time,danmu
83.73900,又当又立，网易就这尿性
0.08000,说白了就是管理层目光短浅，kpi压死策划
26.18200,王校长会卖号
85.66900,充值都充了五十多万，买的铜币都不算充值的，游戏公司一样抽手续费
1.32100,对你们江湖的伤害如何弥补？那对我们玩家的伤害如何弥补
56.22400,三黄宝蜡丸警告
37.32700,过几天那就是几千亿了
81.09700,然而还有个个明日之后在继续坑钱，雷火脑子里永远没有玩家体验四个字
53.40800,官方冲了50多万，主要是线下交易，加起来上千万没什么问题，你们在这bb啥
19.27800,是带上玩家交易吧
27.58900,在吹成一个亿了
70.47800,对于网易没事，但逆水寒本身口碑就不大好
49.73900,官方都说了这号就冲了30W
62.22500,临时工呢 出来背锅！
71.87800,给账号回档重新举办比赛，并且全服游戏里公开诚意道歉并补偿一个有道歉意义还有价值的道具方可破此局
69.02400,洗地号警告
85.44200,剩下的？？？赶紧宰啊！！！
43.00700,五十多万  在这里吹几千万
60.96900,网易的游戏，生命周期都很短
74.00200,网游是策划，机关是临时工
8.77000,我说个实话，这个是运营事故？为什么事事都扯策划
29.01700,做过几天是不是就上亿了啊……
17.30000,千万，玩网易游戏有千万都不够
46.68200,其实并没注意，摆烂第一名
78.29900,把公司关了就行
6.73900,52万   让媒体吹成千万
47.10000,对不起下次还敢
64.68800,说30W那是公关，这种话都信？
76.17400,普通玩家鸟都不会鸟
36.95900,说几十万的别说话了，一件装备都是20万起步，他们的狗粮都是几千一个
61.26300,改变就是，开了月卡制度
66.45500,看风景不如去玩天刀
47.77900,注意个蛋，大大公司财大气粗赶走几个替罪羊事就过去了
18.51900,隔几天是不是就几十亿了
46.47400,一个超火两千
84.45700,猫和老鼠……
82.91900,30w是在游戏里冲的，但是买装备不花钱？
85.49300,梦幻大佬啥时候来集体退游敲敲钟
56.19800,游戏充值30w，线下交易之类的不算钱?
57.59900,充钱几十w，跟玩家交易上千w
36.42600,游戏充值和线下交易是分开的  别说什么充值几十万
71.39800,建议开除所有阴阳师策划
71.50800,那他们对玩家的伤害谁来抚平？
84.49600,玩锤子玩，我身边的朋友A了个遍，我最后一个退的
68.41900,不会操作的，你想太多了
54.41600,几个垫背的
9.71800,先占个沙发，这视频会火吗？
84.17900,超激斗梦境也被雷火玩坏了
3.61900,金思聪这个npc
64.25900,不太行，网易根本不把玩家当人的
49.41900,对不起，下次还敢
45.65100,腾讯网易都还好，最恶心的是阿里巴巴的游戏
83.17000,还在这强词夺理那
76.93900,员工凭啥给妳公司负责
23.35900,我是剑三玩家
68.45700,1116天刀删号是续集啊
17.09200,好像是几千亿吧
43.30000,凡尔塞文学
85.66900,组建了专门的队伍，就是如何继续骗氪
11.98500,网易就没把玩家当人看过
25.82400,网易一直可以的
52.46100, 还信官方啥 线上充的有多少  线下还有装备啥的 那个是真金白银
72.89800,看风景，天刀吧
46.02700,辞退策划？章口就来？辞退的是竞赛相关人员
84.21300,说个笑话，雷火能改变
12.70700,到底是几十万，几百万，还是几千万，明天是不是要几个亿了
54.91100,还有知道qq三国的？但这不是
59.83800,官方可不可能说真的充了多少？
3.11800,讲道理策划不用脑子做游戏就想着赚钱难道不是网易的宗旨么，辞退根本没用
37.89800,几千万，吹的也太那个了
70.47800,下降到一定程度 这游戏就废了
52.81900,账号直充50多万，还有藏宝阁消费呢？线下收金呢？不算消费了？
72.28000,官方号敢这么发也是6的一批
60.81400,逆水寒  看风景还是可以的
31.29800,明天就是一个亿
58.91900,他说的是游戏里的补偿吧
71.63800,假惺惺的
83.84400,同行弥补
25.07000,几百亿
66.09200,rnm退钱
81.93900,再见？我直接不见
49.18900,游戏策划感觉都是背锅的。这事不是应该运营管吗
9.11900,网易给我死
73.81900,不如玩天刀的，今天天刀也被炎上了
69.27100,够呛
69.97900,已经凉的发白了
31.31200,几千万真是张口就来哦，咋不说几个亿
78.02000,这令人无语的回复
38.98000,一千万差不多，包括第三方
41.61500,下次几千亿吧
60.23300,网易怕个der
1.23700,嗯
78.05800,编，接着编
65.92100,不可能
82.02300,没看直播，不要乱说，900多万接近1000万。
49.59900,不是策不策划的问题，问题是网易自身的毛病
17.85700,在现场
45.83800,官方的话换个方式理解就是，废物策划的失误让我们没有钱赚，所以谁来补偿我们的损失？
45.56500,你在逗爷?
17.16100,举报一波标题党
53.53800,和我一起laji网易
85.50600,还豪情儿女
76.26000,说白了还要继续坑你们
58.96100,说实话 这游戏吹得响当当 我期待了那么久 玩了俩星期属实是感觉没意思 关键这也不是我这种能玩的
51.25800,补偿？怎么偿？
80.56100,用心做个屁手游，你看看明日之后
75.50100,用心做手游
43.09900,给网易敲响警钟？网易该摆烂的还不是摆烂
63.25900,他几千万为什么不开发一个这种游戏呢？逆水寒开发费用有几千万吗？
26.51900,大概是几千万游戏币
73.92000,呜呜呜～
2.10500,哒哒哒
77.54000,伤害前在哪里
63.22700,挽回不了
63.03300,网易就不配做好游戏
72.46000,我笑了，网易策划就这？
1.82600,k
44.17500,下次几千亿吧
15.70600,？
70.50600,补偿有什么用？
72.46900,假惺惺的
83.73900,zhua
78.92700,宝物之滨时代前来考古
47.95700,QAQ画质感人
31.95800,溺水凉
81.44000,爪吧
64.78000,超火5000
52.80100,几千万怎么了？DNF旭旭宝宝全身16上17就花了2000W左右，何况DNF消费还算合理的
39.36100,应该就是几百万
47.82600,401 马小红
18.21800,游戏没花多少钱主要是装备，兄弟懂不懂没玩过?
42.59500,哈哈哈哈哈哈哈
8.41500,666
54.34500,24小时点卡一张
56.28500,补偿千万？
83.93800,明日之后被雷火搞死了
27.87800,后天就是2亿了
70.05200,网易是用心做游戏，用屎来策划游戏。
48.41900,网游我是不会玩了，没意思，专职单机，充网游的钱每年换新旗舰电脑还能省好几万
64.06300,是不是某手来的啊？打个PK动不动就是刷上亿礼物
74.79300,典
16.82000,几个亿吧
44.41900,网易策划都不太行
75.58200,公司关了呗，怎么补
74.12300,就是服个软继续坑呗
12.69900,哒哒哒
70.50800,网易
32.38500,明天发就几亿了
32.37900,明明是几千亿好不
39.97200,what
12.01500,雨雨
85.66900,这种游戏想牛逼肯定烧钱的，以前玩天龙八部就很烧
18.78600,举报标题党一波
22.71800,章口就来
42.33300,他自己说的
54.80900,补偿？？
79.43900,就是几个辣鸡运营害死了明日之后和逆水寒。然后走了
63.64400,才刷10w！思聪没排名啊
3.40000,雷火？不会改的
44.47800,超火2000...宇宙飞船才5000
72.27800,易水寒是什么游戏？
44.02000,网易蛇皮。。。
69.70300,就30万？
63.64800,补偿了100小时游戏时间
75.51800,怎么弥补？发装备呗
51.86800,真好
76.94200,？
20.65700,52w说几千万举报了
49.41900,注意？
55.76700,网易游戏做的好玩 也得承认 你说腾讯坑钱 网易往死里坑我觉得相反好吧
45.26000,警钟吗  我觉得没有
75.77800,tui
7.30000,哒哒哒
37.40900,草
34.44600,下次几千亿吧
77.37300,？
46.10800,6
45.14000,没玩过氪金游戏的对游戏里的消费能力是有什么误解吗？
11.80900,传销骗子小心传销骗子小心传销骗子小心传销骗子小心传销骗子小心传销骗子小心传销骗子小心
58.00000,线下啊 你们有玩过游戏吗 就单充钱啊
56.02000,那些说才50几万呢，真是鬼才，线下买金币不要钱?线下收装备不要钱?真以为东西免费得的啊?真TM牛逼。
50.73100,几千万游戏币？
85.66900,去年夏天过后就不玩了
57.79800,就好比DNF，你冲游戏币，不进入官方口袋
22.57900,标题君
40.19800,"一个超火5000,50个10w？"
46.07800,和我以前ljwy
56.61100,哒哒哒
63.26000,呵呵，可能吗，网易会有什么诚意
85.66900,会呼吸的江湖，我笑了
53.27200,不，并没有
30.15800,这是qq三国的bgm吧？
51.13400,《线下单杀》
50.22400,因你而翘起
72.79200,去吃s去吧
42.90200,说吹牛的睿智，不知道有个第三方交易？
38.89900,删号？你只有账号使用权，没有所有权，你凭什么删号？
81.61900,逆水寒这个官博特别贱
46.47100,然并卵用
78.35500,网易真就每次把握“玩nmb”这几个字的精髓
32.65200,就50w？你充的起吗
46.14300,网易吧玩家当成自己家养的狗 想怎么玩就怎么玩 一步步试底线 
60.54100,有钱玩国内游戏，没钱的穷逼，比如我 ，就只能玩国际游戏了
78.04600,王思聪都被气的腿游了，你们还觉得自己充的不够吗
78.50000,自己作死，赖别人？出现问题不在自己身上找原因，赖别人？
68.10000,挽回？说句不好听的，没有大话和梦幻，你网易是个der啊
43.48000,敲响警钟笑死 腾讯只是坑钱 网易是把玩家往死里恶心
58.74900,什么？网易？网易不是出了名的玩nmb吗
78.59300,逆水寒真能装啊，次次装受害者
72.33900,试到疼了
68.67200,它会注意个屁，杀鸡取卵
66.50000,还能挽回?看到网易的名就觉得恶心
26.58000,想你的夜
70.57900,网易游戏 狗都不玩
12.30600,我把B站的游戏账号也经删除除
8.33500,粗大硬？！虎狼之队！
71.64500,真想骂你。你哭了？那魔兽黄金联赛不是你们干的龌蹉事？
16.83300,网易铁TM不要脸
83.90500,lj网易，迟早倒闭
79.22000,lj网易，迟早倒闭
13.56000,你挑的吗，沙碧游戏公司，现在都一个卵样
74.43800,放屁 网易的吃相就是全部游戏公司里最难看的
48.82000,这货是网易的吧，洗白来了？
43.85200,您就是小编？
8.79900,这队名也不是好东西
74.56000,活该，挣不到了吧
50.22500,大话手游也被策划搞的跟狗shi一样，网易的策划真的奇葩
84.49900,编你接着编 ，狗策划不走玩你妹 
77.06000,我砍死你 
86.00000,早就不玩网易的任何游戏了，吃相难看，花钱当孙子
9.39900,这是营销号点个踩再走
4.45200,传销骗子小心传销骗子小心传销骗子小心
73.73300,补nm呢
80.15000,恶心
82.38800,你哭也没用
68.66500,雷火就该死好游戏全毁了
63.68300,雷火就该死
69.46300,那是你没玩过毒奶粉
46.53800,注意个屁！警钟有个卵用，该什么吃相就什么吃相！wy恶心要死！
80.29200,嘔
23.23600,营销号
77.59500,呵呵
27.41900,网易血赚
27.29700,弹幕云玩家
58.23400,真的有人没玩过这种类型的游戏？你以为所有东西都在商城卖？
36.92400,雷火改？他们都是一群没见过钱的山仔
69.41100,诶，舒服了，虽然我不玩
4.35400,滚，巴不得网易你死。
36.79900,三国你妹！这就是逆水寒的bgm
77.33700,拉倒吧 还江湖
45.03900,营销号就完事了呗
66.31100,up缺心眼吧，10万。。。
61.67000,王思聪为什么不来剑网三治治脑瘫策划呢
71.07200,网易的尿性，呵呵
35.53900,别吹牛逼了 天天上千万纯扯犊子
66.42000,laji网易
46.38100,真踏马有钱啊
19.64600,你可别放p了
67.70900,网易策划都是睿智
44.91800,网易:警钟？随便辞几个，氪金的那啥那么多给我舔
47.02600,网易游戏都这样，狗策划
3.74400,不是根本没辞退嘛哭可怜？
83.10500,说实话，真是恶心
24.94400,呵呵。。
1.47800,粗大硬
82.66200,玩家更想哭，策划你哭个屁
13.99000,标题党警告
70.47800,而且主播可以带来舆论，舆论会使一款游戏口碑下降
80.86100,送三黄宝蜡丸吧，再给520交子
72.17600,不补偿现有的贫民玩家去补偿土豪们，666
50.61000,骚猪自己说快一千万
74.08000,壕……情儿女
82.15000,你tm问我?
50.76100,追加补偿这种东西，期待？活该
66.27800,想多了？网易会给福利？这年头的玩笑真的大不让你氪金就不错了
38.83300,网易真的该死
20.38000,漂亮，网易该死
78.02500,你可拉倒吧。
16.26400,帮你戒网瘾，你还不感谢？
79.43300,你哭你吗呢
69.85700,接盘的没找到把
75.39800,这是最恶心的
62.59800,猪厂白叫的？
62.00700,凉吧凉吧
25.58400,这不是活该？
83.58700,当然是骚操作
75.84000,用个屁的心做游戏
47.42000,继续养猪
53.79800,关策划什么事，网易逼人家多捞钱，最后开了人自己不背锅？
