time,danmu
276.07500,那你在最后一把会不会骂嘛
122.01900,发票小子
216.71400,会？？
167.29400,摆烂
303.16000,反正无状态肯定是立功小子
346.20600,是这个道理
378.65900,马上给你隔音室安排
250.19900,吃鱼小子
268.98100,确实
149.00500,蛇队当年也是，只差一个bo5
131.93700,然而
117.78500,900年的红酒，罗辑喝了一口300年的差点把自己送走，水晶哥真np
140.37600,卖票小子
135.23800,卖票小子
318.83300,圣枪哥是 乐观小子
375.79900,压力天尊来！
223.78900,哈哈哈 压力小子找到了是Flandre
243.61000,物资
378.57500,哈哈哈
90.34600,还有送门票的机会
265.47000,一鱼四吃
219.21200,为什么不开大
20.61900,别给人乱扣帽子行吗？我赢不了
311.52900,左手，369？？？
231.25500,cat
26.42600,一鱼四吃小子
117.79600,就是你把WE香槟开了？
5.65900,吃鱼小子
112.67900,九百年的酒，也不怕喝死
333.47100,还有嘴硬小子
228.09700,你呢？
174.58800,世界赛来的告诉你们，还不如we进呢
214.78200,会？
252.91000,蛇队中单是谁来着
288.35400,说doinb的看过队内语音吗？他说永远都说没关系的那个人啊
276.29300,邪见小子
51.69800,乌兹
120.27500,mongol800
251.60600,sofm是摆烂小子吧，心态炸了就摆
228.65600,水晶哥可惜了，伤病太多
85.88300,明天起来继续卖票
370.47500,那阿布是不是终极压力怪
251.33800,吃鱼小子
287.31400,确实，道理谁不懂呢
259.99400,penta可以改变事实
192.07400,确实，摄像头都寄了
194.52700,连摄像头也开摆了
317.32000,洞主凯哥：你礼貌吗
13.28900,盆栽小子
244.33900,你是立功小子哈哈哈哈
153.20800,吃鱼翅
309.84300,我觉得也不能有暴击小子
161.69300,结果拿了花盆冠军
318.64000,命运融合，水晶小子
88.21900,苏小洛就是最典型的立功小子
21.98700,白银不行
239.21500,蛇队有压力怪真想不到的
247.52400,摆烂小子
365.47600,我鼓励队友，队友逮着我骂
198.82300,你为什么不开大？还有你，你为什么不拉扯？你也是，怎么不给队友反馈啊
65.90600,吃完好上路是吧
65.60500,先点菜？
53.65600,他真的我这d
250.74000,究极花盆小子!
369.73100,开局不顺，就学霸哥，顺便喷对面打野来抓我（doge)
108.77900,离谱
58.28300,先点菜是吧
264.96900,kinko小子
337.47900,正好是王多多
176.25900,摆
121.95900,诸葛亮给你酿的，喝不喝？
52.73900,先点菜吧
26.54100,甘油未必
156.57900,先点菜吧
33.79000,真不夸张，白银赢不了
235.52000,枪宝心态属实没问题
148.87200,毕竟一天打过两个bo5，还都是生死战那种
55.19800,我白银我最猛
15.81900,队伍里有个水晶小子怎么说，直接开局喊寄（
289.39900,姿态
80.89900,还有机会
357.08200,说的好
223.02300,真尼玛跟邪见一模一样
273.22100,doinb铁压力怪
83.14500,吃鱼小子
15.65700,金贡怎么就是压力怪了
175.99600,当场摆烂笑死我了
233.93900,别姿态zzr了，他指的是教练
315.11800,两个人？一个人！
60.89900,先点菜吧
257.01900,嘴硬小子
314.56000,花盆小子怎么说
283.63600,这不就是doinb
264.13100,好家伙直接fpx
255.87200,毒硬币
75.67900,确实
287.25900,宁
316.80900,两个融合召唤369
188.20900,他可以一直数学的
264.07400,penta
89.27900,lpl第一黄牛队
250.23700,左雾！！！！
206.44400,心态很重要
262.81800,四驱小子
322.78000,钢嘴小子
377.28100,你这么做才是傻杯吧哈哈
269.76500,估计姿态是压力怪
178.40600,摆烂
152.76000,你小子适合当朋友，不适合当领导
156.73600,老阴阳人了
328.76100,劝导小子
155.22700,吃饭小子
256.35600,中立小子
311.98200,首富？
60.48200,吃鱼
399.44100,开挂小子
188.94000,0+0*80%=0
380.02300,三个打一个被反杀！你会不会玩！
235.73600,压力怪就是自己
86.07500,rng回来了，edg进决赛了。看到这句还有机会，人都傻了
262.55300,吃鱼小子
32.61900,懂不懂我们白银的含金量啊？！
299.95300,哈哈
214.07400,会？
67.09100,哈哈哈
57.90900,hhh
243.01400,捏嘛的你个压力小子
7.37900,嘴硬小子
210.48800,明示阿布了
311.70900,皇族都是我在C
299.40000,YYDS 格洛克
315.19700,还有个水晶小子
98.39900,人都给他说麻了
380.65100,笑死我了 肚子疼哈哈哈哈
230.47100,uzi
243.68900,天
265.71600,聪明的人等打完再喷
305.05900,各大圣经
265.97100,终极温当德！
214.34400,会？
245.05500,反正不是圣枪哥，edg气氛都是靠他在c
248.83000,你是摆烂小子
159.71000,阴阳小子
99.75000,心态小子
213.32000,哈哈哈哈哈哈哈哈哈
356.15100,说的是对的
191.17900,这话是对的
87.13900,摆烂是吧
185.75900,0的80%还是0
146.29900,阴阳怪气选手是吧
63.41900,断头饭了
300.71500,369
256.99100,鲨鱼小子
208.94700,战马：打扰了
114.59100,到这个阶段选手心态更重要，感觉we明显心态有问题那个时候
276.15700,从没进过世界赛的经验吗
154.72700,先点菜吧
344.50300,拉扯小子呢
197.03700,哈哈
149.99200,选手：你tm嘲讽我是吧
4.10200,压力怪：贡子哥 立功小子：doinb 赶紧跑：khan
302.25900,都是我在c
334.11000,gsl急了
367.51900,喷对手
252.44100,嘴硬小子
209.56100,jkl
96.99900,香槟？给老子喝自来水
293.87400,所以你们这么多年都没啥成绩
268.87400,不能没有压力啊
317.16100,嘴硬小子怎么说
305.98200,冰皇
43.77400,他真的好温柔
116.72500,门票卖完了
85.41900,香槟小子
344.46600,升华了
354.25900,道理
345.55900,有的人会去打职业
213.49900,直接给你睡了
83.95900,WE0：3LNG
240.30900,乌兹
133.53200,1-12
384.83100,Rotk也是乐观小子 阵容没问题 下吧干回来！
244.44500,Uzi
145.61900,教练 我想当教练
323.90000,xiaohu
130.19900,卖票队
190.65700,你为什么不开大啊
89.86000,不急小子
103.82800,拉菲小子
178.85900,直接去大宝健吧
91.54600,小虎我弟超人
269.70700,水晶小子的心态，包容心，乐观性都很不错
231.89100,你
164.32500,他好温柔我想哭！
255.72100,吃鱼小子
251.78400,摆烂小子
234.21900,蛇队还有压力怪？
80.96000,门票小子
126.25800,你当年也是只差了一个bo5
31.79900,黑铁都能赢
98.50800,哈哈哈哈
174.78700,这个弔人，阴阳怪气一直可以的
89.04600,就听了你的话成黄牛了是吧^_^
254.51000,你是立功小子！
22.09300,压力怪和立功小子
170.55200,开摆
230.29900,你拉扯了吗？
211.25900,为什么不开大？
8.16800,这波我是不是立大功
89.29900,刚子经典半场开香槟
362.49900,但是RNGmsi冠军，IGs8冠军
343.15900,但是输了不能不总结问题，没心没肺一样出不来成绩
151.56200,阴阳队员是吧
250.77200,动力小子
312.50000,不就是洞主凯哥？
242.40900,zzr
371.58800,你们两个打一个被反杀会不会玩
285.10800,无状态哈哈哈
44.35000,上白银白银会送的，白银局不要觉得不可能
130.57900,道儿哥东西，门票小子
34.82000,确实，gala一点蓝都没有，还能乱杀
308.79200,圣枪哥
235.66900,sofm
350.84300,uzi：我怀疑你在说我
228.98600,zzr
232.26600,圣枪哥：首先排除我
216.24000,会？
367.43600,会？
255.50600,水晶小子
304.56300,下路不放大，f6不放大干嘛呢
285.54600,为什么不放大？
240.26900,哈哈哈
220.83300,压力怪是谁？
131.49300,差一点就是差很多
44.82000,领先1w，队内双c加起来可能领先对面4个大件
147.06400,打的很好（指被三比零）
84.07100,还有寄会
122.61900,水晶小子联想到自己的过往了吧
330.69300,sg急了么
182.12900,确实
196.78200,笑死我了
250.06600,嘴硬小子
268.67800,可以换队
381.18600,怒吼天尊是吧
296.03900,买了
166.65900,翻译：当场摆烂
67.77900,先点菜吧
85.74700,先点菜
292.25100,我就是在场上打的你知道吗
337.66000,你的结局？这也是经验之谈？你首先得有成绩才能让别人觉得你说的有道理啊
273.82000,每个人的情况不一样，所以不能一概而论，有的人不喷就觉得真无所谓，直接摆烂，有的人反而在鼓励中知耻后勇
256.98000,所以你没成绩阿
86.47900,还有机会
18.63900,污渍永远滴神
341.76100,我鼓励他，他还我行我素我是不是开始骂他了
151.39900,听着想在说反话 yygq
100.93900,米兰哥报警了
243.06500,确实不是 你是邪见
368.46500,三个打一个被反杀，会不会玩？？？
252.51800,摆烂小子
120.93900,bo10磨出来的心态吗
75.99100,先点菜吧
48.73700,我白银我最猛 S8我上我能夺冠 打比赛的全是啥
275.03900,喷完再安慰就是了
228.45600,暗示七？
377.32200,上将豪，咬你就是两口
106.26800,野鸡照样约
31.10800,上不来下不去的段位
273.04400,槟榔小子
265.09300,盆栽小子
199.36500,寄寄小子
94.14900,乐观小子
88.85900,售票小子
282.08100,这么乐观怎么没成绩，邪见小子
250.57000,四吃小子
133.64100,一语双关
7.65700,立功小子不就是uzi 
83.38100,《摆烂小子》
132.73900,我没事，我真没事儿，我没事啊
5.95100,叫寄小子
319.99900,花盆小子
315.42900,不粘锅
301.45100,我们怎么会变成这样啊？
128.51400,然后一个没赢
158.25900,先点菜吧
215.57900,白色月牙？114
89.22000,开香槟就算了吧
63.42000,有事别往心里搁
192.66000, 这种批话说出来直接摄像头歪了
161.36700,他肯定买了
248.21900,长的就可乐
250.81900,花盆小子
371.71900,不然你以为为什么小虎，姿态，君泽他们三个关系最好，污渍那压力怪他们几个谁待见他
168.35900,没有压力哪来动力？真把职业赛场当学校是吧
164.81900,你这么想，怪不得你职业生涯啥成绩没有，现在直播摆烂
151.43900,所以你整个职业生涯无所作为
385.05500,ROTK！
25.09900,小火呀
150.47300,恶心人是吧？
225.12000,会？
332.49800,西装小子godlike
63.63600,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
97.03400,果皇企图抢占C位
82.25900,水晶哥说的对，但凡we里面有个老油子不至于输这么多
56.49900,哈哈哈
316.57900,还有吃鱼小子
131.93900,4个bo5全输
285.30000,像姿态
365.84200,所以蛇蛇有多重要。
74.73900,啊他真的好温柔，我哭死！
10.00300,那有拉扯小子呢
269.17900,只有在后面摆个花瓶
322.54600,@胡凯利：怎么样？我这波牛不牛？
308.43400,还在拉扯
142.90600,跟着刚子混，三天饿九顿
288.66600,doinb
285.04600,这不是猴子？？
45.23900,立功小子人设第一反应猴子
320.73400,啊布
317.91400,jklove
26.53900,老十四:难说
99.39000,米兰?
70.01900,先点菜吧
267.42400,究极乐观小子
251.34500,没去LGD真是遗憾
188.55400,我看的就是录像，369
189.13900,教练 拉扯啊 369 我在拉扯了
370.56700,666
341.40300,说得没错，越喷越送，要给队友信心，给他帮助
208.23700,你为什么不开大啊
197.76200,结果达成了门票 小子
59.84600,该吃吃该喝喝，没事儿别往心里搁
28.87900,怎么？看不起青铜？
233.44700,jkl
321.05100,就要全员摆烂是吧，这就是你只有一个花盆的原因？
323.74200,369你在干嘛
318.27300,Ning妥妥的一个立功小子
152.79000,离谱
76.78000,结果是3.1哈哈哈哈
75.69700,他说的没毛病
228.33900,战马就是经典
159.53900,开摆小子
128.47700,只差一个bo5没进s11，售票员了属于是
368.35100,3个打一个被反杀，会不会玩
375.85900,?
66.46000,这不点个菜？
154.53900,我要是队员我都怕饭里有毒
132.28700,可惜 一个都没赢
113.96500,跟世界赛没关系（doge）
133.89300,每次都差一个bo5
86.14200,先点菜吧
377.21200,哈哈哈哈
140.15400,水晶哥老反串了
92.96500,哈哈哈哈，开香槟
70.28600,水晶哥：凉透了，直接吃席吧
240.12100,13
102.91800,拉菲小子
61.43900,先点菜吧
98.45900,没机会了
65.42000,先点菜吧
152.47900,这是他自己想对自己以前说的话吧
133.19000,面包人泪目
246.10800,你是立功小子
33.97100,5个白银还真不一定
103.91100,污渍走后销户终于混到了c位
235.06100,花瓶小子
249.54400,花盆小子
229.61000,水子
278.43000,花瓶小子
171.42600,摆烂王
255.36100,压力怪hh
112.71400,笑喷
71.51500,玩累了就直接睡觉，没关系的
257.94700,我们怎么会变成这样？
302.55900,jkl
158.60800,摆烂大王
282.73400,kod
234.68300,哥布林
356.35500,都不用打职业，工作中也是一样的
137.02000,《一个bo5》
125.34700,可惜是个卖票的
155.16300,摆烂小子
331.93900,吃鱼小子
135.41000,跟你当年一样
216.88700,啊布？
236.47300,污渍
179.07900,直接开摆
6.28200,花盆小子，道格小子
319.93900,孙天功
62.21700,别说了，先点菜吧！
377.18000,rotk！
6.17000,暗示霸蛆
397.73500,合理
133.69500,结果还是没进。
53.35500,电流麦
248.59000,终极嘴硬小子
20.30600,为什么五个白眼从他口里说出来 这么喜感
9.44900,花盆小子
241.29400,爆料小子
86.61900,你怎么睡得着？你这个年纪怎么睡得着
315.50700,我一条鱼四个人吃，是不是立大功？
136.83700,确实有人这么多年还没进过世界赛
66.59300,先点菜吧
339.70100,凉性循环
131.40100,《总不可能一场bo5赢不了吧？》
259.61900,邪见小子
340.41800,确实
83.03900,还有寄会
218.81900,会？
356.09900,确实
336.80500,《怎么可以打成这样》
122.01900,触景生情了属于是
368.72200,无状态一走，人家直接世界冠军
359.24200,无状态:早说了这样打我们就赢了 
308.60200,无状态全中
98.33900,站中间，虎哥地位
147.08900,我要是队员可能觉得这个人在yygq
328.68600,又菜心态又好的怎么说？
352.15900,前面提lgd的，真蚌埠住了
67.56100,门票小子
351.97900,压力队友只会15
339.35900,tes全员都是
7.06000,YyDs
94.98000,喝完就被李宁开了第二瓶
14.64500,队里有吃鱼小子直接跑
152.43100,风哥的风格
106.73500,学习一下Niko
125.91900,可惜一个没赢
309.12200,孙立功
212.90500,笑死
168.93400,所以你只有花盆
212.27900,哈哈哈可能现在WE就碰到了第二种情况
370.02200,妹扣是不是又压力小子，又立功小子？
45.71800,小看个der，要真上个白银光对线就被杀穿
72.85200,we吃不起大餐的哈哈
29.17900,我觉得这波还没打之前你让我上，那我可能就被翻了
345.31900,肺癌小子来了
82.89800,就一天了，心态最重要，练也练不出来了
347.50200,换言之，拧绳
238.83600,《战教练》
260.52700,一鱼四吃小子
307.17900,ning
42.01900,确实白银上都随便打
199.41900,战教练
216.54900,会？
66.56900,吃顿好的下次打lng准备上路
342.96400,啥？超哥现在还能解说比赛啊？
351.85100,雀食
189.81200,我以为宣告来了
101.84300,前辈。
118.02200,喝死你900年
233.38000,阿水：我们怎么打成这样
63.66800,这个wei
226.72000,不是，你一个底边职业就别说这个了吧？你的成绩呢？
35.60900,TS这两要数全占
159.62900,教练组:想屁吃？
273.74600,该说不说 skt就是这样的，s7失利后rng也是这样的
113.28200,喝多了吧，开始胡言乱语了
67.25900,这一吃，吃到了s12
39.63100,黄金可以
234.88100,zzr
210.81200,你为什么不放大招啊？
108.06900,900年？
247.45900,动力小子
129.34200,差亿个BO5
161.03900,今天没关系，下次也没关系，以后就真没关系了
149.99900,今天没关系。明天没关系，世界没你关系
194.11700,摄像头先寄了
219.10000,打完直接送医院
32.04400,抽几个弹幕上去打
264.81400,邪剑小子
195.19600,一摆（多重意味）
21.63900,xun是院长
1.15900,FPX tian
78.71900,《不急》
61.53600,吃到s12
231.62300,有压力怪的队伍一定有压力怪吧
248.53500,你是动力小子
295.05600,xxx都是我在C.JPG
35.18000,高估了
94.00300,香槟小子
78.15900,那肿么睡得早？
1.71900,立功小子和水晶小子
138.93400,进不去了，连卖4张票
295.61900,罗纳尔多:你礼貌吗
315.04400,uzi是吧
286.40100,信任 鼓励 信任 鼓励
255.55200,uzi比你强多了
230.33500,你敢说gsl弄死你
174.69100,开摆
29.11900,你看不起我们青铜的？
116.41900,墓里挖出来的是吧
314.45000,晶刚小子
132.75600,WE12-1了
168.74000,ig小子
27.08700,@达不溜叉
24.21100,@uzi
248.89000,喜剧小子
310.07200,还有水晶小子
210.09000,哈哈哈哈哈哈哈这语气
292.13500,明说了，就是教练
251.33200,团，为什么不团，再不团输了
106.53000,@米兰哥
162.16000,摆烂
56.85000,哈哈哈哈哈哈哈
126.31000,然后全输了
73.02000,下去直接打起来了
0.00000,水晶小子
0.00000,水晶小子
112.84000,嗝特喵棺材里给你拋出来900年
81.36000,哈哈
323.56000,还有这个嘴硬小子
184.91300,所以刚子只有一个花盆
133.16700,s11？s12！
232.21800,问题来了，蛇队有什么成绩
95.75900,香槟离谱了
152.65900,这种就很考验御人的本事了
152.65900,额这个太放松了，肯定也不对
86.77900,心态必须好，不过好不了了 被edg干爆 又被rng干爆 怎么好啊。。。
30.09900,看的是装备碾压 
30.09900,能赢这个 游戏看得是经济
317.86600,死姐布是吧
255.37200,你直播间没了
338.87900,哈哈哈哈哈哈神超小眼神
58.76200,哈哈哈哈
201.54600,哇 他这盘又没开大 老板我没骂他 
259.40300,传下去 儿姿是蛇队压力怪
283.73900,无状态？
161.49000,摆烂小子
111.08700,哈哈
378.77900,三打一被反杀会不会玩？
202.25000,还是得拉扯
234.65900,没出成绩的……
229.31000,你搁这搁着呢
85.06500,有个够吧机会
86.37500,粉丝早开了啊
9.89500,暗示小天压力怪？
101.01200,WE卖票的  小虎胖的
249.87900,盆栽小子
98.93900,销户狠自然站到了中单位～
178.72500,队里有摆烂小子赶紧跑！
36.38300,白银真能赢，这个差距we没伤害打不死人。rng这边随便放放技能就行了
175.55900,摆烂摆烂
164.47900,摆烂是吧
288.91400,凑齐五个阿Q，S赛奖杯直接有寄到你俱乐部基地
87.76400,送票小子
37.53100,白银线上都被秀烂了，还白银信口开河？冲不死你
248.98000,不然嘴怎么这么硬ne
66.37900,确实是这样 这时候就是看教练领队怎么样
314.39500,千万不要回头拍照
155.71400,最后一顿了
267.23900,他太糊涂了，把他骂醒
22.20600,别这么抬举我，我觉得我不行
330.38900,塔赞就是那种很会调解情绪的，输赢都是鼓励队友的那种
34.47800,白银给双龙不一定，浪的飞起喜欢送各种不做视野到处探草这种坏习惯，但是打这波团还真就是随便打
97.81900,建议全队酒吧蹦个迪解压一下
134.44000,然后打了8个bo5没进，rng打了两个进了
180.46300,这么一说选手会自己觉得不好意思而发挥全力的
340.95900,暗示高振宁？
298.21200,我们怎么会变成这样
324.44500,立功小子应该是指左雾吧
204.28200,谢谢水晶哥，已经被淘汰了
238.55900,不会就是你吧
98.17900,哈哈哈
367.33100,刚子:惹你的温四条犬纯的！
256.26900,刚子的嘴雀氏没什么压力的
215.20900,we应该是第二种今天打lng确实睡闷了
280.28200,只有一鱼四吃请队友吃大餐
250.97400,邪见小子
232.92900,爆料小子马斯托
91.26900,？
283.62400,说我ning？
357.69400,"感觉rng,ig都有这种人，是谁我不说"
370.88500,然后对面爆种杀爆
351.35000,确实
60.89500,一百只纯种的说话
309.73700,其实就是指导怪
112.44100,阿森纳巴萨：？
107.62300,巴萨：？
194.16100,这段话加上背景音乐真的是传世经典
226.59800,cat
342.57500,确实，小火你也听听
109.28200,笑死了
213.23800,我去洗澡了
122.89000,水晶小子喝多了
186.40100,好家伙，气的摄像头都打掉了
260.79800,受伤了，还成绩啥了，身体比那些虚的有用
265.71900,那你后面怎么还是花盆
114.05900,？
153.10600,选手直接被吓到了觉得教练气疯了开始阴阳怪气了结果压力更大了
88.73900,还开香槟？
132.56200,哈哈哈哈哈哈哈
36.57900,有句话叫菜B克高手，上5个白银保不定真能赢
153.14000,回去一顿胖揍
168.67900,大气小子
313.04900,这不就是教练吗
292.42700,自我介绍？
136.90000,刚子：又不会是同一天打
213.25900,安慰小子
106.25900,是因为82年的被巴萨喝完了吗
38.85500,我觉得得黄金一
109.32200,那成醋了
37.45900,铂金滚吧，一样不行
374.94500,666
154.13900,摆烂小子
111.05900,喝了不毒死你个道格尔
79.55900,道尔格格局太高了
96.78000,该吃鱼吃鱼
270.22300,所以你只有花瓶
357.24700,不是污渍？
49.11800,请兄四个兄弟们吃条大鱼
214.26900,哈哈哈
78.57900,当初bo10练的心态吧
200.20700,战马：你能上场不是我让你上场，是卡萨和阿水说你能上场我才让你上场
340.60400,宁人，真的是你吗？
12.86200,uzi懂得都懂
46.29900,你也太小看白银了
66.13900,点菜吧直接
323.72400,刚子哥是吃鱼小子
79.93900,we别放弃啊！
115.10300,喝尸水
87.74200,肥料是吧
380.63000,哈哈哈哈哈哈哈哈
267.62700,战马
346.36300,@淄博冠军，进来学学
78.52800,确实。中肯。
65.91900,先点菜吧
244.81400,嘴硬小子
59.01900,韭菜盒子
181.39700,看lng打ra不得吓尿了
364.88900,你是在说微笑吧
272.30900,花盆先不谈（
178.67400,0*（1+80%）
212.09900,我们队伍怎么会打成这样啊
110.61900,喝尸水啊？？
36.45900,你也太高看白银了
228.99900,zzr
342.04800,神超：老子什么时候能回去云顶啊，这游戏真不会
221.59700,阿布:那我走?
196.14600,感觉像阴阳人
165.75300,摆烂
152.59200,没关系
108.84100,哈哈哈
177.12000,刚子哥说的没毛病
330.70400,懂了，让集美来
349.17700,我自己平时打排位都是这样
292.38000,369？
216.69400,我一看标题就觉得小火你在说洞主和凯菇
224.65900,明示sofm
155.39000,我想吃鱼
34.42100,黑铁都赢了
216.05200,后天你们打我去洗澡了
339.53100,确实，游戏里你喷个队友那就是挂机互喷
185.92500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
10.17900,?
149.92400,今年这不行估计要we4.0了
115.92500,挥发完了
376.14400,？
344.59400,S5.s6Lgd这么乐观不是也炸了
186.18600,没关系型教练
315.72900,花盆小子
340.28300,心理学大手子
199.00300,所以你一鱼四吃？
227.81900,cat？
150.79400,太没关系了
166.77300,明天早晨起来里直接回家，东西我给你们寄回去，车票买好了，你们打nm呢？doge
110.48900,？
85.95900,开闷了
5.17300,花瓶
262.25900,装杯小子
215.45500,思想出了问题
