time,danmu
360.61900,仅用于增加热度
137.49900,仅用于增加热度
90.77900,仅用于增加热度
320.00100,仅用于增加热度
36.37900,仅用于增加热度
187.30800,【增加热度 专用弹幕】
243.43500,仅用于增加热度
24.97900,仅用于增加热度
205.88000,仅用于增加热度
36.60700,仅用于增加热度
109.09900,仅用于增加热度
11.07900,仅用于增加热度
40.37900,仅用于增加热度
60.04800,仅用于增加热度
55.74500,仅用于增加热度
217.05900,仅用于增加热度
13.46200,仅用于增加热度
124.67700,【增加热度 专用弹幕】
74.90600,仅用于增加热度
144.66000,仅用于增加热度
8.53900,仅用于增加热度
184.22900,仅用于增加热度
535.27200,[增加热度  专用弹幕]
39.41900,【增加热度 专用弹幕】
35.60500,仅用于增加热度
53.66300,仅用于增加热度
36.74200,仅用于增加热度
29.81900,仅用于增加热度
14.18700,【增加热度 专用弹幕】
10.75900,仅用于增加热度
10.27900,仅用于增加热度
9.75900,仅用于增加热度
67.29900,仅用于增加热度
289.89900,仅用于增加热度
28.40800,仅用于增加热度
72.38900,仅用于增加热度
123.67900,仅用于增加热度
69.82300,仅用于增加热度
66.49900,仅用于增加热度
273.33600,仅用于增加热度！
22.46400,仅用于增加热度
97.10500,仅用于增加热度
90.60500,仅用于增加热度
84.10600,仅用于增加热度
80.10500,仅用于增加热度
42.10600,仅用于增加热度
31.10600,仅用于增加热度
25.60500,仅用于增加热度
18.60600,仅用于增加热度
63.74300,仅用于增加热度
15.49900,仅用于增加热度
40.29900,仅用于增加热度
39.10400,仅用于增加热度
25.25900,【增加热度专用弹幕】
245.71200,仅用于增加热度
11.97900,仅用于增加热度
14.18700,仅用于增加热度
26.67900,仅用于增加热度
93.75900,仅用于增加热度
255.85900,【增加热度 专用弹幕】
204.63900,【增加热度 专用弹幕】
155.73900,仅用于增加热度
27.09900,仅用于增加热度
76.44600,【增加热度 专用弹幕】
13.12500,【增加热度 专用弹幕】
153.38500,【增加热度 专用弹幕】
150.58500,【增加热度 专用弹幕】
148.10500,【增加热度 专用弹幕】
146.98500,【增加热度 专用弹幕】
144.14500,【增加热度 专用弹幕】
110.50500,仅用于增加热度
16.14700,仅用于增加热度
456.66400,仅用于增加热度
72.93000,仅用于增加热度
14.92800,【增加热度专用】
17.37900,仅用于增加热度
15.95900,仅用于增加热度
13.59900,仅用于增加热度
10.61900,仅用于增加热度
64.25900,仅用于增加热度
207.93800,【增加热度 专用弹幕】
8.17900,仅用于增加热度
501.36000,仅用于增加热度
290.41100,仅用于增加热度
39.15900,仅用于增加热度
52.73900,仅用于增加热度
86.17900,仅用于增加热度
326.25900,仅用于增加热度
37.74100,仅用于增加热度
38.29900,仅用于增加热度
164.95900,仅用于增加热度
20.50100,仅用于增加热度
102.65900,仅用于增加热度
25.53600,仅用于增加热度
19.34000,仅用于增加热度
25.57900,仅用于增加热度
51.34700,仅用于增加热度
36.22300,仅用于增加热度
86.77000,仅用于增加热度
221.19500,仅用于增加热度
47.77900,仅用于增加热度
60.05300,仅用于增加热度
10.59900,【增加热度专用弹幕】
17.85900,仅用于增加热度
27.93300,【增加热度 专用弹幕】
225.80600,仅用于增加热度
173.64300,【增加热度 专用弹幕】
142.45100,【增加热度 专用弹幕】
134.04800,【增加热度 专用弹幕】
103.37100,仅用于增加热度
16.49700,仅用于增加热度
6.51900,仅用于增加热度
30.13900,仅用于增加热度
14.73100,仅用于增加热度
47.39500,仅用于增加热度
217.33900,仅用于增加热度
170.34200,【增加热度 专用弹幕】
461.88700,仅用于增加热度
60.60400,仅用于增加热度
250.56100,仅用于增加热度
114.02700,仅用于增加热度
208.89700,仅限用于增加热度
16.49900,仅用于增加热度
45.40800,仅用于增加热度
43.78800,仅用于增加热度
27.65900,仅用于增加热度 
43.88000,仅用于增加热度
186.36900,仅用于增加热度
110.66700,仅用于增加热度
75.17600,仅用于增加热度
63.30700,仅用于增加热度
31.79300,【增加热度 专用弹幕】
223.29900,仅用于增加热度
222.37900,仅用于增加热度
220.89900,仅用于增加热度
219.09900,仅用于增加热度
217.65900,仅用于增加热度
215.61900,仅用于增加热度
24.63900,仅用于增加热度
211.37900,仅用于增加热度
141.24700,仅用于增加热度
137.17900,仅用于增加热度
53.77900,仅用于增加热度
34.48700,仅用于增加热度
8.09900,仅用于增加热度
99.00900,仅用于增加热度
7.33900,【增加热度专用弹幕】
71.45900,仅用于增加热度
20.75200,仅用于增加热度
24.40900,仅用于增加热度
262.93400,仅用于增加热度
332.54900,仅用于增加热度
70.31100,仅用于增加热度
14.18700,仅用于增加热度
24.93900,仅用于增加热度
362.09200,仅用于增加热度
59.43900,仅用于增加热度
60.41900,仅用于增加热度
59.15700,仅用于增加热度
103.12000,仅用于增加热度
49.39900,仅用于增加热度
12.43900,仅用于增加热度
49.40300,仅用于增加热度
58.38700,仅用于增加热度
19.21900,仅用于增加热度
46.01900,仅用于增加热度
512.77100,仅用于增加热度
22.89100,仅用于增加热度
342.25900,仅用于增加热度
65.12500,仅用于增加热度
15.95000,仅用于增加热度
49.85600,仅用于增加热度
41.65900,仅用于增加热度
459.43800,仅用于增加热度
26.80600,仅用于增加热度
4.45900,仅用于增加热度
184.63700,【增加热度 专用弹幕】
183.26900,仅用于增加热度
47.57900,仅用于增加热度
117.52500,仅用于增加热度
58.01000,仅用于增加热度
50.13000,仅用于增加热度
131.21900,仅用于增加热度
49.07000,仅用于增加热度
17.85900,仅用于增加热度
16.19900,仅用于增加热度
286.69900,仅用于增加热度
177.27000,【增加热度 专用弹幕】
102.33400,仅用于增加热度
96.33800,仅用于增加热度
85.83400,仅用于增加热度
80.83900,仅用于增加热度
76.33700,仅用于增加热度
70.34100,仅用于增加热度
12.07900,仅用于增加热度
38.69100,仅用于增加热度
159.19100,【增加热度 专用弹幕】
30.93900,「增加热度 专用弹幕」
72.64000,仅用于增加热度
198.13600,仅用于增加热度
27.84100,仅用于增加热度
356.97900,仅用于增加热度
96.12400,仅用于增加热度
376.59200,仅用于增加热度
322.59800,仅用于增加热度
54.09900,仅用于增加热度
53.21900,仅用于增加热度
358.72000,仅用于增加热度
86.25600,仅用于增加热度
133.10000,仅用于增加热度
99.10100,仅用于增加热度
88.60200,仅用于增加热度
79.60800,仅用于增加热度
72.60100,仅用于增加热度
16.80300,仅用于增加热度
20.84900,【增加热度 专用弹幕】
16.85000,【增加热度 专用弹幕】
35.69100,仅用于增加热度
141.98900,【增加热度 专用弹幕】
75.14500,仅用于增加热度
26.57900,仅用于增加热度
145.91900,【增加热度 专用弹幕】
142.07700,【增加热度 专用弹幕】
19.06400,仅用于增加热度
38.65900,仅用于增加热度
47.61900,仅用于增加热度
31.95600,仅用于增加热度
491.85900,仅用于增加热度
141.46200,【增加热度 专用弹幕】
43.73900,仅用于增加热度
43.71200,仅用于增加热度
8.13900,仅用于增加热度
49.37200,仅用于增加热度
20.49900,仅用于增加热度
20.64200,仅用于增加热度
81.60000,仅用于增加热度
26.26200,仅用于增加热度
74.41700,仅用于增加热度
155.56800,【增加热度 专用弹幕】
150.24800,【增加热度 专用弹幕】
147.28800,【增加热度 专用弹幕】
144.36800,【增加热度 专用弹幕】
142.72800,【增加热度 专用弹幕】
14.25900,【增加热度 专用弹幕】
276.08300,仅用于增加热度
63.47600,仅用于增加热度
43.85700,仅用于增加热度
31.51700,仅用于增加热度
282.11800,仅用于增加热度
60.56400,仅用于增加热度
156.94700,【增加热度 专用弹幕】
14.65300,【增加热度 专用弹幕】
167.81900,「增加热度 专用弹幕」
182.97900,仅用于增加热度
149.69400,【增加热度 专用弹幕】
22.17900,仅用于增加热度
184.25700,仅用于增加热度
106.33900,仅用于增加热度
31.01900,仅用于增加热度
28.17200,仅用于增加热度
320.94200,仅用于增加热度
30.91900,仅用于增加热度
46.95500,仅用于增加热度
151.74400,【增加热度 专用弹幕】
298.53600,仅用于增加热度
327.77400,仅用于增加热度
31.33900,仅用于增加热度
19.81900,仅用于增加热度
13.84500,【增加热度专用】
49.25900,仅用于增加热度
47.19100,仅用于增加热度 
4.45900,仅用于增加热度
229.33900,仅用于增加热度
102.74000,仅用于增加热度
124.24800,【增加热度 专用弹幕】
262.61900,仅用于增加热度
18.13900,仅用于增加热度
21.81900,仅用于增加热度
58.21900,仅用于增加热度 
25.48400,【增加热度 专用弹幕】
55.85900,仅用于增加热度
13.12000,仅用于增加热度
69.56300,仅用于增加热度
83.73900,仅用于增加热度
56.03200,仅用于增加热度
162.34700,「增加热度 专用弹幕」
49.59000,仅用于增加热度
60.29700,仅用于增加热度
53.20000,仅用于增加热度
45.82400,仅用于增加热度
57.95900,仅用于增加热度
56.47900,仅用于增加热度
14.05900,仅用于增加热度
25.32700,仅用于增加热度
22.70700,仅用于增加热度
22.11900,仅用于增加热度
7.63600,仅用于增加热度
52.73900,仅用于增加热度
506.81700,【增加热度 专用弹幕】
87.85000,仅用于增加热度
100.73900,仅用于增加热度
44.89100,仅用于增加热度
109.73900,仅用于增加热度
316.85500,仅用于增加热度
51.15500,仅用于增加热度
24.35100,仅用于增加热度
11.93100,仅用于增加热度
35.86900,仅用于增加热度
76.09600,仅用于增加热度
23.67100,仅用于增加热度
64.66100,仅用于增加热度
61.45900,仅用于增加热度
83.90000,仅用于增加热度
255.84700,仅用于增加热度
414.31700,仅用于增加热度
293.20100,仅用于增加热度
18.17800,【增加热度 专用弹幕】
44.65100,仅用于增加热度
132.18600,【增加热度 专用弹幕】
294.25900,仅用于增加热度
24.89900,仅用于增加热度
47.46700,仅用于增加热度
151.61900,仅用于增加热度
48.25000,仅用于增加热度
238.45100,仅用于增加热度
38.24200,仅用于增加热度
47.62100,【增加热度 专用弹幕】
187.64500,【增加热度 专用弹幕】
185.51200,【增加热度 专用弹幕】
183.50900,【增加热度 专用弹幕】
65.78900,仅用于增加热度
139.69900,【增加热度 专用弹幕】
131.93100,仅用于增加热度
131.93100,仅用于增加热度
131.93100,仅用于增加热度
131.93100,仅用于增加热度
29.37900,仅用于增加热度
17.89900,仅用于增加热度
45.58900,仅用于增加热度
203.86700,【增加热度 专用弹幕】
57.49900,仅用于增加热度
41.79900,仅用于增加热度
23.71400,仅用于增加热度
119.85700,仅用于增加热度
40.00000,仅用于增加热度
38.76300,仅用于增加热度
37.95200,仅用于增加热度
37.31200,仅用于增加热度
36.24500,仅用于增加热度
35.64500,仅用于增加热度
33.64000,仅用于增加热度
171.79800,仅用于增加热度
31.76300,仅用于增加热度 
98.61900,仅用于增加热度
227.53900,仅用于增加热度
10.33900,仅用于增加热度
170.70700,仅用于增加热度
86.20700,仅用于增加热度
8.69900,仅用于增加热度
138.43200,【增加热度 专用弹幕】
68.97800,仅用于增加热度
34.93900,仅用于增加热度
75.65000,仅用于增加热度
184.50800,仅用于增加热度
6.76300,仅用于增加热度
47.82800,【增加热度 专用弹幕】
30.82700,【增加热度 专用弹幕】
19.32700,【增加热度 专用弹幕】
15.33400,【增加热度 专用弹幕】
7.51900,仅用于增加热度
14.41500,仅用于增加弹幕
14.41500,仅用于增加弹幕
26.55000,仅用于增加热度
305.23900,仅用于增加热度
487.35700,仅用于增加热度
462.66000,仅用于增加热度
452.02100,仅用于增加热度
439.29900,仅用于增加热度
414.90900,仅用于增加热度
227.03900,仅用于增加热读
75.52000,仅用于增加热度
377.08800,仅用于增加热度
367.71500,仅用于增加热度
351.81100,仅用于增加热度
11.64000,仅用于增加热度
16.77900,仅用于增加热读
25.70000,仅用于增加热度
13.37900,仅用于增加热度
89.91500,仅用于增加热度
50.11700,仅用于增加热度
68.54400,仅用于增加热度
132.95900,仅用于增加热度
145.16800,【增加热度 专用弹幕】
55.97600,仅用于增加热度 
15.77900,仅用于增加热度
140.59400,【增加热度 专用弹幕】
0.44000,---————————————————☆————————————————---
76.17900,仅用于增加热度
156.69900,【增加热度 专用弹幕】
30.88000,仅用于增加温度
44.29900,仅用于增加热度
108.81900,仅用于增加热度
31.25900,仅用于增加热度
67.09400,仅用于增加热度
7.33900,仅用于增加热度
94.57000,仅用于增加热度
96.07900,仅用于增加热度
97.59900,仅用于增加热度
93.57900,【增加热度专用】
45.41900,仅用于增加热度
77.69600,仅用于增加热度
17.25900,【增加热度专用】
396.05900,[仅用于增加热度]
138.00700,【增加热度 专用弹幕】
132.26100,【增加热度 专用弹幕】
123.20300,仅用于增加热度
115.50600,仅用于增加热度
109.34100,仅用于增加热度
103.47000,仅用于增加热度
97.60400,仅用于增加热度
89.72800,仅用于增加热度
82.96000,仅用于增加热度
76.57400,仅用于增加热度
24.61900,仅用于增加热度
29.65900,仅用于增加热度
48.96300,仅用于增加热度
11.85900,仅用于增加热度
12.24400,【增加热度 专用弹幕】
58.64400,仅用于增加热度
33.37400,增热专用
65.95900,仅用于增加热度
196.57100,【增加热度 专用弹幕】
21.25900,仅用于增加热度
268.96900,仅用于增加热度
14.06500,仅用于增加热度
42.85800,仅用于增加热度
79.04800,仅用于增加热度
72.35900,仅用于增加热度
154.15200,【增加热度 专用弹幕】
49.81300,仅用于增加热度
33.33900,仅用于增加热度
145.70400,仅用于增加热度
64.05900,仅用于增加热度
109.16300,仅用于增加热度
43.54200,仅用于增加热度
17.71900,仅用于增加热度
29.37900,仅用于增加热度
387.23000,仅用于增加热度
373.91000,仅用于增加热度
461.90800,仅用于增加热度
120.75000,仅用于增加热度
144.40600,【增加热度 专用弹幕】
54.65900,仅用于增加热度
242.11700,仅用于增加热度
183.48800,【增加热度 专用弹幕】
559.51800,心酸的想笑！！！
72.81900,仅用于增加热度
287.61900,仅用于增加热度
80.73800,仅用于增加热度
94.50900,仅用于增加热度
17.94000,仅用于增加热度
457.51900,仅用于增加热度
38.90600,仅限于增加流量
82.17900,仅用于增加热度
152.17900,「增加热度 专用弹幕」
425.09000,仅用于增加热度
78.01100,仅用于增加热度
76.33800,仅用于增加热度
70.35900,仅用于增加热度
65.84400,仅用于增加热度
120.81100,【增加热度 专用弹幕】
143.11900,仅用于增加热度
135.79900,仅用于增加热度
129.65900,仅用于增加热度
50.81900,仅用于增加热度
20.06000,仅用于增加热度
91.19900,仅用于增加热度
67.73900,仅用于增加热度
8.33100,仅用于增加热度
75.05900,仅用于增加热度
12.65900,仅用于增加热度
9.57900,仅用于增加热度
8.05900,仅用于增加热度
168.97900,仅用于增加热度
167.44400,仅用于增加热度
102.59200,仅用于增加热度
193.04600,仅用于增加热度
27.24300,仅用于增加热度
23.91500,仅用于增加热度
15.72300,【增加热度 专用弹幕】
11.81900,仅用于增加热度
51.83900,【增加热度 专用弹幕】
47.07900,【增加热度 专用弹幕】
45.19900,【增加热度 专用弹幕】
104.21900,仅用于增加热度
86.77900,仅用于增加热度
459.45800,仅用于增加热度
151.09600,「增加热度 专用弹幕」
35.81800,仅用于增加热度仅用于增加热度仅用于增加热度仅用于增加热度
81.86400,仅用于增加热度
16.48900,仅用于增加热度
246.12000,仅用于增加热度
130.65900,仅用于增加热度
103.30300,仅用于增加热度
30.97900,仅用于增加热度
31.16700,仅用于增加热度
383.01900,仅用于增加热度
63.29900,仅用于增加热度
22.65900,仅用于增加热度
139.81200,【增加热度 专用弹幕】
95.72500,仅用于增加热度
288.42500,仅用于增加热度
120.99000,仅用于增加热度
62.01900,仅用于增加热度
58.85900,仅用于增加热度
21.65700,仅用于增加热度
9.53900,【增加热度专用】
33.81900,仅用于增加热度
15.18400,仅用于增加热度
546.97500,「增加热度 专用弹幕」
561.70100,「增加热度 专用弹幕」
157.73400,「增加热度 专用弹幕」
62.72300,仅用于增加热度
257.58100,仅限用于增加热度
199.25800,仅限用于增加热度
157.43400,【增加热度 专用弹幕】
225.42200,仅用于增加热度
10.33900,仅用于增加热度
17.91700,仅用于增加热度
290.24400,仅用于增加热度
35.83900,仅用于增加热度
287.68400,仅用于增加热度
285.04400,仅用于增加热度
6.06900,【增加热度专用弹幕】
284.36400,仅用于增加热度
282.00400,仅用于增加热度
280.60400,仅用于增加热度
31.99700,增热专用
20.47300,仅用于增加热度
77.33200,仅用于增加热度
34.50100,仅用于增加热度
286.93100,[仅用于增加热度]
32.28600,仅用于增加热度
25.31900,仅用于增加热度
49.95200,仅用于增加热度
55.95600,仅用于增加热度
13.05900,仅用于增加热度
142.10200,【增加热度 专用弹幕】
136.97900,仅用于增加热度
25.29900,仅用于增加热度
45.48400,仅用于增加热度
33.92800,仅用于增加热度
135.70100,【增加热度 专用弹幕】
233.41400,仅用于增加热度
95.53900,仅用于增加热度
8.81900,仅用于增加热度
39.74800,仅用于增加热度
80.69800,仅用于增加热度
18.01900,仅用于增加热度
9.49100,仅用于增加热度
62.83800,仅用于增加热度
176.45000,仅用于增加热度
194.92900,仅用于增加热度
38.84800,仅用于增加热度
18.33900,【增加热度 专用弹幕】
506.37900,仅用于增加热度
14.20400,仅用于增加热度
60.49900,仅用于增加热度
127.85100,仅用于增加热度
26.00300,仅用于增加热度
114.79500,仅用于增加热度
48.57900,仅用于增加热度
78.95500,仅用于增加热度
54.53900,仅用于增加热度
26.18000,仅用于增加热度
141.65100,「增加热度 专用弹幕」
136.67900,【增加热度 专用弹幕】
13.49600,仅用于增加热度
154.04000,【增加热度 专用弹幕】
59.21900,仅用于增加热度
114.35300,仅用于增加热度
166.08000,仅用于增加热度
27.17900,仅用于增加热度
59.41300,仅用于增加热度
37.73900,仅用于增加热度
143.29600,【增加热度 专用弹幕】
81.45900,仅用于增加热度
89.15200,仅用于增加热度
135.43600,【增加热度 专用弹幕】
36.40000,仅用于增加热度
36.42700,仅用于增加热度
93.85900,【仅用于增加热度】
283.33300,仅用于增加热度
192.54700,仅用于增加热度
44.07300,仅用于增加热度
31.05000,仅用于增加热度
31.78000,仅用于增加热度
374.05900,仅用于增加热度
49.02200,仅用于增加热度
298.88100,仅用于增加热度
21.52500,仅用于增加热度
511.50100,【增加热度 专用弹幕】
24.43900,仅用于增加热度
24.43900,仅用于增加热度
124.88300,仅用于增加热度
42.09900,仅用于增加热度
147.34700,【增加热度 专用弹幕】
149.91800,仅用于增加热度
141.38400,【增加热度 专用弹幕】
39.15200,仅用于增加热度
104.09900,仅用于增加热度
23.21700,仅用于增加热度
62.01500,仅用于增加热度
21.90800,仅用于增加热度
53.53100,仅用于增加热度 
430.14400,仅用于增加热度
61.80900,仅用于增加热度
188.23900,仅用于增加热度
34.96900,仅用于增加热度
52.69900,仅用于增加热度
18.13900,仅用于增加热度
223.23600,仅用于增加热度
16.85200,仅用于增加热度
25.53900,【增加热度专用弹幕】
137.62200,「增加热度 专用弹幕」
133.61100,「增加热度 专用弹幕」
132.41400,「增加热度 专用弹幕」
25.23500,「增加热度 专用弹幕」
23.43900,仅用于增加热度
453.93900,仅用于增加热度
13.24900,仅用于增加热读
41.48700,仅用于增加热度 
17.72300,仅用于增加热度
21.09800,仅用于增加热度
13.50300,【增加热度 专用弹幕】
44.87900,仅用于增加热度
35.77900,仅用于增加热度
95.59500,仅用于增加热度
30.81100,仅用于增加热度
101.25900,仅用于增加热度
16.08500,仅用于增加热度
182.77900,仅用于增加热度
176.81900,仅用于增加热度
171.49900,仅用于增加热度
164.21900,仅用于增加热度
60.01100,仅用于增加热度
18.53900,仅用于增加热度
15.17900,仅用于增加热度
13.17900,仅用于增加热度
369.79200,仅用于增加热度
50.47800,仅用于增加热度
43.89900,仅用于增加热度
139.09900,仅用于增加热度
92.77900,仅用于增加热度
39.69700,仅用于增加热度
25.31400,仅用于增加热度
46.02800,仅用于增加热度
13.65900,仅用于增加热度
32.51200,仅用于增加热度
22.21900,仅用于增加热度
7.27500,仅用于增加热度
11.48200,仅用于增加热度
169.44100,仅用于增加热度
79.57200,仅用于增加热度
78.16400,仅用于增加热度
8.28600,仅用于增加热度
74.04800,仅用于增加热度
48.47400,仅用于增加热度
28.77900,仅用于增加热度
33.55700,仅用于增加热度
44.31900,仅用于增加热度
48.12700,仅用于增加热度
339.65700,仅用于增加热度
124.18000,此条弹幕仅用于提供热度！！！
27.93600,仅用于增加热度
64.69900,仅用于增加热度 
28.29900,仅用于增加热度
31.92200,仅用于增加热度
90.90900,仅用于增加热度
140.49200,【增加热度 专用弹幕】
111.05300,仅用于增加热度
143.37900,【增加热度 专用弹幕】
45.11200,仅用于增加热度
39.18200,仅用于增加热度
33.33200,仅用于增加热度
10.43500,仅用于增加热度
61.71800,仅用于增加热度
56.73800,仅用于增加热度
17.33900,仅用于增加热度
13.29900,仅用于增加热度
9.77900,仅用于增加热度
17.17900,仅用于增加热度
5.86600,仅用于增加热度
375.18300,仅用于增加热度
365.96300,仅用于增加热度
354.46300,仅用于增加热度
87.72000,仅用于增加热度
33.55800,仅用于增加热度
33.21600,仅用于增加热度
44.77900,仅用于增加热度
373.18400,仅用于增加热度
11.13900,仅用于增加热度
453.57900,仅用于增加热度
79.64700,仅用于增加热度
542.15700,仅用于增加热度
223.48700,仅用于增加热度
189.39600,仅用于增加热度
163.92400,仅用于增加热度
372.95800,仅用于增加热度
42.38900,仅用于增加热度
22.53900,仅用于增加热度
19.30000,【增加热度 专用弹幕】
8.49600,仅用于增加热度
27.40400,仅用于增加热度
7.95800,仅用于增加热度
98.97900,仅用于增加热度
10.57900,仅用于增加热度
62.74200,仅用于增加热度
61.88900,仅用于增加热度
53.69500,仅用于增加热度
56.25700,仅用于增加热度
14.52800,仅用于增加热度
31.91500,仅用于增加热度
31.91500,仅用于增加热度
27.32800,仅用于增加热度
145.43500,【增加热度 专用弹幕】
30.21900,仅用于增加热度
18.54300,仅用于增加热度
27.80300,仅用于增加热度
80.27800,仅用于增加热度
78.03800,仅用于增加热度
78.52800,仅用于增加热度
22.77900,仅用于增加热度
408.48100,[仅用于增加热度]
386.53800,[仅用于增加热度]
281.27300,[仅用于增加热度]
274.55700,[仅用于增加热度]
128.66200,仅用于增加热度
129.96000,仅用于增加热度
129.96000,仅用于增加热度
129.96000,仅用于增加热度
129.96000,仅用于增加热度
129.96000,仅用于增加热度
129.96000,仅用于增加热度
124.14000,仅用于增加热度
122.46000,仅用于增加热度
63.77900,仅用于增加热度
94.01400,仅用于增加热度
13.07800,仅用于增加热度
9.28600,仅用于增加热度
7.67400,仅用于增加热度
17.25900,仅用于增加热度
70.85900,仅用于增加热度
43.59100,仅用于增加热度
9.69300,仅用于增加热度
75.07900,仅用于增加热度
71.29900,仅用于增加热度
69.14900,仅用于增加热度
63.21100,仅用于增加热度
57.61400,仅用于增加热度
51.49900,仅用于增加热度
45.96400,仅用于增加热度
10.67300,仅用于增加热度
375.34200,仅用于增加热度
108.61900,仅用于增加热度
35.60700,仅用于增加热度
135.33900,【增加热度 专用弹幕】
129.46400,【增加热度 专用弹幕】
30.89900,仅用于增加热度 
50.33900,仅用于增加热度
49.29900,仅用于增加热度
11.37000,仅用于增加热度
24.33900,仅用于增加热度
31.10300,仅用于增加热度
26.53800,仅用于增加热度
61.50300,仅用于增加热度
46.48500,［本弹幕用于增强热度］
21.18400,仅用于增加热度
37.46400,仅用于增加热度
74.93900,仅用于增加热度
47.38200,仅用于增加热度
24.93900,仅用于增加热度
20.88100,【增加热度 专用弹幕】
10.37900,仅用于增加热度
18.54600,仅用于增加热度
21.65900,仅用于增加热度
71.23200,仅用于增加热度
132.05900,仅用于增加热度
363.15400,仅用于增加热度
16.41900,仅用于增加热度
21.13900,仅用于增加热度
39.29400,仅用于增加热度
8.57900,仅用于增加热度
77.84500,仅用于增加热度
50.24000,仅用于增加热度
124.99400,仅用于增加热度
47.33800,仅用于增加热度
100.54500,仅用于增加热度
10.89900,【增加热度专用弹幕】
36.85900,仅用于增加热度
26.91900,仅用于增加热度
47.87300,仅用于增加热度
13.61000,【增加热度 专用弹幕】
19.92700,仅用于增加热度
17.59900,仅用于增加热度
45.94100,仅用于增加热度
24.76800,仅用于增加热度
67.07700,仅用于增加热度
125.57900,仅用于增加热度
13.50400,仅用于增加热度
10.57900,【增加热度 专用弹幕】
500.75000,【增加热度 专用弹幕】
65.55900,仅用于增加热度
31.27200,仅用于增加热度
18.17500,仅用于增加热度
23.94700,仅用于增加热度
74.10600,仅用于增加热度
16.40600,【增加热度 专用弹幕】
12.22500,【增加热度 专用弹幕】
78.99800,仅用于增加热度
97.53900,仅用于增加热度
14.05900,【增加热度 专用弹幕】
36.85900,仅用于增加热度
31.89900,仅用于增加热度
46.10100,仅用于增加热度
109.47600,仅用于增加热度
83.58200,仅用于增加热度
19.05100,【增加热度 专用弹幕】
505.62200,【增加热度 专用弹幕】
27.75900,仅用于增加热度
11.71800,仅用于增加热度
11.16000,【增加热度 专用弹幕】
4.60000,仅用于增加热度
22.93300,【增加热度 专用弹幕】
13.18300,仅用于增加热度 
11.23800,仅用于增加热读
371.99100,仅用于增加热度
358.24800,仅用于增加热度
347.64100,仅用于增加热度
62.78700,仅用于增加热度
98.07900,仅用于增加热度
30.35500,仅用于增加热度
22.49900,增热专用
5.31800,仅用于增加热度
101.49900,仅用于增加热度
31.69900,【增加热度 专用弹幕】
45.36700,仅用于增加热度
30.13900,仅用于增加热度
27.81900,仅用于增加热度
55.81900,仅用于增加热度
61.86800,仅用于增加热度
59.17000,仅用于增加热度
57.13000,仅用于增加热度
56.25000,仅用于增加热度
27.92500,仅用于增加热度
15.80800,仅用于增加热度
19.99000,仅用于增加热度
23.30700,【增加热度 专用弹幕】
37.31200,仅用于增加热度
87.47500,仅用于增加热度
32.79000,仅限于增加流量
13.47900,仅用于增加热度
26.05900,仅用于增加热度
16.06500,【增加热度 专用弹幕】
5.07900,仅用于增加热度
137.60900,仅用于增加热度
20.55900,【增加热度 专用弹幕】
35.39300,仅用于增加热度
4.25900,仅用于增加热度
30.45900,仅用于增加热度
88.71400,仅用于增加热度
19.51900,仅用于增加热度
42.47500,仅用于增加热度
28.33900,【增加热度专用弹幕】
14.78400,【增加热度 专用弹幕】
