time,danmu
53.08900,房子预售，开放商交不了房，还要继续还贷，开放商还不会倒。绝了。
89.86600,发几个视频有用？
86.93900,冷知识融创已经是违约老赖企业了
75.66500,团结就是力量，集体断贷就行
90.13900,我劝你不要来郑州不要做违法乱纪的事
90.42000,破产了有什么合法方式？倒霉罢了
113.69900,要不回来的，趁早死了这份心
81.80200,没用的，烂尾的还少吗
76.88100,这资金早已经没了
45.27400,烂尾就断贷吧！大不了鱼死网破
23.33200,광주의폭도입니까
107.42500,这语气听起来没希望
89.93800,没有的，人家一伙的
112.25900,苦逼
60.30700,！！！
87.72600,只要你采取了，那就不算是合理合法
87.91700,这理由不用给，就是没钱
116.00000,很难解决，停贷不会同意的
57.92900,呵呵
77.29900,。。。
29.33900,老婆也很辛苦啊，都有点秃了唉
64.94200,首付140万？
82.82300,弹幕护体
91.59900,没有的，现在这个社会就是欺软
40.81900,点赞，支持
5.95900,又是郑州
5.73700,都知道不是什么好地方了，为什么还在那买？
62.65200,哈哈
20.16300,果然停工了
77.13900,过分天真
39.71100,太可怕了
53.39800,要求太高了
87.85800,理由就是没钱了
7.61900,郑州真乱
50.05800,简单吗
37.49200,人家完全不在意
55.51400,人家合法破产，你能怎么办
101.83100,高学历的重要性
54.53200,要求太多了
89.05900,唉
21.42900,地图炮又来啦
53.33900,不行啊，要求太高了
38.14700,人家只管挣钱
34.89000,扎心了老铁
75.24000,有了房贷居然还要房子，要求太高了
12.69900,河南人真会玩
80.15900,停的多了，管不过来了 ，
79.18700,你看看郑州有几个工地在施工就不会这样说了，太多管不过来
21.81900,七天一层就有点不太保险了。河南房建基本六天一层，快的话五天，再快就是就是高周转模式了。
78.26000,支持保护
85.31500,三连了
12.60000,注意人身安全啊
52.15800,傻了吧唧的
79.91900,我也买的期房，万幸马上要交房了
