time,danmu
333.80200,父可敌国的你是真皮的嘛
126.45100,不然刷个火箭再给？
601.14900,疾跑逛该闪现罚站
500.00300,亲  可以理解成奥利奥跟脆脆鲨噢
156.91900,卧槽，我叫陈建
444.77900,在现场，老师重新开播第一天确实垮的一2333
366.33600,小马自己就很喜欢出攻速鞋好吧
193.24200,局长来辣
367.65300,红衣服的明显不懂事
209.47900,等等，局长不是玩亚索的吗？
41.60100,小马的打法也不适合pdd啊，手速反应根本跟不上
284.35400,使不得使不得……
367.79800,攻速鞋＋35%  攻速装大的也才这么多
586.47400,刘某闪现罚站
247.52500,小马开始安慰
366.10500,猛混斗篷
363.18300,上单叫父
60.39800,璀璨钻石丶pdd
229.41700,pdd是最近才回来直播的，手感肯定下滑严重
678.83000,螃蟹不就真的混了吗
248.51300,笨拙至极的上野卧槽哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
661.71000,小马心如死灰
372.29400,国服第一诺手不敢怒不敢言
368.53900,小马不敢说话
230.33200,小马着急死了，这都是肉啊
408.09500,你走的掉？那个血线的诺手够A几下？vn位移虽然短但照样A得死，还有个剑圣
611.81700,到小马的时候活这么久没到的时候出门死……
222.40600,小马：。。。
61.18500,绿豆侠出装领先100年
343.76400,父可敌国你太秀了
77.45200, 皑皑，炮台呢........没事
367.67800,小马也出攻速鞋的
28.56200,风铃公主好评
516.60000,不是一直叫母亲斗篷吗
412.13800,上路别送
202.88100,局长nb
454.77000,结果波比也是全输出 多捞啊
472.62000,队友祭天法力无边
652.48000,全靠队友
639.59400,队友给力啊
474.21400,突然发现在现场，这把还输了，被翻盘
424.55400,毕竟你在开直播
280.24100,不用不用，一个q就上去了哈哈哈
488.42900,脆成皮坎子怪了
536.74600,代练上线
403.97400,好惨一男的
364.54000,I
291.43600,pdd现在不双排只有钻石守门员
372.16200,不出忍者巨jue?
118.72000,17岁叫年龄大吗 我28都觉得自己强
577.98100,队友这波天秀
259.52000,上野联动，一死一送.
314.12100,锐雯这是惹谁了qQ
363.08100,这鞋出的不把瑞文 js 放眼里
103.52000,小马的卫衣 TB
466.30600,这波是个泰坦石头人还真赢了
21.16100,奶妈这个冰雪节巨tm漂亮
256.15800,马夫跃跃欲试
52.35300,双多兰剑布甲鞋
380.99200,瞎出，老板就是可以为所欲为
354.76100,剑圣去砍死歌跑车，自己人啊
419.48200,逐渐马化捞
30.17800,马门弄斧
214.07900,你护甲鞋呢
215.12500,老年人反应不过来
379.30600,bn
524.33000,诺克萨斯之手：存活
83.36100,小马：牛逼
485.59800,冰女也太秀了吧，状态这么好
271.83400,豹女是牛奶，朴老师小弟
532.72000,等了好久，终于等到了今天
320.36100,峡谷养爹人
373.71500,诺手如果要攻速攻速鞋当然最好，主要便宜加的攻速多
364.76200,欲言又止
688.29800,给张哥整结巴了
684.54400,你瞅他俩瘦的
184.76800,局长，你来啦
552.70200,马夫优势一直都出攻速鞋的
668.88600,战术后仰
506.19700,小马已经看不下去 开始玩手机了
182.54200,剑圣在洛手面前回血，还不如早点死
207.64900,锐雯配现在这个征服者伤害是真的高
491.38300,果然 余震丽桑卓
345.96700,锐雯被安排的明明白白
372.41900,就72的护甲猛个p 冲上去就没了
360.89600,膨胀的一批
543.91400,怎么我听着像嘲讽 哈哈哈哈
367.23900,第一诺手在旁边不敢言
366.85800,猛禽加移动速度还有护甲很适合
364.17900,风气鞋
305.15000,豹女是牛奶，pdd带的人
273.58300,上野联动，一死一送
364.62900,zhegeb职业比赛都是全输出鳄鱼，玩不了肉的
370.57000,人才
168.15500,这个w接的 动画都没了
440.87600,pdd的技术的确不如当年了
186.68300,胶己人 拍死无相干
243.81300,小马看呆了
310.35700,豹女是牛奶啊…一直在说奶哥都没听到嘛…
39.68100,绿豆出门
90.62400,pdd以前应该能比小马猛的多
360.40900,出攻速鞋不如出攻速装
561.51800,疾跑逛街
652.69300,小马一脸无奈
364.67000,小马看呆了
184.99100,逆风局局长
55.29600,我手机是漏气了吗
301.32000,这豹女懂事儿啊，，知道该帮谁
591.29800,疾跑逛改闪现罚站
479.67200,小马想上手
106.38900,出绿豆辣来的伤害呢？
336.71800,心疼瑞文，被安排了
537.27800,又叫代打了～举报！！！
603.40100,小马：没得玩了呀
637.77000,小马等到结束都没上
184.64300,q都会q歪来
403.05300,好狠这人，这么送人头的
103.28100,马夫黯然离去，表示盘不活
201.64200,好快的刀
241.72100,上野联动，一死一送
371.64800,以前pdd和开哥双排出幽梦的
249.83800,笨拙致极的上野
29.18500,这音响的声音我带着耳机听感觉有点难受
46.08000,教第一诺手玩诺手 哈哈哈嫖老师
78.31400,你敢质疑你的老板
81.75000,年龄问题兄弟 小马这个年纪不就是以前的PDD？
112.59800,带凯旋那来的伤害那来的护盾啊
323.68100,人脉流诺手
363.01700,小马默默不语
245.78600,小马表示我不懂你在玩什么但我不说
247.97700,小马默默不语
64.92100,兄弟，pdd当年打职业的时候小马在那里？（无意引战）
135.13400,打错了，是刻意，我的错，我检讨
362.15900,马不敢言
170.21800,还故意吃个外圈 胶己人
218.19700,小马：   ，，，，，，，，，，
332.30500,前面人脉流那个你把老子整笑
339.86900,叫父
15.55200,诺门弄马！
521.39000,铭文不带过度生长吗开局？？？这么脆
476.28800,没事  小马诺手实力  王者局代练   带乌兹躺赢的
254.37800,小马老阴阳师了
79.26100,一个打过lpl，一个打一把当场退役
192.21500,马夫面前玩诺手ing
187.28400,Q被小兵卡了，有时候就会这样
217.42200,pdd不会玩，打瑞文不能先放Q
271.18900,上野联动一死一送
97.55600,代打石锤了
506.12100,你旁边那个不就是的嘛
529.58300,小马发弹幕那个笑死我了哈哈哈哈
409.27800,诺手E在空中可以A的
291.42500,这也太舔了。。。这一波一点贡献没有还要拿头。
345.27800,硬躺
185.79300,逆风局局长？
205.52400,好快の刀
41.56100,恕我直言，三绿豆无敌
180.09600,这个js没有q躲诺手q
111.76500,峡谷带明星
8.34400,马门弄手
402.96500,千里送头
224.05600,小马急了
423.00600,欢迎回到召唤师峡谷
82.94400,右下角是谁
152.04400,卧槽，陈航我老师
655.16800,小马：我一波你个蛇皮猪油怪物 说好一条命呢
185.46000,Q都会Q歪来
274.24000,打多两把就好了 手感没回来
32.74200,在为什么点凯旋
89.23800,运球好评哈哈哈
330.85700,我将全力依父!
243.46200,笨拙至极的上野
69.50100,马夫，这是你老板
269.38100,对对对对对我是娇妹❤
71.42400,小马比余小c要强一点的
251.11800,上野联动 一死一送
104.84100,安必信26岁才拿世界冠军
608.22300,诺手大招有一段位移要往前跳才能r
592.68200,疾跑减肥闪现罚站
186.38200,q都会q歪来
38.16200,买两个猪猪
482.11200,脆成翠神
357.88200,攻速孩学小马？
563.45500,疾跑拆眼还行……
432.25400,躺好就行了
382.68300,小马快憋死了
139.11400,姿态是il轮流打，这个ID不是
250.02500,豹女是想换了+让头
262.60400,一死一送
37.10500,复苏之风配三绿豆
24.25400,pdd在斗鱼
241.32600,笨拙至极的上野
690.94400,骗人 还说都有好友位
542.45900,我黑切呢
485.58700,小马很想玩
115.04100,在现场
186.75200,前面，胶己人的你哪里的？
17.28300,现在pdd在哪里直播啊
353.10900,军训瑞文
25.63800,渔夫马夫都在
177.54100,玩一把剑圣的都知道q躲q，这剑圣什么意思
110.54300,我寻思血怒加攻击力的呀？
145.73800,卧槽，我叫陈航
400.04200,上单别送
281.82200,不用让头，一个q
520.69900,小马发弹幕:让旁边那个人一条命吧
467.04600,脆的和个纸一样
77.84100,不出绿豆？你会玩？？？
633.94100,巅峰科比
298.59300,连体婴儿
543.60200,小马在狂笑
491.75800,攻速鞋攻速鞋，猛禽斗篷是啥？
61.92500,第一诺手把我c皇放哪
662.55800,小马想要2000w热度体验卡
697.02600,好友没给？
223.75800,A都A歪来
514.25800,奶妈这都给大 hhh
198.72300,这都有q了交个闪就有了吧
64.16300,绿豆真的强一点
225.06900,小马内心os：笨比就这还玩诺手2333
44.52200,绿豆加绿豆汤
101.76100,出绿豆看打谁，打恶心消耗的英雄肯定绿豆好
572.28100,诺手打吸血鬼出攻速鞋有奇效，打其他的英雄出攻速鞋感觉没用，甚至很鸡肋！
329.47800,这个冰女就很懂事
551.68500,终于敢说句话了
601.60100,豹女让人头都十三个头了
403.99200,这q没躲掉不应该啊
283.53400,豹女好像是小轩
211.02900,这够吹一年了吧
412.65000,小马看不下去了
407.74300,祖传闪现
14.28900,看我神威，无坚不摧
163.21400,剑圣要演了
303.74200,瑞文打诺手，巨好打
585.51400,闪现罚站
55.64100,三绿豆无敌
191.72100,锐雯可能有点紧张
130.52100,这个真在现场
71.15400,别当年了，现在小马rank第一，pdd状态还没恢复呢
98.15800,绿豆太秀了
246.27200,小马看傻了
47.33300,质疑绿豆吗？
321.79800,野爹在中，中爹在野
314.77300,哈哈，真实
359.47900,小马不敢说话
126.43800,vn是姿态的号？
511.52300,锐雯这种连招也太稳了点
242.31300,笨拙至极的上野
184.85700,你还逆风局局长？？？
243.84000,小马：。。。。。。。
87.01500,右边这个是班得尔城的神，曼陀罗zzc
429.14200,承诺一病超
453.17000,这js...
242.95200,队友被你害死
219.26300,w都能放歪来 离谱
384.81900,但是小马是三项攻速鞋
60.73900,我就没见过小马多兰盾过
261.21900,打野的锅
94.73900,右边张哥
239.24600,这个对视
191.93900,致敬伟神的反向Q
69.51800,pdd又不玩诺手
317.51500,有爹可还行
348.36600,夸  父
230.28100,小马你想笑就别憋着
79.58300,那你不带镀层带复苏之风
280.25700,差点让出事
634.80500,科比跳投
126.85400,给了也不带着玩
242.83800,你倒是抗啊……
586.58100,真应该给c皇道个歉
186.13300,你就是逆风局局长？
250.03000,上野联动，一死一送。
605.62700,pdd疾跑减重一斤
222.42700,。。。。可把我看笑了。。。
354.48900,有爹在就是好，这么飘
204.63000,闪逗不会闪吗？
659.75900,被翻盘那个打脸了吧
404.44800,前里送人头
211.76700,光速qa
288.96000,豹女是牛奶
41.56100,恕我直言，三绿豆无敌
413.59000,这波窥屏的吧，js这么蹲
41.47800,复苏带绿豆
169.49100,爷熬 奈我何
196.68500,拉断啊
600.64100,豹女真是野爹，让了那么多人头还能c
566.95600,这么一看，c皇还是挺强
46.93900,豆宗神通
298.77700,全都让头这....
145.82700,ill开头不是澡子歌？
410.90700,小马都没眼看了
131.73000,娇妹
623.64400,大龙buff
187.86200,就你还逆风局局长
20.90600,bgm好评（旋律贼爽）
21.44100,声微饭否
77.61200,在？为什么不三绿豆？
355.37900,逐渐马化
579.26400,定住不能跳就很离谱
184.87800,潮州人可还行
531.46900,代打上场
106.97800,这卢锡安名字是长沙话？
441.41500,猛混萨斯之手
0.00000,哈哈
186.52700,瑞文？？？就你还逆风局局长，Q都会Q歪来
41.98400,2绿豆配绿豆汤
29.91400,出山好评知道嘛？
94.76900,不出绿豆？
158.36500,蔡炫康
417.69900,大佬刚
247.96900,上野联动，一死一送
410.09400,他踹了我一脚
573.18400,帮我我不C，不帮我必崩。顺风我逛街，逆风我养爹。要问我是谁，峡谷余。。。不好意思走错片场了
9.07800,马门弄诺
180.80200,前方局长高能
636.48000,科比三分暴扣
403.82000,@爷傲奈我何
335.83100,上单叫父
500.56600,诺手机动性太差了，所以需要补肉装
243.14000,秀
198.33600,e都会e歪来
523.95200,这个游戏怎么是黑白的
543.24100,大声说话
257.99500,后面坐着的是奔波儿灞和灞波儿奔吗
26.59000,真在现场
154.25400,绯红之王
427.07200,看到了马老师的影子
262.68200,一死一送
103.99900,出绿豆
271.61600,怪塔了怪塔了，建议把塔移除
272.29800,那是牛奶 OK？ 人家老板啊
399.88500,右边的李荣浩么
241.30100,笨拙至极的上野
698.59000,说好的好友呢
67.19800,打瑞文出绿豆？
487.27400,脆脆鲨不是雀巢的嘛
184.77100,q都会q歪来？  局长？
187.02900,这锐雯 局长玩的？
284.18100,你是老板
455.93600,9
405.28900,明明白白
467.39800,这么多控又不出肉又没护甲 脆得像纸
203.09200,这个瑞文巨tm流畅
45.64300,绿豆加绿豆汤
308.30900,别人双排的朋友
282.70900,真香
539.71000,秒上机
311.31400,豹女双排的，前面的在搞笑吧
344.45400,js都不来的呀
590.59800,吓了小马一跳
101.16800,在？为什么不出绿豆
471.12500,攻速鞋的魅力
612.37800,我黄金局的补刀 就是23分钟全体150+的cs
115.32300,在为什么要玩诺手
55.84000,三星豆弟
515.81800,小马选择看手机
494.79800,脆脆鲨雀巢的
334.40000,父可敌国可以的 
688.71500,人机对战这么搞事的嘛
661.45900,让后面的孩子玩条命吧，都看一局了
209.73800,E一下就好了
250.89500,上野联动，一死一送
389.31200,pdd诺手蛮厉害的只是太久没玩了有点捞
78.34500,等于刚才的屁话白说了。。。
291.43400,这个中单皮肤好帅啊
72.07800,23333选择妥协
25.64600,pdd越来越帅了
181.44200,这送？看到了不跑？
60.53800,钻石教王者出装备
107.46000,马瑞25岁拿世界冠军，安掌门26岁拿世界冠军。说话！
243.47900,哈哈啊哈哈
474.60400,小马说下机让位
248.69300,小马呆住了
257.71800,旁边两个小孩没网费吗，看别人玩
169.92000,这也叫演？pdd卡视野了啊
536.50800,代练
254.15700,小马强行帮pdd洗锅
243.26000,瑞文秀
403.74600,左边是小马，右边是zzc
79.51700,一顿吹
332.75500,父可敌国
473.37100,令人窒息，，
58.13700,背景鬼刀
246.15100,祖传闪现
536.24100,我的弹幕呢
513.53500,大招厚葬
24.02700,斗鱼走起
219.91800,对面不会是天生养吧！
225.00100,等等？半分钟的e？
521.84100,在，上单别送
210.58700,e一下q
202.85800,胶己人
0.90100,标题看笑
155.59700,k
636.67400,在？为什么点无效化法球
212.56400,无缝剪辑
31.01900,画质好评
245.38100,哈哈哈哈
37.19700,在？为什么放出山？
90.92200,运球好评笑死我哈哈哈哈
381.18100,这个叫三相青春版
674.54700,wlop的画好评
595.73300,诺手的r不能在禁锢状态下使用
297.57100,诺手打瑞凌谁先q谁死
45.07900,小马厉害
206.83800,小马：LOW B
274.11300,人家双排的
115.67300,在？为什么不出绿豆？
407.44100,好友位没了
334.66100,父可敌国
178.00500,剑圣好兄弟
493.17900,膨胀孩
80.39400,拳头亲封的世界第一上单。
190.63800,q都会Q歪来
600.82700,队友都很强
484.83500,脆脆鲨233
64.70500,爆破？？？
695.50100,我喜欢ZZC说话
409.37200,感觉js疯狂窥屏。
19.18100,想念卢老爷
271.81900,建议删除敌方防御塔
187.65100,局长？
342.20700,我喜欢用艾克打诺手
90.47800,前面退步的那个，你怎么知道他就一直没跟着现在的脚步？
349.06200,父可敌国有东西
567.46600,是降噪还是音响的问题，一直有个杂音
186.71900,q都会q歪来
135.44500,vn是姿态
126.48500,vn这个是神超的ID嘛？
247.43800,目瞪口呆
506.32100,弟行弟为
283.01500,真香
394.39800,老实是谁
301.14800,疯狂让头
78.04200,诺手多兰剑？→_→
27.11800,毅门弄手
206.65400,逆风局局长
106.15400,我孙哥年龄大了也玩尬的
533.58800,代练上线
68.18100,打锐雯就要以暴制暴 不能多兰盾
584.53500,给我整笑了
41.73100,在?为什么闪现放d
413.89100,这装备伤害高不高不知道，被控住死的是真的快那是没得说
406.59200,你在干什么？
570.28100,疾跑减肥
431.06100,这要是小c早被喷死了
467.39800,队友给力
107.47700,那要看你说的所谓的年龄大是几岁，马大头跟马塔不都是26拿的mvp？
551.33400,在？干嘛不让岱打上手？
586.51700,把爷整笑了
274.51700,别人豹女是双排的
354.56000,膨胀孩
97.51800,谁年龄大了。不菜的?告诉我
658.89100,一个娃娃都不让耍
190.93300,你就是逆风局局长？
311.56200,豹女是牛奶
322.97000,瑞文好打洛手是事实，余小C天天ban瑞文
499.45700,坐马不安
600.96000,哈哈哈长沙奥巴马
11.90100,要恰饭的嘛
512.93900,看到这里，发现在现场
187.02300,对面是局长
50.69900,绿豆天下第一
213.93100,←E还在CD
308.29300,你来，我跟你打
102.82900,在，为什么不出绿豆？
486.17300,多新鲜。。没护甲
283.27900,我都说了不用
264.21300,主要还是塔伤害高了
192.44800,剑圣自己人
72.94100,都9102年了，学无止境啊
186.66600,q都能q歪来
232.89600,你这诺手只有平a
543.53700,小马出马
325.29800,父可敌国
45.82500,绿豆侠NB
94.42700,为什么不出绿豆
186.54100,是你，逆风局局长
216.45400,这锐雯好强
20.08000,瓦夫
25.03000,pdd不是F闪？
63.04800,对，你说是就是
27.86800,鬼刀？
222.63300,蛇皮
583.47300,？
596.10600,闪现给你哇一个
587.78100,瓦的不行
264.87400,空瓶止渴
36.41100,花姥爷水军这么多？
209.57800,eq不就没这事了
313.14000,开始甩锅
270.57700,建议删除防御塔
227.24200,小马看急了
97.83400,x x k
276.82500,快闪开，我按错了
69.91800,你是c
47.66800,绿豆侠？
199.43300,在，为什么不闪现？
187.83800,逆风局局长
188.98500,局长？
92.84800,在?为什么后手拿诺手去打瑞文?
52.08100,富尔嗨呀
242.67000,闪现？？
251.12100,上野联动一死一送
178.99800,自己人
273.91800,看不下去的小马？
12.51900,在现场
249.39900,慌了？拿个空瓶喝一口？
188.46200,局长是你吗？
192.11700,q都会q歪来
20.49900,小心zzc
620.21100,大龙buff给的法强
354.00100,上单叫父
166.65600,在现场
7.68000,ccccccccccccc
289.39900,不要让不要让，大杀四方!
633.38600,成功科比
494.57000,不开抹布吸，没有灵魂
74.69900,出生
486.58200,脆脆鲨是雀巢的|･ω･｀)
409.76200,军训
472.68100,冰女是腿啊
420.99900,大佬纲
93.99800,哼哈二将
187.70700,逆风局局长？
618.68100,哪来的法强
253.33300,这波肯定豹女的问题啊，应该等诺手先动手的
242.49600,哈哈哈哈
99.62200,人家喜欢出什么关你们什么事？
38.33100,绿豆出门
543.65800,捶小马
697.23700,手管
357.72100,膨胀孩
39.49100,c门弄手
691.90500,说好的好友呢……
383.43800,小马是老实的孩子
107.60500,说年龄大菜的那个，我15岁青铜嗷，现在17岁了钻石守门员
606.90900,wdnmd我都不知道着诺手在蹲谁
470.31400,我寻思这q留着ep不好么
317.99500,对面打野懂事啊，知道不能抓上
251.95900,不说了，这个瑞文不可能好友位了
409.24900,莫甘娜改版后我就觉得q变长了
241.40800,上野联动_________
82.82000,这是pdd的bgm
668.13700,呆滞，说好的我玩
600.02600,刚刚为什么不劈莫甘娜。。
42.75000,三绿豆
403.08500,js你好
404.74300,千里送
302.47900,都这么好吗。这种队友给我来一打
346.34300,过分了
339.88200,42诺手
188.15600,这是逆风局局长吧
69.67500,你也知道当年啊，当年什么版本现在什么版本，他多久没玩这个游戏了
535.91300,上机上机
286.86900,我说不吃就不吃
243.06700,你倒是抗啊
60.76400,教国服韩服双第一诺手玩诺手
133.51800,姿态好像是i开头
180.14100,前面胶己人的是潮州的？
436.33000,诺克萨斯之混
72.74100,那没事了
335.81200,父可敌国
209.84300,z？为啥不闪现嗷
45.59000,3绿豆
85.61000,工资没了
521.87000,膨胀鞋
516.88500,刚刚这个操作不是有手就行的？
409.55700,增加游戏难度
282.69500,真香
190.97600,局长你来辣
203.63200,你没骨甲肯定不肉啊，这个地方q闪就有了
403.08900,剑圣砍诺手(ಡωಡ)hiahiahia
56.70100,看见标题我就笑了看见标题我就笑了
329.86800,这么抓的…
242.22800,拉了
63.82300,大神都是d闪
218.08800,rw6级后一点不虚诺手的
331.57400,有爹真好。
401.26700,反应有点8行
189.88600,Q都会q歪来
84.93500,小心zzc
185.21200,Q都会Q歪来
189.52400,q都能q歪来
185.79900,q都能q歪来
286.05500,本能科比
521.68100,上单别送
205.39900,这是大号吗
225.10900,取消平a还行
609.96600,玩得像孙哥
647.00100,逛该？
340.95500,我哭了
267.75400,还不让小马来？
414.16100,这窥屏了吧？
191.20100,Q都能q
248.86100,上野联动，一死一送
350.81700,66
268.92900,剑圣三级
78.07800,落后1000个版本
320.20100,其实下路也想来
15.27400,D闪好评嗷！
533.84500,代打
545.91100,4-2送到4-5，呵呵呵
266.07300,上野连送
200.98100,局长lenlen
143.35800,这个人打篮球好像蔡徐坤喔
42.26100,绿豆
61.34000,BGM挺好的啊
189.50400,是你吗？局长
464.68800,瓜皮
173.90200,自己人
281.55700,不用不用
474.02600,是真滴菜，都这么让人头了
220.41600,有啥好吹的，嫖老师目前的技术打赢他很正常
27.07000,BGM劝退
89.10000,想直接刚带骸镀啊
699.47700,手管
76.42900,绿豆不错
123.39400,诺克萨斯之坤？
35.82600,出山差评懂吗
224.70700,笑死我了
456.98200,疾跑逛该
242.45900,……
483.45700,冰女人人
193.28000,你不是len啊
502.10000,那你为啥不出岚切呢
403.99500,哈哈哈哈
269.84100,领先10个版本建议删除防御塔
634.75700,！
48.54000,d闪没毛病吖
84.55800,这个出装落后10个版本大家有没有意见？
384.18200,讲道理，我觉得小码应该上
526.52800,知道还出
249.34200,上野联动一死一送
41.27900,三绿豆啊
506.79500,你们这些人真是的，那叫猛混斗篷好不好
397.44100,呦吼
243.40300,6
246.04900,？？？
74.46100,右边是谁
355.99100,膨胀鞋
127.70100,对面敢赢吗？
23.16100,求BGM
253.89300,上野联动
228.86400,我失误了你知道吗
589.33300,xswl
