time,danmu
12.82600,优秀的作品真的值得表扬
88.66000,让科学家看看魔禁一个道理
100.23000,邮差爷爷（指正）
99.43900,妈妈，我要送信
154.05900,浴火涅槃
90.41600,满分作文
117.39100,我想到了高山上的小邮局...
104.97000,结论：所有陌生人都不是人！
90.74000,从前的日子过得很慢，车马邮件都慢，一生只够爱一个人——木心
130.78000,↓铁臂阿童木
81.69800,邮政：？？？？
155.60300,啊啊啊啊啊所有观众们的损失
44.94000,导演：原来我写的这么深奥   我自己都不知道
139.76500,真·狼二次元
81.56000,老二次元了
75.53900,哈哈哈哈，都到B站看！！
85.73700,但是快递员职业兴起了
98.56600,没有哪封信，是不需要送到的
73.28100,建议邮递员都康康
57.22000,对！同时薇尔莉特在给别人打开心门的同时也打开了自己的心门
53.01900,你说邮政局我笑了
108.62300,等等，好像绕回来了，还是人对人的感情
23.83900,你不再是工具，而是人如其名的人！
18.93900,老二次元了
40.73900,老二次元了
146.00600,京都永远不倒！！
151.79700,为什么我的眼里长含泪水？因为我对紫罗兰爱得深沉
95.94600,虽然说的很平静，但我当时还是哭了
72.52000,老二次元了
146.05700,让我英看看什么才是真正的做动漫做人！
91.42900,信，可以传递心意
4.01900,六公主の认可
23.21900,以前以为战斗番，看了后感动到我
100.54100,我已迷上村口老头
37.29100,那个说老婆的，马上到你家门口
120.76500,《动 画 片》
121.99900,花无凋零之时，爱无传达之期，爱情亘古不变，罗兰与世长存。
34.11300,打字文员 120／天 月结，保证按时发放
147.87800,缅怀死者，向京阿尼致敬
162.76500,全体起立，向京阿尼致敬
27.67100,史航大佬啊
18.58200, 花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
63.64600,无论是否二次元，不影响他是一部优秀的电源
118.70800,对老师而言就是哥哥
43.66000,紫罗兰当然用紫色弹幕，我还以为是少佐回归篇呢
142.27600,你的胡子是不是你的就是那样掉的
149.39800,武本康弘老师一路走好！！！
156.90200,为什么受伤的总是善良的人啊
44.47700,你的衣服哈哈哈
112.40000,哈哈哈哈就算是爷爷，他叫哥哥也没什么不妥？！
26.01000,要是剧场版你怎么办，当场跳起来？
130.77300,原创可以被称为动画
112.05900,不存在不必送达的信件
8.78000,这一段我还看了
65.81900,真·老二次元
138.86900,真·老二刺猿
105.39000,爱主要不是一种对某个特殊人的关系；它是一种态度，一种决定一个人对整个世界而不是对某个爱的“对象”的关系的性格倾向
18.52200,我听着这话也很是感人
145.04100,不管十年二十年我都愿意等
131.34100,京阿尼恢复元气了吗，好多动漫我还想看续集呢
12.23900,都老二次元了
37.56500,花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
100.53900,bgm：四季的问候
127.30100,用动漫这个词反而不准确，动漫本来就是动画和漫画的统称
25.30400,所以六公主你什么时候发
101.22000,那不是邮差刚刚 那是大爷
133.08400,秒速五厘米，声之形，你的名字，天气之子
59.00900,真的感动，心灵成长
132.41400,真的•老二次元
52.19800,电影观后感有了
131.85700,真的老二次元了
9.91600,其实只要看过一遍TV都能记住
152.35900,我是在京阿尼事故之后才入宅的，当时没想那么多，现在一想好难受啊
106.95100,哈哈哈哈哈神特么岛哥哥
113.49000,与宫崎骏的名作相比，说明真的是神作
157.48900,这局话我给满分
108.66000,老爷爷和哥哥都说过
18.47400,老子的的意大利……面味道还行吧？
17.45100,兄弟们，我刀没收住，厚葬吧
106.21500,别说了、再说我又要哭了
131.78000,看衣服就知道老二次元了
166.83300,寂寞的时候，就呼唤我的名字吧只要呼唤你的名字，我们的羁绊就永远不会消逝
17.24000,史航老师
145.14000,京阿尼涅槃重生！！！
155.20000,你将不再是道具，而是人如其名的人
66.79200,啊啊啊啊啊八说了我枯了
157.66000,瓶子说的来自未来的动画！！
9.62400,真难为你了
20.85700,看完后一听到微妹的声音就想哭
109.60400,疫情期间的快递员也是如此！
72.94200,从理解爱，到表达爱，再到传递爱
126.97900,超喜欢手写信件，我觉得那是有温度的
70.31500,青春猪头少年不会梦见美少女学姐，说过什么了嘛
34.62200,才发现衣服是铁臂阿童木
27.25800,一直看京阿尼一直感动
22.43900, 花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
80.57300,中国邮政局应该专门组织观看
40.29900,叫老婆的拷走
0.00000,我不敢去想象我的未来，我怕或精彩，或惨淡，却全因它而戛然而止。
3.55900,我焯！离谱！
6.63300,铁臂阿童木
155.17900,憋不住了泪目
59.35400,自己人自己人
43.21900,花无凋谢之期，爱无传达之时，紫罗兰亘古不变
36.21900,感觉现在名字长的动漫大多都好好康
17.43900,对不起我记不住，但是我看了
48.78000,你教我做事
65.34100,“我……本以为雪在我的手上是不会融化的。原来我也是有温度的啊。”“……因为，你还活着，当然会有温度。”
54.26000,紫罗兰主线剧情他不说吗
125.26500,毕竟不存在不必送达的信件
99.00600,只要有人的地方就会有邮政
9.43400,花无凋谢之时，爱无传达之日，爱情亘古不变，紫罗兰永存于世
165.70000,京阿尼浴火重生！
66.38600,各位牺牲的老师一路走好
41.58000, 花舞凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
136.22400,连续剧一集接一集的剧，会动的画不就动画片吗，
54.13600,好温柔的影评人
146.63900,好消息，嫌疑人被捕了
152.50500,京阿尼挺过去啊！
123.12800,对这个人来说是哥哥
16.18200,哈哈哈难为你了
166.26900,把感动打在公屏上
0.76000,还记得大家都是一点看的
102.10000,世界上不存在不必送达的信件！
149.31000,京阿尼赛高！遇到京阿尼太好了！
119.16100,动画的概念不同于一般意义上的动画片，动画是一种综合艺术，它是集合了绘画、电影、数字媒体、摄影、音乐、文学等众多艺术门类于一身的艺术表现形式。
86.91300,因为有了解说，所以有了大会员。
65.45700,看完都写观后感去
152.51200,没有错过京阿尼是一生的幸运
99.98400,一定要看外传！！！！！
43.85900,这衣服 老二次元了
34.50300,我到现在不知道那个永远是想表达什么
146.10000,这是真老二次元了
138.44100,阿童木T恤   哈哈哈哈哈
40.61900,剧场版等待你的到来
114.05900,说白了，看着就是去看京阿尼的
133.41800,其实动漫只是中国网友们自称的，动画才是正儿八经
65.31000,衣服上是铁臂阿童木
14.31300,老二次元了
146.24200,武本康弘老师一路走好！！！
142.55400,京阿尼永世长存！！！
71.13300,邮政总局表示害怕
158.01900,我和对象贡献了2张电影票，这次一定！！
53.11800,但是前提是你要热爱它，且才能做好。很难的只能是电影
81.04400,bgm是魔女宅急便！
74.38800,bgm是魔女宅急便！
85.56300,邮件传递的，是幸福啊
113.65700,动漫是动画和漫画的总称
14.82400,哈哈哈人家标题都这样
31.15300,（ ・ω・)=つ≡つ 打你
48.10500,要不是我莫得感情。我肯定哭死
62.00100,电影院看的时候真的感动.二次元老粉在此
61.11600,老诶次元了
107.32000,对这位老师来说叫哥哥差不多了吧……
25.52100,老二次元哈哈哈
166.45800,全体起立！向京阿尼致敬！
164.07200,京都アニメ頑張れ！
49.27200,你吹紫罗兰咱们就是朋友
87.51200,从前慢精髓
21.47400,薇薇天下第一，不接受任何反驳
109.60400,也不存在不必送达的快递
89.91800,他肯定也看我们小破站！！！
28.53900,治（致）愈（郁）番
95.75900,哈哈哈一个邮差哥哥
61.92800,昨天刚看完真的好感动
161.91500,伟大的动画片 就是抹去了时间的刻度 跨越了空间的距离 始终完成了陪伴这两个字
73.43100,疯狂安利，哈哈哈哈
161.78000,有文化的人就是不一样
148.73300,武本康弘老师，一路走好……
165.95100,京阿尼浴火重生
45.37200,我从头哭到尾
117.17900,老二次元了
44.17900,老二次元了
156.21100,感谢京阿尼，向京阿尼致敬
3.73900,六公主牛逼！
96.87500,毕竟不存在不必送达的信件！！！！
35.92800,叫老婆的拖出去砍了
21.18200,我都记不住的名字，
82.91100,一生只够爱一人
30.66400,还是没记住名字
44.97900,你在叫我做事
2.74000,光凭名字就能批评判一部电影了吗？即使你在吹紫罗兰，就事论事名字真就能决定一部电影，这观点是不是太片面了
40.55700,哈哈哈 进坑了，别出去了哈
23.19900,薇妹，薇妹
138.24600,Pray for KyoAni
138.24600,Pray for KyoAni
68.89900,我闹钟响了嘛？这个声音。
20.95600,花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
123.63900,不敢看系列
123.94600,对人家来说是哥哥
89.99000,让科学家看魔禁，你认真的吗？还是打算去和蝙蝠侠演对手戏
55.52800,花无凋谢之时，爱无传达之日，爱情亘古不变，紫罗兰永存于世
124.84700,我对每个快递员，都会说诚真的谢谢
1.02000, 2分43响起的音乐是什么啊？请我有人知道吗？
114.00500,紫罗兰我直接吹爆
109.62000,不存在不必送达的信件
108.15300,这岁数管他叫哥哥也没啥不对的……
115.91500,花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
126.37900,我看了十多年动漫，动画片就动画片，番剧什么，重要吗？
69.73900,真老二次元了
26.02400,真  老二次元了
74.50500,这就很厉害了！！！！！！！！
22.68000,花无凋谢之时，爱无传达之期。爱情恒古不变，紫罗兰永世长存
163.47400,这句话好棒
129.13000,不不不，这叫番剧！
112.82000,吹爆紫罗兰
126.60000,央视买不买缘（）空
111.85400,不存在不必送达的信件
43.02100,这番真的好，吹爆
84.24300,这就去当邮递员、
101.57900,不存在不必被送达的信
45.61900,花有凋零之时，爱无传达之期，爱情恒古不变，紫罗兰永世长存！
120.90400,动画片没错啊？动画怎么了？
153.90800,动漫和动画有区别么，我喜欢叫动画
45.38000,电影已经看完，要细品
30.38000,衣服是阿童木，老二次元了
161.44300,涅槃重生。
54.33700,注意衣服，阿童木哦⊙∀⊙！！！！
27.32900,没有居然，本来就好
59.51900,绝了，分析师
67.66000,我最喜欢的动画电影！！我永远爱琪琪和吉吉！
108.71200,老二次元，哈哈哈
140.45600,京阿尼！！！！
83.46000,电影频道最好把一些优秀的日漫电影搬上来，让更多人看到
146.59800,以前是免费的，现在要钱了
116.52300,老二次元了
89.74700,邮局认真看进去了就不会丢件了
86.14100,风居住的街道
11.85700,就算央视吹的也没用，泪目╯﹏╰
73.51000,铁齿铜牙纪晓岚编剧
166.83300,涅槃重生
135.57000,我对这土地爱得深沉。
62.49900,这是大老师妹妹的声优
53.87800,你在教我做事?
41.77900,看衣服是老二次元了
52.66000,老二次元了
94.22000,你将不再是道具，而是人如其名的人
42.94000,大叔老二次元了
33.04800,当时睡着了啊
96.58100,你的邮差哥哥，是我们的邮差爷爷
19.03900,真 老二次元
135.76700,紫罗兰有外传
21.95000,吹爆啊啊啊啊啊啊啊看哭了
111.28000,薇尔莉特之前是士兵啊
133.56200,我只在第一层，受教了。
55.31900,我去看的时候，只有一个和我一起看的小伙伴
94.46000,毕竟不存在不比送达的信件
9.10700,一字一顿
114.97600,有问题吗 不是动画片是什么 动漫是动画片和漫画的合称好吗！！
25.07900,老二次元了
125.79800,所以什么时候大陆能上
6.07700,看完了，值得观看
83.25300,不存在不必送达的信件
144.26400,Pray for Kyoani
152.18100,浴火重生，京阿尼加油！
137.43900,那剧场版什么时候出
32.43400,世航大师？
121.25900,明明是动漫，非要说成动画片。
60.45400,老二次元了
20.40000,可是我觉得这番差点感觉呀
141.11400,紫罗兰太好哭了
146.36100,愿京阿尼浴火重生！
96.20300,（不是邮差大叔嘛白胡子都一大把了）
115.95400,老二次元了
89.78600,你可以组织华为他们看
48.99100,老二次元了！
149.46300,京阿尼永远不倒！
20.62300,老二次元了
69.18600,没有不必送达的信件。
47.45900,花无凋零之时，意无传达之期，爱情亘古不变，紫罗兰永恒长存
79.95200,老二次元了哈哈哈
23.55400,史航老师！
37.69200,电影台还放过这个吗？
82.14900,就是如果他能像叛逆的鲁鲁修那样子，能给这个动漫形成一个闭环的一个结局的话，我觉得会更好一些。
56.43800,但是我想看的是军哥哥回来。
130.07900,花无凋零之时，意无传达之日。爱情恒古不变，紫罗兰永世长存
142.11900,浴火重生京阿尼！
53.41900,吹爆紫罗兰   永恒花园外传    太喜欢了   我还想看更多
28.53900,花有凋零之时，爱无传达之期，爱情恒古不变，紫罗兰永世长存！
84.63900,懂了，这就给我哥安利
164.49900,在京阿尼火灾幸存下来。
52.80800,为薇妹打电话
14.09900,吹紫罗兰就是难为？笑了
128.37900,老二次元了
48.22600,六公主nb
76.38600,我去当邮递员了
90.42900,老二吃圆了
82.84900,木心的《从前慢》
166.83300,真希望能出第二季
82.04200,哈哈哈哈哈哈一本正经的胡说八道
115.97900,太致郁了，不忍心看
88.12000,有一说一我看哭了
38.90500,老子超爱的京紫
162.76700,紫罗兰永恒花园剧场版4月再见！
15.62700,六公主！！
99.79400,不是圣诞老爷爷吗
136.89900,老二次元了
126.43700,真、老二次元
141.30500,这真是老二次元啊
119.94700,还是有不少被禁了，哎
9.04000,这必须三连啊
69.77900,弹幕疯狂刷，看到b站的变化
140.00300,动漫和动画片有区别的。。
35.16800,不多bb紫罗兰请收下我的膝盖
98.17900,对他来说是哥哥，对我们来说是爷爷
74.13100,拉票拉票拉票！！！！
62.71500, 看完了，正番也很好看
103.49900,有一个x 就一个✓
102.78600,对他来说，那还不就是哥哥？
121.18200,说动画片是因为更大众一些，容易理解吧，毕竟是央视，动漫的叫法稍微有点高门槛
101.73900,没有哪封信是不需要被送到的
68.74600,复员军人再就业
39.75900,什么时候巨人能上央视表扬就好了。。。
12.91900,老二次元了
75.02600,一开口就知道。
138.41400,说得好~好~好~好~好~好~
27.96800,吹爆紫罗兰！
97.14400,那是老爷爷说的话
149.33100,愿逝者安息！愿罪恶得到惩处，正义得到伸张
48.17600,你一这么说我怎么感觉不太对，又说不出为什么。。。。。
77.14000,邮政听到没，送那么慢
56.95100,这是一个生错时代的肥宅
124.35600,注意你的言辞
162.51900,花无凋零之时，爱无传达之意，爱情亘古不变，紫罗兰永世长存
7.77800,看完了，值得观看
158.29700,花无凋零之时，意无传达之期。爱情亘古不变，紫罗兰永世长存
16.08200,离离原上谱
42.45900,老二次元了
39.15900,治愈来自致郁
96.94700,大叔说是哥哥，也可以吧
24.37900,日漫感动的剧多了。
0.85900,资深宅男
104.16900,hhh，上头了
150.22700,泪目了，看紫罗兰一直哭死
19.40100,老二次元了
144.26400,Pray for Kyoani
122.27900,老二次元了
94.23000,那是你雇佣兵大爷
55.69600,世航大师？
41.81900,我看完了，准备买书
66.77900,现在还能写信吗
152.54100,泪目啊感谢京阿尼！
119.03000,俺也一样！
75.80800,全都要看！！
93.65000,不不，邮局什么时候都需要的
50.77900,谢谢六公主
126.31300,老二次元了
160.17200, 2分43响起的音乐是什么啊？请我有人知道吗？
107.61900,老二次元了
162.27600,京阿尼挺住！
100.52100,那是邮差爷爷
9.94000,这么牛逼的吗？？？？？？？
152.98200,泪目，感谢京阿尼
108.05100,老二次元了
19.91300,老二次元了
90.37800,明信片永远同在
54.88900,爱是什么？
99.61900,这句话不是violet说的吗
98.93100,在外传里就是贝内迪克特说的
0.54600,老二次元了
33.76700,老二次元了
52.98900,阿京尼牛逼
23.61300,不要以为是动漫就不好看，这电影真心觉得特别好看
84.19600,搞的我都想当邮员了
48.78200,京阿尼牛逼
146.23100,骨灰级动漫迷-42年依然爱着二次元
26.65800,紫罗兰嘛，必须感动
106.05800,对这位来说是哥哥吧
7.28300,罗兰在哪我就在哪
150.55200,主题是搞混了吧。。。反正我觉得主题是那种感情，并不是邮政。。。
156.26800,京阿尼厉害了 扬名四海
57.74000,老二次元啦
31.85800,真治愈系
12.98000,老二次元
139.15700,老二次元了
148.40300,京阿尼挺住！！！！
5.73600,吹爆紫罗兰永恒花园！
141.17300,哭了，去年京阿尼火灾
35.90200, 花无凋零之时，爱无传达之期，爱情恒古不变，紫罗兰永世长存
33.51200, 花无凋零之时，爱无传达之期，爱情恒古不变，紫罗兰永世长存
60.87900,当时去电影院支持了
36.09900,老二次元了
81.34900,那三通一达和一丰就没得了
109.20400,我哭了我哭了55555555
119.01400,京阿尼NB，我永远爱二次元！
151.25700,这里说动画真的没毛病啊
40.51000,老二次元了
14.27600,京阿尼NB！！！
138.68000,老二次元了
102.10100,话说那不是个老爷爷说的吗
95.53200,现在还有邮递员吗？
150.21900,加油，京阿尼！
76.06100,臣附议！
101.46000,衣服是阿童木，真－二次元
66.30000,治愈？致郁！
30.90000,我刷了十五遍左右
88.54000,应该给学校看，让我们班不进二次元的同学看看二次元的美
124.16000,老二次元了
140.15700,京阿尼永世长存
7.33500,卧槽?!
65.89900,老二次元了
150.56600,祈祷京阿尼
144.26400,Pray for Kyoani
144.26400,Pray for Kyoani
144.26400,Pray for Kyoani
144.26400,Pray for Kyoani
13.18200,六公主
163.08000,世航大师？
51.80000,这个有真人版的
160.45000,动漫指的是动画和漫画
62.71400,老二次元了
11.76700,哦嚯！！！！
8.02100,阿童木T恤？
8.70700,六公主!
29.00000,看了好多遍
149.42000,京阿尼天下第一
42.73000,老亚撒西啦~
145.28900,京啊尼，加油！希望你重振旗鼓！
153.94000,六公主也是二次元吧
104.08800,邮差爷爷吧www
121.62000,老二次元了
121.29900,老二次元了
69.59400,老二次元了
112.63100,老二次元了
144.48600,这里的音乐是百合gal flowers!
42.86000,花无凋零之日，意无传达之期，爱情恒古不变，紫罗兰永世长存
16.90000,有些日本动画名字挺长也挺好的
6.12500,知道了
53.78300,啊啊啊啊啊说的太好了叭
112.15200,京紫赛高！
34.24600,京紫赛高！
128.05100,森林大帝！
92.55000,这就去当邮寄
114.98400,看懂的人
140.89900,京阿尼加油！！！！！！
86.99300,速度速度是的是的
49.21500,老二次元了
0.50800,注意衣服
133.26700,老二次元了
65.48200,一生吹爆
120.92200,老二次元了
33.40600,花无凋零之期，爱无传达之时，爱情恒古不变，紫罗兰永世长存
162.80900,京阿尼加油!!!
66.00400,老二次元了
100.66000,不是邮差爷爷吗
119.78400,真好的评
56.41900,次元不分年龄
28.53800,我也非常感动
29.37100,俺看过（自豪！）
63.25900,老二次元了
121.79000,老二次元了
123.08400,老二次元了
130.55000,老二次元了
86.03800,绝了绝了！！！！
106.81900,老二次元了
131.18000,老二次元了
42.81500,老二次元了
22.82000,真，老二次元
80.27300,这个概括一下世界观是不是挺好的，战争之后
66.22900,老二次元了
120.19200,老二次元了
62.39100,老二次元了
25.61600,老二次元了
80.76100,老二次元，哈哈哈
114.78300,我真的吹爆
28.29900,我刷了十五遍zy
41.27600,老二次元了
13.72000,不用看直接三连
36.09900,厉害了京阿尼
119.74300,吹爆紫罗兰
129.68300,anime也不是动漫 京紫原作不是漫画是小说
110.22800,老二次元了
158.07600,浴火重生！
64.23100,老古董二次元
85.83800,外行教内行？人家肉身干了这么久了不比你看一场电影体会深刻么
68.39800,京阿尼牛逼
104.25900,花舞凋零之时，意无传达之期，爱情恒古不变，紫罗兰永世长存
72.65800,白月光呐~魔女宅急便
6.45900,值得观看
27.25900,京阿尼yyds！京阿尼就是我爸爸！！！
158.75900,感谢京阿尼
78.80500,woc绝了哈哈哈哈
37.22500,啊啊啊，我薇尔莉特排面!!!
37.98000,꧁꫞꯭꯭親愛なるギルべルト少佐꫞꧂お元気ですか、お変わりないですか、今どこにいらっしゃいますか、困ったことはありませんか。春も、夏も、秋も、冬も、いくつも季節が過ぎましたが、少佐のいらっしゃる季
93.51400,不是一个白胡子老头说的吗
123.34400,阿童木排面
137.73400,紫罗兰永恒花园我吹爆
23.33900,老二次元了
104.50000,老二次元了
66.67400,老二次元了
67.47400,老二次元了
47.17200,&lt;FLOWERS夏篇》的BGM
104.98200,老二次元了
38.19300,老二次元了
43.56200,老二次元了
15.57900,吹爆
98.17300,史航老师！
7.43900,紫罗兰天下第一！！！！！！！！！！
73.65000,向前辈低头
8.65900,哦，OK！
109.92900,那个京阿尼啊
32.12900,为我紫罗兰打电话
63.74000,老二次元了
66.70800,老二次元了
111.59600,京阿尼加油
33.23200,老二次元了
163.42000,京阿尼加油，京阿尼不朽！
84.27800,从前慢，泪目。
86.18300,老二次元了
55.99400,老二次元了
90.94400,为什么我觉得这个人把主题搞混了。。
15.17200,老法师了
13.85900,吹爆
105.35200,老二次元了
18.98100,我看到最后哭了
81.62400,老二次元了
38.53500,真老二次元
67.46000,老二次元了
6.45900,我来了
63.59200,老二次元了
95.57400,这操作太6了
120.38000,又骗我看电影了
137.38100,老二次元了
153.92100,感谢京阿尼
120.03200,前面信蜂的别走
119.69200,说的话
143.25200,京阿尼，老二次元了
27.91900,京紫不是动漫，是艺术
73.53900,大爷自己人
124.74000,可以可以点赞
49.81100,京阿尼牛批
165.10800,谢谢你京阿尼
36.47900,我老婆
165.45700,羊羊与灰太狼 
85.30900,绝了hhhhh
23.30600,六公主
15.57900,ohhhhh
106.23500,魔禁快拉倒吧不至于
112.89300,好耶
149.98400,剧场版快引入啊啊啊啊啊21年2月了都，还没有消息
150.40400,京阿尼！！！！
81.49400,老二次元了
47.21600,那我来吹tv版
23.34800,老二次元了
57.74100,老二次元了
24.14000,老二次元了
104.06900,老二次元了
8.27200,京阿尼加油
36.13000,真的好喜欢
125.09400,京阿尼NB！
113.32800,京阿尼冲啊！
60.41800,老二次元了
35.66900,二次元漂亮
15.50800,京阿尼牛逼
68.23800,老二次元了
107.35100,京阿尼加油
122.44900,所言极是
142.77200,网络拉近了人与人之间的距离，也拉远了人与人之间的距离
115.64700,爷爷？
115.96900,衣服。。。
14.81700,哇哇哇哇~
156.73900,がんばれ
72.10000,老二次元了
86.21700,老二次元了
65.17700,老二次元了
50.19300,真老二次元
50.26400,那我明天去看！
72.04200,哈哈哈哈哈老二刺猿了
71.60200,我已经迷上了
86.73900,老二次元了
61.15800,老二次元了
39.52000,感动，吹爆
19.49400,6公主牛逼
46.91000,哭了哭了。
15.50900,哈哈哈哈哈哈
83.80000,老二次元了
19.47000,你敢吹巨人吗？
11.05900,京紫nb
100.53200,老二次元了
68.39800,可惜看的人不多
127.94000,在日本当地也是吧番剧叫动画片
97.08700,那是个爷爷
15.50700,排面！！！！！
134.72100,说动画本就没错啊，冻鳗的样子有够好笑呢
51.03200,老二次元了
120.71000,加油，动漫
8.33900,美
117.98800,吹爆
148.34300,京阿尼！！！
125.90100,老二次猿了
72.93700,此次应该艾特中国邮政
147.20900,京阿尼万岁
46.73200,吹爆紫罗兰！
86.72600,老二次元了
120.84000,www就是
60.75000,老二次元了
102.19100,老二次元了
165.44200,说得好！！！
33.42400,老二次元了
152.48800,感谢京阿尼
25.18900,刀刀暴击
94.67900,贝内迪克托
36.84600,花无凋零之时，爱无传达之日，爱情恒古不变，紫罗兰永恒不朽​
24.37900,花无凋零之时，意无传达之日，爱情恒古不变，紫罗兰永恒长存。
60.23000,老二次元了
56.44100,老二次元了
11.71900,哦豁
94.35400,浓度太高了
97.68000,刷单的空信封~~~
10.51900,阿童木
24.29900,要做吗？就现在，就这里
124.29800,感谢！
135.57900,治愈
138.79600,吹爆我永恒花园！！！！！
124.76300,真的很感谢
145.70000,史航老师
105.11900,啊！！！阿童木，手冢治虫
125.56000,不就是动画片？
163.14200,这里的音乐是flowers!
104.90600,优秀！
17.15700,干的漂亮
141.84100,京阿尼加油！
24.03000,露一手
71.41500,老二次元了
50.34300,吹爆啊啊啊啊啊啊啊啊啊啊啊啊
6.74900,OHHHHHHHHHHHHHH
72.03800,老二次元了
124.34800,京阿尼牛逼
32.25000,吹爆京阿尼
117.14800,喜欢喜欢
28.99400,吹爆紫罗兰
37.15900,央视剪辑
34.55700,史哥
116.73300,めぐりめぐる 季節に 
152.20700,加油 京阿尼
140.83900,京阿尼加油！
122.02100,前面的我也觉得吹的不对哦。。
117.77900,京阿尼加油！
127.44100,加油动画
66.48000,老二次元了
38.47900,超好看！！！
82.96900,过了过了老哥
135.51900,声之形
143.94000,京阿尼赛高，牛逼!!!
167.00000,泪目
134.72700,我爱二次元！
86.79500,老二次元了
132.02700,感谢二次元
136.96900,哈哈哈
107.47600,牛皮
64.88000,我错过了，呜呜呜呜
71.65700,老二次元了
71.60000,老二次元了
12.25000,哈哈哈哈哈
102.04600,哥哥？？？
