time,danmu
354.03800,愿意来的总会来的，不愿意来的像秀妹飞科还是不会来的
54.35900,不想学中文，听不懂还需要doinb翻译，干脆就不说话
248.35700,牛鼓励已经没人要了，还乱杀lpl，搞笑
30.07800,见他不习惯，搬电脑位置就有点那个
7.01800,主要这人来的时候就明着一边瞧不起lpl一边明着说自己为了挣钱，阴阳怪气的一批
64.45900,所以小毕姐是不是去哪那完犊子
41.39600,怒鸽瑞
18.97900,我寻思着，世界冠军了我也没理想了哈哈
106.12200,有没有一种可能，doinb在找人背锅
26.80400,拆队狂魔
208.64400,以后哪个队敢要他
13.99900,他就一真正赚钱的，不谈理想
358.95900,异国他乡太累了
40.99900,六个人？…
28.97900,这明显是被骗钱又搞崩FPX，这家伙估计带着任务来的
16.13900,人家就是来挣钱的 
78.54900,云看比赛？春季赛不是小天c，夏季赛拉夫c，关牛什么事？最多被单杀？
88.21800,没他不是一样进 不看看是谁在c
50.55800,牛古力确定打得很毒瘤
11.70000,用韩国队员要赢韩国就离谱
0.70500,造谣
33.06300,这个应该是AI字幕吧，up说的是fpx
310.13700,心态问题也太大了，哎，太年轻了
112.15900,这还需要背锅？笑死
150.90100,这种外援有个毛用 
248.28000,怎么了？战队现在给猴洗白？
216.05100,今年他都没人要了
144.12500,韩国留学生表示 在韩国无视别人是很无礼的事情
188.62500,讲道理牛鼓励打季后赛世界赛还是稳的，知道一般也不会来常规赛毕竟变数大
322.45800,1800w就恰饱了是吧
115.53800,牛古力只是来捞钱的
5.65900,阑尾？
9.93900,好耶
29.29900,S11 fpx最想赢的人是谁 有目共睹
19.57100,金卫兵开始甩锅啦
167.01900,上单c了吗？我只知道他在送。
87.37400,fps？
50.78100,中文不会说几句
82.12100,世界赛是拉跨，但是夏季赛不是中野把牛古力抬到世界赛的？
123.43900,不是百万，明明是千万
249.29900,前面的已经没有战队要他了  杀回来？  虚空杀敌是吧
231.66100,别带了别带了，万一人家回lck乱杀lpl，你带的节奏不就成笑话了
225.01200,你去看看你和他能对线不，你有资格评价人家？
213.00800,lck还是会要的
49.73900,你看看比赛FPX就他想赢，现在人家回去了就开始带节奏了？
312.92000,这个一点都不职业
78.29000,牛畜
17.04200,我靠xz
245.26500,世界赛，哪个都有问题
152.81800,这样的队伍Doinb确定没发c
99.85900,个人实力再强整体不强有毛用？
84.55100,哎呦，现在也就是说找个人丢锅咯
160.75600,上单血c也是搞笑，上单是打的不算拉胯，但血c也说不上
61.60800,其他选手，你不算呗，你比别人厉害呗，hh
266.58000,没有说退役，只是暂时休息
43.77900,牛鼓励是铁韩杂 骂lpl的
13.29900,牛鬼
111.88200,说doinb找人背锅的后面tian也去劝牛古力了好吧
34.41800,那是FPX自己菜！上路被3包1，牛古力1打3，还能反杀1个，这还有啥说的？真是笑了
250.43500,你5黑上单带个路人可不难受
116.87400,洗地了
23.48200,FPX应该走法律程序，明显被骗钱了
123.49100,摆烂是吧
44.21900,fps？
316.31600,世界第一上单只有the shy，其他的人只能望其项背，起码人品第一
42.22900,fps战队？
145.42700,这玩意？？？？？？真的假的
185.95400,说真的世界赛要上小老虎 fps早拿第二个冠军了 非要上这个精忠报国的
223.93900,不是技术问题，是态度不好
168.29900,niugui世界赛表现只能说一般。。也没有多c
359.73300,不说别的，凤凰来的韩援少了？那个像他一样？
206.83900,来混一年1800万，谁不来啊
248.30700,不进世界赛不是拉夫的锅？
157.48100,这种心理状态真的别打比赛了，输不起的人怎么样也没有办法
40.73900,fpsfpsfpsfpsfpsfpsfpsfpsfpsfpsfpsfpsfpsfpsfpsfpsfps
229.27900,？怎么有牛吹啊，他不团队打啥游戏
25.93900,fps战队是专门玩第一人称射击的？
114.38400,他不想说话，所以他在队伍里作用最大，打了最高输出？那说不说有啥区别，
20.33900,fps?
23.37700,fps？？？
153.21900,那你想没想过你打游戏碰见这样的打野开黑，你会怎样
117.00300,。。这用你心理分析啊？。。。。。说了白说
126.01200,FPX
266.01900,是休息吧，不是退役吧？
97.33900,老韩国了
187.59000,fps..
27.74300,牛钞
143.11900,fps？
251.91500,金贡！
258.78200,不可能退役
25.69900,这货网吧队一直打到次级到LCK再到S冠，然后出柜抬身家，到FPX不和队友沟通，拿1000多万工资
10.33900,恶心
206.61900,感觉他就是来中国看看捞钱玩玩而已。
313.84100,真有病就去看心理医生别祸害人
71.89800,你是什么gjb？
162.69900,不说话有点难 本来就是中野游走其他路 上单配合不了 对面中单也厉害 不可能指望ad站出来
206.43200,人丑逼事多
344.92000,接上头的话，像爹一样，还能落下心理阴影？就是不想沟通，觉得队友太菜
298.38600,可惜个屁，变向捞钱，和打假赛真的没两样了
73.70300,巨婴？
85.40600,世界赛不是你拉夫爹带进去的？？
12.07900,辣鸡辣鸡辣鸡
15.77900,最恶心一个人，眼里全是钱
132.99500,如丧考妣
183.33900,fpx
81.69400,队友把自己给菜崩了的意思？
272.47600,吵的我都感觉恶心
309.03800,钱就恰饱了?
164.59800,牛古力被抓就死还真以为很强?
193.69900,这个壁来一年了，会说几句中文？
137.14500,打比赛有这脸，谁不受影响。自以为是的人以后完了，死爹脸
12.31000,最司马的还是皇杂
306.18200,可赶紧死吧
207.26300,就是来赚钱的呗，这里人傻钱多
9.49900,评论也真够搞笑的，一个视频，那么几秒就能判断一个人是什么样的，也是厉害
90.35100,网友也是没脑子
18.95000,恶心什么啊，韩国人来中国赚一年钱就走再正常不过了
239.25900,这up太主观了吧，抖音币把把摆烂英雄，钮祜禄也选不到自己的强势，着你咋不说
109.14000,什么韩杂，本来就是韩国人
89.91800,你特么复读机
82.27800,"说实话他个人实力是好,但我看了这么多场 打团他有好几次和队伍脱节"
320.06300,学the shy啊  合同到了就退役  去个谁都找不到的地方
215.64300,自闭症吧
1.15800,牛宝司马啦
240.35900,拉夫也不是啥好东西，看到最后围牛救猴是吧？
306.10800,滚吧
106.07100,你搁着当复读机啊
48.81100,fps是什么战队?就硬蹭?
216.66200,真丑 呕 
60.50000,房葡萄
35.91800,恶心到我了doinb
85.22100,前面的少云多看比赛，夏季赛你牛爹被按在板凳上
12.05900,恶心
62.35600,拉夫真tm恶心，你中路个人实力差距最大
85.93900,前面的是瞎子吗？夏季赛不是中野抬进去的？你牛爹打成什么样没点逼数马
51.89900,不学中文都司马
132.32000,好像死了爹的表情
220.46400,不说话都算严重?高薪低能韩援牛古力排不上号
0.51900,司马拉夫
324.48100,退役你搁这扯淡呢
234.69600,拽什么呢
41.36100,人傻钱多
367.09900,前面的就离谱，人doinb打了几年？人scout打了几年？人rookie theshy打了几年？人怎么没说异国他乡？职业态度不对就是不对
228.48100,经典你行你上
41.82100,把把都送一血有什么好吹的啊，其他四个人太菜了他稍微正常一点罢了
315.20600,扯淡
16.26400,捞一波就走 和你们这些闪狗交流啥
111.95900,行了吧，fpx语音牛从来都不说话你还洗？
84.02700,合同就他妈有问题！这种人也能拿满工资？
301.15600,可赶紧滚吧
124.09900,不说话你打什么比赛？眼神交流还是神交？
119.01000,不说话也能接锅?fpx都是话最多的doinb在c?
78.36900,把锅甩给通天代? 没牛古力你fpx凭啥进世界赛。。
151.25600,早就看出这逼有问题了 
5.81000,这b是真的恶心，特别是别人笑脸贴冷屁股
49.67900,说白了就是小毕姐把人当宝，整的队内不和？
87.21900,拉夫敢说话
29.97900,这个和猴都不是好鸟
81.61000,怎么又是金拉夫
6.64400,恶心
264.29800,钱赚够了 就退啊
3.31600,这不是恶心人吗
142.44300,臭脸
44.32100,什么玩意，请了个大爷滚吧
