time,danmu
81.84600,我3200大哥再下一城
28.17900,瓦坎达打工？那你还上啥班
88.17900,亲上了
21.43900,在瓦坎达打工不错啦
68.41100,但是你没车贷房贷呀！
44.36700,口红什么色号？
50.20700,黄牙口臭扑面而来，熏晕了
38.81700,这是两姐妹吧
16.14200,我还不会用word
22.75100,要是瓦坎达拿肯定很赚钱
25.98400,是不是上了大头buff
54.07900,喜极而泣
85.44000,朴素
23.54000,我也想去瓦坎达打工
14.05900,太可爱了
43.02500,至少比你强啊，你连LOL多少个英雄估计都不知道。
28.77900,继续贩卖焦虑
44.69300,进度条瞩目
12.51700,破防了
21.49900,等等18年？不是30年吗？
25.55700,她们是不是亲姐妹
41.38800,这里瓦坎达指的是非洲。
55.93900,你俩不适用哦个人
68.50500,所以他155你160?
5.34000,ci zi
70.33700,2100确实少了点，3200就可以了
23.98500,比我白！比我白！
30.52400,能介绍我去瓦坎达打工吗？
57.40100,你也1.5
73.76800,我连电瓶车都没有
3.76400,为什么我越看越觉得好看呢
31.11900,才发现进度条！
21.22800,瓦坎达啊，那肯定很赚钱没事
24.85900,进度条笑死
8.99900,但是长的好看啊
40.62000,10万年房贷
70.68700,好有道理
6.23900,确实好看
53.14200,进度条用心
21.60200,进度条神了
47.95900,口红色号！！！！
48.10900,在瓦坎达挖振金
78.98500,NASA？
73.21900,hhhhh
58.15900,這是兩兄弟吧
30.85500,进度条可爱
19.45500,这用了大头特效吗？
26.37000,注意进度条！
34.87300,这进度条…
27.83300,老婆老婆
88.06500,右下角没亲到差评
30.53400,进度条哈哈
39.91200,进度条有趣
23.53200,但是你颜值高
34.97800,高配马小玲
22.67900,女的不会有房贷要还
23.05000,这是沫子妹妹嘛
33.91100,进度条好评
46.35200,一点点可以加
80.61200,本质！！
39.13900,加得了！！！
6.83100,进度条！！！
23.73300,瓦坎达给不少吧
38.21200,啃老的不是弟妹么
53.37900,我没有眼睛
59.81900,进度条好评
75.49200,你1.55
10.43100,你有我啊
65.08800,寄了
65.65900,进度条好好看，咋弄的
16.97900,我老婆
57.21900,哈哈哈哈哈哈哈
20.83700,看进度条
27.83000,真漂亮
7.50300,进度条
37.62300,老婆老婆
47.59700,研究生一大把。。。
25.15200,老婆好看
20.97200,又抄袭
21.18300,去瓦坎达吧
52.57200,NASA？
33.53700,瓦坎达不错
25.87400,我看到保安了
81.70500,不是我   我没有
68.55800,哈哈哈
88.50000,一本正经摆烂
75.50500,你再骂
42.07700,手好看
59.77400,我没有眼睛
35.31000,进度条优秀
32.73600,老婆老婆
14.79500,老婆老婆
48.38200,但是她可爱啊
70.20600,哈哈
50.79300,瓦坎达佛奥我
28.12600,长的漂亮
35.97900,我养你
83.78000,NASA？
17.25200,好看好看
5.31800,zzz
28.45200,可爱脸
29.09900,可爱
43.90800,我不长眼了
37.32100,老婆老婆
30.21900,进度条
15.02300,优势。
