time,danmu
53.68300,啊啊啊
48.44600,原本是上钻一，文森特直接打到了大师
46.05600,太牛了
51.19200,浪漫
56.55000,泪目
50.87800,大概这就是这个游戏的意义吧
56.05900,细节拉满，这波不亏
60.15200,浪漫哎
59.46000,泪目
59.25900,牛批
59.84000,不对，该账号用户已身亡病故，我拿来玩不是问题吧
54.77700,卧槽，这和腾讯差距太大了
48.44600,全胜？？！
58.51700,官方：那就把账号也送上“天堂”吧
50.15900,官方也真是浪漫了
28.62000,好兄弟
46.14500,握草，全胜？！
1.33900,天庭饱满
6.07300,小马的人啊
1.85500,阿特牛批
49.60600,edg的图标………泪目，这位兄弟，淀粉祝你一路走好
22.01900,这个怎么这么像一句，我有个朋友临死前想干嘛干嘛
20.25900,不是文德森吗
6.64700,逝者安息
54.91200,看第二遍依然泪目
25.95900,我室友叫王杰
53.97600,碰巧而已
56.81100,胡他妈扯
62.60000,尊重
2.26800,如果是真的，官方的做法还是可以的
54.64100,美国团队做的游戏关狗腾讯什么事？
47.25900,天哪
7.74500,我朋友。。。临死前。。
5.81000,丈母娘点烟
37.19300,上完大师就卖号
5.05100,男人的浪漫
38.39000,他又不上的，官方又不是灭情绝性
15.03700,2018就看过别人发这个视频了，现在还在发？炒冷饭呢
56.53900,贱畜
49.17600,官方干人事了，顶一波
0.96000,太搞笑了我的账号让我哥哥玩一下怎么啦这就违规啦？？？？
0.23100,前排提醒，账号是腾讯的，你只有使用权
59.69500,wegame不配
37.39000,无意冒犯，一个在阳间一个在阴间，带打的标准不适用
54.95500,泪目，可是还想说一句：rnmtx
5.72500,某王者荣耀行事儿嘛
28.90400,无中生友
3.73900,文森特是谁？
46.66300,想多了，狗gf不会管玩家死活
39.99200,别在这里抖机灵
6.03100,类目
51.82200,规矩是人定的，但人心是有温度的。
46.22600,全力的德莱文 护灵人的文森特
56.61900,男人的浪漫
41.89900,"人已经走了，已经不是""代""打了"
36.98900,不花钱就不叫嫖喽
59.05900,所以只要你有理由就可以在比赛上开挂！
1.09900,这不比gai四的老师讲仁义道德强？
16.13900,然后这个朋友就去世了
8.54400,文森特就是lol的答案！
50.26800,封了是好事 心愿完成了，也防止了万一存在的居心叵测
28.02200,R.I.P
57.21900,这事儿办的，帅的！
48.59200,nb
22.49600,世界上咋那么多王杰，我前男友就叫王杰呜呜
50.10600,淀粉 泪目了
49.02700,疯狂上分  好强啊
53.80800,雷姆
46.05700,事实告诉我们玩多了游戏真的会猝死
35.79900,就玩个游戏，你是真打电竞呢
19.15600,黑色
17.34000,这都能炒作？感觉直播行业真的无耻到无下限了
41.59100,无中生有
26.29900,前面那个无中生有你觉得很好玩吗
20.54400,去世好友文森特
28.62600,战旗没有亏待阿特，阿特没有愧对战旗
36.70000,lol什么
2.65000,提前营销号
20.54200,这要求也够奇怪的
58.94200,真好
12.78100,没素材了吗
1.85100,这不是游戏的温暖，是对逝者的温暖
7.47900,这多少年的事了还拿出来蹭
57.41400,官方：我看着直播呢！你不要bb
58.69900,这是拳头还是腾讯
22.70000,谢谢你，文森特
18.87900,逝者安息
57.57700,龟龟 
49.04900,英雄是我们的青春  至所有老玩儿家
35.81900,前面的，也就只有你的心是脏到这种恶心程度
47.40800,不知道有的网瘾为了上分可以让全家去世么？别说朋友了
15.30000,我就叫王杰
38.27900,这号刚上大师就被封了！
38.72000,明令禁止  哈哈哈哈
47.88500,这个封的好，封出了德莱文之神，封神
42.13200,说自己号的，但凡还有点良知都不会说出这种屁话
7.81900,去世好友文森特
38.43900,在天堂走好？
53.17300,官方蹭流量
