time,danmu
38.50300,比如，谢谢你泰罗
95.44100,这话很常见啊QAQ，只能说是地域原因了
91.03400,我觉得这里用“啊这”比较合适
137.64500,《啊！海军》中配比日配还精神
201.53700,其实习惯了就好
35.38500,比如：宇宙超人，睁开眼睛，我是沙福林
103.37100,宇宙超人~睁开眼睛~我是沙福林!
200.28300,小马宝莉中配也超牛！！！
36.58400,昼虎[bushⅰ]
101.06400,子安武（无人）doge
22.72500,考哥.jpg
104.02500,陶典
171.20100,阿杰！佛跳墙的cv！
141.45800,海绵宝宝配的真好
91.34600,“喂喂喂”也可以吧
25.45100,这次真的有感觉了
192.78200,原版
172.53700,杰哥
31.43900,血小板跟可莉是一个配音演员。
52.84500,山大王哈哈哈哈哈
136.95800,成龙历险记也配的不错
141.41900,哆啦A梦真的好
116.63500,好家伙一大堆jo厨
182.77900,那之外那我们学校
212.32500,看字幕心里舒服。
194.08900,原版+中字翻译
140.79700,海绵宝宝中配我可太喜欢了
211.61800,原板！！！！！！！！！！
160.57900,我现在不敢想了
188.45900,老动画喜欢看台配，新番看原版
157.81900,永远滴神
8.39600,失踪人口回归
123.53100,没问题啊哈哈哈
44.32700,东北话那集配音相当灵魂
218.60100,看定义的对象
6.75500,已经在央视播放了 
113.14300,松冈（唯一神）
96.64800,河南方言版觉得很赞！
37.01700,堂堂六公主怕啥
186.75900,免费版（dog）
210.46600,说实话看了两集中文版，还行啊
120.18600,子安武人
199.17200,这次红细胞配的是真的好
53.05900,山大王2333
198.82900,电影频道刹片都是汉语的，不用想了
112.15600,子安武人
165.86400,为什么不问问神奇海螺
16.21900,现在居然还有（年轻）人看电视啊
172.05500,最喜欢LOL里剑魔的配音，水准太高了！
98.71600,哦，我回来看赞了
211.83600,我记得我从小就看航海王 
161.23900,失去想象力
205.86300,逐渐偏离标题
190.11900,冰雪奇缘的中配也不错
117.18000,配音原因只爱凹酱
86.93900,看海绵宝宝的汉化
162.82100,噗哈哈哈哈哈哈 绝了
29.92000,给这些家长惯的！
21.68100,这次配的很好
217.43000,看原版带字幕习惯之后基本上能看对口型了都
215.33900,别忘了我当年是怎么白嫖鬼灭之刃的
0.13900,恭喜你发现宝藏up！！！
191.57800,除了宝可梦，都是原版
20.73900,下一个就是你，jo太郎
62.86400,谢谢你，泰罗
47.02800,谢谢你，泰罗
50.21900,这个好哎
118.28000,子安武人！
136.08900,哈哈哈哈大洪水
33.09100,白细胞巨噬姐姐这些央视接受的了吗？
221.80000,我看这个视频都是看字幕
180.32400,我DNA动了我不看了
14.65900,工作细胞这样科普的动漫都要禁？
74.49000,我家电视机成功退役两年了
189.03100,都挺不错的但还是原版更胜一筹
106.99000,那兔得配音就觉得很不错呀
111.68700,疾风剑豪：健康哥哥
131.09900,李云龙哈哈哈哈哈哈哈哈哈哈哈
140.27100,谢谢你泰罗
158.17200,暮光闪闪的中配cv
139.18700,蜡笔小新海绵宝宝中配比原版好
130.47200,哈哈哈哈大洪水
145.81800,猫眼三姐妹
155.09100,神奇宝贝，永远滴神
133.65900,??哪里不尴尬了??
186.20400,看了中文的，感觉可以啊
88.12400,硬币是我的，而你不是，除非…
80.89200,哦，我点了关注。。。（以为那图是假的）
193.56700,不不不，我现在开口就是呐呐呐
82.32000,昼虎！和刘德华！
105.44100,子安武人
132.33300,哈哈哈哈念课本呢
116.17400,纯路人，这是抗战片吗？
146.62000,海绵宝宝央视配的无敌
51.86000,《这个好哎》
201.19900,但是我看中文影片一样习惯看字幕
148.16000,洪海天老师!
44.61400,谢谢你，泰罗
66.01200,谢谢你，泰罗
121.34000,我说，其实挺常见的
41.39700,超大玉螺旋连丸！因陀罗之矢！
55.41300,赛文奥特曼输给了泽迪
155.06200,海绵宝宝真的神
91.15900,这个词也不算不常见吧…
192.49200,我觉得数码宝贝，灌篮高手配音版就挺好的
125.77800,好中二啊哈哈哈哈哈
77.14700,太有内味了
39.41900,帽子反戴亲
205.05300,海绵宝宝我喜欢中配，唯独唯独
137.78900,海绵宝宝配音我的神，真的
109.14300,子安武人哈哈哈
128.78700,这段哭戏真的好！！
185.67400,中文
134.01900,我感觉我在看哪吒传奇(？)
219.81700,请米哈游的配音来
101.31700,子安武人
79.89700,没错你说的对
128.80700,有那味了
106.70300,市来光弘
164.31800,当场裂开！
194.10200,认识的小朋友五年级之前看字幕很吃力，说看不懂
66.87600,阿诺内阿诺内
166.22000,女王的配音也是她
119.02800,钉宫理惠！！！
147.60400,海绵宝宝挺好的啊
82.06200,用的座机
22.56700,原来你也玩原神（doge
52.37900,好家伙山大王
38.13900,哦我的上帝，你说的太对了
167.25900,完了完了我的梦碎了
195.93200,毕竟是央视
54.35600,日语天津快板
186.11900,原版
204.29700,原版小朋友看不明白啊
77.34200,那肯定，那必须
124.78000,太燃了哈哈哈哈哈哈
192.03800,那绝对原版
125.30800,北斗企鹅永远的神
159.81900,赛博朋克配音简直绝了
132.12800,海绵宝宝yyds
185.97500,原版
209.89900,早期港配的动画片都很好啊
109.29700,杉田智和！！！！！
51.94000,竹板这么一だ
200.33300,中国，得有自己的中文/汉语的
46.55900,信达雅
118.57900,力量
113.35200,醋醋
103.19300,醋醋
93.86200,明明翻译成话说还更好些
156.62100,最绝的中配是灌篮高手
10.71900,瓦去，我竟然看过
15.14300,几点播放
81.23500,这味对了。
166.13900,考哥.jig
50.13400,山新啊各位
53.90800,好家伙～
63.81900,比如:yee
185.23100,那还得是原版有内味
156.42500,♂
124.87700,哈哈哈哈哈哈哈哈哈哈
116.37300,子安武人yyds！！！！！
186.32700,原版
191.72800,参考火影忍者就知道了
177.07200,花玲世界第一可爱
149.54300,还有那个乐高幻影忍者
195.81900,因为熟悉，所以不喜欢中配
61.02200,这个可以有
48.68600,如果能像2077那样本土化的话我没啥意见
21.64100,我真觉得工作细胞特别好
53.41800,hahahahhah
139.03600,翻译找英雄联盟翻译组
78.73300,鸡皮疙瘩起来了
128.91000,山新大大
123.14900,dark♂洪水
142.31100,还有柯南
121.02000,感觉只说“”
27.41000,可可爱爱！！
54.73900,这个好诶。
141.81900,海绵宝宝我还是喜欢央配版的
89.98600,白嫖使我快乐
194.61500,都还彳亍
164.55900,哈哈哈哈哈哈哈哈
210.17400,原版秒
199.69200,原版听过了更期待中配
211.13900,主要看受众啊
172.31900,德莉莎的配音也是花铃
76.29600,我直接好家伙
211.97800,我一不看翻译就不知道讲什么了
110.41900,杉山纪彰
121.78800,子安武人永远的神
166.01900,童年毁灭者
42.70200,哦，我的老天鹅啊
172.19500,山新是洛天依的声源噢
215.54600,看中文版也看字幕啊问题是
38.79900,哦～我的老伙计
157.46200,汽车人，出发
115.37800,小野大辅永远滴神
197.11400,粤语（doge）
162.50900,哈哈哈哈哈哈哈哈哈
74.04300,翻译腔
151.51900,百变小樱魔术卡
171.21600,～
94.78200,下次也不一定
128.97900,还好，比台配强
52.34100,❤️山新大魔王❤️
78.55900,是的（十分坚定）
68.65500,太生草了
145.15100,大古，我们起飞了
169.53200,花玲世界第一可爱
198.02700,一人之下中文版
210.96300,我喜欢TVB版的配音
123.15100,子安真吾doge
157.04200,配的最好的是棒球英豪
82.63100,谢谢你，泰拉
37.99100,但看了一集就习惯了
23.36500,原来你也玩原神
29.15900,六公主牛逼
25.15900,这血可是红色的啊
143.25900,还有蜡笔小新
151.85100,海绵宝宝很好
111.27900,国内边江国外松冈！
30.51900,？！？
67.40500,这不是大名鼎鼎的v吗
6.57500,工作细胞啊
45.44400,这不是米露可的配音吗
213.18200,给我中文字幕就行
52.89900,没啥可担心的，弄得挺好的
3.76100,说的是工作细胞？
83.82900,你在白嫖我。
196.13000,要么原版要么粤配
67.84900,翻译腔
112.26700,很多（眼神飘渺不定）
91.54700,白嫖使我快乐(✪▽✪)
165.57900,哈哈哈哈哈哈哈哈哈
131.89000,还好，就是很好笑
130.48100,wryyyyyyyyyy
137.28100,海绵宝宝yyds
81.44600,我喜欢这样的习惯
143.77900,成龙历险记
196.54700,原版有感情
86.99800,那肯定的
135.03300,奇响天外都可以
96.70400,？不常见吗？
62.06200,你可以永远相信央视
203.16300,配的好肯定选中配
192.73800,给小孩看必须中配版吧。
172.36300,山新？洛天依！！！
186.12700,当然原版。。。
150.94700,芭比的中配也挺好
113.80100,小林优
198.51700,原版加字幕播放的话要考虑政治文化因素啊
85.44000,是的，你猜对了。
148.16800,海绵宝宝无敌
122.02500,这个台词
121.90200,我记得是第一季吧，所以，我在B站看第二季不好吗？
118.71400,没有共情，工作而已配的出什么好音
42.60100,谢谢你泰罗
11.13400,确实白细胞设定好像有问题
131.07600,这配的很好啊
34.82500,谁还在电视看番啊
201.36400,说白了就是放的是日语不是英语
16.92600,cctv6永远滴神
197.53700,配音是让人入坑用的
90.12900,小菜一碟
193.30700,不能给小孩看原版
205.85400,日文还要看字幕，中配可以专注看画面
187.15800,原声中字
111.63500,松冈祯丞
187.00800,加个字幕就能看，肯定原版呀。
98.00100,？？？不够常见吗？
113.75600,山新，杰大！
218.86700,太纯了
66.41900,谷歌翻译20遍
115.90500,钉宫永远的神
164.23900,哈哈哈哈哈哈哈哈
160.73700,阿我亲爱拖拉托福司机
196.34100,原版
210.01000,必然原版
210.44100,主要是翻译的问题，
99.55400,不常见？？？？？
28.48900,原来你也玩原神
103.75000,子安武人
105.93800,梶裕贵！
103.60000,子安武人
24.03600,挺好看啊
143.41100,差不多都VIP封了
106.47700,绪方惠美
126.96500,这还算可以的
50.13400,山新啊各位
108.58400,柯南我觉得还好
116.90300,新井里美
51.28300,what？？？？？？
40.11900,别说，其实配得不错
186.16300,原版比较有味道
211.13900,卧槽
176.31900,居然是花玲
159.89700,这游戏我戒了
196.21400,台配柯南
18.10800,原来你也玩原神
107.93900,杉田智和
214.80400,好家伙
35.20000,这次中配还不错
39.09900,我们把阿斯特拉沙了吧
56.04300,嘎哈哈哈哈哈哈哈
56.72500,这个好唉
115.60200,嘟嘟～哈哈哈哈
10.64200,工作细胞不好吗
151.07300,海天老师！
201.77700,听不懂才有那味
95.66100,好好好，我投币
83.65900,下次丕定
120.12300,石川油依
123.13600,子安武人，早见沙织
64.72100,谢谢你，泰迦
146.57900,哦，我的老伙计
135.99500,卧槽大洪水
77.17900,下次丕定
125.53900,哈哈哈哈哈哈哈哈
89.40300,配的很好
125.95000,这个还好啊
174.46900,可莉啊
194.65300,当然是原版
215.62200,我喜欢中文
110.39900,能登麻美子
154.35700,洪海天老师
61.43700,这个好哎
138.62100,蜡笔小新才是真的好
114.26300,噗
137.75900,海绵宝宝永远的神
187.62000,原版，改过感觉不会理解感情
115.52300,子安武人
61.15600,这个好诶
209.71000,bilibili
169.72700,山新！！！！
169.53200,花玲世界第一可爱
169.53200,花玲世界第一可爱
121.80100,我变红了？
83.45800,下次一定
176.86100,fa玲世界第一可爱！
195.00000,原版习惯
191.63000,原版yyds
1.46000,我就知道
85.26000,吶
116.91400,Mamo 
128.22500,没事，反正我不看
39.92400,あのね、あのね
207.40900,中文我也看字幕
99.09100,我说啊，这个挺常见的吧
130.25400,子安武人
61.22800,哈哈哈哈哈
16.55900,六公主不鸟央麻德，
215.77000,中文版
204.19300,原版
131.74400,习惯了
61.10600,哈哈哈哈
160.14400,扛得住
124.85200,哈哈哈哈哈哈哈哈笑死我了
39.83800,引进又怎样
203.15200,肯定是原版
137.45900,海绵宝宝央视版最好
126.97900,啊哈哈哈哈哈
135.51100,海绵宝宝永远的神
78.73900,太有那味了
127.33500,哈哈哈哈哈哈哈哈哈
97.66000,？？？不常见吗
196.28300,中配也很好啊
19.35900,原来你也玩原神
83.52100,没错
169.89400,哈哈哈哈哈哈哈哈哈
162.03300,哇好懂
29.51200,六公主
190.09500,当然是原版啦 
206.56300,中文吧
24.00400,我不看电视了
127.11500,唯一神
81.20900,下次一定
153.12500,只要不是台配就好
77.22900,对✓
199.43500,原版
69.76000,哦，天哪
38.42900,译制腔
146.73400,看的基本都是台配的
60.80300,山新
9.16300,现在的家长是90后了
154.51000,猎空来了！
128.21900,我觉得还可以啊
133.96800,还行
174.03700,蜡笔小新不错
199.52000,原版
155.61600,洪女神！！！
113.65900,子安武人
139.85300,迪迦 童年回忆
113.78000,阿澄和鱼香
166.75600,我不敢想
198.95900,有些配音还是很棒的
106.85600,钉宫理惠
57.25600,哈哈哈哈哈哈
111.84900,巨噬细胞
199.60300,原版
42.49900,信达雅
112.97900,古贺葵
131.53000,哈哈哈哈
54.35400,哈哈哈哈哈
110.70900,子安武人
15.49800,6公主，牛逼
142.51900,海绵宝宝超越
151.87800,海绵宝宝yyds
173.40400,山新！
173.86400,山新yyds！
56.07400,哈哈哈哈哈哈
68.15500,有意思
94.26500,下次丕定
205.51000,原版
117.06500,子安武人
41.99900,把啊斯特拉杀了
12.13500,这个好看啊
82.44200,对！
89.74200,七百多个币
161.84200,？？？？？？？？？
160.19800,卧槽
63.66000,呐呐呐
200.40600,原版
79.54600,香啊
75.46600,没错
79.26700,下次一定
139.35600,哈哈哈哈哈哈哈
140.95100,还行挺好啊
151.83500,蔡文姬配音哦
39.41500,又不是没引进过
125.66000,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
199.25900,原版
203.43200,原版
17.02300,BGM泪目龙女仆啊
204.89800,必须原版
116.37900,茅野爱衣
182.09900,俺也一样
116.43900,♂♂♂♂
130.46600,哈哈哈哈
196.45400,中文版
204.67500,原版原版
181.46000,期待啊
119.08800,哈哈哈哈哈哈哈
114.17400,佐仓
201.19800,原版
193.74500,肯定原版
118.45900,笑死我了
29.83900,温蒂
78.84300,下次一定
139.01900,蜡笔小新
159.77200,hhhhhhhhh
64.50200,这个好耶
54.06300,⊙∀⊙！
191.43200,原版
5.73300,illdilld
201.02100,原版
147.30700,这不是可以啊
196.31900,我都喜欢！！！
117.23100,姜sir
190.03400,原版
177.91200,罗小黑
73.14300,阿，确实
94.19900,还好吧。。。
43.78300,李云龙
123.87100,哈哈哈哈哈哈
199.63900,原版啊
94.29800,我觉得还好啊
45.89800,挺好的，但是我接受不了
183.84700,赵路也可以啊
130.75600,惹啊
133.26600,还可以啊
111.62200,居然没有考哥
166.27800,哈哈哈哈哈
172.60300,宝木中阳
138.51300,大古～
173.46900,冰冰
120.91900,哈哈哈哈哈哈哈哈哈
158.11200,提莫
124.28300,草哈哈哈哈哈哈
110.44000,子安武人
117.66300,姜sir！！
92.30700,是的？
72.49900,我是说如果
148.63800,谢谢你泰罗
37.03800,其实还好
56.62000,哈哈哈哈哈
117.05600,山新
54.10000,哈哈
149.15000,洪海天？永远滴神
205.15000,中文～
56.10500,哈哈哈
111.63500,松岗
187.00800,原版，原版。
80.16500,有那味了
190.03800,原版有味道
172.37400,哈哈哈哈哈哈哈
188.96500,我噎住了
82.03900,下次一定
130.55800,子安武人
192.79900,当然是原
188.97900,当然原版
143.72200,柯南
184.74000, 各有千秋
144.02900,那是台配
57.65200,23333333
43.75200,上译国语yyds
191.32600,原版
120.81100,子安武人
72.59300,下次一定
202.13900,中文
79.70000,没错
129.71500,哈哈哈哈
114.15400,水濑祈！
114.15400,茅野爱衣
191.15900,原版
57.95000,哈哈哈哈
189.04500,原版
80.10900,下次一定
49.12500,哈哈哈哈哈哈
191.41300,原版
191.33900,原版
84.55300,0.0.0
134.01300,救命
184.81800,原版
15.82200,我看到了
11.22800,迷
55.41200,妙啊
109.15400,我说啊怎么了我都经常说
120.68200,松冈祯丞
203.31900,原版
54.61900,这个好欸
57.62500,山新
151.28900,迪加牛逼
57.62600,哈哈还
117.93200,子安武人
84.23000,下次一定
165.96000,龙哥！
144.97900,海绵宝宝yyds
129.09900,绝活
127.43600,神谷浩史
111.12200,早见沙织
190.72100,原版呀
86.96500,下次一定
67.55800,这个好诶
91.58200,呐呐呐
72.03700,理科现在
184.83800,原版
84.89000,对啊
147.35900,蜡笔小新
67.85000,没有弹幕？
169.85200,哈哈哈
112.75900,佐仓绫音
143.14100,子安武人
27.88700,温蒂
135.63400,笑死我了
126.66600,哈哈哈哈哈哈
112.59700,我想到了中配的夜凯
109.23500,子安武人
87.71600,三连给了
28.79700,啊
144.15600,蜡笔小新
135.61900,还可以吧
163.47700,哈哈哈
57.51900,可以可以
202.41400,??标题呢
164.99300,哈哈哈哈哈哈哈
115.53900,下野纮
129.74900,子安武人
176.70500,奇响天外yyds
134.04500,好燃啊
85.91300,！
54.77900,哈哈哈哈
111.39900,子安武人
168.90000,哈哈哈哈哈哈
125.11300,哈哈哈哈
114.28700,子安武人
69.17900,呐呐呐呐
126.08900,这不是挺好的吗
190.43700,原版阿
128.33300,哈哈哈
114.07500,子安武人
198.64300,原版
116.63100,早见沙织
127.63900,哈哈哈哈哈哈哈
170.09300,哈哈
136.66100,..！
172.03800,杰大
190.12200,原版
122.34400,子安武人
57.76200,NICE~~~
126.66400,姜老师
171.33700,哈哈哈哈哈
183.92300,原版
190.29800,原版
60.23200,卧槽
168.23700,6
53.17100,这个好诶
114.63400,子安武人
199.42200,原版
199.01500,粤语配音
190.33900,原版
114.09900,山新
58.51100,哈哈哈哈
115.73400,子安武人
200.28100,是滴
165.08500,哈哈哈
119.13300,考哥
193.19400,原版
52.61900,这个好哎
190.04000,原版
169.13900,ohhhhhhhhhh
189.91900,原版加字幕
51.20900,好家伙
119.44000,你好泰罗
192.04400,原版
128.79600,子安武人
198.78600,原版
52.80900,哈哈哈哈哈哈哈
190.27800,原版
126.47600,哈哈哈哈
51.99400,233
59.96100,好家伙
59.29700,下次一定
192.23700,原版原版
193.58400,原版
194.06200,我比较喜欢看字幕 
118.53800,你不觉得一下中二起来了吗
104.37400,你tm听听中配迈特，我都想把自己耳朵堵上
215.33900,中文台播放用中文有什么问题，而且现在原版你也有途径看
104.12400,花泽香菜
101.61900,子安武人wryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
89.64500,啊这
128.14900,尬死
12.51300,家长：啊！我看不得小美女！小孩子看了能成什么鬼样啊？封杀封杀！
13.10100,虽是日本引进的，但2018年引进，又是VIP了
38.47900,哦～我的上帝
164.34800,我他马立马删掉游戏
206.77500,↓我们家就是
38.37900,没错，贞德，就是你
108.62100,子安武人
42.25900,发生什么事了
198.25100,看情况，两种都喜欢
21.17900,中配其实也很好的
214.23400,为什么要给儿童看呢？
7.20300,赤裸裸的双标，对别人文化输出就是好事，别的国家对我们就不行
78.17600,不，是比不上我的姬子
119.63200,？？？？？？
8.37900,有什么问题吗？中国动画就是一坨Shirt
76.78300,点踩了
94.65700,换成“不是”是不是好点，在语境里的意思差不多
97.55400,那啥，我没出戏，因为我喜欢说：我说啊
52.96900,血是绿色的所以。。。。。。。
84.69700,xs，比不上
64.71700,哦我的上帝啊，瞧瞧这可怜虫
183.06700,突发恶疾
105.53300,子安武人、小野贤章、小野大辅
187.25900,都行。我这个人，从不强求，见山见水我都能见
221.07000,央视播的宫崎骏日语原片少吗？甚至还播过泰坦尼克号未删减版。
216.58700,我选择静音看字幕
204.36400,不看字幕难受
212.45300,没人强迫你看中文版啊
38.19500,译制腔不好听？你才怪怪的
153.82800,后面有说到这孩子最后不爱玩王者了
144.80700,奥特曼还是算了吧沙福林都笑了（doge
107.37800,我发个这个大家应该就明白了wyyyyyy
8.78900,封建主义
125.33900,删减了好多(doge)
189.09900,原版原版，原版永远的神，原版永远的神。
90.96600,话说 可能更接近
167.37500,是你妈妈哦
12.16200,国内这群和时代脱节自以为聪明的蠢家长已经是公害了
74.71000,我觉得汉语和日语已经融合了，我们吴语区的感觉几乎一模一样
67.29900,噢我的上帝啊！瞧你和该死的蠢货
17.65900,什么？电视上有日本动画？
184.51900,无所谓，如果中文版好就看中文版，哆啦A梦我一直看的是原版，不知道是不是我那个中文版太差，就是挺难听的，就是没有原来那股味了
196.91300,不认识字的人呢？译制片最早的目的就是为了给字认不全的人提供口音和语法的支持呀
226.73300,..............................
226.73300,0.
33.78900,恶心吐了
163.32600,女配男也很常见
5.63900,引日本动画有问题吗
218.97900,不喜欢就看原版，没人强迫看译版
179.79900,多多P
132.61900,木大
131.43100,这个还不行？你是精日？？？？？？？
120.96000,山口胜平
106.08900,子安武人和中村悠一和小野大辅
76.19100,什么玩意啊
172.57700,我一个人住
226.73300,标题党？？？
97.21800,我觉得可以用“那什么”
81.05900,下辈子一定。
188.33900,主要是不尴尬
115.45500,爹宮
137.54500,挺好啊，觉得尬只是因为你听得懂了
39.27900,我觉得这是我看过最好的一部中配了
122.91900,哇，天呐，好尴尬啊！
141.70400,这是台配
164.66100,乔瑟夫·乔斯达
7.09900,为什么赤细胞不穿绿衣服呀？？？
45.02200,消灭奥特兄弟的计划是佐菲定的，我们一定要消灭所有的奥特曼。
171.15100,阿杰？我叫阿杰，他们都叫我杰哥
179.81300,德丽傻世界第一可矮
107.43400,KAO NAO DIO DA
77.82000,别念了别念了
178.18200,台配
214.58300,比如阿杰
30.17900,有点
40.33100,中配其实很不错的
118.18700,山大王
143.16100,幻影忍者        NB
206.29000,上面那个是正常的母语羞涩效应
206.29000,上面那个是正常的母语羞涩效应
206.29000,上面那个是正常的母语羞涩效应
205.56300,日语N3表示不慌
95.32500,改成“内啥”也行啊
124.09800,颜良文丑：为了大把的赏赐，为了加冠进爵，上啊
118.21900,颜良文丑：待吾先上，莫慌我来也
123.08900,眼泪真的要流下来了
65.17100,中文火影
62.21900,最离谱的还是火影，中文根本没法看笑死
44.33900,所以翻译腔就是巨大的问题，要解决这个也的确有点难，但这是放在电视看的，央视主要的目的，吸引年轻点的观众，所以才用中文配音，你想想原版配音，那些年轻点的观众，能听得懂吗？
173.81000,花玲世界第一可爱 !(可莉色)
142.35700,海绵宝宝厉害是因为几个主角的cv都是业界巨佬，科班出身的大神
16.50300,确实引入日本动漫得注意
135.05900,母语尴尬
74.69900,这个活真的好
166.17600,鬼灭中配就配得很好
9.80400,封面在哪？
150.43900,不是配音实力问题吧，众所周知，每个国家的二次元，都喜欢他国作品的原版配音。简单来说，就是外国配音更香这一定律，对任何一个国度都适用。
109.43300,子安老师又欠电费了
218.45900,确实
145.83900,巴巴尔你个gzz
46.31900,又不是没日文，你想看哪版就去看呀。。。
140.89800,海绵宝宝哆啦a梦难道不是只看中配版的吗？？？
220.21000,2077祖國原來能玩哦..想說故事原型裡的台灣是獨立的 怎麼這就給過了
96.31300,把“我说啊”换成“那啥”就完了
177.12900,舰长，要和德莉莎一起去炸鱼吗
216.37600,顺带学外语不好吗？
186.49900,正经人谁看中文配音
198.84500,中文没字幕都听不清了
53.76900,东北腔大哥
173.28000,德莉莎是你
95.94900,不常见？
174.73200,山大王
98.65900,浙江人表示日常生活中很罕见
