time,danmu
159.64000,这个是圣安地列斯第一个城市的海岸吧
44.55000,好危险，别单手
147.11200,芜湖机场起飞，到东海岸
101.66700,洛杉矶就是洛圣都原型啊
59.06900,名曲哈哈哈哈
72.54900,兰博基尼大牛
121.91900,是看不到海上日出吧？日出还是有的吧
98.62200,这就是gta5实地取景的地方
86.74100,那个法拉利站住你家法拉利马是金色的
117.76100,哈哈哈哈
155.38600,最基本的地理知识
64.63800,哈哈哈哈
172.54300,效果炸裂
88.28600,gta5同款游乐园
155.02800,日落大道是白叫的？
53.56200,兰博基尼兄弟
60.98400,要直接两行泪吗？
48.86900,小嘴么了蜜
25.38200,口吐芬芳
98.62400,gta游乐场的那座桥
127.67900,可以等日落啊！
9.54000,S6世界赛时候的直播了，我真的在现场
123.50100,就是洛杉矶，gta5里那个游乐场
16.60200,凌晨三点洛杉矶
40.84000,疲劳驾驶。
135.20000,带个镜子就完事了噢
78.94000,还法拉利?没看到车标吗？
137.54700,反向日出
74.47400,他在中国有458这就是兰博基尼谢谢
36.18100,兰博基尼？看后视镜
165.00800,洛圣都原型
51.19900,一路向西
60.78500,还哈哈哈哈哈哈哈
5.63800,接上了
138.88700,感谢直播给口饭吃
102.14300,社会大哥啊
38.45900,脏话当标点符号用的?
142.13900,问原理是什么就离谱
31.15600,西海岸看日出我傻了
15.13900,在现场
67.25300,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
63.69900,真滴坏
167.97600,凌晨六点看日落
87.16700,Santa Monica朝西lol
64.04800,哈哈哈哈哈哈
71.48100,起小点美国打歌
75.80000,我F可以手动换子弹
158.89000,等一天看个日落吧
21.69700,确认本人
129.26600,看日落吧。。
123.70800,收到信号，嘤嘤嘤
113.23800,起小点好高啊
120.53500,哈哈哈哈哈哈哈
47.90100,行车不规范
54.86700,兰博哪款？
79.52100,这是兰博基尼，是你嘛的法拉利
63.40500,我就知道
89.04500,我来过这里诶和小查一起
182.17900,拍日落然后视频倒放不就好了？
150.57100,好tm像洛圣都哦
94.62000,成了，西海岸看日出
136.39000,等等！洛圣都！
47.63700,行车不规范亲人两行泪
29.95200,口吐芬芳
43.31100,西海岸看日出 逆天
145.72600,点根烟压压惊
46.88900,好危险 别单手
168.89900,洛圣都
158.92800,出海的可以啊
135.15000,天文学家
84.02000,碾都红了
52.55800,兰博基尼
31.89900,哈哈哈哈哈哈
99.30500,就是原景复原
101.10700,牛批，西海岸看日出
129.40100,哈哈哈哈了
89.06800,西海岸没有白天的时候吗？有白天就一定会有日出的时候啊？
134.81400,哈哈哈哈哈哈哈哈笑死我了
125.90900,笑死
67.58300,哈哈哈哈
92.24500,圣莫妮卡？
120.80000,哈哈哈哈哈哈
22.21700,后面路过的是什么品种？
179.76500,你可以看科比训练
72.44100,哈哈哈458那个我笑了
63.20100,哈哈哈哈
152.53700,哈哈哈哈哈，笑死我了
53.12100,兰博基尼啊
61.71800,大牛啊！
94.87200,想起两年前在网吧看这个视频的时候
50.94000,你怕是在扣梦jiao哦
32.91500,来一波
1.94000,哈哈哈哈哈
52.49900,瓦夫
68.56600,哈哈哈瓦
137.17300,西海岸 西边看锤子日出呦 国外也是东边日出啊
164.55000,洛圣都？
124.38500,这不是马飞?
119.81100,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
85.85900,明显的大牛
91.38800,给他爱
145.98200,开船出海看啊
130.17900,等日落啊
60.37900,哈哈哈哈哈哈哈哈
73.64200,起小点牛逼
76.06000,这就是大牛，法拉利的可以去看完整版，不知道别bb
60.49800,哈哈哈哈哈
99.48300,圣莫妮卡
15.48300,烟反了吗
110.72000,gta5西海岸的 你别说话 不是一个游戏
92.65000,我也觉得像gta海边
60.58600,很皮
160.02600,转个神啊
48.04500,兰博基尼
22.46800,还敢抽烟？
37.68700,极乐净土唉
45.14100,逮虾户！
80.17600,哈哈哈哈哈哈
92.48000,洛圣都
44.31400,兰博基尼好像
96.80200,太瓦了我要笑死
166.55900,等12小时看日落
173.19500,整蛊
65.38500,什么歌啊
150.69700,哈哈哈哈
78.92800,他在中国的是488
158.99800,我闹钟响了?
123.93800,GTA5原型不就是洛杉矶马云狗
147.62400,原理是什么？？？？？
137.68200,哈哈哈
189.09200,看那就看西海岸的日出呗？西海岸总不能永远没有白天吧？有白天就有日出的时候。
101.01100,santa monica
122.71900,哈哈哈哈哈哈哈
88.25100,bgm是什么
76.28800,这是兰博基尼lp700好不好。还法拉利458。。这是pdd在美国的时候租的
45.93000,bgm有毒
38.55000,这个车至少要8万块钱吧
90.58100,怎么这么像gta5
57.89500,哈哈哈哈
5.46100,名场面
16.06700,在现场
59.81800,小牛？？
51.37600,小牛？
35.38600,这是以前的了
164.64100,洛杉矶
69.37700,这是法拉利458谢谢不是大牛
27.43900,反向日出
137.57300,地理不好
131.84500,哈哈哈哈哈哈哈哈哈哈
58.47000,哈哈哈哈哈哈哈哈哈哈哈
52.42400,有一个角度吗？
111.48900,西海岸看日出 这么多人
138.55800,哈哈哈哈哈哈哈哈哈哈哈哈
171.59900,Los Santos
123.11300,瓦的一批
95.22000,西海岸是日落
149.99300,瓦
141.91500,原来这样？
83.90200,都是有钱人呀
47.56200,666
43.96400,极乐净土？
136.04600,gogoing?
52.09800,鸭儿哦
42.74000,极乐净土
159.14900,没炸挺好的
169.29200,天跟gta5似的
16.32000,西海岸？？不如和赛丽亚玩到天亮-
131.92600,东升西落
90.33400,gta
123.80800,GTA5
73.14600,放阿香版的
51.02500,逮虾户
88.32000,承包弹幕
60.17900,哈哈哈哈
59.82000,2333333
95.37600,哈哈哈哈哈哈哈哈哈哈哈
102.01700,这是santa Monica
85.73900,LA
63.16800,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
72.45600,哈哈哈哈哈哈
167.71400,巨瓦
143.15800,哈哈哈哈哈哈哈哈
139.24600,哈哈哈哈
18.83800,皮皮撅撅
85.13900,gta5
58.67900,大牛
93.69900,这是洛杉矶啊
45.63800,前方高能
54.72100,2333333333333
44.94000,北京第
58.31500,泪两行
133.02400,血崩
90.01500,GTA5
40.06500,前方高能
103.28000,我看过，在gta5西海岸
159.92000,确实洛杉矶  好莱坞
72.41000,是小牛
135.28000,大哥？？？
6.44800,在现场
146.73800,逆天
57.18900,3
108.31300,洛杉矶?
140.23300,哈哈哈哈哈哈哈哈
93.62500,gta
140.09400,santa monica
87.48600,gta5
92.49900,在现场
56.84100,23333333333333
57.44600,2333333333
57.08700,233333
131.25400,233
42.20100,一首一路向北好吧
110.95500,哇  第一哦
126.05900,太阳：同一个地方看完日落还想看日出？你在想屁吃！
152.19700,连夜去波士顿看日出
73.44900,你好，是你玛的法拉利458，害我打赌输了一百块
122.89800,尼玛，西海岸看日出，牛的
168.25900,叫几个洋技师抚慰一下
12.30700,皮皮
94.24300,一群nt
67.08200,狗贼
38.80700,反向看日出
119.99100,起小点看起来好小啊
63.02800,小nm，这方向盘明显大牛
81.42800,488的给老子看笑了 纯nt
43.92400,开牛看日出，讲究
164.77500,都nm天亮了哈哈哈哈
75.21700,狗贼
11.34900,反向看日出
120.71900,面具旁边的女支女
66.92100,狗贼
68.14000,狗贼
22.52100,谁能告诉我骚猪词汇量为什么那么丰富
9.54300,你放屁
46.79700,口口生莲
85.80000,没看当天直播别来BB老嫖讲了什么车
30.56300,满嘴骚话
118.35500,起小点胖成
54.84000,夜空中最骚的猪
87.37500,夜空中最骚的猪
182.01500,后面妹子确实不错
70.70500,我是英雄联盟最骚的骚猪
134.92000,哈哈哈哈哈
73.25800,说法拉利的那个是不是眼瞎？
30.74900,满嘴骚话
151.14000,骚猪：让我抽根烟冷静一下
133.65500,吃了没文化的亏。。。
47.84000,单手开法拉利
89.08000,呕吼洛圣都
164.01000,你可以去找找科比 凌晨四点
173.07300,注意后面有个女的身材长相动不错的样子
125.34100,这从主播真会玩盗来的吧
26.49000,骚话连篇
34.90100,狂说骚话
30.80600,都是骚话
113.52500,起小点是真滴高
7.29600,西海岸看日出可以的
21.32000,还是满嘴骚话
60.16000,我是英雄联盟最骚的骚猪
20.19100,骚话连篇
62.72000,夜空中最骚的猪
