time,danmu
11.25900,你们太可爱了！！
162.11000,三个人都好可爱哈哈哈哈哈哈
139.92000,哈哈哈哈哈哈哈好可爱
94.11200,宝～你好可爱
75.94300,小b站哈哈哈哈哈哈哈好好笑
130.06300,哈哈哈出息了
8.73300,宝，你是宝你可爱！！
68.89300,这里太好笑了哈哈哈哈哈哈哈哈哈哈哈
110.16600,哈哈哈哈哈哈突然发现跟哈奶啤好像
149.85900,啊！可爱～
10.66700,宝～你好可爱～
165.39500,好可爱哈哈哈哈哈
89.30900,小B站哈哈哈哈哈，学到了
10.53900,啊啊啊啊啊啊啊好可爱啊啊啊啊啊啊
79.75800,不用谢，我没关注（doge）
131.85700,好可爱啊啊啊
104.41600,右边眼睛小哥拿的好可爱啊哈哈哈哈哈哈哈哈哈
101.87900,同款哈哈哈
116.36300,曲对币有
5.59700,宝儿 你好可爱
81.52500,我是老粉！！
77.23800,宝儿∽你现在已经到50万了（狗头）
129.38300,好可爱啊啊
84.84300,看到手机了哈哈哈哈
106.99900,右边好可爱哈哈哈哈哈哈哈
28.34500,宝，你好可爱呀
139.56300,哈哈哈哈哈哈哈哈哈哈哈哈好可爱
12.71900,涨粉狂魔
6.48500,啊啊啊 他居然叫我宝
19.49900,太可爱啦！！！！！
76.23500,哈哈哈怎么这么可爱
141.45900,好可爱哈哈哈哈哈哈哈哈哈
123.89900,宝，你太可爱了哈哈
85.58100,宝哈哈哈哈好可爱哈哈哈哈
146.59800,啊啊啊啊我好爱
144.39100,哈哈哈哈便携式
133.65900,好了，上链接!
9.10500,好可爱啊我的天
85.37900,助力每一个梦想
36.65800,最后的眨眼好像舞狮的小狮子
136.75900,好欢乐哈哈哈哈
157.42700,哈哈哈哈哈可爱死了
12.57700,被音效吓一跳…可以不加嘛（对手指）
101.54400,右边小哥的拿法好可爱！！
124.77700,啊啊啊啊啊好可爱
152.80500,好可爱呀哈哈哈哈哈
168.39600,好可爱啊啊啊啊
162.70600,宝太帅了
155.01900,哈哈哈哈好可爱你们
74.56300,小b站好怪啊哈哈哈哈哈哈哈哈
123.53900,手滑了就神作哈哈哈哈哈
127.59300,他真的好可爱哈哈哈
8.18500,这个“哎”到我心巴上了，太可爱了
103.18100,后排稳定输出哈哈哈哈
0.75400,宝！你竟然叫小破站！他会打你的！呜呜呜呜宝！
133.67700,可爱哈哈哈哈哈哈哈哈哈哈
132.06700,快乐来了哈哈哈哈哈
136.12500,这位置不对劲 哈哈哈哈哈哈
14.36500,宝 你好可爱
134.55000,他好开心啊哈哈哈
136.89500,宝，真的好可爱
143.56300,真的好像朱亚文啊
45.31500,救命，右边捧着看起来好奇怪啊哈哈哈哈哈
156.54900,好可爱啊啊啊
147.27300,太可爱了不行了！！！
9.71900,太可爱啦
35.21800,我嘴笑豁啦！
153.34000,你被逮捕了
10.63300,哥你好帅
41.61500,《小闸总》
123.34200,注入灵魂
60.83700,危
72.17900,小b站
130.96200,对味
63.85500,下面的话：做不了b站我收了
17.91000,可爱
81.56300,小b站
41.75900,这牌子算个人还是公司
164.30200,好可爱
68.66000,来自大陈总的快递
104.92800,刚刚那个粉丝牌好像拿反了！！！！
56.82800,已婚
59.37000,啊♂
45.74800,已婚
53.19000,《已婚》
145.68800,对了
49.09600,已婚
117.16500,正片！
153.08600,不兴这样捧啊。。。
66.66300,《小B站》
73.77900,《卡bug了》
99.16700,文字都是镜像呀，
134.61000,他有一种让别人看见他就高兴的本事
10.65900,卡瓦！！！！！！！
56.96500,这你就不懂了吧，b站传统嘛这不是
39.29900,已婚
121.97100,正片开始
126.43500,哈哈哈哈哈哈哈哈哈哈哈哈
34.43800,你好可爱
78.38300,小b站
47.02300,已婚
22.71500,我爱你
58.53700,收购收购哈哈哈
111.85900,你是山大王的地位坐稳了
65.89900,《辛巴警告》
21.41500,可爱死了
99.98400,你反了
70.62500,《小b站》
55.98800,已婚
41.03500,已婚！！
60.57900,他的卧蚕好大，我好羡慕
153.02300,啊啊啊啊好喜欢啊
122.08700,爽
88.35400,怎么是反的字
70.76800,我还是喜欢你桀骜不驯的样子，你恢复一下
117.70000,哈哈哈哈哈哈
118.56300,有谁跟我一样跳到这里的吗
136.77000,鸵鸟～鸵鸟～
150.14700,好爱你们
161.83500,哈哈哈哈
74.29300,哈哈哈哈哈
42.73800,已婚
23.93900,放大版准准
85.50000,祝贺你获得000001粉丝
62.77200,我愿意！！
128.72300,脚趾抓地
129.80300,哈哈
66.61300,《卡bug了》
45.54200,已婚
62.27300,哪个宝能解释一下已婚梗，我哭死
125.67100,哈哈哈哈
153.68600,好像监狱合影
51.05700,已婚
48.43900,大陈总 陈睿
77.25900,你都不愿意叫我一声宝
142.71300,噗哈哈哈哈哈哈哈哈
63.97300,已婚
86.82900,抖音警告
75.92800,抖音警告
36.26500,镜像
139.16900,？？？
55.50900,54万了…
148.53900,我也发现还没关注哈哈哈哈
82.47800,《小b站》
26.30100,帅哥你谁？
28.30100,可是他真的很帅哎
43.83900,已婚
69.25600,《 小B       站》
83.98600,啊
27.91100,为啥不能一边跳一边开箱
12.10300,宝～
106.91500,小破站竟然还记得两个跟班哈哈哈哈哈
42.67800,什么已婚
138.27000,哈哈哈怎么看不厌呐！！
41.25900,真的像
152.41700,纪念逝者（）
53.48700,【空降1：00】
141.48100,冲你这可爱寄给你两个圆圆的东西
120.99900,居然走一个
44.59600,已婚
145.73900,我的天，好可爱
8.87900,我期待这个开箱视频你能玩出什么花来宝
89.96600,说话都忍不住扭
143.81200,宝你真可爱
130.66600,哈哈哈哈哈哈哈哈哈哈哈哈哈
109.05000,只看过养狗狗的人开b站的箱都是一狗一盆原来你仨也有礼物
43.00000,已婚
76.10700,54.5
134.72700,诚心发问，这样走会不会不慎滑倒……
123.33300,这个有卖吗？
161.45400,卢姥爷
129.09900,太上头了
74.14500,《嘴脸》
137.91900,特别的魅力
136.01900,很有范
132.19900,扭的也太好看了
126.97900,很奇怪，走起来魅力加倍了
72.08200,《小b站》
48.89900,已婚
136.45600,太可爱了
117.54000,走
69.30700,哈哈哈哈
167.31400,老公
122.81900,听开头还以为我要被骗了呢
76.41900,小b……站
138.53300,哈哈哈哈哈哈哈哈哈
33.05900,dilidili
80.73300,小b      战
9.52700,好快哦
32.10300,已婚
109.41000,记住这句话(doge)
44.08700,已婚
130.93500,哈哈哈笑死我了c
74.27900,哈哈哈哈
4.80500,小破站 蚌埠住了
48.33400,已婚
17.84600,宝，你好可爱
30.61900,爱丽地里的
74.68500,没事，你活该谢的
24.26700,好可爱啊
30.01900,《砥砺砥砺》
151.11300,很开心阿
27.88200,《哩哔哩哔》
27.85200,哩嘀哩嘀
22.84200,宝
30.37900,《idid》
80.98800,嬉皮笑脸
41.45600,过度包装举报了doge
150.49800,BGM方要没要求付费了（不是）
69.57600,《小B站》
50.89200,已婚
35.29100,我想顶替后边两位大哥
24.42000,B站朱亚文
137.39800,noodle
114.67800,正片开始
50.67800,dilidili
52.29900,都54万粉了，才收到十万粉的牌子？
60.93900,小兜一插这事没完
16.41900,浮夸
89.69300,小bz子
77.48400,保护
136.23500,为小破站打广告啊
26.05400,太虚了
85.99200,你的眉毛真抢镜
53.91100,已婚
123.52100,正片
6.53500,跟我学生一模一样
127.06500,正片开始
149.29300,啊啊啊啊啊嫁给我
123.07800,？？？
127.29400,哈哈哈哈哈哈哈哈哈
119.79400,救命
114.79500,哈哈哈哈哈哈哈
124.50600,张译罗晋朱亚文
126.91000,正片
112.92100,危
50.12700,《已婚》
26.11800,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
29.69900,ilbilibi？（警觉）
96.43600,↑你别急啊嘿嘿
103.36400,玩欧巴
103.05900,魂穿玩偶
52.67300,啊！
86.55800,嬉皮笑脸
159.51100,三个大聪明
54.87000,已婚
133.99900,来321上链接
33.33000,dilidili
122.98300,《正片开始》
100.98300,他应该是100万
44.86300,已婚
42.43600,已婚
57.74300,今天声音好小
23.56000,笑死
73.35900,"不对吧，银色的是10万,金色的不是100万吗？"
14.92500,可以超蓝我的皮炎吗
135.77500,嘿嘿嘿嘿嘿
41.02500,已婚
4.37300,dilidili
72.69200,《小 b站》
29.77900,ildilid
80.33900,嘻嘻哈哈
168.46600,Papapiu 
67.27600,666
120.88300,正片开始
126.60500,太可爱了
131.60100,笑死
28.31100,好好笑
52.27400,已婚
10.71900,服了 也太可爱了
47.90500,啊♂
26.08600,爱了爱了
95.69300,奥楚蔑若夫
2.45800,我总感觉他不是卖货的，更像是卖他自己的
153.17500,囍
28.26000,这涨粉速度
120.33000,买不起
61.90400,已经50了
37.94500,稀里哗啦
140.85900,看的我有点恶心
141.07700,刚刚那个位置有点像关于前辈很烦人这件事里面的桥段
9.84900,小破站他叫你小破站唉
9.84900,小破站他叫你小破站唉
56.57900,53.9
117.27600,上链接！
0.66500,他叫我宝！他心里有我！
126.73900,想看三个人一起走
32.42800,过度包装
45.25400,已婚
115.51700,熟悉的bgm熟悉的小陈总熟悉的腰
48.85000,啊♂
119.66700,有内味了
85.90800,啊对对对
30.19100,这个是谁？
25.93900,盒中盒中盒
12.80900,可可爱爱
38.55700,过度包装
12.24400,可爱捏
124.23000,上链接啊
73.57900,小b，站用户
56.30800,都一样的哈哈哈哈哈
127.69100,好可爱哦
59.41900,50岁吗？
69.31800,嬉皮笑脸
71.63900,小b站哈哈哈哈哈哈哈
66.91700,已经50万了
57.99500,小屁站
3.36600,朱亚文（幻视）
111.33600,一个大哥两个小弟。
106.83300,你每天扭两下就拿到了，竟然还卖乖
81.38300,小b战哈哈哈哈哈哈
141.44200,可爱捏
70.10700,呜呜呜我迷恋上小陈总了
46.20700,《啊》
124.05000,我有对象！我有对象！我有对象！
8.43400,期待
8.43400,期待
166.87800,哈哈哈哈哈
117.31500,走一个
71.81900,小b站哈哈哈哈哈哈哈哈怎么骂人呢
59.84800,已婚
123.23500,哈哈哈哈哈哈哈哈
115.21300,为什么要镜像
47.23400,已婚
75.23500,封号斗罗
117.28300,味儿对了
88.30900,小b站 感觉像骂人 哈哈哈哈哈
5.21900,？？？
73.23400,《小B站》
25.98300,已婚
149.42900,我每次赞，但我没关注
85.77800,小b站子
145.22800,活宝
159.19000,可爱啊
76.36000,已婚
61.39500,已婚
53.06200,已婚
46.81900,已婚
111.22600,近大远小呗
152.37900,你能不能不穿衣服，只用小电视挡着。。。
27.52900,《伊力得伊力得》
9.03600,好可爱
48.04200,已婚
47.89900,发牌的那位也是陈总哈哈哈
126.07900,哈哈哈哈
93.75900,吓死我了
67.49800,53.7
137.83300,真的上头了啊
28.74600,笑起来太像张译
59.30200,为啥都在刷已婚什么情况家人们
43.05900,已婚
34.43500,已婚
42.48500,已婚
54.36900,哪里有已婚啊家人们 我怎么没看到
122.57900,等好久了
125.18100,哇哈哈哈
136.03200,老婆！！！！
114.42000,正片开始～
70.27400,«小b，站»
128.38600,啊啊啊啊啊啊啊啊
81.37200,宝儿
97.29100,我不理解，我每天看人扭来扭去
1.01900,是怎么把油腻和可爱完美结合的
55.11300,超過了
22.57900,正常的样子还有点憨ʕ ᵔᴥᵔ ʔ
28.62100,李迪李迪～
164.65900,不要用这么可爱的bgm配这么伪油欲的表情啊喂
132.42500,你赞有了
2.58500,他叫我宝！他心里有我！
157.47800,好建好喜欢
128.39900,重操旧业
128.04900,学不会啊
155.90200,好可爱
31.96100,囧
86.14300,他甚至没有补光灯
84.10300,这大落地窗
110.58500,正片开始
23.25500,我居然以为会边走边拆
69.70400,哈哈哈哈哈
52.09700,已婚
92.43200,@陈睿
79.01100,哈哈哈哈哈哈哈哈小b站
43.89900,已婚
76.03800,呜呜小陈总你太可爱啦
49.86200,已婚
34.46900,嘀哩嘀哩
114.35800,走起~
29.09900,走起~
84.91900,你笑起来好可爱
54.23900,右边大哥有点儿奇怪（）
139.75900,太带感了
28.15200,lidlid
47.47900,已婚
39.57900,已婚
71.47300,《还是》（doge）
41.14500,已婚
44.30800,已婚
22.00500,等已婚
11.47200,万传家
78.27200,《B》
37.93200,可爱版朱亚文
127.30500,左边笑场了！怎么回事！扣钱！
43.42400,已婚
43.53800,已婚
51.91600,已婚
131.38800,现在53.5w
158.39200,谁说像牌位的哈哈哈哈
41.35300,已婚
70.63300,哈哈哈哈贱兮兮的好可爱
13.42300,快递没你涨粉快
26.72400,李易峰？
40.07800,已婚
73.28800,【小b站】
141.24100,Hex
30.22700,你收到的是家的（doge
44.67500,有点像哈皮奶
88.37000,牙好好看啊
167.67500,照片好阴间啊，哈哈哈哈哈
16.58000,诶 好喜欢你
67.08800,（嬉皮笑脸）
81.05300,朱亚文（确信
52.21900,已婚
44.47900,已婚
44.31300,已婚
95.62900,好像墓碑
70.04300,嬉皮笑脸
124.73900,太可爱了wwwww
93.46600,一个月不到，两个牌匾
56.89300,看了这么多期才发现没点关注
0.92500,省流：走秀了
139.23500,看家本领
62.52800,朱亚文加邓伦
143.51500,哈哈哈哈
133.88900,就等这一刻
123.85500,哈哈哈哈哈哈
137.24200,不出所料
60.87300,我愿意
75.88400,哈哈哈哈哈哈哈哈哈哈哈哈哈
33.45900,不得走一个
155.34000,笑死
122.84600,笑死了，看到奖牌反光的录像杆
133.05900,也夸夸后面两个小哥呀
118.94000,《B站10万粉丝奖牌(家用镀银)》
51.86000,还单着呢hhh
75.76000,嬉皮笑脸
51.50600,已婚
62.72900,哈哈哈哈哈哈哈哈
20.72900,太可爱了
15.22900,晕过去了
119.99800,嘚瑟
23.87200,已婚证明
63.08100, ，徐  
39.75000,是不是准准长大的样子
132.41500,这多大？有D吗？
28.25100,《哩滴哩滴》
161.47900,你们要长长久久
131.47800,哈哈哈
116.97800,来了
66.75400,已婚啥意思
123.52800,来了！！！扭
48.54000,已婚
120.56800,来了来了，家人们
70.81900,小b
39.13900,好像小朋友
27.49900,《小孩解说》
123.19900,卖吗（doge
122.54100,戴眼镜的小哥最可爱
135.11400,看着看着莫名口水流了下来
64.09900,封号中。
13.43900,可爱捏
57.03600,我记得他好像一两个月之前只有两千多千粉丝
114.83200,正片开始
43.43800,提前已婚
67.11800,醉酒物理老师（无端）
129.24500,b站限定
70.32500,真的不由得跟着他开心
82.89800,神似朱亚文
67.07500,嬉皮笑脸
49.08500,已婚
31.31900,我实在是觉得眼镜大哥很像柏浪涛老师
118.91100,《 B 站 限 定 版 》
141.66300,好开心啊！！！！
113.07300,别说话，让我们直接扭起来吧
21.91300,百万指日可待！
14.43500,这么瘦吗？
123.17900,爱了
79.26500,哈哈哈哈哈哈哈哈哈哈哈哈
49.05900,已婚
145.94100,救命
48.14900,已婚
18.41400,给我扭起来！！
146.21600,啊啊啊啊，他还咬唇
126.01900,救命啊，我在外面吃饭看这个，好社死
159.20800,遗像
8.03400,小破站
48.63000,已婚
12.82000,可以啊
74.64900,53.2
58.39500,小屁站
2.97900,朱亚文B站分文
104.33700,老公~我捏起来也非常Q弹~
29.72900,你知道自己很可爱吗
85.16400,«小b站»
49.20200,已婚
152.86700,上链接！
116.91900,正片开始
0.01900,1:55秒不谢
53.67800,已婚
139.64200,好日怪哦！怎么就出不去呢？
22.77200,好可爱呀~
99.07800,宝你黑眼圈好重
23.03800,宝可爱
50.07900,这一声啊吓我一跳
9.53900,王七叶快来，你的性转版粉丝破50万了!
1.30500,他叫我宝诶～
37.75600,已婚
125.74800,对了对了
26.07200,好可爱
52.86700,已婚！
141.31900,上链接！
139.67900,买不到怎么办哈哈哈哈哈
41.81900,过度包装
123.67800,哈哈哈哈哈哈哈哈哈哈
120.14800,早说有摇
107.58200,那里不行
10.46400,没摇？下一个！
152.81500,这表情好像哈士奇
9.77900,如果后面两位被绑架了请眨眨眼
72.89800,朱亚文
59.83000,53
70.39100,哈哈哈哈
2.98400,小破站
0.00000,《小破站》
0.56500,《小破站》意味深
136.94000,对味了
119.92100,正片开始
141.15100,他好像知道他好可爱！
25.77900,上一条是王七叶
78.96900,哈哈哈哈哈哈哈哈哈哈笑死我了
7.11800,看错了
1.91800,变态都能拿！
61.09100,过了！！
56.04100,已婚
41.79400,已婚
156.58200,太可爱了
31.87700,关于没有关注却天天点赞那件事。
38.30000,哩毕哩毕
9.93300,一天不看浑身难受
42.64000,真长的好像
30.65900,省流：已婚
66.85400,这里好像物理老师（？
95.73600,我以为会拿着牌子扭一个呜呜白期待了
31.99600,噼里啪啦
131.62400,没有标注品名我不是很认可
131.07500,哈哈哈哈哈
128.52200,嘚瑟
18.34700,10万？？这都54万了。。。
62.94400,有啥可爱，有点没懂
128.61900,就喜欢又帅又有病的老婆
122.47400,熊登辉
156.42400,合影
81.84600,哈哈哈ilid
74.13500,ilid
43.15000,已婚
38.81800,已婚（
141.44600,好可爱啊
12.67200,如果摔了就是另一个故事了……
128.41900,你怎么走到我心巴上了
64.24100,哈哈哈哈哈哈哈
127.75000,好可爱
61.60700,小臂站
47.35000,已婚
31.07100,套娃
29.79900,《一哩滴一哩滴》
123.25900,哎，味道这下就对了
11.11900,好可爱
41.12400,已婚
117.97900,正片
108.93900,QQ弹弹的能吃吗
60.91700,已婚
28.69900,不太聪明的亚子
27.85600,笑不活了这个镜像
58.94400,ilibliib
112.85700,《正片开始》
42.11900,制作反了（doge）
44.60700,已婚
89.77900,小潮种
102.22700,非常的爽滑弹牙
29.80600,艾哩嘀哩的
151.74800,哈哈哈哈
36.29000,为什么越看越可爱
55.09100,已婚
62.78700,小陈总已经粉过半百啦哈哈哈
133.49900,舒服了
40.31600,律师函（doge）
43.45800,已婚
165.36100,啊啊啊啊啊啊
1.34100,走秀空降1：59
129.79900,完了被右下吸引了
51.75100,已婚
38.81900,走一段
79.25900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈小B站H哈哈哈哈哈哈哈哈哈哈哈哈哈哈
42.37900,《哩哔哩哔》
41.85900,《啊总陈小》
78.95800,音效吓我一跳
93.31400,吓我一跳这个音效
42.41900,粉丝都涨了5倍了奖牌才到，优秀的速度
125.50200,开始附魔
134.85800,爱辽爱辽
40.67900,已婚
124.85700,。。。。。。。。。。
146.01200,怎么没看到尥蹶子？
74.97100,小b站
49.85900,已婚
22.26000,好像典典啊宝
39.06000,《已婚》
87.03300,"小b,,,,,站"
40.29900,已婚我啊，签名了哦
59.26500,已经五十多了
43.81900,已婚
161.03600,好可爱啊
94.14900,大哥们好敷衍好可爱啊！
135.21600,谢谢我不吃
33.16800,嘀哩嘀哩
12.88900,他涨粉好快
126.17200,注入灵魂
15.81300,宝帅帅
145.60900,来了来了
129.53900,这我也买不了啊
94.33200,兄弟们 大家众筹 让up主在哔站年会上走一波
157.00500,我靠，小陈总和右边的秃头小哥的头是靠一起的
7.77900,这也买吗？
115.06500,本来是想让他们两个接住的吧，哈哈
27.35700,从未关注  从未错过
59.69900,《小B站》
122.90500,舒服了
117.22700,好
66.91100,《变脸》
128.63900,他那么走的时候为什么就是滑不倒呢
135.68400,币都给你我的宝
137.10300,cute
70.23100,你这个小b
46.50900,已婚
53.67200,已婚
154.82700,一家三口
42.51900,已婚
146.86100,快乐源泉
131.49200,怎么做到又油又帅的
74.71800,左边有一点像肖央
77.23900,小b站子
34.50800,噼里啪啦
67.09900,好像mc僵尸那个up猪的语气啊哈哈哈哈哈
39.61300,《已婚》
22.81500,救，为什么我觉得像长大了的准准
151.96600,眼镜小哥跟我高中同学好像，他也是冷面笑匠
138.64200,宝等我离婚
40.65000,过度包装
60.57300,叔叔
56.31900,已经52了
155.03700,太对啦！
146.78200,哈哈哈哈哈哈哈哈哈哈
127.35400,太对了！
45.46600,已婚
11.94800,可恶，这个男人居然有点帅
4.33900,油腻
44.22000,有感情的朗读
26.51500,可爱捏
59.78400,《已婚》
42.51000,已婚
47.51200,已婚
46.33200,已婚
140.85900,能娶到这样的男人一定很幸福吧
144.07700,宝这个怎么卖
130.61900,哈哈哈哈哈哈哈哈哈哈哈哈
112.68600,《变脸》
73.37900,小b  
158.56800,完了 完了 可爱到了
64.75200,大胆！
149.55300,完了 嘴角疯狂上扬
26.19100,好做作
73.82600,哈哈哈哈哈哈哈哈哈
133.57900,他咬嘴唇诶
79.06300,哈哈哈哈哈哈哈哈哈
45.65500,已婚
76.35500,52.6
128.93000,哈哈哈哈哈哈哈
93.19100,不关注也不耽误我看
81.78100,哈哈哈
17.26600,后面的哥都好可爱
141.45900,ohno我才发现我也没有关注（拖后腿了拖后腿了）
154.71000,全家福
150.59600,爱你宝贝
139.59400,好可爱
28.02300,难道这就是盗（倒）版的哔喱哔喱？
147.90300,好歹我也是好多年的会员用户，居然都不给我发。
104.93600,左边哥好像药水哥啊
154.81900,我发现我也没关注
60.33900,小 b 站 子
3.43600,他叫我宝，他爱我
1.80200,喜欢
130.94800,可恶，他还是这么帅
82.18800,小b站
102.26300,陈总演技不错
15.71600,不务正业
92.39400,《000001个粉丝》
71.95900,小b站哈哈哈哈哈哈哈哈
22.12100,可可爱爱
124.37600,虚晃一招
168.27100,可爱
121.69100,保留节目
44.81800,已婚～
63.13500,哈哈哈哈哈哈哈哈哈
46.37500,啊
84.27300,小  B站
60.45900,小b站哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
64.41900,醒醒，你姓陈，但是你不叫陈睿
25.25900,观众朋友？？？？？这么生疏了，昨晚还叫我小甜甜呢
148.63200,哈哈哈哈哈哈
31.73900,d哩d哩
119.41900,哈哈哈哈哈哈哈哈哈哈哈哈
65.29900,自主规制
43.75900,已婚
14.06800,可爱滴捏
140.13900,兄弟们！1万单9.9给我冲！！！
126.93900,上链接！！！！！！！！！！！
163.91900,好可爱
126.00700,爱了
69.77900,哈哈哈哈哈哈哈
39.45800,已婚
101.78800,hhhhh
52.05700,已婚
96.19800,擦！把逼站收购了！！！（doge）
32.82800,哔妮哔妮
144.37000,朱亚文
17.89100,朱亚文
158.17700,mad想吃油糖粑粑了
69.11900,《掐媚》
68.00900,老实了
64.12400,52w了
79.89800,我就喜欢你这幅嘴脸
111.08500,《正片开始》
41.28400,朱亚文早期整活视频
61.91600,强制停止
11.23900,宝你好可爱
98.02400,小型护盾电池！
128.14900,小电视抱枕
147.67000,这个位置，嘶
120.05500,小破站奖牌（家用版）
123.67000,他好快乐
31.27400,《哩滴哩滴》
70.41900,嬉皮笑脸
10.51900,他好可爱！
54.42400,已婚
86.77100,你竟然说我小
141.04000,上链接
54.99400,已婚
23.63900,哈哈哈哈哈哈
131.08900,上链接！
45.00900,已婚
129.51100,上链接
53.58300,已婚
41.67100,已婚
44.50300,已婚
84.02400,小b站哈哈哈
140.70400,不知道为什么，觉得他笑的好可爱
142.41900,小玩偶好可爱啊看起来
138.55900,太对味儿了
114.01900,救命近大远小近实远虚死去的集训突然攻击我
129.98800,这表情好魔性
40.56400,已婚
22.83700,已婚
66.85800,你要愿意等就等待到宣德之治，盛世降临
16.77800,高配朱亚文
30.25900,ildild
121.95900,哈哈哈哈哈哈
54.66500,有没有，左边那位老兄有点像肖央…
90.09900,啊总陈小
44.55700,已婚
76.51300,哈哈哈哈哈哈哈哈哈哈哈哈
8.66200,小陈总甚至修了眉
45.68100,啊♂
95.72700,大明皇帝
46.43900,已婚
49.79300,已婚
42.52200,这位帅哥笑得好像金馆长
115.33800,正片开始
120.89300,《保留节目》
56.14700,已婚
140.90600,小小的可爱
46.97900,已婚
87.56100,小陈总黑眼圈加重了哈哈哈
89.04300,小B站子
43.95900,已婚
23.99500,朱亚文
150.33900,完了又有点像樊少皇
126.65500,妖魔鬼怪快离开
126.25900,上链接！
18.87700,为什么我会喜欢看他走路呢？
64.31500,强行带走(慌了 )
149.91200,是怎么做到不倒的
74.85900,上面的别把我笑死
61.41900,哈哈哈哈哈哈哈哈哈哈哈
19.15900,我的天真的好可爱啊 说不上来
59.72200,哈哈哈
135.63500,喜欢
35.07900,官方整活
29.17900,iliblilb
130.94100,不忘初心
30.02000,嘀哩嘀哩
15.27900,我刚认识你的时候还只有300粉
143.04100,哈哈哈哈哈哈哈哈哈哈哈哈哈
141.16200,笑死了宝你太会扭了
112.75900,走走走！！！
79.52600,不客气，这是你应该谢的
42.15100,已婚
9.06200,看成小b总哈哈哈对不起
35.97900,极其不环保
28.26700,的黎波里
29.49900,姨哩滴哩德
66.74100,狂
37.09800,dildili
59.50500,521了！
116.68300,正片开始
153.88000,专属bgm了
144.49400,好喜欢你们仨哈哈哈
43.43000,已婚
75.52600,《前方音量调小，不用谢》
