time,danmu
53.88300,我不同意
39.35900,我不同意
50.53700,我不同意
44.60300,我不同意
40.71600,真豁的出去呀？
41.49200,我不同意这门婚事！！
20.44100,我反对这门婚事
50.73900,卡我来办！！！！
22.48900,你就不能考虑考虑我嘛
6.69900,结婚区up主
11.64900,我睡个觉再了解下
37.09900,图穷匕见
39.61900,这不是那个小坡都上不去的牌子嘛
46.67100,我不同意这门亲事
38.06700,离谱
12.80500,我反对这门亲事
47.56500,我不同意这门婚事
2.60200,这样的妹子给我来一打
44.18200,我反对！
49.22900,我反对
41.93800,我反对
20.61400,太过分了，简直太过分了，冲我来！！！
38.15000,如果这都不算爱
27.39900,理了个寂寞
41.38800,来我我不同意
35.43500,雷克萨斯，卧槽
26.75900,前面JK是情趣服的我笑了
44.12200,我把他我不同意
52.77900,喂！！！森口！
49.36800,？？？
25.03100,好卷
7.60800,这真tm绝了。
5.84900,我反对这门亲事
51.66600,啊哈哈哈
13.71500,啊哈哈哈
48.94500,我们这群b   友差哪了？？
31.53900,？
50.49900,我不同意咦咦咦咦
52.62900,人生赢家
48.03200,大可不必
54.35300,不同意
47.79000,幸好没关注
53.16800,不！！！！？
9.55000,我反对这门亲事
34.96800,凌志？
35.61200,嗯？
37.69500,可以停了
27.59000,我缺老婆，你怎么看
45.11600,emmm我不同意
38.81900,停！！
25.97900,把她招了吧，这么能干
46.27100,我不同意，不可以
22.97900,你们猜为什么是秃头（狗头）
1.94500,我反对这门亲事
44.76700,我反对
47.63900,我不同意这门亲事
47.94900,人家郎才女貌，用得着你这只妖怪来反对
53.73900,让我来啊，我想了解一下
50.83300,我他妈
40.21100,快说地址！！！！！我要去包下辈子
37.83900,我不同意！！！！！！
48.09900,哈哈哈哈
19.49900,理发？？？哈哈哈
12.93900,我来
37.24000,我反对，快来找我了解一下
34.33900,缺个老婆
1.46300,这不应该是：站着把钱贴了？
25.44200,背后是另一对儿在理发
32.42100,你来问我啊
50.67800,我来！！！办10张！！
36.63900,我反对这门亲事
47.55900,我反对这门亲事
53.92100,两个一样的up
34.45900,我突然想大宝剑了
18.73900,jk不是情趣服装么？
54.35700,我反对这门婚事
51.35700,我反对这门亲事
37.91200,我反对这门亲事！！！！
25.66200,老婆老婆
53.82900,我反对这门亲事
5.28900,老婆老婆
51.33900,缺个孩子
37.53900,我直接把她取了
47.65800,我反对反对反对反对这门亲事
47.65800,我反对
53.07900,不同意
15.55100,我不同意这门婚事！
36.21300,来，传单发来给我
37.01900,？？？
29.37900,这么卷的吗
34.09700,我也想了解一下
19.41100,俺也一样
51.70800,我不同意 游泳健身冲我来
1.76900,我反对
48.33700,我来我来~
34.65900,我愿意
16.53100,剪辑师加鸡腿
19.56900,意慧，我愿意
26.68000,哈哈哈哈哈哈哈哈哈
49.91900,我不同意这门亲事
49.27900,有没有一种可能
11.72600,这次下了大本钱
23.73600,我不同意，我不同意。退钱
32.31800,我生个孩子就来
52.18000,wo反对
50.75800,我反对
49.98000,我反对
32.47200,挺好的，但是一个人太孤独有个老婆就好了
43.99800,传单区和业务区都疯了
49.07700,我反对这门亲事！！！！！
38.61900,我反对
21.25800,穿什么都好看
50.57900,我不能接受
50.40300,离了大谱
47.67400,怎么不问问我
53.58600,？？？？？
43.66900,？？？？？
55.00000,我不同意啊，为什么不给我发
52.28400,我反对这门婚事
49.65900,不同意
5.76200,我有空
51.26000,巨亏
49.85900,我反对
48.30900,有这种好事！我不同意
23.54800,jk也好看
45.79000,我反对这门亲事！
40.28300,变脸术
40.65900,我反对！！！！！！
40.78000,我反对
49.55500,来找我吧，我当初游泳健身了解一下
41.85700,我反对
39.90600,我反对
37.29300,我反对
0.42200,我先来！我不同意这门亲事！
49.70200,我我反对
35.51200,有钱
5.91400,师傅你是做什么工作啊
11.44200,我反对
10.53900,还是古装好看！
49.47100,我反对这门亲事
53.58400,来找我
1.54400,我反对这门亲事！
11.41900,小峰美食
42.23900,我反对
50.29900,我也不同意
48.62900,我反对
53.55900,我也不同意
0.00000,我愿意，别说游泳健身！小额贷款少儿教育我都可以，领证吗？
35.81100,！！！小陈有钱唉！！！！
40.13900,哈哈哈哈
30.45000,3
31.97900,如果这都不算爱
41.22700,我尼玛反对！
13.81900,不戴口罩，没有健康证，不可以在后厨
13.42700,还是汉服好看
7.64500,小陈小陈
20.50700,我想了解
6.21600,小陈
49.53200,我反对
46.60000,下血本啊
47.21900,牛逼上天
51.41900,我反对这门亲事
49.34200,我反对
48.68000,问我呀
49.97800,问我呀
49.89900,不至于，真的
36.63700,小陈真美!
26.04700,我也要理发
12.02800,终于有小陈了！！！！！！！！！！！！！！！！
2.64400,小陈！！！！！！！！！！！
20.35200,了解一下哈
32.73900,都这样了，就从了吧
22.73900,别在这理发店
47.48400,啊这。。。。不至于不至于
49.56600,我反对
6.49900,要直接说可以扯证，别说游泳了，啥都可以了解一下。
35.93900,不至于
40.83900,我反对！
36.34400,你现在有了
43.85900,我反对
42.55900,我反对！
17.08000,我反对这门亲事
40.66100,我反对
42.01900,我也没有
47.24100,我反对这门亲事
50.68200,你们不同意有毛用！
54.35700,这样的发传单的我也想要，
52.05900,ヾ(≧∪≦*)ノ〃
40.26600,图穷匕见
53.69900,成本巨大
0.56600,真挺好
32.09900,？？？？
38.09800,我反对！！！！！
17.49900,我反对这门亲事！
0.60200,终于回归正业
53.39400,哈哈哈哈
22.96200,哈哈哈哈哈
0.92200,我错了，不应该催你发传单的。这把亏大发了。。。。回来吧，别发了，别发传单了.
45.47100,我反对
8.55800,回来了
42.49900,反对
50.08100,两眼一黑
9.05700,我反对这门婚事！！！
7.89000,我反对这门亲事
51.86100,我反对
50.49900,我反对，你们两个是不会有好日子过的，呀。。。
48.17900,挖槽
39.49900,《得寸进尺》
50.73900,我反对
50.07200,我反对这门亲事！
8.04600,我反对
53.91900,我反对！
5.47900,新皮肤？
49.89900,我反对这门亲事！
38.42000,？？？？
38.42000,？？？？
17.17900,看得我鼻血呲呲呲地喷
51.41000,我反对这门亲事
50.33900,我反对
