time,danmu
150.43600,飞机石沉大海
147.54400,回放把
153.85400,有些人就是带不动
155.80500,嫖老师裂开了
128.06700,气急败坏pdd
149.96000,这波啊 叫欲擒故纵
205.13400,这补刀还行啊 没多兰戒补得挺好的
154.91800,业务繁忙
113.31500,路走窄了
43.25600,什么好色呀 这些都是自己工会的 有机会都会带着的 这弹幕是真的傻
138.80200,这妹妹有可能是录播
177.57600,···外交官
139.68400,嫖老师失策了
135.25000,妹妹路走窄了
151.43100,pdd没直播时就和这个妹妹一起lol
49.51900,看美女tm谁不看，说的自己不好色一样
140.64100,这补刀埋了吧
129.24300,这左伊真的有点弱
157.89900,pdd认识装不认识罢了，弹幕看一乐就行了
58.32100,长毛的妹子？
191.83100,去哪找你？玩线下的么，这么恐怖的么
163.97100,色
153.01000,pdd气自己的飞机没谢
38.09300,pdd真的太好色了
26.33200,董卓
162.75600,工具牛上线
