time,danmu
145.73900,妈:我没你这个孩子，离我远点
25.62500,睡了~皇上~中状元
147.47000,这归根结底就是性暗示
165.54000,椿老师：你接受过天津话的洗礼吗
176.85900,佛祖正在凝视你
83.48700,孙儿：我没脸见人了
180.89500,这边普及一下，大悲咒可是招鬼的。。
165.94900,菩萨听了都想超度他们
27.36600,这不是女驸马，这是新花魁
144.71900,我离开了手机的这段日子究竟发生了什么
107.01900,大爷这方法，他孙子怕是再也忘不了了
128.98300,觉得好听别怀疑自己…毕竟人类对于节奏感强的音乐会有一种接受度 
138.21900,论：曾经，还剩下什么
181.60400,给爷气笑了
182.99300,给爷气笑了
25.61000,勾引皇上~中状元
84.24000,甚至颇有教育意义
168.27300,好家伙，从不照镜子还觉得自己很有魅惑力啊，这些人
99.96700,大爷唱功韵味可以的啊
133.08600,又是“外国友人”
95.97500,很抱歉以这样的方式认识黄梅戏
26.67500,这舌苔这么白去医院检查一下吧，毕竟不差那点钱
173.47600,《我还有什么开心的》
144.66700,我爸妈出生吵架四岁离婚，小时候听到这首歌就哭……对不起我真忍不住，滚吧
27.04500,睡辽皇上中状元
173.68400,你惊扰了佛祖！
15.95000,耳机党默默摘下了耳机
33.87500,我妈是安徽人，她肯定受不了这种唱法
165.56700,妈妈：我不好
189.11700,估计佛祖听了当场开杀戒哦
120.42500,这三个是不是下一秒就准备出去卖了
102.84200,这才是改编，满满的正能量，改编之余不改变黄梅戏的曲调，才是尊重原作！
153.41900,别放原片，救救孩子
199.64200,她们总有一天会用葬礼上的音乐蹦迪的
178.26700,一招如来神掌带走他们吧
201.63900,怕不是被杨教授用力过猛了变后遗症了……
180.61900,佛祖看了都想给你一巴掌
87.27100,默默的问一句，孙儿还在地球上生活吗，社死啊哈哈哈哈哈哈哈哈哈
167.23700,这我上次在面馆听到过，当场面都咽不下去了
168.05200,我现在的眉毛皱的能夹死三只蚊子
6.54600,如果真是一个十来岁的小妹妹这么卖萌还是很可爱的
107.88800,这个荡起双桨被强行DJ我当场真的裂开了
197.34500,礼崩乐坏
30.62500,突然有种在青楼的感觉
148.13900,心   肌   梗   塞
32.47900,分明唱的是“大爷来玩啊”
145.36300,妈妈：你不要过来啊
168.39500,别扭你的大腚了
153.19500,别扭你的大腚了
131.17900,别扭你的大腚了
139.22000,只要能火挨些骂都不重要，臭名远扬也是一种出名！
153.07000,妈妈：你礼貌吗？
182.75900,六根清净贫铀弹。
11.08400,你们可能不知道，一起学猫叫就是她唱的
118.29900,怎么，青楼还能露天啊
150.71900,老爷爷看手机jpg
157.43500,母亲都吓得早产了
51.05900,六公主从不让人失望
44.15900,原来是学猫叫，我以为是黄梅戏
94.41900,这不比那个魑魅魍魉好的多
185.00800,真是胆子大，搞出事来佛祖都害怕
128.33800,卧槽，离了个大谱
149.82700,须弥空荡荡，草神在人间
119.29100,真-礼崩乐坏
125.10700,要你荡起双桨，不是要你荡起来
195.73900,手臂上的毛立了起来
37.55900,“大爷进来玩？？？”
50.76300,严大师，舒服了
142.01000,朱广权手语老师没你我不看
140.25800,母 爱 变 质
120.96600,他们的“情怀”啊
134.71800,血压直接上来了，别拦着我，让我砍了这帮魑魅魍魉
183.37500,敦煌菩萨不穿内衣也不至于这么媚男啊
50.10600,如听仙乐耳暂明
133.79900,我终于知道为什么家长不举报短视频了，原来他们也看这个
163.63900,连大悲咒也敢魔改~真的~
117.96700,世上只有妈妈好 这个真的是不能忍
80.87700,果然公园里都是大佬
12.47500,她这一撮头发看起来跟让人劈了一刀一样
13.49900,魑魅魍魉↓
9.22100,头回听说艺术不以体验为标准，要有标准答案
143.79900,大哥别放了！快收了神通吧
53.46800,如听仙乐耳暂明！
29.25900,我此时就想和她一个大比逗
29.25900,我此时就想和她一个大比逗
25.11900,别点头了行不，这么用力真害怕你头掉了
28.02400,有话好好说，不要放原片
39.87900,这是哪个青楼的女子
75.00600,这大爷唱的特好，这才该宣传
139.67900,人类迷惑行为
18.91300,一惊一乍式唱法
54.93300,如闻仙音耳暂明
29.79900,李郎看我媚眼如丝，来，姐姐吃你肠
55.61800,这就等于广东人听到粤剧被翻译成英语那样震怒
200.55000,别让他们出去卖了，估计他们是卖完没了价值回来的
106.11800,这孙子网个恋还被央视新闻报了，直接社死了
195.91300,佛教本来就是在本土偏不下去的东西，跑来着骗吃骗喝的玩意儿
107.17400,卖茶叶哈哈哈
134.34200,其实应该适当开放有颜色的视频，严格监管，要不然天天让这些人免税钻空子，危害性更大
137.57100,感觉歌名带了DJ就不想点开了
20.83300,啊这，直接飞龙骑脸了。
61.25900,如听仙乐耳暂明
98.86700,果然你大爷还是你大爷
151.63500,血压飙升
186.83100,想起经典的佛祖和波旬的对话了
167.23600,大悲咒都要扭，不怕遭天谴啊
133.42700,我已经开始离谱了
174.16200,你不怕佛祖找你寻仇吗
148.47300,妈妈：我连夜逃跑
200.05900,前面还能勉强忍忍，大悲咒真的不能忍！简直了！yue
4.63900,玲花赛高!!怼!!
156.15000,但凡有个马也不会是这样的
190.18500,这些人这么着急给自己超度
115.80300,对我当时在班上听到这个的dj版我真的超难受
87.67700,公园大佬哈哈哈
81.61800,大爷扎心了
30.83300,自己人，别放原片！
66.14000,如听仙乐耳暂明
151.55400,卧槽，这个不能忍
89.67600,如听仙乐耳暂明
177.47100,佛祖不是有佛媛吗
27.82600,你中的不是状元，TM中的是南洋十大邪术，相信我，我是过来人
152.44800,妈妈从此不认儿
157.38000,救救我，救救我，救救我
202.94000,居然毫无违和感hhhhhhhhhhhh
206.03400,黄梅戏那段，再听原唱，身为女子的自豪感就出来了，春风得意的感觉是真的。而改编，套用同一个模式，总会被反噬的。
24.80700,睡辽皇上哦中状元
189.07200,【张三封】进入直播间
180.77300,【张三封】进入直播间
19.45100,仿生佛能超度电子鬼吗？！
148.84000,一群花着父母钱的人，在夜场里歌颂母爱
32.11000,我以为他口水要滴出来了
85.20000,哈哈哈哈哈大爷还是你大爷
193.56000,全程地铁老人手机表情
171.11900,他们以这个为背景音乐不心慌嘛
97.06300,高手，这是高手
44.30600,再搁这唱信不信LZ把你中间那根毛给薅了
121.29900,扭得我都想一脚给ta胯踹折了
16.01900,我猴哥是你这么软弱吗？
30.58900,唱出了青楼女子的风范 这表情太特么挑逗了
156.67800,真·整破防了
126.14200,不禁短视频还搞防沉迷，中国人怎么了这是
21.66700,这和小叶哥也太像了
157.03300,短视频会被这些红人们给霍霍完蛋的
157.90300,这些土味DJ是真的只会整墨尔本弹跳？
131.28300,有话好好说，别放原片……
112.78600,荡起双桨是被改的最惨的也是被改的最恶心的
157.77900,如果让孩子们看到了，怎么面对这些歌曲
137.59500,你妈知道你这样吗？（doge
60.39000,终于回到地球了
40.45900,我靠，原来是她啊！我说怎么眼熟呢！
201.43600,和尚哭晕在厕所
19.55900,你好好唱你的猫猫叫他不好吗
118.55900,我赶紧把我嘴上的那个连连的那个一块一块的 白白的的 糕 扔了 
40.29900,我从小看《西游记》长大 
97.91800,全看怎么引导了，如果喊声 打 。 这大爷也一样悲惨。
164.57800,卧槽哈哈哈哈
108.39100,我荡荡荡荡你大爷
168.59300,离天下之大谱
112.49900,四十多岁，已被气死
20.99000,这不比网络游戏害人？？？
91.88200,虾仁还要猪心
163.75900,我擦，连大悲咒都不放过，真不是人啊
119.62700,你们是卖肉吗？暗示这么明显
72.68100,如听仙乐耳暂明
64.57400,如听仙乐耳暂明
48.10500,如听仙乐耳暂明
155.81200,妈妈听了想打人
149.59400,好家伙，还是个聋哑人
191.96300,地铁        老人          手机
20.94900,唱个歌老是不停地点头看的老子头都疼
15.03700,前面笑死，还挑逗人，都yue死了
15.77900,大哥背景音乐调大了
88.61800,被骗的印象深刻
170.05900,大悲咒这些佛陀被这样念名字作何感想
34.77900,自己人，别放原片
119.57900,真是尼玛啥玩游都能扭一下，给他一片阿莫西林都能来一段蹦沙卡拉卡
141.61900,你们只需要DJ就够了
184.17900,大悲咒也做成DJ版，你们会下十八层地狱！
190.77400,妖孽！直接压五指山下吧！
38.64400,这两个风格完全不一样好吧
120.82700,连我的童年也不愿意放过
150.59900,简直不忍直视啊！
132.09900,好家伙，全都是扭大胯
60.73300,暂凭杯酒长精神
1.85900,改个义勇军进行曲试试！？我看好你哦
128.80100,世上只有妈妈好dj我蚌埠住了
81.05200,第一句就是雷击
100.41300,大爷字正腔圆
11.65900,这明明是六小龄童说的
32.48600,又yue了家人们。
37.82900,呕哑嘲哳难为听
53.64400,如听仙乐耳暂明
93.70000,你大爷还是你大爷
49.14000,如听仙乐耳暂明
150.33300,我要弑母杀亲以证正道
177.82400,佛祖看来是真死了哈哈哈哈哈
51.05600,如听仙乐耳暂明
193.15900,他们要是去尼泊尔会不会被揍死？
186.81900,离大谱！这特喵都什么玩意儿？
177.41900,这边建议物理超度
205.24400,老人地铁手机
135.11500,为了流量真是什么都敢改都不怕教坏下一代吗
197.25600,佛教徒的震怒
47.80100,一群人在这文体同开花
119.21500,扭胯就对了
110.05900,这玩意我听了直奔厕所。。
187.25900,我直接把声音关了（地铁手机老人）
113.40500,荡尼玛荡
21.81900,她这个表情……我好想打一拳
145.44100,凡是有首歌，就算大悲咒，加上DJ，人抖音上女的都能扭起来，有些还和蛆一样
101.62400,你大爷还是你大爷
141.01400,别放了！别放了！
119.27800,我直说吧，就是因为有这群人在，很多人才会讨厌DJ
173.17900,俞敏洪那句话说的可能是对的
36.71900,光看嘴了
11.19900,光看嘴了
38.43000,原来猫叫是你唱的
207.68000,哈哈，这些人真是。。。。
59.17400,她还是好好唱她那种网红小卖萌的歌比较好
90.75900,哈哈大爷还是你大爷
5.90600,每次看这视频都想骂她
178.42900,希望那帮人都能寿终正寝，下辈子还能投胎当人
60.23500,如听仙乐耳暂明
129.76800,地铁，老人，手机，皱眉，懂？
25.60200,一字一顿是要断气了吗
135.87000,老人，地铁，手机
104.85300,只能说 你大爷还是你大爷~
103.46700,大爷还是你大爷
191.78300,儿歌还稍微能理解，这已经是不尊重别人信仰了吧！
67.13900,如听仙乐耳暂明
42.19400,这是一个人？经典换头
162.38600,我佛慈悲，物理超度。
123.34400,草，外国人这版的元素好怪哈哈哈哈哈哈
78.42200,你大爷还是你大爷
25.71800,睡了皇上啊啊啊啊啊啊啊啊啊啊啊啊，我的手，中状元～
164.29900,woc，这不能忍
23.83000,大姐你眉毛能安分一点吗
164.41900,好气，不能忍
123.93700,哎，难道什么歌只要套上DJ就真的就很好听吗？我是真的欣赏不来。
137.41900,我鸡皮疙瘩起了一身
151.69800,我真的搞不懂现在的年轻人 为什么喜欢看扭屁股这种东西？
50.87000,如听仙乐耳暂明
124.86100,我们跑操前的铃声……吐了
187.65900,DJ不是什么歌都能驾驭的
85.11900,你大爷还是你大爷
177.68700,大悲咒聚鬼的啊不能乱放的我救命啊
117.42000,第一次听到这个改编尬死我了都
134.86600,老人  地铁  手机
8.69900,来玩啊大爷
5.65900,来玩啊大爷
196.04500,只要节奏快起来了  葬礼进行曲都是一样的欢快
27.11100,一举三得
143.28800,给他们一击釜山无影脚
91.14500,你们大爷还是你们大爷
183.61000,出家人的快乐你不懂
199.74900,佛祖来收了她们吧
2.58300,我也不同意如此打压，世界流行文化不都是下三路 有什么可说的
88.76200,被骗—8000
131.33900,抖音不杀，文化必乱
190.27000,你不怕明王超度了你
188.71900,物理超度得了
58.74500,如听仙乐耳暂明
151.01900,别的都能忍，这个我就实在受不了！！
36.35600,下巴都快虚化了
147.31900,什么辣激啊这塌梅是？？？
32.93900,狗子，给我杀了她
154.47000,这特么是要把童年毁完才甘心啊
55.23000,如听仙乐耳暂明
133.49900,我知道你很荡
140.43500,太子，冰清玉洁丸！！！！！
107.88300,都特么别拦我！我特么要砍了他们
175.01900,迟早给他超度了
107.89900,你大爷永远是你大爷
16.17900,想邦邦给她两拳
175.16300,这下佛祖很难不大开杀戒了
180.75100,既见未来，为何不buy
92.29900,哈哈哈哈哈哈哈哈哈哈哈笑死我对你有什么好处吗
122.13000,我记得，这家伙好像脖子扭伤了
193.36200,群魔乱舞 不把佛祖放在眼里
102.31600,哈哈哈哈哈哈，是大汉！
44.41000,怎么办我想给它嘴打歪
56.73700,如听仙乐耳暂明
189.97900,大电音寺
113.55500,d j 版（悲）
28.03900,就差来一句 爷常来玩
173.10000,这是要带走自己是吧
35.93900,故意用这种媚音几个意思大家都懂
137.60400,这玩意不禁把奥特曼下架了？？
39.59000,这是同一个人？
92.71300,精气神都跟那些小网红不一样了
151.01700,卧槽！扭尼玛啊！！！！
17.95900,童年杀手
77.63500,你大爷还是你大爷
157.17900,痔疮犯了可咋办！
169.73900,大悲咒好像是………超度用的…吧?（我记不太清了）
184.10000,我與你何仇何怨，為何要放原片惡心我
148.08100,他们一定没有ma吧
29.97900,鸡皮疙瘩起了一身
146.54000,我不理解，但我大为震撼。
87.46300,你大爷永远是你大爷啊，np
192.55700,佛祖都哭了
119.20700,这几个女的多少一晚(我也是女的奥)
127.29800,万物皆可DJ么
149.38000,你就算换个正常的音乐也不知道他在干嘛
91.21900,这才是高手
115.25200,大爷改的才好，大爷永远的神
148.21900,人类低品质图鉴
94.49100,菱湖公园。。我家门口
140.33900,这歌都敢改，命都没了
28.65500,qj皇上中状元
165.79000,别放那么长，要命了都
91.19900,你大爷永远是你大爷
47.87900,她的嘴唇怎么回事
85.73700,你大爷永远是你大爷
119.78400,扭了个啥玩意！所以我打死都不会下载某音
167.74100,都送他们去见佛祖吧
88.98200,茶叶，我看到茶叶就来气
27.00100,她是舌头也涂粉底了吗
34.31900,我也就发疯的时候才这样唱歌
126.07900,我跳操就是这个歌，真的离谱
189.90800,我今天就超度了你仨
201.21900,佛祖快收了这些妖孽吧
10.97700,对不起up，我一直在听它唱[doge]
11.47400,什么鬼啊？这身段，这嗓音，这面相，这表情，你去唱你的学猫叫好吗姐姐
35.43900,救命，快把她带走。
57.23500,如听仙乐耳暂明
59.94000,如听仙乐耳暂明
45.11900,幼音娇嗔，这是最恶心的地方。
164.31000,DJ版大悲咒早就有，我小时候在歌厅看二叔点过
51.70200,如听仙乐耳暂明
175.37900,气得我鼻梁管突突的，原来鼻子是真的会被气歪的
84.73900,哈哈哈哈哈哈大爷好厉害
65.56100,如听仙乐耳暂明
52.59000,如听仙乐耳暂明
102.38000,大爷表情牛
177.99400,万物皆可DJ
34.05900,嘴给你打歪！
127.78200,老人 地铁 手机
38.25900,慕容晓晓唱的黄梅戏好听
176.10500,看来要来一波霹雳手段，方显菩萨心肠了，
199.33900,佛祖佛祖快快快超度她们快快快！！！阿弥陀佛
92.77900,你大爷永远是你大爷
182.37900,佛祖赶紧给他们压山下吧
200.34100,佛祖度不了施主
34.42700,还火，大好国粹变成青楼唱曲？
65.89700,一群人睁着眼睛说瞎话，多少人能听懂戏的，随波逐流，人云亦云
97.82400,卖茶叶是什么意思
142.31800,这个我血压就上来了。
132.31800,妹妹们扭啊扭，扭啊扭
43.31900,大爷上来玩呀
126.86800,腿都拉掉帧了，何必呢
167.71300,佛祖听了都想吐
181.98500,我滴天，这些人没救了
164.55900,我特么直接好家伙
108.65800,我当当当NM的透啊！
13.19800,不吃，除非加钱
115.31000,我都不知道是怎么火的
202.21700,小心遭业报
84.39500,哈哈哈哈大爷厉害
97.25900,百万填词
190.48700,这玩意还挺好玩，给我整笑了
121.82700,怎么说呢，ak还行吧，还在宣传中国文化
51.05900,如听仙乐耳暂明
198.10700,佛祖 快收了这群妖孽吧
29.13900,别放原片，求求了
56.86800,如听仙乐耳暂明
141.96200,我tm想摔手机了
108.56900,啊这个听了要吐
198.52500,大蹦迪寺
170.07500,意外的还不错
66.01300,这个姐姐真好看！
152.23300,这TM都是什么玩意儿？
11.29900,别放原片受不了了
42.81900,这是黄梅戏？？
199.57900,物理超度，赶紧的
172.66000,晚上佛祖就收了你们，信不信？？？
52.08300,如听仙乐耳暂明
51.06100,如听仙乐耳暂明
83.96000,哈哈哈哈哈
173.30800,佛祖退出了直播间
20.37900,皖k人震怒
135.01700,完了，这么一看，感觉抖音才是最大的“掌上妓院”啊
58.49900,这才是正常音乐嘛
154.12100,用这首歌扭屁股的 就不怕她妈看见揍她吗
23.84200,地铁  老人   手机
121.06300,ex啊，以前唱得都快哭了。现在改成了什么腊鸡玩意
121.78900,他们是不是什么歌都能扭
194.05900,大胆妖孽，看我收了你
186.67500,佛祖一掌拍死这群妖孽
100.78000,这个太有意思了
126.98000,血压飙升
168.45000,地铁老人手机
127.82400,真就什么歌套个DJ都好听了是吧？
208.00000,佛祖被Qj
98.70000,牛逼牛逼这个好
136.73600,这妈妈挺喜欢去夜店的吧
59.69100,安徽人刻在dna里的
52.45400,如听仙乐耳暂明
25.57900,李郎，倒不如别救我
186.29700,直接把你们超度得了
183.51000,佛祖给你一巴掌
152.58100,拯救一下这些离谱的风气吧
34.97900,这货消停学猫叫就完了，作什么作
41.75900,我感觉我受到了严重的侮辱 
111.31000,当当当我当尼玛个头阿当 整天当当当完全不管别人受得了受不了
85.18700,降维打击
176.87000,看佛收不收你们就完了
98.87900,大爷好可爱
142.75900,地铁，老人，手机
40.18900,当时学猫叫就恶心我一番了，魔改经典又恶心我一番
163.26700,？大悲咒真能扭了
105.76200,大爷永远是你大爷
50.36800,如听仙乐耳暂明
168.14000,啊这……疯了是吧
206.37900,我佛不渡扭臀人
22.14600,主要是后面那一下
154.69700,这...干嘛呢？
54.57900,如听仙乐
7.23900,倚老卖老
41.30700,这个表情
51.03100,两个都起鸡皮疙瘩了，某潘是恶心的，严老师是舒服的～
59.40500,这味就对了
117.74000,你改也就算了，还摇就过分了，建议回自己祖坟用灵曲摇
34.53600,网红还是网黄要分清
139.97800,毫无底线，肆意妄为
86.85900,在到处是鬼的年代 改个黄梅戏有娘炮严重吗?
29.60100,勾栏听曲
133.87300,这社会价值观是怎么了？
195.59300,哈哈哈 真TM能搞
9.00700,Yue
195.50000,魑魅魍魉，真牛马
154.29900,我知道你很荡
50.06700,有勾栏听曲那味
35.05700,说还可以那个脑瓜子进榴莲了吧。
18.58700,前方高能
181.17200,离谱他妈给离谱开门？离谱到家了
99.66000,好了我要去搜这个大爷去了
200.48600,反向超度
95.32600,大爷太厉害了
124.49900,快别霍霍二人转了
65.49200,早期凡尔赛
113.66700,我的童年回忆烂了（悲）
40.46500,听的头疼
14.50300,妖怪的幸福啊
156.37900,扭nm的臀
188.93900,这完全就是一群妖魔鬼怪在作怪
177.41900,敢不敢唱个邦克加dj，也扭一扭？
52.29900,就是软色情，卖萌装幼装可爱，给谁看？懂都懂
208.00000,我的眼睛我的耳朵毁了
168.81400,这种不怕出门被雷劈吗
110.65900,别别别别放
17.13900,鸡皮疙瘩掉一地
42.01800,调小音量
139.47400,为啥他们什么歌都要扭 有毒的
80.75400,哈哈哈哈哈哈哈
199.81700,真的是时代的悲哀了
49.18000,如聽仙樂耳暫明
117.77800,无语了，求你们拿葬哀歌做个DJ版试试。
49.37900,宗师来惹
56.01900,好听如仙乐耳暂明
55.46400,瞬间舒坦了
206.57700,这简直没眼看
132.67900,请尊重一下儿歌
60.89800,还是传统戏曲好听
27.23300,操，别放原片
201.19400,万物皆可扭
141.80000,三天之内杀了你
175.08400,我鸡皮疙瘩掉了一地
152.66600,网络真的要整顿
49.60900,我觉得不错啊，这也是进步啊
134.59700,你们这样扭，不觉得，羞耻吗？
18.49900,鸡永远是鸡
145.25500,真正学舞蹈的你们看得上这些不入流的嘛
152.89900,我不理解，仿佛有什么大病
160.00700,真是物欲横流啊，不知礼义廉耻
139.55000,我要是她妈她给我跳这玩意皮给她扒了
159.52700,这世界，怎么了
72.31300,裱字戏子魑魅魍魉现人间！
123.61000,你别说长得挺帅
188.53900,? ? ?咋的大雷音寺也逛胡玉楼
58.56200,瞬间舒服了
196.76500,孙悟空说我来除妖
114.61900,最讨厌的就是那种经典歌强行DJ，把原曲改唱的一塌糊涂，肆意糟蹋原曲的意境和情感，依靠踩点洗脑来骗流量的腊鸡改编
165.11900,真不怕因果啊这群人
100.50300,哈哈哈哈，厉害！
135.34500,鸡就是鸡五颜六色还是鸡
86.77900,好正宗
133.53700,妈蛋啊，它们在毁我们都文化
140.37700,你这么爱你，有的话，我劝你给我来一个360度扭腰
142.09700,这种DJ真的受不了啊。歌和词完全两回事
148.95000,真就啥都能蹦迪，娱乐至死的年代
127.80500,气活乔羽老先生
12.81800,啊啊啊啊啊啊我的童年
125.87900,成天给我推送这些脏东西，是什么回事
150.41900,我没文化，只剩卧槽了。。。
176.65600,屁股不需要就扔了憋扭
175.33900,真的有人什么都敢做啊
98.46500,哈哈哈
165.71200,这么土DJ听了都想打人
86.38000,哈哈哈哈哈哈哈
41.80200,声卡罢了
192.28000,吃我一记釜山无影脚
208.00000,离大谱
146.45900,对不起，你马被我吃了
84.22000,哈哈哈哈哈哈哈哈哈哈
109.45900,荡dj柠檬呢？
21.26800,恶心女
177.23900,这怎么敢的啊
148.43500,你搁这结印呢？
16.25900,yue∽
32.42500,该的非常好，在创造
174.69900,佛祖震怒
50.51900,六公主威武！
60.53800,这才叫艺术嘛。
26.18500,大爷常来玩呀～
48.91400,Yue
10.80000,yue～
154.22000,标志着网络进入混沌时代
201.34100,都别说了，直接劈死！
165.54000,宗教范围不归我们管
28.63800,看到她赶紧静音
30.53400,我还可以的，你听过原版吗 ，或者你不懂黄梅戏 
61.26500,没人预告空降我哭了
158.53900,都些什么玩意儿啊靠！
161.58600,我童年都被你们给毁了
23.47500,第五遍看到了，淦
203.21900,三封大师污了
77.79000,现在听还是很怀念
170.88700,方丈知道了得被气死
0.00000,要去除的糟粕就是他们这群人吧
142.49700,这群人可能没有童年
105.86100,哈哈哈 感觉有点搞笑 哈哈
121.37500,礼崩乐坏
121.58200,出来卖的是吧
192.29600,属实给我整yue了
55.52300,阴阳怪气六公主
132.79000,下半身思考的动物
117.36400,不要毁掉我的童年啊啊啊
177.66200,真就大电音寺？
128.97900,？？？？？草，是一种植物
37.48100,生理不适
53.55900,我耳朵又能听见了
79.93800,哈哈哈哈哈哈
165.22700,尼玛离谱
167.57900,佛祖震怒
158.54800,她们在摇什么啊
121.64700,屁股长虱子了吗 就会来回扭
85.29900,哈哈哈哈哈
113.23500,什么都要出DJ DJ，有大病？
186.72700,这踏马都什么成分组成的
178.35600,离天下之大谱
131.12000,我去nmd听不下去也看不下去
162.25900,建议关音量，耳朵要废了
17.29900,吃我一棒
35.70000,概括一下就是用设备混音模仿智障儿童的唱调假装很可爱
61.92200,六公主威武
22.43200,师傅进来玩呀
90.10700,哈哈哈哈哈哈哈绝
160.63900,是首歌就能扭
127.04700,离了大谱了
128.83000,不愧是某阴，阴间魔改还全出自这
205.30000,有点娱乐至死那味儿了
80.27900,好家伙
196.37100,收了神通吧，崩不住了
136.53100,吐了，真是为了火践踏童年
122.15100,对这种土嗨的东西生理厌恶
37.62500,离谱我不能接受
134.84400,我是真想给它们来一脚
130.51000,无语子，不注意这种短视频，反而下架奥特曼刺客伍六七
142.13900,宝娟！宝娟！我的眼睛！我的耳朵！
9.09900,玲花花
90.28400,哈哈哈哈哈哈哈哈哈哈哈哈
29.34600,拉客啦拉客啦，五毛一次
11.21900,快来玩快来玩呀
128.90300,改编的前提是尊重原曲
204.85900,疯了吧
198.29100,世上妖魔鬼怪怎么那么多！
81.19900,哈哈哈哈哈哈哈
145.91500,这个 我破防了！！
139.19500,卧槽  这特么有病吧！！！！
122.45100,可特么别扭了，我讨厌死这个动作了
194.11900,看我的如来大逼兜
198.24700,礼崩乐坏
11.94000,白痴一样
163.30200,再不管管，社会全剩下糟粕了
205.14100,离谱
28.76000,谢怜，太子殿下赏个冰清玉洁丸吧
200.89900,狂喜咒
118.80100,是得了不扭就会si的病吗
180.64900,不怕下地狱吗（笑
113.19400,头皮发麻
113.69900,这个真的改的巨难听
54.11800,最早的凡尔赛
122.19900,超可怕，某淘潮汕的直播间经常放
135.47000,那些短视频真的就只会扭
90.93900,牛皮
123.25700,还不如直接去看片……
56.66100,在恶心我我举报了什么伞兵都放出来？
85.96900,真实
164.16200,不怕被超度了
12.06000,演猴子很合适
161.51800,迷惑行为
15.68500,yue
22.64000,为什么要放原片啊啊啊
140.28500,诶嘛，收回收回，这个不行
145.71500,我直接裂开
101.84300,大爷666
14.31900,这女的nt
29.59200,你们官媒管的真宽，群众不喜欢不看就是了
38.46400,我也觉得还可以
15.61900,二比吧，西游记都不放过，腊鸡人
16.01900,害怕
103.37000,哈哈哈哈哈
142.13900,这都能dj就离谱
139.93900,？？？？你妈抄着家伙来揍你了！！
98.58800,哈哈哈哈
169.09900,我特么……！！！草啊！！！
123.87700,别，我自挖双耳
134.31900,yue，真就万曲皆可扭大腚呗
56.65900,这才是仙乐啊
30.25900,山本 不尊重传统文化!！ 创新可不是这样的
49.44000,舒服多了
145.57900,地铁老人手机
91.62400,牛
198.79900,妖魔鬼怪，真想一棒子打死
171.28200,只会傻了吧唧的一个劲扭屁股有什么好看的
193.11000,这TM是些什么玩意儿？    赶紧回炉重造吧！
78.19000,哈哈哈哈哈哈哈high
167.42200,不怕全家遭雷劈生下的小孩没屁Y吗？
81.42700,哈哈哈哈哈哈
0.65900,支持小潘潘
108.48000,我尼玛，蚌埠住了
200.98300,改编绿经才算你真牛逼
132.49900,莫？这都能扭？
196.99500,下辈子进地狱
22.53000,点头的原因是？？？。。。
34.19300,看着这么平的光 就想吐
147.47600,现在的人都想赚快钱，想红想疯了
99.22500,绝了
47.89800,刷到好多遍真ex
108.10000,我当你m
166.97900,天呐！！别扭了！！！
160.72700,看了想大人
196.05900,救命，赶紧掐人中，这都什么妖魔鬼怪
192.70500,马德 快超度了这几个造孽
156.95200,yue了卧槽
70.93000,过了，可以传播，但不能毁原著
21.63800,yue
30.00800,你他妈去唱流行歌喂，不要祸害黄梅戏，阿v
130.19500,就怕老歌来d j
