time,danmu
170.53200,这个短短的停顿，绝壁自己人！
44.17500,一开口就知道是老二次元了
51.18000,我偏要让你得到幸福。
342.14000,境界的彼方
352.76400,主持人：你在说啥
318.28900,动了的画，就是动画，和动漫一个概念，动漫这个词并不能彰显优越感
41.25800,一开口就知道是老二次元了
48.34600,一开口就老二次元了
118.23200,小小的手心？！！
101.44900,这？你给京紫打广告然后当cl的曲子？（狗头）
45.92100,自己人别开枪（滑稽）
384.07000,各位都是猛男
349.61000,老二次元了
47.37600,吾辈楷模
307.15100,动画与漫画，从来就没有所谓的”动漫“一词，”动漫“这个词是硬生生造出来的
294.25700,集体蹦迪哈哈哈
88.66800,那是因为我们未成年穷，在b站上看
25.00000,入口平淡，却回味无穷
365.77200,最喜欢饼藏了，请讲！！！
77.89900,自己人
360.41600,评论员上头了，哈哈哈
380.18000,看到硝子莫名伤感
141.28300,动漫的本意是动画和漫画，没有必要因为国内对动画的偏见就改词汇
41.98000,一开口就是老行家了
7.68000,所谓的固有印象其实来自于偏见以及不愿意了解
341.40300,真  前辈
100.31600,京阿尼情感表达和塑造真的很棒啊
216.59600,自己人啊
183.01600,这个专家一开口就知道是老二次元了
411.36100,主持人：你在说什么？
341.09800,俩变态谈到一块儿去了(doge)
28.90800,整个片平静到我惊讶
344.87400,呆毛不能少233
189.57900,鬼畜区出来干活了
389.66900,主持人：？？？？？？？
281.61800,新的时代，新的次元！
352.53900,主持人：我裂开了
154.40600,主持人：我傻了
337.96800,傲娇，三无少女hhhhhhh
103.72900,小小的手心！！！！！
355.17200,主持人眼神已经游离了
144.82800,吓得我关掉bgm，差点哭了
298.91100,一开口就是老二次元了
363.30000,主持人:我负责嗯
353.76000,主持人:你在说啥？
200.27900,他们不是二次元，只是在cosplay
133.43600,这么久了一看到这个画面一听到团子还是想哭
43.02500,老二次元了
40.78100,一开口就知道是老二次元了
368.57100,主持人懵逼中，老师自己人啊
350.26000,自己人，同志啊
354.36200,我们喜欢的是抽象的人而不是具体的人——罗翔
367.02300,高     速     吟      唱
340.65100,一开口就是老二次元了
350.14200,主持人：我是谁 我在哪 我在做什么
388.10800,老师已经放飞自我了
403.79400,耶！我进化了！！！。
264.50000,丧偶式育儿啊还好哈哈哈
307.83400,所谓的大人门还是不把我们二次元当回事！
70.57300,还慢！说真的我觉得节奏还有点快的！
355.28300,一开口就是老二次元了
332.34700,他不叫动画片，它叫动漫我的青春
7.23500,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”说的真好啊[tv_大哭]
104.01800,卧槽小小的手心犯规了啊
339.29700,自己人自己人，嘉宾是老前辈了！
95.67700,因为都在上学呢
361.09900,自己人自己人
357.21900,自己人自己人
380.10300,主持人:？？？？？？？
372.75200,给主持人说的一愣一愣的
238.78000,啊！爷的青春回来了！
222.00500,格局
183.69700,行秋（bushi）
94.66000,果然 二次元少年都老了 
166.10200,动漫又不是专业术语，动漫只是动画一部分概念而已
4.28400,花无凋零之时，意无不达之日，爱情亘古不变，紫罗兰永世长存
131.31800,主持人能听懂吗哈哈哈
283.11800,没到那之前中央一定会进行干涉的
22.64900,居然那么多人记得鸟之诗www
404.49600,最早的一批二次元年龄大的应该有40+了
155.14000,动漫，即动画、漫画的合称，指动画与漫画的集合，取这两个词的第一个字合二为一称之为“动漫”，与游戏无关，并非专业术语。
402.27000,轻音少女永不毕业
402.27000,相遇天使
320.19000,此方酱
161.25700,格局大了
155.20500,格局大了
146.29000,格局大了
95.37400,我以为我这个年龄才是主流，原来我是小部分
127.59500,绷不住了，为什么放这段，我直接哭爆了
174.90000,深度不够，口水来凑，然后二次元直接唾沫蓄力吐个够
141.87800,京阿尼确实超脱二次元范畴了
362.17900,感觉主持人只会嗯啊了 哈哈
269.62500,您知道那三口最后咋了吗
339.06400,老二次元了哈哈哈
38.25000,一开口就知道 老二次元了
294.07000,二次元人群在变老
37.06000,博人传:你在说我吗
90.73600,那是因为我们有的未成年穷，在盗版网站看，比如我
131.97600,汐(女儿的哭声)
11.01900,bgm：鸟之诗
388.61500,人话就是受众年龄不足以满足现实二次元年龄，需要拓展受众面
264.76000,所以国漫才一直处于融入状态，很难做到创新
241.15100,人话就是把主流文化的价值观融入到亚文化里
69.54100,是的，很喜欢这样，很棒，转太快会很乱
14.73900,BGM居然是鸟之诗
90.18500,哈哈哈百分之三
271.82000,bgm！！！！！！！！！！！！！！！！！！！！！！！！！
397.35900,相遇天使！
11.41900,鸟之诗！Air！！！
87.79500,3%吓死我
90.97900,我算那百分之三
44.40900,这开口就是老二次元了
386.01700,战术扶眼镜
280.27600,因为十年之后我们就长大了啊
243.33900,新瓶装旧酒
134.21900, 我去，鸡皮疙瘩瞬间起来了。
78.29300,泰勒展开式
93.29900,我竟然是那百分之三
289.33800,又有新的二次元出现了
354.66000,主持人懵了
363.14000,嗯，老二次元了
150.94000,电视动画当然是动画片了
40.30000,一开口就是老二次元了
339.40600,噗哈哈哈哈哈哈这真的绝了
57.23800,跪求从56秒起的这个bgm
382.11700,太懂了老师，愿中国二次元作者蒸蒸日上
399.79900,主持战术嗯嗯，眼镜姐姐绝对老二次元了
170.12600,包括我
220.05900,果然自己人
329.22200,二次元neet观众（幻听）
350.82000,后期老自己人了
74.50000,自己人发言
294.18700,为团长高呼！！！！
14.55900,bgm：鸟之诗
34.47600,航海王
181.12800,开口就老二次元了
409.44600,能不能把BGM放完？！
209.56000,惊了，这个BGM能上央视。。。
96.08700,我身为百分三我骄傲了吗
360.48600,完美
202.60000,你是一个合格的二次元
385.13200,语速越来越快笑死我了
92.10500,百分之三的我陷入沉思
183.17400,更像杀马特………
11.73900,鸟之诗！
49.63800,这个发音一听就知道老二次元了
87.16300,啊这？未成年的才这么点吗？
35.63900,BGM 羽根
115.72800,小小的手心
217.70100,排          面
131.11000,好家伙，这浓度太高了
402.10700,主持人:(⊙﹏⊙)
126.61100,好家伙，直接把我炸出来了
205.30500,only my railgun
18.94000,我紫罗兰必有排面
212.16300,卧槽！战歌起
126.62000,会这么读的肯定是老二次元了
296.88700,凉宫春日的消失
371.70700,小游泳！！！遥遥也上过央视啊
88.67500,百分之三？
171.47500,这BGM一听就是老二次元了
365.46300,哦哦哦！！！这老师爱了来了
320.17900,此方太可爱了
43.21500,一听就知道，老二次元了
288.85900,凉宫！一个团长的时代！
117.14200,小小的手心！
331.19700,动画包含动漫，漫画，一大群人下纠正
292.90000,团长
194.48000,真实
179.78800,原来他们是一个作者
105.82000,小小的手心
150.90000,动画只是一种艺术表现形式，所以这种说法没问题
364.30400,我爱京阿尼，I am 京吹
88.07300,我就是3%里其中一个！
145.63700,动画片说法没问题
173.39800,老师大方的承认了
387.16000,各位打主持人？？？的都是人才哈哈哈
26.62500,央视居然会放这些
41.22000,一开口就知道，老二次元了
25.75300,不说都没发现鸟之诗
349.83000,主持人：阿巴阿巴阿巴
6.34000,花无凋零之时，爱无传达之期，爱情亘古无变，紫罗兰永世长存
58.58000,这个bgm自带洋葱味道啊Ծ‸Ծ
353.02800,六公主老二次元了
254.02100,当时看哭了
84.87800,卧槽头皮发麻
373.76000,这一听就是老二次元了
106.49900,小小的手心
338.86500,有没有眼镜可还行
191.99900,原来我还不够二次元（‵□′）
102.42600,好家伙，这么准
152.70700,二次元是一种艺术，应该永载史册
314.46500,为什么不叫番剧非要叫动画呢？？？
200.94000,前方BGM高能！
200.94000,前方BGM高能！
200.94000,前方BGM高能！
37.66900,开口确认身份，自己人
130.05500,这标志般的日式英语
40.44700,京阿尼？一开口就知道自己人了
50.78900,一开口就知道了
128.12700,你竟然读出来了！
218.24700,因为共青团在B站有号啊23333333
295.79700,团长之位无人可撼
402.06900,相遇天使！！！！吹爆啊啊啊啊
226.73600,这BGM有东西
230.38700,给友军加鸡腿！
321.29100,紫罗兰画质太恐怖了
3.08800,做客我听成了直播课
336.93800,老傲娇了
193.69400,俗称 纸片人
55.67000,一开口就是自己人
335.96900,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
198.77900,这个我懂了，果然是二次元的
95.63500,我们都是B站看的
393.40000,相遇天使！
51.09700,哈哈哈老二次元了
362.11300,吹爆轻音
402.89400,老师，可是老自己人了
203.37200,杀马特和二次元不一样
192.81200,这TM差亿点。
87.87200,百分之三报到
32.33700,高达又上央视了
374.27900,卧槽！声之形！！！！！！！
19.41000,起立，升国歌
79.62100,京阿尼，浴火重生。
363.96600,老二次元了
259.85500,那兔我真的是一集哭一次
398.71200,主持人:？？？
164.64300,她有四层，你们在第二层，而我在第三层
76.88000,我严重怀疑我在看艺术
209.71100,战歌起！
328.80600,冰！菓！
180.24000,淡黄的长裙 蓬松的头发。
408.36000,遇见天使
303.32600,我以后也会是一个老二次元(*¯︶¯*)
268.24100,其实离主流文化还远得很呢
11.29900,排面，兄弟们
353.31600,老二次元了！！！
362.52300,同道中人啊
376.77500,主持人一脸懵逼
365.37300,玉子市场吹爆好吧
78.65000,自己人！
389.61700,评论员：@%#@5#￥ 主持人：嗯 评论员：有没有听懂 主持人：嗯
155.31800,来自未来的动漫！
114.31100,真情实感永远能打动人
22.28000,只要呼唤你的名字，我们的牵绊就永远不会消逝
361.07300,主持人？？？？？？？
33.75900,这是曾经的主流
115.82900,小小的手心
213.42000,排          面
290.41700,卧槽！！！
302.18100,动画和动漫实际上并没有一个分界线
2.11900,那是因为你们对二次元有这各种各样的误解！！！
114.55200,bgm给我突然拉回到了Clannad里
280.93400,对啊 我们这一辈成长起来就不是小众了
199.27000,自己人哈哈哈哈哈哈哈
283.26300,等我们老了
121.41400,都是神!
328.02600,动画和动漫本来就是一个概念，为什么会有人傻傻的分不清楚
174.45000,承认了！！！
354.28500,nb说到我心坎了
32.35700,谢谢您，还有人认为高达是主流，感动
124.32500,clannad全体起立！！！
107.01800,小小的手心
161.40000,京阿尼的作品的格局很大
137.39700,战争、战后、心灵
111.74000,我已经是老人了吗…我明明还很年轻
393.78000,纸片人都比明星有意思！至少正义长存
8.20300,眼泪制造机
194.92000,一语中的！
386.80000,这老师太会讲了，佩服
170.60400,动画动漫动画片不都一个意思么
38.41200,京阿尼，同志，懂了
88.04900,原来我就是拿去百分之三
119.99800,你们把优秀的作品都封了，所以紫罗兰就上来了
14.18500,不是，紫罗兰放Air的BGM
344.75000,可靠的同志
87.24700,百分之三来了
292.54000,瞬间泪目
401.26000,K-ON，相遇天使
85.65400,3%吓死我了吓死我了
405.58000,是的是的是的二次元不等同于宅!
130.82000,这个日式英语太操了
154.14000,动画片才是正确叫法
4.38000,卧槽！！！！
128.54900,发音太宅了hhhhh
210.67600,自己人自己人
409.28800,轻音永不毕业
151.89600,？？？搞偷袭？这BGM 差点送走我这个老同志
403.02000,还需要从业者们的改变，领头羊产业不变很难做到异曲同工
201.98300,战术动作
77.56000,自己人
74.87400,自己人
289.90000,因为我们长大了
398.62200,bgm:相遇天使
186.35500,二次元就我来说，我只是喜欢动漫角色这样，但是我不喜欢真人这样
209.39900,？？！！！！狗子？？？？
283.32000,再过十年，二十年……就无了
286.42000,这也是为什么现在看传统春晚的人不多了
305.15300,导播老二次元了
219.85700,全靠同行衬托。
136.03100,《肤浅》
134.06700,clannad发音都是日系的，老二次元了
299.05600,CCTV6很靠谱啊
267.70000,我永远喜欢阿尔托莉雅
373.88900,主持人快懵了
109.93600,后期老二次元了
411.32500,最后，直接给我整破防了
67.58300,薇尔莉特永远的神
153.02000,动漫是动画和漫画的统称，这就是动画啊
145.98400,形式是动画，内容很感人
76.91300,真的很踏实
292.03800,你把god kows放出来啊
5.76800,鸟之诗！！！
166.25800,确实是动画片，但是不是幼儿向
69.63700,这绝对自己人
326.24500,画质最好还要看新海诚
197.20200,差亿点点接近
86.27900,瞬间泪崩
125.03000,是“我们一般认为很肤浅”而且很多爆点多的动画不就是比较肤浅吗
33.67500,你确定老年人能看得懂？
406.05700,精辟。可是社会就是这样。只看表象
16.80400,不知道为什么。不想让他们了解二次元。
107.91900,clannad！！！！！！！！！！！爷最爱的！！！
213.71900,起来！！！！！！！！！！
156.26300,cl一生推cl一生推cl一生推
69.05200,这个姐姐好像龙女仆的小林！！！！！！
270.16700,九阳破壁机
126.88200,clannad，这么读的老二次元了
375.18000,声之形！！！西宫硝子！
394.67600,看动漫的最老的可能都50＋了，我是指日本的
157.94300,动漫是动画小说一系列ACG文化
224.32000,动漫和我们不是一个世界，永远不可能连接在一起
90.18500,我竟然是那百分之3?
358.27500,主持人：你在说啥？？？？？？？？？？？？
90.36400,怎么可能，我竟然是百分之3
41.78000,一开口就知道老二次了
0.08000,花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
208.70000,你指尖悦动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！
339.75000,一开空就是老二次元了
368.80600,轻音！！！
350.47300,一听就是自己人
110.06500,小小的手心 cl！
221.23000,战歌起
99.55600,百分之三是因为我们在b站看到吧，没有加入数据
266.98500,切嗣：？？？
82.19900,自己人
196.07100,次元壁哪有那么容易突破
263.14900,？什么鬼？切嗣这个
161.82900,告诉你们，动漫是动画的一个种类
187.45600,也就差了亿点点
54.97200,这个变调bgm我鸡皮疙瘩
399.14000,主持人懵了
156.49800,瞬间泪目
406.77200,轻音永不毕业！！！
335.50500,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！！！
97.50000,我就是那3%里的
93.38000,我就是那3%里的
265.88000,哦天。。。切嗣惨遭迫害
341.40300,嘉宾离谱
208.06300,莫得灵魂
347.41600,老二次元了！
102.46700,百分之三是我
26.63000,老二次元了
33.87600,老二次元了
396.38800,主持人哈哈哈
340.43300,众所周知超炮是京都的（无端）
118.08000,不要再扣3%了，因为你们的票是爸妈买的
398.08000,老师，来B站开课吧，秋梨膏
165.50100,一听就心碎
67.99200,很熟悉，老二次元了
342.38600,自己人啊，老前辈了
212.97600,哔哩哔哩牛逼！！！
42.46700,一听就是老二次元了
46.03700,眼睛里进压路机了
25.66800,BGM老二次元
144.21600,一听到是库兰那多就知道是自己人了
125.97600,主要是未成年人有很多没有自己买票都是父母买的
156.29900,爱奇艺都区分儿童动画和动漫了你们就不能了？？？
80.29700,大家都是自己人
92.77400,百分之三来了
23.98900,我滴乖乖，鸟之诗。。。
311.71300,你看这画质，你看啊
248.66000,，吹爆那兔
164.15900,被电影名字毁了的电影
90.02000,我属于那3%……
230.40600,亚文化也可以有爱
114.75000,小小手心
74.66000,老二次元了
374.99100,声之形啊
349.93600,老二次元了！
88.51800,在下16岁，哭的稀里哗啦
181.93900,导演是上世纪的人？拍成这样
32.01900,花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
234.66400,哔哩哔哩干杯！
162.62400,就是动画，动漫是动画和漫画
129.98600,顶部紫字着实让我笑了
226.79400,哔哩哔哩NB
101.61500,百分之三来了
270.65100,知名宅报
390.87600,老师说得对，我们老二次元确实口味刁钻一些
185.01200,我喜欢紫罗兰所以点进来 我也喜欢闪光少女所以想说闪光少女挺好的
338.11500,专业
82.65900,后期真的很好哭
121.86600,给我解释一下什么叫一般二次元
408.13300,相遇天使
64.82400,现在是紫罗兰的歌
312.21500,动漫是一个国内的新造词，其实没有这个说法，动画就是动画，漫画就是漫画，动漫不过就是有个统称的意思在
34.13100,高达不放老UC就是耍流氓
224.69900,炮姐赛高
93.17900,老二次元了属于是
8.19100,卧槽！！！
331.85000,air
91.81900,我15岁看的外传，从此一发不可收拾
397.32200,后期自己人
283.36900,那时就已经被禁了
95.45300,老二次元了 京阿尼粉丝
380.43200,老师说对一半
221.35600,起飞起飞诶
308.02000,从小看动漫现在都21了，唉:-(
187.51800,差亿点点
124.19800,团子，团子，团子，团子，团子大家族
164.51300,幸运星BGM
182.74000,开腔！
67.36500,自己人自己人
288.22000,向团长致敬
326.97200,算老二次元的我？东方走起！
408.57700,宅只是自嘲
267.86800,卫宫切嗣  老惨了
348.98000,公开处刑
200.18000,战术推眼镜
334.84500,太懂了！
320.78000,幸运星啊啊啊啊OSU～
203.70700,这是自己人啊
214.26700,自己人
384.56000,主持人已经完全听不懂他在说什么了
34.44900,老二次元了
380.17900,这才叫专业
274.67300,吴签
213.42000,超电磁炮!
287.84000,卧槽卧槽卧槽
207.85900,战歌起
93.08000,我去我是那百分之三 ，，，
26.40500,节奏还好！
395.64000,相遇天使！！！
58.55600,我一个男的都被紫罗兰圈粉
91.83300,百分之三来了
134.95600,Clannad太感人了
134.49900,这个全是刀
141.03900,就是动画，动漫那是动态漫画
11.36600,鸟之诗！
63.33400,很熟悉
207.50500,only my railgun
264.50800,用切嗣的图还行
4.10000,六公主
290.64300,神来了
86.73500,我资料都是填的几百岁。
212.47000,融合解除！
127.68500,CLANNAD还行…
59.99800,众所周知博人是非可燃物
40.05900,老二次元了！
37.37400,见紫罗兰便会泪目
187.70600,这才是肤浅的
67.02000,兄弟们前面有个人说不值得上新闻
394.75600,俺就是高龄哈哈哈哈
167.34200,泉此方？！
45.96900,太难了明明都是二次元。。。
222.28800,only my railgun！
371.90000,哦莫太懂了
176.44200,自己人自己人
131.85900,老二次元了
112.51100,我不管 哪怕是3％ 我也很开心遇见了这样的艺术品
109.79700,各位牺牲的老师一路走好
85.94900,我竟然是3%？？？？
266.39600,老虚还我太太！
188.31800,自己人
132.18000,这个要把人哭死的，我不忍心去看，害怕哭成泪人
319.99900,幸运星！！！
203.98500,战歌起！！！
99.82600,百分之3？
134.50800,京阿尼天下第一
375.25000,全金属狂潮！
207.69600,你指尖跃动的电光是我此生不变的信仰，唯我超电磁炮永世长存
305.61000,凉宫都有？？？老二次元了
175.79600,哈哈哈哈笑死我了
75.85000,老二次元了
11.91900,你们那是你们有固有印象
290.83300,啊啊啊啊啊啊凉宫
74.98000,太专业了
19.98000,bgm鸟之诗
166.18700,这就是动画
319.86000,动漫和动画片不是一样的么？
333.46800,说着说着就没有紫罗兰了
382.40200,哈哈老二次元了
125.99200,我把爸妈拐去电影院了，我爸妈都50了...
240.39900,自己人，三连！
147.60000,专业称呼就是动画啊你们在说什么
291.60000,bgm:god knows
313.60100,未来二次元永远不会倒，会更久更久的更迭、绵延
351.32000,我觉得这主持人听了一蒙一蒙的了。眼镜?
4.27000,花无凋零之日，意无传达之期。爱情亘古不变，紫罗兰永存于世。
1.42500,花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
158.31100,团子大家族
333.46000,观铃！
88.46000,14岁的我觉得惊了
269.35300,切嗣就很离谱
382.89600,猛男落泪
257.58700,老二次元了
188.17000,差亿点
101.05800,百分之三的我
44.00200,花无凋零之时，爱无传达之期，爱情亘古不变，紫罗兰花园永恒
94.84000,那个3%是因为我们班只有我一个人看
68.10000,自己人自己人
143.00700,动画片？？？
17.98500,鸟之诗！！！！！
366.97200,K--ON
94.61900,我就是那3%里的
78.14000,自己人
40.00000,“还是”
365.46200,自己人啊同志
65.36200,自己人自己人
353.54900,老二次元是称作动画的
167.83200,Clannad一生推！
375.99800,以声之色，塑花之形
263.08200,切嗣到底做错了什么
154.85900,为自己人点赞！
374.83900,全金属狂潮
369.76000,吹爆轻音！
207.24600,自己人
401.51000,主持人：？？？
100.88300,百分之三的我
198.47000,不要打到自己人，友军!友军！停火!
193.68800,自己人
313.73700,现在好看的音乐番越来越少了
371.36500,主持人蒙了
131.77600,只要你喜欢clannad和紫罗兰永恒花园我们就是好伙伴
263.77900,老二次元了
65.90700,我看的是细节和画风节奏啥的不在乎
138.85000,鸡皮疙瘩都起来了
102.38300,他说的是影院
177.07200,绝了，幸运星
150.08800,BGM团子大家族犯规了啊
401.22000,K-NO!!1
44.05800,一开口就老二次元了
173.98400,老二次元了
81.86000,老二次元了
391.52600,高龄....有被冒犯到
273.62400,正义的伙伴
356.67200,主持人懵了
82.31600,自己人
45.01900,臣卜木曹，老二次元
28.16000,节奏的话，我觉得比起TV来说，要好点了
228.79400,五月天！！！
263.70300,发现一只正义的伙伴
10.21000,老二次元了
354.86000,剪辑师自己人啊
273.38000,签儿
292.36900,这话不要说得太早
76.34800,对这就是京阿尼的风格
121.07200,所以你看过高达吗？
244.96300,炮姐，永远的神 
147.23800,二次元形式只是载体，我们热爱的是故事里一个个有血有肉的人物
204.64400,真自己人
31.93300,现在热血已经不是主流了吧？
114.25900,BGM赞了
351.59800,主持人迷惑
173.25800,包括我
28.95900,六公主yyds
27.09900,牌面！！！！
217.14000,对不起，不看跨年的路过
224.78500,炮姐nb！！！
186.01800,反而不对劲
223.63300,老二次元了
97.93900,百分之三？？？
197.45900,太真实了
393.82000,相遇天使！！！
15.29900,AIR？
15.37000,nb！
393.78200,拉高年龄是因为我们老了啊，哭
270.52700,哈哈哈哈哈
6.38000,薇尔莉特排面!!!!
47.10200,老二次元了
204.00600,卧槽卧槽
406.80500,二次元更加开放多元
368.15600,轻音永不毕业！
147.98000,cl才叫人生啊
10.47900,bgm鸟之诗
16.65600,紫罗兰永远的神
119.19900,麻枝准乱入
43.12000,一开口老京吹了
136.87400,团子大家族！
218.66500,小破站排面
90.46000,就是九零后那一批
403.92000,我感觉这个嘉宾好像小林
116.15100,BGM犯规了
250.74800,这就是大学教授吗
401.42000,主持人：-_-嗯…-_-嗯……
162.30500,闪光少女我也喜欢！！！！！
213.73900,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永存！
369.88200,K—ON
235.56100,only my railgum！！！
18.99000,鸟之诗
120.86300,我就是那百分之3
106.82000,百分之三的我
83.42400,自己人
260.04800,前方高能
271.59500,切嗣
353.50000,主持人眉头紧锁，我是谁，我在哪，我在干什么
42.70400,各位牺牲的老师一路走好
37.05800,这是曾经的主流，现在的番好多都...
221.51800,炮姐排面
341.59900,真就前辈了
54.41200,老二次元
120.06000,鸡婆疙瘩起来了bgm
404.48400,相遇天使！！
128.82200,团子大家族！！！！
31.54300,鸟之诗！！！！
349.00500,十个有九个是京阿尼的，京阿尼天下第一！
70.73700,自己人自己人
173.26800,bgm是幸运星里面的！
168.70000,幸运星～
262.85600,广州宅报
319.70700,此方！！！！
209.23100,战歌起
97.58300,都是老二次元了
30.82200,bgm是！！！air！！！
68.92300,自己人
27.02000,花无凋谢之时，爱无传达之期，爱情亘古不变，紫罗兰永世长存
133.32000,写作CL读作人生
201.67900,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き
183.72800,老二次元了
286.47000,！！！！！凉宫
295.72700,老二次元
295.72700,老二次元
408.11200,相遇天使！
330.90100,爷很好奇！
29.02600,王老师排面
104.18900,百分之三来报道
158.74900,老二次元了
62.61600,老二次元了
231.99800,倒不一定叛逆吧
85.59300,这么一说真的是！
35.01900,老二次元了
339.68300,境界的彼方，！
90.68800,我居然是哪，百分之三
209.80000,你指尖闪动的电光，是我此生不灭的信仰
144.79000,本来就是动画片
354.12000,这个分析很到位
84.78200,都是自己人
406.77200,K-ON
406.77200,K-ON
406.77200,K-ON
406.77200,轻音永不毕业！！！
366.97200,轻音永不毕业！！！
329.38000,冰菓！！！
332.44500,为什么全是京阿尼的作品
105.62200,我妈还和我一起看了
142.93600,这为什么不是动画片？动画片这个词在你们看来有这么羞耻吗
169.78100,幸运星的BGM！
397.49600,老师不要激动
308.80900,？？？疯狂换曲
240.48700,你指尖跃动的电光
335.50000,萌元素！
225.55700,自己人
286.37700,等我们这帮人长大了，这不就当然了嘛
135.11700,团子大家族
236.02800,自己人
76.09500,语文老师？
329.73600,动漫拆开来并那是动画漫画吗，在本质上也是一个动画，动画拆开来说简单点就是会动的画面
111.19700,百分之3的我满脸问号
232.81300,五月天！！！！！
85.02800,自己人
388.66000,3-100岁，哈哈哈
341.34000,境界的彼方
61.84500,自己人
124.06000,高达好像也是这个主题吧
