time,danmu
26.43000,人家名字就是K和night分开读的
23.66000,K是K头的意思
17.16700,哇还有痕迹的吗
31.16300,左手以前自己读k奈特
43.42900,人家本来要叫night，结果这个被人起了，才加的k
70.43500,现在tes有阿水，左手明显打的好太多了。他打关键局心疼是问题
68.67300,真的排位里的神 世界上排的上号
63.68700,tes现在有jackeylove了
54.83200,老朴都是人家老板啊想叫什么就叫什么管那么多干嘛？
42.83900,自己都说了，要发音
5.70800,在现场
31.56200,人家左手说了 他想叫k夜的  不要以为知道knight这个单词 就一直BB了  云玩家们
72.80000,没几个老油子厉害是因为经验吧，但是操作很棒啊，而且他只是下路组不是很厉害
40.41900,knight自己说叫k夜
57.80600,不得不说knight打rank真的强到爆炸的那种
19.02700,小马无敌
23.44400,老 k- knight了
77.00000,啥用 世界赛拉裤里
42.30400,左手是自己发音错了，教练本意叫骑士
54.37800,当年Knight跟韦神rank对位过 没打过 结束查了战绩发现韦神才钻 震惊了都……
31.85700,还骑士呢，啸死我了
29.61400,左手本来的意思就是k，night，k夜的意思，他自己也不知道knight是个单词
62.53100,姥爷怕了
40.35900,人家knight自己说了是k夜，
46.78900,就你们认识骑士这个单词，几年级啊？
5.97900,画质感人
55.18400,lbw是和faker五五开的男人啊
63.85800,前面那个说少AD的，现在有了
28.71900,左手说了就是k夜，k night
50.91700,他是分开的k night
44.36300,常规赛MVP，比赛不猛把爷整乐了
31.51800,人家就叫k夜......
74.32300,他自己喜欢k night
37.67800,别人叫奈特啊，k不发音，猪宝
62.60000,鬼见愁
65.62500,比赛不猛吗？现在国产中单里面最顶了
14.92400,UP这么快的
64.62200,Ym的几个全是rank猛的不像样子，包括这个剑圣2级塔下挂机的小马
69.25500,他比赛也猛吧老哥
6.75100,马总
61.92900,经典3:0五五开，他吹牛逼还有人信的啊
57.39900,牛逼
60.80200,所以Knight&gt;Faker
49.17900,自己ID不知道怎么叫?
26.69800,骑士的Knight是不发音的，但左手是。。。K夜
35.89500,现在是世界级明星了，欧美管他叫做mr.k
58.35600,有内味了
38.62400,因为他本人读k night
76.18300,五五开这个...就算当年巅峰无状态也比不上FK啊
66.43800,有画面感了
70.20400,比赛配合不是很好，要多磨合吧，可以打出好成绩的
42.23700,左手自己说了，是k夜的意思，不懂别乱叫
32.75600,上个初中的都知道k不发音，但是人家自己说了就是k奈特，别显摆了
43.44100,前面的 就叫 k night
9.27400,在现场
19.64700,hh k  knight
23.51600,在现场，昨天这一段时间PDD一直在说话整活
75.74300,上赛季mvp还不强？
52.04500,英语不好别育丈了
70.34500,k皇比赛对线顶级中单没赢过
63.37900,全体起立
56.86300,我喜欢叫奈特不行阿，一定要加个k吗
9.98400,不是骑士？
70.66600,现在来啦，冠军ad
52.79700,哈哈哈哈
44.69900,别人都叫K夜了，K发不发音？就知道骑士
7.13600,这是pdd？
40.37700,他叫K夜好吧，不叫骑士
36.09300,K夜 n也要大写
62.93900,哈哈哈笑死我了
73.57700,翻译成K9
40.49400,他取名k夜，不是骑士，别说k不发音了，都知道的，ok？
26.05800,knight 骑士
44.74100,k in slience
54.01700,所以ym内鬼是谁
67.90200,有画面了
70.86600,不是常规赛mvp？真就以为比赛能1v5
35.72700,他叫k夜不叫奈特
40.32100,左手自己都发那个k音好吧
63.86000,k皇打比赛还是没那几个老油子厉害 
19.79600,烫手
74.54600,那个男人
71.93900,笑着玩
65.26900,左虎
29.45900,knight自己说自己原本想叫night但是id被占用就加了个k，本意是k night的意思，但是跟knight单词撞上了
43.89900,左手id是他之前的教练给他起的，意为骑士，左手自己说过他英语不好，不知道k不发音，所以读成k_night，现在左手比赛结束的自我介绍都是直接读knight
54.08900,哈哈哈哈哈哈哈哈哈哈哈
57.57900,我和faker五五开，我不敢看knight，lsc knight秒faker
69.74200,所以ym谁是内鬼？
58.81700,有画面了
58.77900,有内味了
22.55800,季中杯冠军了
54.51700,哈哈哈哈
69.72900,王者局练英雄
38.85900,K是K头的K
29.50200,人家左手自己说K发音 
25.51600,人家本来就叫k night 你们非要叫他knight
15.74200,马总好
7.37800,昨天在现场
11.48700,在现场
33.51700,宝盖头
39.38100,你可真有知识
37.37700,K不发音。。
73.34900,小faker
67.06800,话说到这你们还认为ym升不了级是因为掉链子？？？
48.34000,在现场
53.15000,lbwnb
63.32400,tes的adc
6.12200,lbwnb
54.01900,哈哈哈哈哈哈哈哈哈
23.53800,马经理说
49.49900,哈哈哈哈哈哈哈哈哈哈哈哈
72.57800,K宝天下第一
33.19700,"自己说的他叫k nihgt,不叫knight"
72.74100,比赛跟rank是两个游戏好么。。。
37.65800,k确实不发音
25.25900,左手确实很强
33.19200,被反超了
67.82300,为什么这么强
41.41800,人家叫k夜。。
66.91800,←打比赛没那几个老油子厉害？哪几个？
51.84900,lbwnb
58.37700,有人吗喂喂
15.60700,马老板
18.69600,在现场
61.04800,有那味了
50.73900,lbwnb
61.74000,哈哈哈哈哈哈哈哈哈
55.65900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
66.45400,u
38.58400,他叫k
28.73700,不是knight的k发不发音的问题，左手说了他的id是k night，k夜
23.00200,k不发音
60.03600,不是骑士的意思吗
72.19800,。。
34.71100,就叫奈特
62.61800,红红火火恍恍惚惚
75.28900,lbw我们想你了
40.96700,不是第一哦
17.27300,。。不懂装懂来咯，左手本来就想叫night，不过被抢了，就加了k，自己也叫k  night，职业选手名字一直是按本人解释比如mlxg，所以k夜，没任何问题
12.19600,没有人?
65.40200,那时候叫无双
30.79000,在现场
37.97700,卢本伟牛壁
65.40000,克里斯
70.83900,GodV
57.55900,哈哈哈哈哈哈
58.22600,萍乡第一中单你说玩笑呢？
56.69700,lbwnb
61.86300,Lbwcb
71.05900,这是小马吗？
70.56200,lbwnb lbwnb lbwnb
17.67300,k night?
12.27900,好烫
67.38300,看一眼人没了
37.25900,辣个男人
4.48300,别科普了，还大写，显得自己多有文化一样，别人自己说了k夜，他不知道knight也有意思。
57.47000,哟吼，知道个knight就把你给骄傲上天了？还丈盲，真以为大家都像你这样没接受九年义务教育啊
65.81200,弹幕炸出这么多假粉xswl
40.95000,n可以不大写 谢谢 别装懂了 
29.86200,你们在装什么呀，左手自己就承认叫k night
41.31900,人家老板能不知道他叫什么？装什么啊
60.55200,弹幕丈育占比有点大
46.95500,就我在看视频吗？一群憨憨还纠结什么读音
47.08400,要发什么音啊，这个单词就是不发音的，左手说发音就发音他咋不去编字典？
60.39000,经典lbw语气
46.10000,笨比，人家就叫k   night
45.54500,左手可能都不知道这单词怎么读吧。msc自我介绍都是奈特。 丢不丢人k奈特。 
33.51300,左手说的自己叫k爷，人家确实没文化，但是他自己的名字要尊重好吧
1.44100,如果叫K夜，建议N也大写，弹幕别争了。
27.01900,弹幕老师又开始了？
68.81700,夜
54.81800,脑补声音画面了
76.23300,Rank低俗无解
32.87500,人家是KNight 装什么装
37.31400,lbw
23.06400,天天直播吹别人
40.59700,我笑了，总把人家当傻子?人家取id就是k.night而不是knight
49.09900,非得在这秀知道个小学词汇？别人自己都说叫k夜的
53.29900,k皇
55.18500,知道个单词就觉得自己英语好了？？笑死
29.29500,人家自己取名就是K奈特，这群弹幕自以为很聪明
73.35600,比赛不是很猛，别硬吹，rank真牛逼
73.47300,人家自己后加的k，憨批，就你懂英文？
27.58200,问号什么啊 他自己说自己叫k奈特 就你们会读英文？
32.50600,昨晚姿态
54.13700,嘿嘿诶
46.71600,说k不发音那个知道这个ID什么意思吗 knight自己也说了 k就是加的一个字母 k night 懂了吗
