time,danmu
232.49900,吴谨言典型的没颜值没演技没人品，德艺双失的演员到底是如何在娱乐圈站稳脚跟的
176.33900,扎心。。。
245.83200,吴谨言这就是明白了耍大牌 可也不看对面是谁
30.47900,这个文案早就见过了，从哪抄的吧这………
137.77900,哈哈哈
74.82500,好家伙
6.53900,它可不是央视的亲女儿，这个公主可是大长公主
158.80400,这个好
245.42700,所以她还是凉了
119.74000,哈哈哈
303.09900,没看春晚，还真不知道
2.82600,六公主可不是央视的女儿，是央视的小祖宗！
154.03900,夺笋啊
129.53900,哈哈哈哈哈
123.02000,虾仁猪心
73.76200,哈哈
162.63900,哈哈哈哈哈哈
161.06600,太损了
81.65100,好家伙，这下成你妈妈mc你的了
292.16900,现妻？
299.78600,真乱啊
178.47900,我就说那个时候为什么老是唐人街探案 我在六公主那已经n刷了
55.96600,一条狗的回家路？
304.17000,笑死
104.25400,美国撤军（一条狗的回家路）
75.32300,半决赛
251.67900,你得罪的不是央视，而是
123.93900,哈哈哈哈哈哈
165.83400,沙仁猪心
142.72300,杀人诛心 
102.70100,我嘴就没合拢过
58.17900,烂片
127.40700,这个不应该放帝国的毁灭吗？
17.84800,然并卵
167.49500,看出来了，六公主也是个单身狗，2332
14.33900,央视女儿？
356.10100,喜欢
168.95200,属性对
135.42800,好耶
234.91900,Hhhhhhhhh
297.13800,什么鬼现妻
121.34800,哈哈哈
267.69900,妹妹？一套在六公主面前是小弟，
354.93900,喜欢
234.72700,又鞭尸
