time,danmu
131.33500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
184.17900,要不去验个DNA
246.05500,坏了坏了
336.61900,sky
26.01000,768万了
275.59900,差点喷粥了
264.70000,是撬棍
135.50600,感觉那个视频中的你更美。直男真话
93.47900,有那么难解释吗？？？？？
83.07900,这有啥不好解释的？？？？？？？？？？？
151.34100,《 罗 祥 老 师 》
269.26300,就是螺丝
204.54800,搞笑女没有爱请啊
219.21800,新姐妹
20.04100,连我的弹幕也火了 收到很多赞
72.99900,解释完家当场家族社死了！！
14.61900,七百多了
162.57900,这届脱口秀大会没你我不看。。。
126.57900,600多万观看400万男的  都是gay
19.61700,768了
262.55900,是薛定厄的男生
190.81900,又开喝了?
105.39900,鉴gay区up主
5.01900,哦~原来是你啊 弯仔码头
74.03200,突然想到了徐广志
320.13900,up可爱
181.03900,姐姐w去讲脱口秀吧哈哈哈哈
258.48300,拐弯的
284.20000,螺丝码头
272.73600,直弯
238.61900,不，是姐妹
59.22800,因为我喜欢的男生喜欢男生
145.85900,还有像郭老师（bushi
184.31700,你就是好看！
228.41500,第四个即将到达
58.47100,跟家里人解释就是男生喜欢男生。不喜欢女生。
38.19900,现在七百多万了
242.95900,已婚男刷到的，唉
132.29900,哈哈哈哈哈，全是姐妹，笑死我了
246.77500,反客为主了属于是
329.35900,哈哈哈哈哈！！！！停基坪
132.67800,哈哈哈哈哈哈哈哈哈哈哈哈
234.35300,姐妹
31.84800,啥是gay!
212.45900,死亡一指，你是对谁有意思谁弯了啊，我想挑战一下.jpg
266.04600,？？？
250.46200,她在毁谤我阿
259.98700,是弹簧！
322.57900,你好曲原
283.49900,借弹幕，蹲一个gay男友
77.73900,你直接说人家不喜欢你就行了
338.51900,《 航  空   母   舰  》
45.17900,哈哈哈哈哈哈笑死我了
98.23700,很高兴以这种方式认识你
384.26900,我也不可以
370.15300,去脱口秀吧姐姐
4.87600,七百万了姐姐
224.41900,哈哈哈哈哈哈哈
57.09900,不好意思實在太好笑了
166.01900,像徐锦江
327.44700,哈哈哈哈哈哈哈
124.05200,很多直男（滑稽）
179.23900,全明星脸
41.24500,767.4
241.98100,我是直男，我看着看着，弯一下也可能
123.30400,不你别看上，很变gay的！
193.89900,这个口红是不是沾到牙齿上了，怎么感觉牙齿有点红红的
247.49900,不可能！绝对不可能！
96.14700,你的眼光很独到 笑死
16.13900,老天爷赏饭吃
382.09900,我
214.16300,有没有可能他又是个gay
349.73800,中转站
332.31900,哈哈哈哈哈哈
329.10100,哈哈哈哈
256.55100,双向插头啊
241.88100,？？？？？？
23.99700,767万了
123.34100,啊 这 能推到那个视频的不都是腐和桐吗
53.18500,哈哈哈
148.20000,我感觉像高晓松
148.28100,哈哈哈哈
12.17400,我刷的好多视频 底下都有那个视频 
121.26100,哈哈哈哈哈哈
44.78100,哈哈哈说到这儿我想起来那个视频我看过了
41.70400,诡计多端的0
35.94500,哲学
11.58200,看着就像哦豁
239.65700,沒有
334.81800,没有哪个港口，是永远的停留
247.09900,哈哈哈
214.61900,懂了，这是第五个gay
50.05900,啊哈哈哈哈哈哈
386.06400,？？？？？？？
244.13700,？？？？？？？
171.75900,哈哈哈哈
196.49900,搞笑女，不需要爱情
77.62500,766万
336.11900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈hhhhhhhhhhhhh
149.95900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
97.76900,哈哈哈哈哈哈哈哈哈哈
188.69900,确实好看，但是天仙下凡不至于
163.88700,《才知道》
101.83400,766.5万
325.45800,哈哈哈哈哈
334.09900,我自己闭环自己只喜欢自己。
224.59400,哈哈哈哈哈哈哈
61.18100,还好哈哈哈
108.17900,那条视频十一万投币，哈哈哈哈哈哈
177.64100,李雪秦？
183.05800,我快笑死了
146.83600,是语气不是长相啊
95.91100,没，姐姐，你单口相声真的很好笑，哪怕你不讲gay
47.20900,啊，这个哦，很有意思。
15.50500,你还说少了，每12个人里面就有一个人点赞。
330.33900,哈哈哈哈哈哈哈哈
326.63900,哈哈哈哈哈
231.57900,因为要喘
101.18000,up说话语气好像我初中语文老师哈哈
23.69900,七百姐姐
161.14500,口音有点像
236.79900,越看越像徐志胜
246.58900,不可能，绝不可能
5.78000,梅开三度
196.92700,他是不是个gay
274.03900,哈哈哈哈哈哈哈
234.69900,有有，很多人在看
123.21900,你已经很漂亮了
27.73900,我以为你又找到男朋友了
334.39600,哈哈哈哈哈
386.17900,哈哈哈
325.97900,哈哈哈
306.37900,哈哈哈
327.06300,哈哈哈哈哈哈哈哈哈哈
240.93900,哈哈哈
123.69900,哈哈哈哈
142.46300,哈哈哈哈哈哈哈哈哈
380.17100,正确的
262.77100,是浪味仙
70.97100,《你跟大家解释解释》
18.83300,766.4w了
387.11900,我想有帅哥当姐妹
135.40000,别把脸怼镜头上啊～
14.11000,有幸在首页刷到过
14.11000,原来是你
147.02700,《罗祥》
188.29700,《姐妹的彩虹屁》
119.75900,不好意思，766W了
87.18500,766w了
29.61900,0过来学经验吧。
51.74700,gay是同性恋，男男或女女都可用的
76.92300,不就是喜欢同姓吗，有啥难解释的
54.45000,其实长的也很像徐艺洋
104.76600,其实长的也很像徐艺洋
104.76600,其实长的也很像徐艺洋
129.85400,你失去了很多潜在的GAY
355.87300,夺笋呐
342.70900,哈哈哈哈哈哈哈哈
259.73200,螺丝绝对是螺丝形状
191.63600,结果他是gay
5.78000,对不起 我已经开始笑了
240.49900,我是软的
96.61900,你那几个gay知道了吗
201.09900,哈哈哈哈
126.05900,草
241.17900,我已经戳瞎双眼摔了手机啦，你放心吧！
191.53900,那肯定是个G开头的
228.23900,哈哈哈哈
329.47900,哈哈哈哈哈哈
88.07900,哦我想说七百多万了！
260.69900,螺旋形状？？那是八戒！！！
226.96600,懂了，他把你当月老了
386.03500,哈哈哈哈哈
47.13900,直接说男同性恋不好吗
245.49900,你是我的姐妹，你是我的背背
23.86700,不，是735w
65.81900,还模仿了阿姨的语气哈哈哈，更好笑了
29.67900,经验
21.19900,已经社死了
125.86400,《还惦记呢》
246.16300,马上结婚就明天
73.17900,男生喜欢男生
123.79900,帅哥里面肯定也有很多的G
194.56100,他是个gay
328.25400,哈哈哈哈哈哈哈
159.13400,哈哈哈哈哈哈哈哈哈
297.00900,哈哈哈哈哈哈
141.41300,离离原上谱
133.44100,《仔细研究》
272.35000,哈哈哈
160.21900,语气笑到我了
194.31900,忠告：搞笑女没有爱情
385.77900,？？？？
236.75900,不好意思，我不是直男
197.41900,哈哈哈哈
18.29900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
235.77900,我想和你当兄弟
271.74300,合理
184.84200,765万了
233.25900,哈哈哈哈
17.89900,弯仔码头你好！
233.77900,不可能，绝对不可能！
118.66400,现在760了
263.63900,马来剑
232.92900,有没有可能纯粹想找借口开托(doge
19.77400,扳手
99.43900,现在已经765万播放量了
336.61700,啊哈哈哈哈
125.16100,啊哈哈哈哈
269.72700,噗
15.11900,缘来是你
234.64300,额，对不起可我是弯的。。
20.03500,家庭群哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
340.39900,这几句单押了，不错
55.83900,因为关关男过关关过，鸳鸳相抱何时了
271.73900,哈哈哈哈哈哈哈哈
31.45900,重大好消息！764.9了！
256.41200,我们姐妹啦
96.94000,别消费了真的会谢
195.81900,姐妹你口红沾牙了
244.22100,直女来报到了
248.48900,我摊牌了我是个双
168.08400,就像波比是锤形态小炮
244.80800,ರ_ರ 心塞不直
318.44000,好的弯仔码头，我以后都不会叫你弯仔码头了
285.58700,哈哈哈哈哈哈哈哈哈
122.34400,哈哈哈哈哈哈哈哈
108.69900,我真傻，真的
73.89900,不就是性取向是男生，喜欢男生啊
257.44700,双
258.19800,是螺丝形的
37.18200,Gay是什么鸭
382.69300,吐了
243.93900,说话方式真的好罗翔老师哦
318.13200,那你到底叫什么
249.56500,你值吗值吗
13.53900,哦是那个视频啊看过看过，我到现在还有印象呢
59.11300,这个gay这么难解释吗？喜欢男人的男人
244.67700,作者这里前后矛盾了，他前面说刷到这个视频可能有不少直男那么你们和我会不会有一种可能但是作者这时候让他们思考一下不就让自己找不到对象了吗
50.66500,喜欢男人的男人
100.67900,火火火～
74.54300,说明你喜欢女生
8.95300,来了来了
244.25900,我直但我朋友是弯的我姐也是弯的
339.41000,哈哈哈哈哈哈哈哈哈哈哈哈哈
239.92500,但是我有老婆啊
151.39000,哈哈哈哈哈哈哈哈哈哈哈哈哈
49.23900,哈哈哈哈哈哈哈哈哈哈哈哈哈
13.75900,现在700多了
320.36000,弯老师你好
242.10800,快跑兄弟们！
243.95300,？
115.52800,你这话说的，就跟宇宙里肯定有外星人一样一样的。可惜了……
103.23900,太哲学了
156.22200,他肯定说的不对，像徐志摩
334.75900,哈哈哈哈笑死了
39.14200,哈哈！
125.07900,哈哈哈哈
37.85900,有够哲学
241.17000,我弯的
241.04200,蚌埠住了
237.45700,对不起，不是，有1吗？
249.12000,思考一下我到底是不是直的
53.11900,哈哈哈哈哈哈哈
243.67700,彻底放弃哈哈哈哈哈
381.86400,慢慢就会接受的啦
116.11400,这个嘛和你化不化妆穿什么衣服真没多大关系
372.37200,徐志胜有女朋友的好吗
192.48900,那是错觉
138.51500,哈哈哈哈哈哈
53.65200,因为他也喜欢男生
272.79300,螺丝码头
74.21600,哈哈哈哈哈哈哈哈
148.04300,《罗祥》
47.08900,《喜欢上了男生》
12.01800,开始笑了已经
97.93900,谁来帮她体面？
355.00100,笑死了
22.77900,你这是……改头换面了？
118.54700,哈哈哈哈哈哈哈哈哈哈哈哈哈
13.85900,现在700w了（悲）
317.92900,好的 湾子码头
79.12700,好像Up主聊点什么叭的杨老二+张老三——一对经常讲男男情感纠葛读物的博主 缘分啊真是一场遥远的约定哈哈哈哈哈哈哈哈哈哈哈哈
123.71000,啊对对对
13.79900,原来是你啊
159.72000,完了最像徐志胜
121.21900,哈哈哈哈哈哈哈哈
173.73600,有点像杨墓（三梦奇缘（bushi doge
13.49900,原来是你啊
83.00700,喜欢男的不喜欢女的
132.94800,哈哈哈哈哈
383.37900,我
328.05200,哈哈哈哈哈哈哈
23.44500,700多了
290.61900,不就是螺丝吗，有啥区别
204.85900,但恰好不是直男而已
16.17900,800
333.81900,哈哈哈哈哈哈哈
42.69900,直接点告诉她是男同
75.69900,年轻人耗子尾汁，直接说是同性恋就行了
67.17700,“翻译翻译，什么叫Gay”
121.38300,很高兴认识你
77.89900,龙阳之好就是gay
163.64600,你不说 我还真没感觉你像志胜
183.21900,确实有点像徐志胜
234.83100,哈哈哈哈哈哈哈哈哈
103.05900,想站着把钱赚了
131.71100,不，兄弟
233.75800,没有
31.03900,爱吃榴莲的小吴
337.21400,停基佬
117.82200,有我一个
243.79900,我是螺丝，往螺帽里拧的那种！！
93.89900,我是螺帽？
20.93900,原来是你啊
191.37900,牙齿红了
238.50000,下大网了属于是
72.90000,翻译翻译
331.62300,哈哈哈哈哈哈哈哈
171.77300,哈哈哈哈哈哈哈哈，我忍不住了
318.01900,有一说一，确实长得挺好看的
193.79000,《就是长了张嘴》
248.73300,哈哈哈哈哈
242.91900,已婚
236.90300,我不是
38.05500,没什么，多了竞争对手，少个目标选择
70.71800,翻译一下，什么是gay
384.26000,啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
59.89100,…因为我喜欢的男生食物链跟我相同，掠夺了我的食物
244.61900,哈哈哈哈哈
129.85900,笑死原来尬的人是自己 
244.79900,哈哈哈哈哈
141.13900,像铁臂阿童木
62.35900,因为你喜欢的男生喜欢别的男生
381.86200,太TM形象了
316.17900,好的，弯仔码头
258.77900,是弹簧（doge）
263.39100,是螺丝
227.77200,哈哈哈哈哈哈哈
337.25700,哈哈哈哈哈
259.22200,波浪形，，，，笑死我了哈哈哈哈
331.55300,码头最起码还会多停会。
23.14500,这是家人亲戚朋友社死事件呀
212.41900,所以说，他是第4个。。。
55.65900,《你喜欢上了男生呀》？怎么阿姨一直以为你不喜欢男生吗哈哈哈哈
242.25900,首页看到的
248.77900,？？？
99.07900,你说话好像一个up主叫小胖墩
78.09900,763w纪念
15.30100,哈哈哈哈
167.73200,一箭双雕
163.80400,侮辱你们俩
77.02700,《我喜欢上了喜欢男生的男生》
240.49900,我是直的，但是我更喜欢看别人社死
38.09900,哈哈哈哈哈哈
75.55900,啥是gay！
257.94000,1
317.91100,要被笑死了
152.46500,哈哈哈哈哈哈哈哈哈，就很过分
261.57900,又弯又直，是**个大大泡泡糖
333.66200,好押
111.93900,你这卧蚕是画的不
242.14500,哈哈哈哈哈哈哈
243.52500,没有这种可能
248.45000,我只当相声看
21.90800,我记得你哈哈哈哈
156.48600,可能在侮辱罗翔老师哈哈哈
40.87600,762.7w了
77.85900,同性恋三个字很难说出口吗？
54.17900,700万了
238.26900,笑死，一个大转变，以前up还庆幸喜欢的是直男，现在都觉得直男不是真正的直男了
260.30000,泡面螺丝钉
27.39100,这病，得换星球
153.58000,徐志摩
338.45100,停机坪。突出一个平字
267.33900,喜欢男生又喜欢女生的男生是个问号。上面弯，下面直。
187.03100,像金星～～～～～
311.49400,我不叫喂，我叫楚雨荨
126.46700,图穷匕见了属于是
191.87000,你最多算是长的好笑
295.55000,很高兴认识你，弯仔码头doge
11.87900,我又又又来了
195.48100,《抛开了内在》
236.81300,来了，来了，直男来了，哈哈哈 纯粹是因为好奇
68.02900,二椅子
6.97400,真不错又是你
23.35800,762了
257.51200,螺丝
35.94300,哈哈哈哈哈哈哈
125.67300,失去了很多潜在的Gay……
64.90500,我忽然感觉这个视频也会火
283.02800,哈哈哈哈
236.59900,直男？不存在的姐妹
188.87900,不至于！不至于！
307.25400,哈哈哈哈哈哈哈哈哈哈
379.45600,我
223.01900,哈哈哈哈哈哈哈哈哈
158.09900,哈哈哈哈哈哈哈哈
164.24400,一個都沒聽說過
241.05900,坏了，我成替身了
336.81900,哈哈哈哈，笑死了
30.23600,762了
67.77500,你应该跟那个上戏男朋友是个gay的up交流一下
147.59300,哈哈哈哈哈哈哈哈草
120.59900,762w了
17.01900,726了
154.28700,哈哈哈哈哈哈哈
122.36700,哈哈哈哈哈哈，
226.78400,天赋技能加满属于了是
222.58900,寄你太美
50.83500,因为我是弯的螺丝
95.80600,好像火了，但又没火
241.59000,我直女刷到。。。算什么分类
244.87300,有没有一种可能是我是和我女朋友一起看的你视频
184.25900,我去搜一下徐志胜长啥样 
222.69700,第四个
365.92600,零溢女孩是啥意思？
247.41900,要试试？
377.99900,你可以考虑一下和自己喜欢的两个男生在一起
28.47300,小吴哈哈哈
257.51900,回形针
242.45900,我原来是直男，然后我愿与阁下结拜姐妹！！
14.83800,七百六了
40.12600,钙是一种微量元素
16.87200,我看了3遍
54.83100,为什么要悲观啊（手动狗头
264.29900,是丈八蛇矛！！！
28.34900,761了现在
59.10000,好扎心
42.88300,761.8万了
260.43900,双面插座
242.58000,哈哈哈哈哈哈哈哈
191.25200,谢谢这些姐妹
321.19900,好的爱情保安
120.27600,害想着这事儿呢
252.53900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
194.53400,真的很好看呀
180.41900,特意搜了搜谁是徐志胜，蚌埠住了确实像！！！
53.75700,因为他们也喜欢男生哇
9.67100,麻利螺丝
381.74100,"金句,有出处吗？还是自己创作"
80.45700,虽然但是 直说就行了
267.84300,是rose
245.96300,发现你真的好像徐志胜啊
202.93900,周姐+徐志胜（bushi
191.71900,是你小号留言不？
110.52300,你现在也不行。
103.52300,搞笑女不配拥有爱情。
77.37900,男同性恋很难解释吗？
109.12500,我倒觉得今天这造型还不如那天的
24.41900,你到每个平台去搜索自己？？
23.93900,原来是你啊
189.37900,哈哈哈
28.09900,你害我笑得几十年功德没了
244.45700,我思考的结果是多喝热水。
226.09700,哈哈哈
35.41900,哈哈哈哈哈哈哈哈
169.66500,莞莞类卿
345.51200,世界的尽头是谐音梗
225.99900,第四个了
260.66400,哈哈哈哈哈哈哈
177.55600,金靖呀
195.91500,可能也是个gay？
176.23000,还别说，这发色看着还挺搭的
332.09400,啊哈哈哈哈哈哈哈笑死了
330.30800,直升基
29.53900,关注你了
108.59500,gay探测器
107.35500,很高兴以这种方式认识你
79.19500,看热闹不嫌事大
260.41400,分叉的
225.01900,专业对口
19.52800,别以为染了个头发我就不认识你了
11.07000,up长得有点像黄垂玲
377.68200,0媒
15.81900,761W了
324.25900,突然觉得风格有点像张全蛋
241.57900,我有些怀疑了
101.73900,马上去看一下。
9.49900,原来是你啊hhhhhh
122.85700,比如说屏幕前的我
276.54200,弯仔码头
388.07800,?
342.33900,朋友谢谢你
27.45000,761w了
329.18800,哈哈哈哈
115.17900,就是不后悔发视频
243.51200,是啊，就单纯来看脱口秀而已
29.93500,小吴哈哈哈哈哈哈
296.99800,明显这期妆容更精致了
37.94900,gay即是正义
244.25400,懂了我是弯的
27.21900,又是你哈哈哈哈哈还能刷到后续的
67.47600,直说同性恋不就行了
332.01900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
151.09900,不说不知道，一说，确实像
155.28400,还……真的有点像，大眼睛版的
313.09900,这相声不错
256.49900,双面插座
200.45900,有没有可能夸你的是个gay呢
68.72000,可以直接告诉她就是喜欢男生的男生吗
101.21900,《体面》
180.83900,哈哈哈哈哈
57.97900,他不喜欢女生啊！
12.01800,是你呀gay达
86.81900,大实话
67.19600,解→释↑解→释↑
380.69900,好的停基坪
144.53100,《王七叶》
73.54000,。。。很好解释不是吗，直接说gay只会喜欢男孩子
216.57900,新姐妹
387.31600,红红火火恍恍惚惚哈哈哈哈哈哈哈
335.26300,红红火火恍恍惚惚
171.55900,呵呵哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
257.25000,是0.5
177.20800,姐姐去讲脱口秀
106.03200,Hhhhhhhhhhhh
332.19900,哈哈哈哈哈哈哈哈，太损了
136.83900,哈哈哈哈哈哈哈哈
28.11400,小吴同学
156.93400,哈哈哈哈哈哈哈
95.77900,那就帮你在火一把
99.73900,我爱的男生不爱我
239.79200,够呛
53.61700,可以男，只能男一点点
49.71900,（喜欢男生）
16.81900,已经760了
18.57900,740了
255.57100,双啊…
31.74200,已经760w了
179.38500,哈哈哈哈哈哈哈
380.08000,我可以，我真的可以
332.55900,hhhhhhhhhhhhh
257.09900,是双啊
194.17900,宝贝你牙怎么红了
329.21400,哈哈哈哈哈
153.83200,b站刘嘉玲
296.89900,有趣的灵魂
21.05400,哈哈哈哈哈哈哈
257.49100,双
119.55900,播放量马上760了哈哈哈哈
19.55900,759.9
180.27400,哈哈哈你长得好像你啊
74.21900,解释很简单的呀
68.35900,啥是gay-哪路多
74.21900,这有什么不能解释的就是男的喜欢男的呗
242.89900,？？？？哈哈哈哈哈哈哈哈
386.79900,草了这比喻
152.35700,大哥  你好  请问你是喜欢男人还是女人
81.02100,759万了
142.51300,都像
99.27900,牛
6.85900,主页通知书哈哈
327.23000,哈哈哈哈哈哈哈哈哈哈
23.77900,家庭群？救命哈哈哈哈哈哈哈
177.08300,哈哈哈哈哈哈哈哈哈
190.10100,天仙，八戒也对天仙。嫦娥也是天仙
244.96800,哈哈哈哈哈我要笑死了
193.87900,搞笑up区又多一名悍将
121.55900,发现今天真化妆了
77.63000,牺牲一个欢乐大家了
9.53500,哈哈哈哈哈哈，你终于更新了
19.19900,涨粉小能手
29.05900,我今天刷到了经验那个up
263.57100,是狼牙土豆
230.39900,只有g会觉得你美
48.53100,哈哈哈
387.87900,哈哈哈哈哈哈哈哈吧
274.33500,哈哈哈哈哈哈哈哈
107.51200,不好意思以这种方式认识了你
6.73100,怎么感觉赖床的螺丝也是你呀，还有吃瓜的胖墩，你们三个是一个人吗
146.06700,还有点像大王..
334.17900,哈哈哈哈哈哈
243.47700,不
231.56100,很好玩
260.31900,是钝角
21.89900,759.4
27.60300,@爱吃榴莲的小吴同学
336.47300,有押韻欸厲害
242.49900,我邦直
173.13800,刚说完能不能去脱口秀大会你就提到了徐志胜
75.53800,这位姐姐你能不能上脱口秀大会呀我真的很希望在上面看到你，实在不行吐槽大会也可以的
246.34000,有没有可能是因为你太沙雕我才刷到你
356.35700,零溢女孩，笑死
334.00300,笑死
136.65300,全是gay
169.45000,明星可以是黄渤也可以是黄轩doge
40.87900,哈哈哈哈哈哈哈哈哈
341.51900,哈哈哈哈哈哈哈
226.31900,哈哈哈哈哈哈哈
56.41900,哈哈哈哈哈哈哈
241.49000,我确定！
24.44500,你上首页了姐姐
21.47900,你上首页了姐姐
243.65900,我是直男 但我们一样可以当姐妹
333.79900,666
10.75900,耶你不提起我都想不起你是谁
240.36700,是的只不过老婆在二次元（doge）
240.51500,是直男，但是都已经有俩娃了。
230.49900,哈哈哈哈哈哈哈
28.94000,点名小吴
15.45400,看到up眼熟才点进来，没想到就是我看过喜欢3个gay的女人
