time,danmu
220.96700,小天头盔警告
83.47400,拉夫羞辱电棍像羞辱顺飞一样
233.66900,因为人多了封不过来了
28.97900,色霸天！！！
78.97900,有意思拉夫爹都没啦啊？
90.47200,拉夫肯定认识电棍啊 有次比赛活动还一个队的
156.05800,在现场 金克丝这把是在演
294.39100,这金克丝群里的 开盘拉夫
106.69600,两个玩露露的猴子碰一起了属于是
196.22000,辅助k了棍子的头要挨骂了
91.45100,自我介绍
71.17200,你的露露专门害队友
291.21800,卢娜太猛了
84.97900,我倒是没想到拉夫居然不认识电棍的，按理说电棍还挺有名的，虽然不是啥好名声
391.74900,踩夹子破自己女妖真绷不住了
133.95100,不是有房管吗，哦，去打小天头盖骨去了
339.85900,连ruo的鬼王也偷啊
379.54100,cd鞋女妖就离谱
24.46500,色霸天给我狠狠的杀！
87.89100,棍学长护主了捏
382.39800,这不卖让全队陪你送葬是吧
130.62800,手速是真的快，比李哥切屏都快
78.43900,直播效果着实太满了！
71.38200,doinb真是天选直播人！
388.62400,出了个女妖还往夹子上走
334.32800,好酷的吸血鬼啊
87.43100,笑嘻嘻地戳人痛点了啊 好狠
431.30600,感觉技能交的好随意啊
212.82700,赶紧吧七万波比找回来，哈哈
333.99500,吸血鬼爆杀吸血鬼！
325.90700,拉夫与她的四个爹
410.95200,点的灵性猎手所以这么出
444.85200,带个三级头也一枪给您爆了
46.00500,张顺飞索命是吧
74.31200,斗鱼两万多贵宾呢
59.39600,哈哈哈哈笑死了 两个露露王
221.40600,以前一边打团 一边喷人。。
387.63900,拉夫经典200法强零穿透，唯一法穿卢登神话被动
414.66000,出装其实挺正常的=、=
416.77900,虽然但是 卢登有五点法穿
335.37900,好帅的吸血鬼，好杀！
339.82800,吸血鬼爆杀吸血鬼
131.94000,刷火箭 上房管
180.62600,祖传饼干
87.50400,《玩露露的》
333.49700,好帅的血鬼啊
56.78600,两个中单都是玩露露的
229.81600,惹晒来全封了
263.84800,线上叫爹都不用去线下了捏
223.37900,大金老师？
338.35100,好帅的吸血鬼啊
59.12000,因为杀你简单
375.40100,好似！
0.01600,经典色霸天
315.46100,蟀 嘉文!
378.05000,不卖就一波了
230.03200,边玩石头人泰坦边封人是吧
418.13600,他一套房够我一辈子，他yygq小天也够我学一辈子，懂了?
190.35900,辅助和他是连体的？？
318.19900,给我狠狠地杀
316.38600,好好好好好好好
267.18100,otto帅
370.99900,没见过哪个辛德拉第二件女妖的
232.94100,我真的他说话有点问题
78.49200,左下角海报正中间的是哪个英雄啊？是哪个选手的啊？
68.32700,左下角海报真帅
0.52400,兄弟你什么冠军 此时此刻 恰如。[偷笑]棍学长中不会有皇杂罕见吧……只能说吃脑白金的成分确实复杂！
454.07300,看给罕见们乐的
435.93400,团战可以输，拉夫必须死
372.56400,这不出魔女？
291.05300,喜欢电棍的才是罕见
276.15900,我说实话两人都半斤八两，不过是五十步笑百步罢了
256.84000,好自信啊
273.64400,金学长被沉默了
213.32000,看拉夫直播的都是什么成分啊
78.21900,棍学长怎么这么急啊？
27.13300,双猴之战
375.00300,这团稀烂
109.43400,为什么感觉这个B说话充满恶意呢
409.23400,哈哈哈，女妖沙漏没毛病？？？？？打你的黑铁局去吧，低能儿
362.20200,经典女妖金身
98.93100,我会带你们进世界赛
286.46300,otto！又是他！
376.08400,爆杀
395.27300,拿了四个头怎么装备这么差，不吃三路了？
375.86100,巴不得队友一起死是吧
53.94600,有otto还敢 选风女马不要了啊
425.45900,这把如果是比赛就是永双加中亚了
262.48300,这两个能不能一起死，帅什么啊？
190.20000,你玩个加里奥干什么明明可以玩的很好
378.65900,好杀！
332.89700,吸血鬼爆杀吸血鬼
59.85900,自我介绍？
120.93500,你也是美少女卡莎？
378.44600,中国人凭什么要救韩国人
134.30900,中国人不骗中国人，给我骂死拉夫
268.35600,爆杀拉夫！
373.74600,好帅的爆爆
261.37900,帅，爆杀！
361.54200,出魔刀啊
16.36200,sorrymaker
389.00800,这补刀可以这么臭啊
258.12800,可以这么帅啊otto！
161.79600,经典风女辅助
284.27500,正义执行！
376.82800,帅，赤木
376.52400,小虎三件套？
210.82000,没有电棍视角?
0.47900,嫉妒使我通货膨胀
373.60900,跟辅助一个等级
378.12900,好死
373.61500,爆杀！
43.89000,开始围绕是吧
57.92400,玩露露的那个?人khan19年就记住otto了 在这耍大牌?
377.96300,好死
378.47800,好卖
448.03800,靠他卢仙爹赢了
287.07100,帅otto！！！！！！！
264.14600,帅otto！！！！！！！
17.28500,真比一下 电棍国足 拉夫马纳多拉！
90.54600,我otto不配拥有姓名是吧
178.01900,这人马确实帅
123.11700,电棍那边的粉丝就是喜欢开独轮车，没房管确实看不了弹幕
382.31500,拉夫就该卖
375.33400,帅！
377.45500,好死
375.49600,不卖你 那全陪你死好不好 
256.89500,帅！
345.63900,法强永远超不过200
118.04400,原来是连体
190.90900,风女把头抢了吗也没了
172.44700,雀氏帅
380.45300,帅杀！！！！
335.53900,惹塞被定住啦
378.09900,自己踩夹子不要卖我是吧
236.77900,因为现在狗多了
30.25600,真的是吵得要死
334.07800,尼玛 明明自己中野双排 酸别人队友好是吧
374.47500,这不是两件套?鞋子算大件是吧
378.16400,好!
365.95900,4-7
375.94400,好杀
93.56200,玩劫的，玩露露的
301.67300,otto这么膨胀？杀人书
72.27400,拉夫这声音好恶心啊
378.72200,口舍匕匕
152.05900,这金克丝群里的
170.54200,辛德拉贴脸放技能的，遇上高手头部都被打烂掉。。。。
376.76300,什么叫硬黑都来了，能出装为什么世界赛不出，全留着LPL出是吧
256.84300,确实，这么能操作世界赛一定很厉害吧
325.69000,donib真就只能玩战士中单，这打的什么东西啊
141.59900,电棍确实该死
409.54700,为什么要第二件女妖？对面吸血鬼和妖姬是盯着你杀是吧
169.12000,有一说一确实帅
428.26000,第二件出女妖，你觉得没问题那我顺从你。
312.96300,帅杀！
277.66700,支持天选中国人硬币哥捏
376.98000,好死
456.55500,棍学长哑火了
388.39400,11法穿200法强想杀谁啊
310.94700,经典18分钟6法穿
201.09700,两个都是猴子，两个都玩璐璐
374.38000,25分钟140刀 11级和辅助一样
203.38000,有些人谁热度高就看谁直播
377.16900,这咋就啊硬币哥呜呜呜
443.83800,天欲亡我，非战之罪
451.99700,这风女挂在中路当狗中路都没打过，下路ad一个人被打爆不正常？
11.53900,怪不得今天都是骂糖小幽的
377.69300,11级中单
258.85900,otto，爹！！！帅！！！！
208.97800,哈哈哈，感谢0tt0的小鬼，让DB再把房管上了
195.51300,0tt0的猴子有点多啊
375.93000,好杀！
331.59800,吸血鬼爆了1000伤
77.65000,贵宾？阴兵！
377.60500,好死
262.55800,拿下！otto！
100.91700,棍学长呢，救一下啊
240.70700,三路吃经济出肉装混子，好操作啊
377.35000,这不深渊加振奋？
259.12500,otto，我的超人
313.29700,风女好兄弟
360.04300,跟辅助一个等级
360.97500,这哪里三件套了，黑魔怔了是吧
292.48600,男枪一枪半血
357.83200,经典辛德拉三件套200法强
373.33200,这不出深渊面具？
378.03100,拿下！
431.11500,别人房子你的是吧，你舔金畜他给你房子?
246.00800,我寻思不是你先喷的对面?
264.23700,otto，帅
377.24000,好賣
334.42700,好帥的吸血鬼
385.07400,应该出深渊面具 和绿甲
155.90000,比起电棍直播，毒硬币直播真好看
342.57900,吸血鬼爆杀吸血鬼咯
338.95000,好帅的鬼王
111.47700,韩国人敢嘲讽中中
376.81100,好似
371.82000,还是玩石头人这种没脑子的吧
371.61900,打妖姬出女妖有什么问题？黑魔怔了？
252.73900,你比faker都牛B
377.59700,枪毙！
366.55900,出女妖就离谱
259.07100,经典自己死了怪打野？？
437.17800,偷完猴的梗还偷选购的梗？
257.19500,otto，给爷杀！
67.94700,我会带我们进世界赛
72.36200,新观众，不懂就问，猴子是不是有什么毛病？？
39.34700,小火这不认个爹
376.15700,去掉卢登给的法穿 依旧是稳定的三件套200法强0法穿
26.39600,左下角真的是最后的小丑了
286.31100,爆杀拉夫
377.38400,不卖你等你的大优势蛇女出深渊面具是吧
374.35600,不卖你吃吸血鬼AOE是吧
133.99400,七万块上房管咯
117.95600,影响我赚钱了，太难了
236.80400,生怕别人忘了他S9
89.27700,棍学长和金学长的决斗！
84.44700,棍家军 冲
227.14500,猴子破防了，不是巴不得电老师司
357.86900,早输了能怎样？电棍全方位被拉夫碾压
119.36500,这个猴子就是看不起路人的
174.33300,戴头盔了吗
190.67700,看帽子
322.57600,帅！
152.66400,怎么前面还有舔拉夫的啊？ 什么嘴脸啊
268.60400,帅otto
258.39000,otto，你是我爹啊
80.06900,确实 人家有bb 你却没有
432.11800,蟀！嘉文
333.43700,我杀我自己
334.04000,狂轰滥炸
332.16200,卧槽，程璐！
58.56800,笑嘻了，你不是玩露露的？
202.32600,Otto给我杀！
384.83300,帅啊！爆爆！
260.54600,帅啊
128.30600,什么没有房管？大伙冲刺 冲刺
77.91900,棍学长好急啊
263.05800,帅otto
431.82200,一个人的劣势
137.06000,就事论事 刷屏该封
158.00800,国服第一中单！
285.24600,看你表演！
230.30800,暗示s9自己无敌 队友4个眼
210.90700,你是中国人吗 拉夫:我觉得我是
2.74900,ny。你是漂漂亮亮磨破破破脸皮
245.90700,玩石头确实不需要什么操作
438.01700,死了个最不是人的
314.21700,爆杀
123.17900,theshy来全封了
59.02800,？？？难道你不是？
17.00800,为什么打不了职业的都有人帮，在打职业的没人愿意帮呢
73.94100,逆天发言
92.17900,冲！冲刺！
69.56700,这打字是真的快
286.58800,不支持电棍的都是罕见？
259.54400,帅给我杀cs
256.16800,好杀！！
267.79100,otto我的超人！
192.74700,帅otto!
296.23700,帅棍！！
333.93800,帅！赤木！
92.66000,拉夫不是玩露露的么
262.81400,帅！OTTO
257.44200,帅otto！！！！！！！
6.69400,joker，游回来了没有？
347.61700,对面金克丝是演员 要不拉夫早输了
57.03500,玩璐璐的不是你么？
89.24500,自己也玩是最搞的
82.34200,卧槽 金畜！
258.26900,我爹，帅！
233.00100,波比军队2.0
58.77300,你师傅
327.32200,推推棒法穿棒法穿鞋伤害就是这样的，拉夫这种不出法穿的混子是理解不了的
30.90100,色霸天！
6.11900,这标题节目效果拉满
262.80300,帅！
242.55700,19年也就玩个石头狗泰坦，我上我也能双线程封人
280.73600,支持硬币纯罕见。。。
213.04800,这不找波比？
445.83700,这把你四个爹 ，有脸说别人 混子
384.21700,不卖你 团灭是吧
197.64900,嘴怎么这么硬啊
263.20900,爹！
74.57900,电棍这不骂打野？
338.74600,好狠
378.73500,好死！开香槟喽！
20.02100,塞巴斯丁
419.35700,这把阵容你前面有卢仙和上野，还有奶，你在怕什么呢
405.86000,真有罕见啊 罕见好急啊
322.72900,辅助一直在帮中路有啥用啊？
257.74400,otto 帅！
98.97500,他装逼呢，他知道是otto故意这么说yygq
315.74900,帅otto 帅
74.94700,你爷爷更多
444.28100,这边这卢锡安娜美 好顶
337.65100,好帅的E！
234.68500,还在那惦记s9
262.60200,帅！otto
441.96400,卢锡安这把不是拉夫的爹？
425.03900,那为什么不出沙漏呢
286.95000,Otto！
24.96200,赛霸天！
316.03200,爆杀！
389.46600,3件套200法强0法穿，真有你的
106.36300,弹幕对电棍不是很友善啊
454.49900,只能说职业选手亦有差距！
102.19600,你不是玩露露的?
255.86700,不刷野难道留给你吸血？
247.30400,S9的fmvp头盔都快被打爆拉
333.28800,好帅的薛鬼
286.41700,帅！otto！
95.18900,太会搞直播了
9.18600,？
321.73300,帅 otto
260.44000,帅，otto
195.88100,好似
233.11900,有自己吹自己的？
250.29900,被打了就找蝶是吧
381.91800,不卖你一起死吗
197.34400,帅
336.91500,帅 呈露
22.01100,这货才钻石？
258.14600,otto帅！
315.83100,otto！
258.32800,帅！otto
90.41500,你不是玩露露的吗？16强
394.44400,细节破女妖
315.99900,帅！
221.52500,k
75.87300,哈哈哈
339.17400,卧槽shy
291.36400,电棍爆杀拉夫亲妈
445.15200,卢娜这比伤害
416.82400,第二件女妖该杀你一样杀你，辛德拉第一波打不出伤害那什么对位妖姬？
154.70800,拉夫玩的好极限！
264.25300,帅auto。
74.00200,这么久没看还是这德行
437.77400,这版本都些什么怪物..
258.32000,欧头！
430.01900,人马卢仙大爹
228.72100,巴黎人
262.69600,帅！！！otto！
0.01900,开幕雷击
458.49400,s11otto上都比拉夫效果好
58.95900,玩露露的
197.64300,好似！
169.67200,确实帅
349.04800,他为啥说啥都是怎么办啊
453.76800,硬躺
84.86100,这个剑冢怎么只会复读啊
176.98500,这电棍叫人了，也不行啊
264.16000,帅Otto
320.93900,Otto
258.37900,帅！otto
451.16100,下路差距
263.55200,帅otto
331.94600,吸血鬼爆杀了。
31.20900,Sebastian！
447.40400,帅，拉夫
291.07100,暴杀
72.13900,棍应该很羡慕doinbba
207.63700,otto这不骂？
426.22200,好k小喜乐
47.65300,围绕局手是吧
333.98300,程璐来了！
116.54000,没房管没房管，昨天我问了一句lqs去你家带啥礼物就被封了？
286.42100,帅 otto
255.42200,给爷杀，otto！
296.28600,卢娜是这样的
263.48000,帅otto
168.40400,这把不是这个下路就赢了
335.34500,帅
325.31500,程禄来索命了
66.64400,露露king
120.06900,要不你把自己封了吧
234.31300,选购活在S6 马脸活在S8 拉夫活在S9 
86.17700,这不是拉夫的问题？
147.30400,什么比金克斯啊 
234.32600,天天活在19年是吧
380.14100,就这点飞舞操作也就玩玩露露加里奥混混
438.20600,帅 爆杀otto
335.69000,还不赶紧出肉
274.52900,我超有罕见
352.35100,酱紫放大？
258.24500,帅 otto
433.28500,这赢了也跟他妹关系啊
397.38000,经典沙漏女妖
230.46000,太骄傲了
404.93600,笑了 辛德拉0穿透和蚂蚱有什么区别
410.91300,你又不是第一波扛伤害的你为啥要出女妖呢
200.51900,怨父
128.83400,记住了兄弟们，家国大义
123.11800,哇，这也太恶心了吧，韩国人
21.32300,色霸天！
4.94300,电棍死了，人家都还在直播间，嘿嘿
286.40500,爆杀
258.28500,好杀
272.06700,爆杀！
58.29900,你不是？不是你？
272.70700,支持中国人
260.43200,otto！
106.30500,那个中单玩坦克的
63.54000,哈哈哈
244.69400,我寻思你拿了s9冠军你天天吹b
76.47900,电棍给爷杀
106.92000,自己不就是玩璐璐的
84.04900,左下角是今年的冠军皮肤吗
37.18700,色霸天！
341.07900,这把两个doinb？
25.71400,冲刺冲刺冲刺冲刺冲刺
270.49900,Otto！
270.06300,好似！
55.55700,你玩的不是露露啊
379.46200,帅死了
330.57100,怎么两个doinb
244.36000,弹幕有人急了但我不说他是谁
89.14000,那不是你吗
315.13800,帅otto
334.52300,卧槽
123.63600,金畜急了
202.45600,好好好好好
439.19900,赢不了啊otto，帅！
334.79500,卧槽
227.82000,好猛的人马娜美
63.47900,你不也是玩璐璐的？
342.63400,程璐！
290.88700,韩国寄生虫来中国赚中国人的钱
264.61200,帅！Otto
258.01900,棍！
62.75400,玩露露的不是你？
171.17800,蟀！
78.45200,………复读机？
286.44400,帅otto
286.96800,欧透yyds
359.65500,这哪有三件套，瞎了？再说不出帽子不本来就只有这么多法强
21.04000,色霸天！
265.13300,帅，otto
74.47000,欺师灭祖是吧
423.13600,说棍xz白银的什么成分？
232.48500,含金量s9的含金量
449.04000,哈哈，gxz要哭哭了
71.94400,gxz受不了呢
335.00800,好吸
275.88800,支持中国人，拉夫加油捏
318.87900,otto
265.07600,帅otto
257.86600,帅otto！
264.67700,帅
250.48700,尬黑s9真没必要，对线就是把rookie爆了
34.48100,冲刺！冲刺！
243.17200,笑死我了
235.99700,选购活在s6 鞋子活在s8 拉夫活在s9 （合理）
264.58100,好杀
258.96900,帅！otto
208.84900,没想到这里也有两边的xz
258.89900,帅杀
4.71900,开幕雷击
79.66200,嘴是真的碎
440.31300,这卢仙什么b伤害啊
449.18200,中路混子无疑了
445.13200,这弹幕还真有认韩国人做爹的……哈哈哈
315.29600,帅
188.42700,帅！
131.60000,自己直播间自娱自乐还好吧
264.43800,帅otto
286.32400,乱放e
97.55400,欧透倒了（哭腔）
258.77100,帅！otto！
0.24100,电棍口嗨兮夜和scout，第二天就被杀超鬼，我们棍子真是太厉害了
193.86900,帅otto
258.98700,好杀
20.87600,Sebastian!!!
319.23500,爆杀
75.52600,疯了是吧
149.68200,帅
336.53900,好帅！
137.48200,房管早撤没了
28.51400,塞巴斯蒂安！
67.48700,经典乱用技能
387.88700,26分钟202法强，我不好说
352.95700,吸血鬼亦有差距
259.06700,帅otto
336.19000,爆杀
315.68200,好！
194.09600,韩国猴子，不知道他的狗都是些什么
109.20500,这韩国人太恶心了
75.11100,吉吉国民冲刺！
342.65300,易大山！
216.82400,这也交大啊
342.82000,易大山
5.34400,出货了是吧
383.30400,好死！
415.04800,11法穿不是法穿是吧云人继续叫别人一套房够你一辈子
117.99500,没有房管我是你标子吗封的？
158.64100,他会eq吗
431.56700,卢锡安 伤害爆炸
67.76400,脑子是否有点
379.01500,前期给你优势你也不中用啊
350.14400,出振奋啊
97.23400,玩露露的？确定不是说自己？
209.18400,帅otto
112.14900,我们立功了
259.36700,帅otto！
72.03900,棍学长能不能洗一洗啊
89.14000,露露不是你吗？？？
74.07900,杀软
99.37900,消息了
290.60100,日韩大战
62.45900,你不是？
288.30400,OTTO!!
381.96500,不卖一起死吗？
115.07600,评论区不会真觉得otto算个角色吧？ldl都没人要的选手，之前直播口嗨doinb，还不准骂回来了？
61.93500,还真是
259.19100,帅！otto!
10.14000,开屏恶心人是吧  关了  吐了
68.51400,玩露露的不就是你自己吗
453.19500,男枪还是强啊
335.96400,这爆了
150.49100,两个都不是中国人带什么国籍，gyg就完事了
269.51600,爹！
81.98400,这不是打字 是发上一句话。。
389.95900,他打的这些数字啥意思啊
193.55900,好！！！！！！！
259.29800,帅otto
314.92400,爆杀！
315.02100,帅
172.35900,哪里有辛德拉是eq的
318.17200,帅
287.53200,otto！帅
335.91000,帅
5.65900,？？？？
231.50800,含金量 S9的含金量
126.49200,他直播间不是一直没房管随便骂吗也就刷屏管管
259.13500,帅otto
335.96700,给我翻！
260.31900,帅otto！
340.88800,杀狗喽
439.32500,和你有关系吗？
266.02300,帅！otto！
238.16100,s9de含金量
279.97800,有罕见
133.57900,电棍直播间的弹幕还能看？那刷的
287.37400,otto!
261.24200,好杀
193.59600,好杀
259.35800,帅otto
401.63500,金克丝是演员
430.58200,e技能k头
260.25900,otto给我杀！
171.31500,这发的啥意思
200.93600,确实
335.82900,杀拉夫咯
400.57600,更恶心的是32个人头5个助攻
201.27500,嘴硬
453.41400,说风女挂中路的是不是没带耳朵，人家都说了下路对不了线才来中路混的
335.99800,好杀
82.55000,这也叫效果？看猴呢
341.30100,易大山
245.69200,小虎哪一届s赛冠军阿？
266.11400,otto！
90.33500,你不是？
440.11700,吸血鬼妖姬你出金身？
36.10600,赛博坦之神
231.45900,还能顺带恶心swift是吧
269.32200,说棍xz的什么成分 罕见？
379.74300,爆爆！
1.43900,这个比怎么还没凉
413.22600,觉得这么出有问题的建议别玩这个游戏了
429.18400,都不出时光之杖的？？？会不会玩
62.25100,你不也是啊？
76.00600,活该被冲
290.41600,这卢锡安一枪1/3啊
420.31100,我大师我觉得拉夫出装没问题
23.75900,真是个啥乱啊
447.35200,gxz要气死了
265.40000,帅 OTTO
259.61300,帅！otto
238.49900,不如小虎
260.65300,帅！otto
19.30100,接团接团接团接团接团干 干 干
43.77000,看到这b就烦 不懂为啥还会有粉丝 离谱
43.67400,这个人真的有人喜欢吗
259.21600,帅！
104.74100,半斤八两
317.05900,帅！
126.78300,怎么哪么多韩国子弟啊
260.73400,帅！otto！
88.40300,太能搞直播了
433.27900,这金克丝不是演员？
312.60100,好似！
282.96100,好似
87.91800,还真有jxz啊?
336.65000,哈哈 好似
223.17000,哪来的金xz？这么多金xz
134.26400,9:20秒闪现好
25.19900,色霸天
444.64700,拿下了还发刷存在感是吧
414.96600,风女玩的挺好的
452.54500,金小子赢了
286.32600,帅！otto
255.49900,帅！otto
237.12700,困在s9的都应逼
228.95500,我合着你只在19年存在过？
259.90000,帅，otto
200.07800,帅otto！
404.99900,装备出的恶心人
285.65400,帅
260.77900,好帅的Otto
260.85600,帅otto
435.78000,帅
260.04000,帅otto
292.37400,好杀
248.41100,马脸没把s8挂嘴边啊
259.68100,欧透！给老子杀！
353.16100,经典6法穿
7.37100,狗咬狗经典
380.81200,好似
268.92900,帅otto！
317.29900,帅！
236.54500,巴黎人是吧
193.54200,杀狗杀的好
72.41000,哈哈哈
447.03800,嘻嘻，棍XZ的碟思乐
168.05900,这波可以
236.67800,19年玩泰坦石头人操作是吧？
378.99900,帅
0.53900,狗咬狗来啦
259.95500,帅otto！
61.20000,笑死我了 师承otto是吧
381.41900,好死！
67.64000,你不是？
350.61900,经典200法强0法穿
334.38100,好杀
172.96300,牛
228.65300,害搁那19年
73.24200,棍畜急坏了
442.06400,还真有人护着他韩国爹？
314.74600,帅otto！
334.08100,爆杀
146.15300,2个都不是啥好人
61.21100,你不是？
440.91300,帅个叽叽
326.29900,谁队伍太好了呀，哈哈哈，4/6局势大优
84.02400,gxz先把大专双非上明白吧，一天天就知道冲刺冲刺
193.53900,Otto！
61.83000,哈哈哈
391.00500,这人不是玩泰坦的吗
188.80500,帅otto
337.37900,好帅的赤木啊
259.76600,Otto！！！！！
120.16300,恶心别人不让说
314.19600,帅
161.89900,无脑eq的低能是不是代入职业选手了啊
336.47600,好杀！
209.27400,冲刺！
6.17900,冲！
30.39200,家居真土
282.94100,好杀
73.48300,魔怔了
380.89900,2200来已经出深渊了
217.93400,。。这也用r？
193.22000,好杀
84.28200,挺恶心的。明知对面也是选手这样叫，就嗯要热度不要脸呗
268.43200,好杀
457.25900,呵呵，电棍是我爹
260.87900,帅！Otto！
20.97900,卧槽，金初
426.07000,真有金xz急啦
261.03900,帅otto！
307.56200,好杀
138.92000,想多了，刷多少都不给，看不起平民
20.32000,坑我小天，中路换rooike就夺冠了
180.34300,硬币哥辛德拉都是QE 而许秀是EQ 这就是硬币哥比许秀强大的地方 更加稳健
260.80800,帅！
244.01000,这都能被吹
245.18000,你行你也这样说阿，那个赛季拿个s赛冠军你也装逼不香?去呗
334.28300,爆杀！
115.55900,封人
256.92400,帅Otto！
56.45500,经典风女
116.87600,不是7万一个房管？金学长这不赶紧上？
302.02800,627的数据
98.39400,好杀
72.70300,太像一个CS
112.91900,没房管？暗示现在只要刷7万就能上房管，位置多多
105.52500,冲刺冲刺冲刺
153.90800,打卡
343.31200,在？ 为什么不出深渊面具？
199.88100,传送到福州十六中是吧
255.30200,帅 otto
97.07400,好杀！
289.85900,Otto！
140.60300,狗咬狗
69.89300,你脑子真少
210.40600,大连金州16中？
77.82900,低能啊？
332.40100,好似
260.48200,otto宝宝
274.59800, 这只韩国猪
261.29100,帅！
381.83300,好死！
268.16200,棍xz可真多，有大司那味了
8.13800,牙签吗
285.65400,帅otto
392.11300,这把咋不出深渊和绿甲啊
19.65600,以后就直播恰你这b烂钱吧 别打职业恶心人了
189.98000,好杀！
316.51000,帅呀  otto
243.26200,19年也就是个玩泰坦的混子
326.63500,程璐！
439.97700,寄
260.16400,帅otto！
212.79900,16强中
267.70700,帅！otto
76.78600,？。。
261.13700,帅otto
192.15200,帅
338.76000,若！
256.14200,帅！
161.60700,真有乘机给金拉夫洗地的啥卵啊？
3.59100,？
250.90900,你算个√8
418.19600,gxz的白银理解
79.07900,可爱
378.66600,好死
255.59400,帅otto
427.03800,kkkk
289.87500,otto！
452.37900,说gxz的那个，罕见是吧
314.18600,帅otto。
68.02900,啥比
444.47800,风女一直来中，也没用啊
338.13300,好杀
261.05000,帅，otto
255.58700,帅啊
235.86700,选购？
106.31500,一个棒子，装什么
256.49200,帅otto！
255.71600,帅！
232.44300,s9的故事
130.23500,920啥意思
61.12500,哈哈哈哈哈哈哈
332.30300,程璐玩的好极限
95.35900,我男刀冠军皮肤呢
333.98900,帅
380.42900,不卖全死
71.54900,？
313.75300,帅
191.49900,帅otto
117.77900,拿下
444.55900,有棒子舔狗啊兄弟们
243.12400,19也轮不分你fmvp啊
198.49200,好杀
61.05200,找死
30.75800,sebatian！
261.07400,帅otto！
285.37900,好似
316.40600,帅
39.37900,不会被Sebastian打爆了吧
19.01900,经典
3.66000,？
45.05600,傻狗
333.47400,鬼王！
345.21500,看你这怂比出装真的想吐
332.72600,好杀
53.98900,?
314.11800,给我杀
120.27200,好封
77.04400,冲你妈
231.34800,活在19年
284.96600,爆杀！
354.73000,不出深渊面具？
337.68300,卧槽，ts
432.94300,枪毙！枪毙！枪毙1
