time,danmu
91.51800,你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～
32.59900,电竞是人情世故（doge）
91.35900,啊啊啊，我的眼睛啊
78.20600,《打己》
51.89900,每日肘击（1/1）
80.09900,《打 己》
17.21300,《天负》
9.58600,《Australia》
49.98700,每日肘击（1/1）
60.32700,涨粉狂魔
8.03800,《打了全麻的奥斯吹俩树懒》
9.79000,每次一个船新版本形容词
96.87300,太六了哈哈哈哈哈，给老爷子投俩币
6.79600,《冬奥会》
90.77000,你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～你干嘛～哎呦～哈哈～
73.21000,牛爷爷十年老粉强烈呼吁增加牛爷爷出场率！
47.74700,             HP-10
50.97900,每日展示（1/1）
47.13900,每日一肘（1/1）
6.45900,《天负》
4.97900,《天赋》
4.07500,《 天负》
98.35800,《活学活用》
58.66200,憋死对手（
49.90200,《咱》
45.43800,我不管（1|1)
14.56700,《天负》
90.63400,我做错了什么！我的眼睛（）
80.25900,妲己打野哈哈哈
75.62300,《打野》《妲己》
44.24300,我不管（1/1）
45.00100,每日一肘（1/1）
79.89900,《打野》《妲己》
46.90900,我不管（1/1）
67.74400,每日一肘（1/1）
8.75300,《他比喻一直可以》
5.71400,《冬奥会》
95.36700,《妲己单杀队长》
7.97500,《吴厘头の奇妙比喻》
94.03900,好可爱的爷爷
19.51200,《弟位》
1.39900,省流：吃亏是福
54.63300,每日一肘（1/1）
25.24900,他比喻一直可以的
81.64000,[《妲己打野》[ohh]]
0.82000,每日离婚（1/1）
98.40600,不至于不至于队长也挺不容易的
47.69800,《战至巅峰》
18.53900,《真   天负》
20.32700,《弟位》
34.47700,新的id
98.05600,斯～
10.25900,每日天负(1/1)
57.66000,《所有》
1.33900,每日离婚（1/1）
37.25400,他创新一直是可以的
0.39900,省流：扭腰了
83.49200,脚趾头也会累的
54.87400,每日一手肘
85.77900,极度生草
9.45900,他比喻一直很可以的
82.07500,尴尬的用脚趾头抠出了三室一厅的四合院
89.38000,牛啊，打野妲己
32.01800,《没有创作瓶颈吗》
82.17900,妲己打野哈哈
75.48200,哈哈哈，老王头
12.19900,他比喻一直可以的
34.81900,电竞是人情世故～
14.37900,他比喻一直可以的
88.80700,我眼睛，我的眼睛啊
83.15000,我超 农！
4.82000,日常：这方面我还是很有天赋的
95.85900,宝娟我的眼睛。
22.07900,《弟位很高》
13.23000,他可以一直比喻的
74.76900,《福 如 东 海》
75.01800,《福 如 东 海》
34.19900,《砖噎》
85.86300,脚趾头:今天接了个大工程
88.25900,大可不必（doge）
32.74200,懂了 是人情世故～
91.08800,宝娟！我的眼睛～
76.75000,《打 野 妲 己》
73.83000,《吃  亏  是  福》
30.27000,太草了
36.51900,《牛爷爷》
92.26200,我希望我现在近视800度
80.57200,“妲己在打野！”
81.81200,《妲己打野》
90.25700,《抽抽的很有律动》
49.17000,每日一肘（1/1）
44.39000,每日我不管（1/1）
70.41900,牛爷爷～～
0.40400,完全没有创作瓶颈
58.20200,美到窒息（物理）
0.00000,省流：每日一肘（1/1）
0.00000,省流：每日我不管（1/1）
44.37800,每日我不管（1/1）
50.93900,每日肘击（1/1）
0.00000,省流：新成员解锁
50.04500,每日肘子（1/1）
9.55400,他比喻一直可以的
0.15800,省流：吃亏是福
45.24600,每日一局（1／1）
17.73800,《弟位》
5.86500,天赋区up主
0.00000,省流：吃亏是福
56.77100,《霉到窒息》
80.01000,《达吉》
55.60700,奇迹暖暖
0.77900,省流：吃亏是福
6.73900,首先，感觉超龄了
16.31600,他比喻一直可以的
34.37900,《譁忾馥帰》
10.97900,树懒礼貌:你吗？
81.29900,我还寻思是狂暴版李卓
13.33200,《比喻的神》
20.19900,《關  識  銀》
80.93900,妲己打野，爱了爱了
48.01800,每日一拐肘
48.74500,每日一手肘
57.13900,可是比赛服本来就是全皮肤
54.68000,  对手：听我说谢谢你
52.58300,《美到窒息》
66.26700,叫一下牛爷爷和狂暴版董卓
93.56300,他是怎么敢演的啊？
51.08900,咱媳妇儿
92.88000,不至于不至于
89.09900,专业啊
24.68100,不跳舞了？？
0.88700,省流：请主人尽情吩咐妲己
65.75900,盲猜老刘头。和狂暴版动作。
33.29900,盲猜狂暴版董卓和狂暴版张飞出场。
10.86100,论你对象的奇妙比喻。
41.40700,难到又要万恶之源吗
75.41900,草
55.49900,草
8.09900,冬奥会
2.37700,趾夜颠静炫兽
23.35800,这个麦克风演的挺好
35.00000,推塔游戏
84.59900,[前方高能]
90.89200,我裂开
90.85900,裂开了
7.93900,残奥会（doge）
2.19500,我已经开始笑了
27.93900,笑麻了
97.01800,哈哈哈哈哈哈
25.53300,哈哈哈哈哈哈信佛可还行
69.47900,盲猜牛爷爷
93.75600,哈哈哈哈哈哈哈哈哈哈哈哈
4.41400,离婚区up
12.21900,冷知识：冬奥会有过电子竞技项目
16.14900,《刘惜君》
84.60500,hhh
97.81000,当场退役
86.75900,你们是怎么说服大爷的
11.34600,奥残会（bushi）
96.83900,打印是怎么同意的
87.54900,我超，农
60.64700,多财多咦
96.74500,心脏骤停
49.91800,每日一咱（1／1）
31.53900,电竞那是人情世故
65.38200,《多此一举》
97.76700,妲己打野
93.33700,哈哈哈哈哈哈哈哈
92.41900,难为老头了
9.42600,残奥会还差不多
82.59200,解锁新人物
71.87900,这次不是牛爷爷了
85.19900,妲己爷爷
91.59900,离谱
31.25900,还有比比划划
77.79100,高能护体！
91.09900,？？
68.27900,是不是狂暴版董卓
23.89000,小鞋拔子（0/1）
67.95200,哈哈哈哈哈哈哈
92.18700,？？？
82.51400,我超农
38.61000,董卓在不在
84.24100,妲己
49.81100,每日一肘
83.35900,我超，农
83.46700,不是英雄联盟吗
29.55200,是人情世故
36.24800,《打打杀杀》
89.86100,大爷牺牲太大了
53.82500,比赛不是自带所有皮肤吗
81.10700,大爷也没有什么在乎的人了吗？
89.53100,这绝对是楼下的老刘头
12.88300,一时竟没听出来这是英语
12.89500,冬奥会
94.22100,哈哈哈哈哈哈哈
77.27900,牛爷爷
92.27900,不至于？
79.84300,妲己？！我跟不上，你们的节奏了？？
30.70400,《电竞也不全是打打杀杀》
31.44700,打暗信吧
76.49900,真牛爷爷？
89.87900,80岁妙龄老爷爷
1.64000,《癫精旋守》
100.66500,哈哈哈哈
88.87100,？？？？？？？？？
95.17900,哈哈哈哈哈哈哈哈哈哈哈哈
34.36300,哈哈哈哈哈哈哈好
77.91900,我超，农！
98.92800,好刺激
8.15800,让他玩玩CSGO（doge）
10.51900,让他玩玩CSGO（doge）
2.67900,《离婚区up主》
86.69600,牛爷爷真的还不来
49.04800,比喻真的厉害
50.76100,她好贴心，还换了个方向肘击
60.41400,王者比赛服免费全英雄全皮肤
32.73900,江湖不是打打杀杀，江湖是人情世故！
26.33900,《非暴力不合作》
90.14200,两眼一黑
93.88500,我的眼
1.79100,省流:牛爷爷妲己打野
40.36300,牛爷爷
95.69700,晚节不保
82.63600,妲己打野，果然吃亏是福
94.10000,这个舞蹈我上辈子看过，21岁的时候看过，现在11岁了。
88.35900,王大爷？
0.00000,哈哈哈哈哈哈
52.69000,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死了
95.98400,不至于不至于不至于不至于不至于
90.65900,离谱
92.15900,两眼一黑
21.38600,还没离啦？
89.98200,说吧，给了多少钱，大爷才同意的。
58.47400,村长：啊对对对
45.11900,我不管区up主
94.79500,麦艾斯
84.65200,解锁真人物
23.09600,狂野版董卓
93.36400,笑死我了
82.16100,？
14.91300,离婚区up
91.43900,哈哈哈哈哈哈哈哈
19.63900,我上上的视频才刷到购物的那个，结果又来了
56.80300,输的非常好看
5.99000,冬残奥会（不是）
45.12100,电子竞技不需要视力
79.13900,顶级理解
12.33400,大爷真不容易
94.73900,打己
5.79300,冬奥会，但是残奥会
79.73900,我超，农
36.31900,你不应该打王者，姐姐，你应该玩光遇
33.59800,不全是打打杀杀，还有人情世故
96.96500,不至於
41.66000,核心思想
76.58300,蚌埠住了
20.81900,沙漠活佛
95.69900,兄弟们，谁又不需要的视网膜借我一个。
51.06400,每日一咱
18.32300,确 实 高 啊（狗头）
6.41900,她还是那么自信
69.28600,和我做朋友吧，v10
93.61900,不至于
88.45800,笑喷了
58.06300,美美到窒息
67.89200,操手机正好响了一下
46.37100,美到窒息
44.74800,牛爷爷
10.21900,狂暴董卓
77.28900,《大鸡》
0.59200,晚节不保啊啊啊
82.07900,我超，农
15.50700,大家快跑！！！！大家快跑！！！！
72.90500,牛爷爷？
32.13900,核锌嘶镶
87.75000,晚节不保
82.01900,哈哈哈哈
92.47100,不是联盟，走了
92.05100,重金求一双没看过这个视频的眼睛。
89.37200,？
86.43500,WTF
7.99700,他比喻一直是可以的
84.51200,咱战队
18.62100,青铜圈
79.33500,来和我一起玩耍吧
69.67200,您的队长已经去世
56.55100,非常的能送
36.88200,夕阳红战队
20.05000,无限复活金牌
0.25900,省流:吃亏是福但是福如东海
20.06900,迷之自信
88.99200,精神污染了属于是
34.49900,电《竞》
0.00000,全能媳妇
7.11900,《织月颠基悬瘦》
92.52300,朋友你再这样我可取关了
99.92100,大爷不至于
74.34400,野都让人反了可不是吃亏是福吗
12.89900,离婚区分区死活离不了区up
89.73900,我服了呀
65.05900,她笑了
90.58200,哈哈哈哈哈
88.23800,她在憋笑
82.89900,退！退！退！
61.24600,饰品电竞
2.77900,后面不敢看了呀。
63.99100,多才多亿
27.15300,送人头
79.89900,我超，农
41.96700,讲真控线十多分钟国服高手
78.31900,妲己
18.81900,棺逝音
8.35900,冻鳌会
5.31900,天负
94.37900,救命！！！
10.00200,好一个天负
2.73900,《离婚区up主》
88.82900,谁特么犯法了？！自己自首去！
51.83100,现在就改名叫峡谷观世音
92.04200,为了大爷的腰投俩币～
87.85300,花辞树
86.60500,我的耳朵
53.73900,每日一锤
98.93800,大可不必
31.27200,还有人情世故是吧
76.35000,请记住这个吃亏是福
88.26700,老人 地铁 手机.JPG
6.50300,你啥都有天赋，你怎么不上天
95.54700,你这腰闪了脖子带个这玩意干啥啊？穿搭？
78.29900,？？？
44.67900,？？？
35.37600,电竞还有人情世故
5.97900,zdd
99.36000,你不是腰断了吗，怎么脖子也断了
35.90000,牛爷爷指定是副队长
86.41600,新人物解锁了
89.51900,？？？？？
7.95700,真的好好笑啊
30.14700,电竞就是比比划划
7.41900,《NBA无根儿1.5内心独白》
79.23900,老爷子声线不错
99.33300,不至于不至于
3.97900,你媳妇儿是不是叫戴维斯
68.62700,这是内个窜jk的老刘头吗？
6.37900,《癫睛》
30.65900,社恐：指令社会恐惧
97.38000,不是扭到腰了吗啊喂！！！？？
91.23000,逆天
5.83000,你是职业选手吗
22.25800,对面的财神爷
78.39800,恭喜您成功解锁新角色
76.30500,新角色
79.54800,●RPE
75.05900,这位更是重量级
67.77900,窒息姐？
70.84500,狂暴董卓还是进击的张飞
57.29900,我天，真假？
7.29900,姐你天赋太多了吧
90.84300,他们是怎么忍住不笑的？
4.92600,离婚区up
87.48200,傻孩子们快跑
76.62900,吃亏是福，那我祝你福如东海。
46.01900,《走位》
2.90200,够拼命的
91.39900,woc ，农
13.05400,双押
88.26500,我这个平板不能要了
58.69900,对手：美不美我不知道，窒息了医疗费你一分也少不了
1.46700,不至于不至于
26.36900,哈哈哈哈哈
88.59400,？
9.65900,高价回收没有看过视频的眼睛
0.00000,这妲己是真的顶
87.32300,！！！！！！！！！！！！！
44.53900,电子竞技不需要视力
4.25900,天负
40.30000,老王头：你再骂！
99.14500,晚节不保
38.65900,算上她还68？
2.81100,这俩币是给大爷的hhhhh
73.79900,狂暴版牛爷爷
20.43900,怪死因
32.41900,电竞是人情世故
40.09100,齐飞
91.04700,裂开了
29.31800,电竞还有人情世故
77.86000,"xx,x!"
38.95100,哈哈哈哈哈
1.03100,狂暴妲己
19.00600,模仿可还行模仿可还行模仿可还行模仿可还行
85.55500,晚节不保
85.55500,晚节不保
85.55500,晚节不保
85.55500,晚节不保
85.55500,晚节不保
90.15900,逆天
94.41900,人老了就不在意影响了？呵
32.07900,还有人情世故是吧
83.00700,简称野己（鸡）
66.53700,牛爷爷来了
35.47600,牛爷爷要来了
36.24200,电竞就是比比画画。
77.39800,打 野 妲 己
100.64000,听我说谢谢你
54.99900,有钱老板
0.80400,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
33.63800,还有人情世故
4.03900,天赋指王者青铜0-7[doge]
95.39300,爷爷辛苦了
87.22200,大爷，你要是被绑架了眨个眼
62.05800,《多此一举》
87.91900,难为大爷了，为了这俩孩子牺牲太大了。
95.20900,大爷豁出去了。
81.17900,你怎么不用防御塔打野呢
7.21900,锁死！
63.69900,这边建议您玩《奇迹暖暖》
61.58200,自己都笑了
18.11200,哈哈哈哈哈哈
4.65900,666
92.71900,两眼一黑
88.79900,？
78.63900,？
41.81000,牛爷爷也在看家了
34.83400,狂暴版董卓上
8.77900,先说说哪方面没天赋
93.87300,《花开富贵》
87.49500,两眼一黑
44.37600,哈哈哈哈哈哈
20.73900,添负
92.93900,哈哈哈哈
89.49900,我半个人都是麻的
8.63700,大爷，真不至于
89.49900,???吓到我了
92.81900,玩尬的是吧
61.07100,他的评价总是很保守
69.45900,牛爷爷
31.73900,峡谷不只有打打杀杀还有人情世故
66.91900,大飞老师？
33.03900,什么甘地
2.08900,1分18的时候赶紧蹦过去，千万不要看
95.50100,大爷不至于不至于
35.19800,我要看牛爷爷！
76.53900,真.牛爷爷
95.56500,还得是你大爷
4.57900,你媳妇爱好挺多呀
33.70500,还有人情世故
0.00000,“咱”
75.63200,大家快跑
78.79900,坚持贯彻把野怪美到窒息的战略方针
73.52900,换iPhone了啊
95.50000,不至于
27.28400,国服金蝉
75.53900,哈哈哈哈
29.94100,全是人情世故
10.61900,每日的奇妙比喻
87.29100,我选择留下一个战后落荒而逃
69.71200,这女的好漂亮
92.56300,哈哈哈哈
90.81900,不至于不至于
1.03200,提前“我不管”
71.57200,盲猜老刘头
94.67900,还好他结束了不然我的眼睛就瞎了
88.13900,这感觉比别人从背后勒住我还难受
65.97900,注意看那个女的撇了撇眼
17.57900,老公不屑一顾的笑
32.16500,总能刷到，我也没关注啊
7.72100,《电竞冬奥会》
33.09900,胡哈哈哈哈哈哈哈哈
6.66000,？？？？？
10.37000,冬奥还是残奥？
13.86500,继续创造
93.25900,老爷子辛苦了
68.88200,牛爷爷
64.70500,秀儿
48.61600,哈哈哈
64.69300,可以可以
90.97900,何至于此  何至于此啊
91.19900,你们是怎么说服爷爷来演的...
31.50200,《嚸麠》
57.95900,廢鼚䌬餴
91.21900,大爷不至于不至于
45.94800,譁輆幞鐀
31.09200,guy表示赞同
95.69900,好活
89.00300,烂火
62.09600,离婚区up主
10.48900, 晚节不保了属实是
88.15900,hahahaha
6.38800,天赋虽迟但到
92.10000,不至于不至于
76.60300,这个应该是男主的老爸
92.30700,绷
90.71900,我的眼睛！
46.61100,我不管
44.15900,别骂了别骂了
91.92300,笑死
37.01200,牛爷爷？
95.09600,我错了
13.92500,他总是那么客观
74.09800,您会闪电五连鞭吗
82.49900,打野妲己
25.12000,马飞？
85.67700,哈哈哈哈
83.07500,地铁，老人，手机
0.73900,大哥，你媳妇事儿怎么那么多呢？再过几年，你媳妇就堪比于谦他爸爸了。
61.41700,有没有一种可能，比赛有比赛专用账号
67.58700,狂暴董卓
38.99000,电子竞技不需要视力
94.54600,瞎了！救命啊！
16.29100,天负
9.81100,冬奥会没有电竞项目啊！
91.18100,麦艾斯！麦艾斯！
29.63500,还有比比划划
0.03400,没有牛爷爷 我要死了
89.46700,???hhhh
10.96400,臭打游戏的算了吧
97.89400,就这一波高低一个三连
93.92900,大爷没必要
82.03000,我超农
57.49800,战队：TYLOO
86.49900,？
69.75900,盲猜铁蛋
100.73600,hhhhc
0.00000,你俩害妹离啊？
96.59900,右边鞋拔子笑死我了
88.25900,？？？？？？？
100.04200,闪着腰，缠的脖子。。
90.24800,没必要。。大爷
51.67900,每日一肘。
91.95000,duck不必啊！
98.84700,福如东海
91.19200,晚节不保
31.99500,狂暴版董卓申请出战
78.22800,据哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
83.17700,妲己
90.42000,？？？？？？？？
90.77300,太拼了
59.07300,富婆啊
92.32700,离谱
79.03100,请记住吃亏是福
20.90400,我开始笑了
69.39600,狂暴版董卓
69.45900,牛爷爷？
25.44700,属于是对面MVP的再生父母了
0.21000,省流:吃亏是福
85.30900,B站上没有你在乎的人吗？
23.42200,哈哈哈哈哈哈哈哈哈
84.66600,哈哈哈哈哈哈哈哈哈哈
