time,danmu
22.77900,我现在也22眼里已无光
223.09900,河源！！！老乡！
104.73500,救命大数据太狠了，一个专业
106.48400,救命我也是日专生
79.55400,真的！远离编外！
221.07300,我也好疑惑 感觉出路就是一直考试
131.31400,一直走在考编的路上，每次都满怀期待，但好像每次都差那么一点
211.73900,突然想哭，我也跟up差不多
6.97200,唉人生就是个围城啊
272.22900,最惨的是，和博主一样的境遇，却还要养家
29.13100,知晓所有困难任然一往无前，才是眼里有光
266.21900,加油呀，生活会有倦怠也会有希望
145.33200,同款考的都会蒙的都对笔记本
188.52000,bgm：永远都会在-旅行团乐队
86.65900,真实哈哈哈
222.88600,啊啊啊啊 我也是河源的 没想到
160.59900,现在考老师太难了
209.08500,bgm永远都会在
108.72500,小语种…我们的原罪 呜呜呜呜
146.15900,up声音好好听
105.47400,同日语……天呐
7.63900,村花回来了
153.76800,椅子乐团！！
29.49300,并不可以，甚至比在外头更心累
176.17000,我们小镇做题家的真实现状
86.68800,贷款上班
77.46300,南广，同学同届！！！
215.69900,太真实了
272.06600,我也是，我从学校回家之后，突然发现在家里也失去了我的归属感
162.35900,好真实
195.26000,20届，23年应该还是可以考三支的
75.45900,我也编外啊
174.05800,好真实！也是的真实写照啊，同病相怜
268.02800,俺也一样，我觉得家也不是我的家了
261.67900,真的无助，会失去勇敢闯荡的心
172.56800,音乐出来绷不住了
105.20900,天啊我也是，简直世另我
7.73900,自己选的路，哭着也要走完
44.36200,盲猜找不着对象呜呜呜
165.40600,我已经停到33了
73.33900,考啊！接着考啊
253.57800,泡萝卜？？？
104.13000,小语种专业真的
186.96300,加油，所有的努力都不会白费
235.01800,加油 大家都一起加油
202.63900,哭了现在我也感觉深陷这种困境
104.29900,同外语类哭泣
159.90300,不要着急呀，每个人都有自己的花期和机遇
270.32800,加油宝贝儿，再过十年回头看，过往都是经历，都是成长！
147.10400,我也有过这样的状态
55.84500,哇，这个待遇和工作情况就太...
263.21900,同款体验，毕业来有过一段时间的快乐与希望，但现在一眼到死
229.99900,河源其实挺好考的了
6.69900,擦，狐狸
96.49900,up我也22岁最近发现人活着就是为了快乐
169.89900,和我一样的状态
275.05900,不仔细看，还以为up毕业十年了哈哈哈
74.63000,好像南广
13.63900,选择那条路都有痛苦，都会后悔，也都会有快乐的
134.18500,很多人都这样的，看来点朋友，有希望有未来
193.61500,和我一样，我还在编外
9.19900,不哭，伤心的事还多呢
188.92000,天天幻想波澜壮阔，其实平平淡淡才是普通人生活的主旋律
234.03900,如果没有很好的规划，毕业头其实三年很迷茫的，后面会好的（也许会更难），但你要加油哦！
174.57600,每次听到这首歌，就很有闷能量
18.45900,加班真的让人心神恍惚
156.91000,不是九连，是椅子乐团
248.36400,20多岁用到了落叶归根，让我哭笑不得
73.05500,眼里的光渐渐消失…
227.25200,居然是我大河源！我只想过要回去，而你做到了
213.50300,我哭了，我现在就是一个月考了5次了，看不到终点
67.62600,。。天崩开局
197.01900,《闪亮》哈哈哈
229.25800,其实考不上是大概率事件，阿婆主加油啊加油啊！！！
86.05900,贷款上班
3.13900,额，别哭，伤心还是偷偷的好
117.08200,哈哈哈哈哈都是开卷的
224.64000,其实考不上是常态
103.25600,同日语专业呜呜呜 永远都是三不限
236.68800,音乐声好吵，主次不分，跟工作一样，编外肯定是过渡才两年
145.27900,姐妹，我们情况差不多！想哭
2.25100,唉，抱抱姐姐
173.84800,家里没关系回小地方挺难的 
281.00000,天呐 我这两年也是如此 希望大家都能有个好的结果呀
152.55500,椅子！！！！！！！
31.81800,那时候都不晚。晚的是你永远在后悔永远不行动
111.32700,才23怎么会没有竞争力
277.21700,我已经来到大城市扎根，但就像围城内外的人
60.60600,一天三十元，甚至不够三顿饭
119.77500,日语不错啊，是除了英语我最喜欢的外语
222.61500,承认和面对普通就好
150.16300,才两年，还年轻，人生才刚刚开始呢！
154.67700,考老师挺好
64.71200,加班很正常
87.83900,才3000
180.63200,清醒一点
174.57300,被家里保护的太好了 都没看看县城到底什么样就回家了
97.33400,小县城考编上岸都做不到怎么躺平啊？躺地板上？
267.41300,我也是河源的
161.19400,我比你好点，我三脂也高
33.97100,保持冷静，继续前行
280.54300,加油，不管怎样，也要相信自己。
224.45200,广东河源啊？
161.48100,+1
107.04300,小语种到底祸害多少人
130.39600,涉外专利很挣钱啊
166.33900,和我一样的经历，只是没去考研
256.49400,要成为大树 才能落叶归根啊
128.51900,一战上线率本来就低，二战试试会好很多
12.41200,这胳膊的汗毛好长
0.36500,加油
280.54300,不能放弃啊
111.94100,英专也哭了
250.51900,养老
79.01100,这不是应该反思自己为啥不努力考吗？怪小镇干嘛
206.21900,县城找对象都费劲
71.91900,编外摸鱼就好
8.97900,救救我
189.99000,这情况大城市你更没有
242.29900,说一句难听的大实话，没有一技之长的普通成年青年在哪里都不容易，这就是成年人的生活
71.63900,编制最重要的不是钱的问题，是身份认同的问题
113.84700,为什么日语是红领啊
277.62000,从自身找问题吧
213.73000,大家都是这样的
133.26000,23岁还有竞争力呀
276.93900,虽在身前皆是物，岁月如梭亦是尘。
164.84800,为什么不去日本
172.85900,世另我
99.91400,体制压榨很严重的建议进私企体验两年再发言
175.29900,25辞职考公，碰上疫情，至今搁浅
110.76800,我也是日语专业，我大三就跑了，留学中
251.77800,不要给自己贴这么多的标签
151.76800,椅子
168.23500,我今年满20，感觉人生也停滞了
227.05500,我也是河源的
217.20500,加油！同行的赶考人
187.25900,为什么那么像河源啊
281.00000,如果不是县城混不下去，谁会背井离乡去大城市呢
89.79100,确实编外身份低人一等
83.57900,到底图啥啊，就离家近？值得吗
9.34200,沒事的，只是路途走得慢一點，繞了多一點，不代永遠都會停留在這裡，我畢業五年，能明白妳的感受，辛苦妳了，工作真的不容易找，堅持學習也很難，人生本來就是會很辛苦，但我們要繼續小步小步的往前走
130.19200,不要因为逃避而考研，一定要有自己的规划
89.58900,3000而已
151.73300,加油。。。
202.37200,别尬黑，哪些地方不是普世的
179.23200,还行，没炒股亏钱
223.24200,真的一样
60.99700,我1900，啥事儿没有
273.78000,去个二线y啊
45.66300,也就24啊……为什么说的像44
238.25900,没办法啊，唉
252.29900,哈哈20出头落叶归根
116.96000,同日语专业
82.13100,编外肯定不行，没编就不要回小县城啦
244.13900,笔架山
232.17900,额，我也是河源的。。。。。。
225.55000,原来是河源的，加油姐妹
145.73900,现在太难了，不管是考研还是找工作
88.78500,这视频没什么看下去的意义，干编外就不能叫躺平好吧，怎么躺啊
54.07700,编外还躺平？？？天啊，怎么想的啊
166.49900,28了，除了年龄的增长其他仿佛一切都停滞了…
167.51500,加油啊姐妹 做做副业
247.71400,并不是
31.83300,河源！
11.17900,我更惨，回到2020年，我告诉自己别考研，或者别考这个学校，感觉要被退学了
177.97900,嫁个人吧
144.57900,有道考神的笔记本！我也买过他们家的考研课
113.83900,其实吧，去大城市拼几年没成功的还不如回到小地方躺着呐
137.10500,小镇做题家
2.29900,还这么年轻 不要放弃向上生长 总会有属于你的挂果的阶段 相信一切皆有可能！
264.55100,南京哎
110.83800,我学德语的，一样的上岸
80.49900,1500啊，我只能说县城餐馆服务员都不止这点
266.29900,才两年，人生长着呢
77.05500,那就考编呀 如果觉得不满意的话  
74.94600,南广的吗？！
127.67000,考研真的是机会，仅次于高考
117.60300,考研不过就是逃避而已
25.73900,非得是得不到的才是最好的？你是剑么
159.05900,送外卖吧，太好赚的
150.81900,来一起上课吧，当老师还是有点前途的
197.87800,旅行团！
226.91000,小镇做题家
226.61900,嗯？河源
59.76500,我们这志愿者都2000。。。
76.15600,躺平的那一刻，就不要想太多前途了
272.67800,我也是！！！！！
143.54100,人不行别怪路不平啊
262.77300,人生很长的 23岁也很年轻 加油
168.62500,社会学毕业在帝都4k+，合租房租3k
231.13700,公务员到底考的什么。猪都能干
187.96300,地方越小，人际关系网就越密不透风
61.41200,。。。
224.82800,你好美
153.37900,广阔无垠的新疆欢迎你
151.36900,椅子？！
198.63300,小县城人际关系下沉的厉害，普通人难以跨越阶层
161.83900,做翻译
85.53900,为啥这么少？
227.45400,老乡你好
192.96300,应届生真的有用吗？
217.11900,小镇做题家，不会原谅四字们
170.31400,想到自己毕业后没工作的那两年 心酸
122.46300,加油
99.13100,这.
71.12400,唉.
110.38100,可以考高中日语老师呀？
247.58200,腌木瓜 萝卜爽
226.23100,河源。。。工资是真的低，在河源长大
146.41700,搞不懂，这还行啊，到网上诉苦
115.74300,牛，就是牛，听到你正在考研，我TM沸腾了，我现在手上抱着高等数学
64.93900,你这是真离谱啊，为什么工资会这么低
247.30000,没关系，考啥编制?尤其小县城，我老家以前的同学，帮人交水费，电费，一次一块钱，还能挣钱～
10.59900,好多毛
204.58800,小县城公务员告诉你想多了
186.83000,旅行家
38.69900,专家:不努力
37.45900,小镇做题家
54.65700,我在公立学校编外代课也是1500 经常996
83.95900,我是编内的，但我想出去，工资也不高
280.54300,我也快了
37.35900,回去除了考编没啥出路
280.54300,看到这里真的感谢老婆的理解和支持
192.18000,专业比学校重要
227.22500,确实是这样啊。难
119.42500,不要担心，还那么年轻
236.99900,你还会做视频啊，加油
168.67900,日语老师可以考虑下
111.39900,恭喜恭喜！人不能躺平
220.92700,想哭￼
96.14500,我也是，同事看了我之前的照片，说我之前很明媚眼里有光
120.05300,加油宝
148.69900,三支一扶要应届，妹妹你都不是应届咋考三支一扶
70.85300,没编回老家干毛啊
34.89900,想多了
277.41000,我能说，居然还有钱打出租车，不坐地铁公交？小仙女实锤了。
248.58000,县城代表的只是离家近，低工资。没钱，压力在哪都一样。
87.83900,回到20年，我也需要喊住我自己，快逃
191.77700,那就是我
121.59300,理想很美好。但是，能力颜值不够硬，考上研也就业难。
130.41400,笑死  30年代的我们都还没放弃努力 
123.35800,如果日语过一级了还怕找不到普通工作？别怪全怪专业啊
0.34500,不是每个人都是黄文秀，但我们需要黄文秀！
246.39100,人生或者就是要不断奔跑
217.08100,天呐，加油
273.77800,视频做得很好，大多数人都是失业的
226.21600,广东！
76.98700,南广学姐！！！
161.56600,这么说吧：扩招让80%的本科生都失业了
280.46600,你最大的财富就是陪伴父母
156.61900,抓紧考编
265.96600,局外人 边缘人
7.41800,王师傅？
239.13500,不考编不就行了
61.63500,1500
73.29900,才22，各种可能都要
265.53900,………
56.09000,都会不重要？
28.96800,小镇做题家报道
77.35800,考编啊
216.03900,小镇做题家
38.15900,种一棵树最好的时候是十年前，其次是现在
102.91200,救命，我也是日语
70.36700,编外无所谓，关键是你这工资也太低了
194.61900,我哭了
108.60900,日语老师吧
110.17300,日语去日企
160.85300,教资去好一点的县市
156.73300,傻的才走三支一扶
22.34100,河源？
70.31900,讲真我在体制内小县城我过得也不开心我从省会回来的，已经离职了
111.33000,日语还不run？
210.80800,有尊严？体面？什么叫有尊严？什么叫体面？
265.05800,希望你加油
92.21900,事业编明星都在抢，你没点背景怎么抢的过
120.75700,和我选的路一样
226.62500,和我一样 加油
67.87100,编外这个工，除非是为后面铺路，否则真心很难接受，本来工资低，还没有一点归属感
15.55900,这只是生活中的毛毛雨┐（─__─）┌   想当年高中理科班排名前十徘徊的我 找副校长谈换班 他不给换  我甚至很多科目考过零分  就考了一门生物当时还考了全年级第二的生物成绩 那时候还只有文理分班 
262.77900,故乡留不住肉体，他乡留不住灵魂
248.19900,你想错了
234.69900,正常应该是经历激情后回归平静，你的选择是一开始就平静，还指望以后能激情吗？
267.32100,工地欢迎你
263.47300,Up断句好奇怪啊
80.33900,编内就舒服了
3.29900,大家说，小县城他知道他给人这么压抑的感觉吗
6.75100,发生甚么事了？
5.87500,毛有点多
188.60100,加油
104.77700,握草，我也是日语
29.12600,专家：小镇做题家
197.47700,这不是小县城的错，是你高考报志愿的错
61.93900,重要是成长？成长个屁
266.91600,日语专业不如出国吧 up主加油
185.46700,看你要的是什么，想躺平就专注生活，别关心工作了，编外就编外呗，能养活自己就行啊
125.36000,考完研出来也没差多少
0.76800,哈哈哈哈
110.59400,日语专业，二线城市日企工资都很低
174.25700,转行啊
205.13900,接受自己的普通
165.29900,不要焦虑
180.08200,同20年毕业，相似经历
35.44200,赶紧run吧，怎么舒服怎么来
261.93200,回老家肯定是事业编公务员上岸才能回去
207.97400,在县城一定会被逼着结婚，所以我一定要努力去大城市！！！
60.33900,大破防
117.49900,干啥哪儿有那么容易的啊，这才是生活常态啊，以前是活在电视剧里了。。
107.85900,很多招商的单位很缺这种日语专业呀
122.01500,考研又是不归路
54.57100,编外哪能躺啊 编内四五千小县城勉强躺一下
260.39200,不好意思，这个up有点过了，从不反省自己，一味怪环境
92.65600,红色军事学
247.57600,既然出世，就要有为
247.57600,努力不够，到哪里都会觉得别人卷
191.03800,还不如大城市做一个销售
156.93900,这才是大部分人的常态吧。。。。
98.23500,才23
54.35900,996去个屁，回县城不就为了不996
255.22100,做销售啊，肯不肯？
207.14400,什么叫有尊严？？
85.60000,哈哈！
52.90700,不要买房！就能过得很好
72.97500,人家回小镇是因为有路子进编，你怎么想不明白呢
238.64300,河源算市了，龙川这样的山卡拉才是县城啊
209.83800,其实就是留头不留辩，留辩不留头的现世价值观，当你没有获的一定到收货时候就一个放弃一些所谓的面子
124.87800,应届的大学生可以卷死你，最不值钱的都是应届的，大部分吧
87.89900,妹子，你还年轻，还能出来
157.65900,都是假的，享受当下
10.21900,手毛。。。
23.89900,我女朋友也回了小县城，她叫我研究生毕业也回去。她22，我23
99.59800,小县城最大的缺点就是工资低
64.22700,啊？
217.02000,加油！
276.17300,家乡再也不是你认识的家乡
281.00000,我也是这个状态
134.59300,不是每个人都那么幸运那么顺利
132.63300,这才是普通人啊
84.11300,挣的少真的得少些开销
105.09900,必须跑啊
218.57900,大学毕业后我也停滞了两年
21.32400,一看就是重庆
252.52100,前提是你在一线城市有了积蓄
265.45900,傻啊你
111.30200,英专生也不好过，现在
151.03900,三支一扶和特岗 其实 努努力挺好考的
104.43900,靠  我也是日专  现在在拼三不限
257.95900,二线不是县城谢谢
249.61900,在我这里是工作难找 没关系就没资源 吃喝玩乐都很少 人的思想落后封建
54.91900,我本人了，我已经在小镇过着1400工资007的日子
171.09400,我也差不多
112.98600,我的天才23岁啊就没竞争力了我这种27岁的都不怕
54.97900,??这么点
248.92500,是关系户才会有这种闲事和无压力的生活
169.89900,还年轻啊，才毕业两年，加油
118.49900,加油
56.00600,1500 996比我这个外劳都惨
57.43900,进遍就好啦
2.30600,河源90后知道河源90后
65.46700,我前男友也是二零年开始躺平，我看他现在还是很开心。。。呕
124.21900,考研可不比考编简单
127.18100,这就对了
165.98100,小语种真的害人不浅
263.46400,老乡
130.71800,花一样的年纪
96.01800,考编？
41.90300,怎么可能躺平呢。有人的地方就有江湖
72.96900,换个单位编外吧 这单位不厚道
154.05900,椅子
118.48200,换做男的这么折腾，早饿死了吧，没父母帮衬，男的压力太大
92.51200,我毕业都已经快24了
214.41900,那就对了，都是这么过来的
137.61900,考研不是逃避问题 是想成为更好的自己
145.29900,不是找不到，而是找不到好的而已
67.15900,编外、996，苹果手表？你想躺平得有资本啊
11.09800,手上这汗毛比我的都多
280.54300,来广州
28.56000,坏了，以后自己的样子
120.04300,花点钱搞个遍内
7.33900,不哭不哭
278.40900,河源出去广州工作也ok
100.46900,不到两千做得有什么意思
243.89900,遇见老乡了在b站
226.09900,我去，河源？
134.43700,其实很多人考研都是为了逃避几年进入社会
56.87100,太慘了吧...違反勞基法
165.15900,投个币加加油吧兄弟萌
175.09900,我的团
252.91900,我今年29，在家闲置待业半年。内心无比慌张。对未来一片迷茫。考编上岸好像与我无缘。
178.33900,加油加油
105.19000,995……我也是日语专业
159.62600,23岁怕什么，迷茫是正常的
168.29800,选择一个方向去发展
58.29300,？
272.59500,你想去的远方，一样有人想逃离
245.64300,哈哈哈那得是你家庭条件好
61.67900,我北京乡下2500
232.74600,竟然是我河源的，好有缘
31.03600,24也还有机会
245.08000,年轻人，试错是可以的，不要害怕，next better
246.33900,no，代表的循规蹈矩
106.53900,外事局啊 ！
163.29700,小县城太难找工作了
75.49900,编外找不到对象，考不上编制就非常有压力
218.51700,小镇做题家
227.33800,觉得up剪视频节奏感很好
58.51500,这真的存在吗？
54.87900,编外回什么县城，至少公务员才
281.00000,也没有吧！更多的是自己的成长
218.20500,镇仔做题家
101.97900,那肯定跑阿
1.33900,身不由心，又何来身不由己
259.76100,说的对，回家更加没出路，都得靠关系
126.96400,本科211调剂去了双非，现在一直反复质疑自己的选择，唯一的慰藉是我室友和我一样的情况哈哈哈哈哈
48.10400,甚至差一块钱才能小氪一单。。
12.19900,毛多关你僻事
0.00000,加油！！！
76.24100,外编就是同工不同酬，明明缺人却不招人，变相使用廉价劳动力。
277.49500,加油！
208.85900,那还不如去支教吧
48.08400,中国县城农村更困难人文环境也差 对知识分子是灾难
172.57900,年轻就是资本，不着急，慢慢来
194.27200,跟我现在差不多
262.13900,高新区大厂欢迎您
56.61900,？
108.01500,不要一了百了
164.45000,人生被限制的太惨了 什么结婚 生子 升职加薪 就这些b玩意
159.57300,同样小语种情况的姐妹可以看看来游戏行业做出海地区的运营发行，还有红利
211.31900,去日本发展不香吗
115.38000,那就考呗，我也这么过来的
130.83500,不如考公吧
46.71900,你现在也就24，太年轻了
227.52600,专注不够。这些东西都不难考。
159.21700,跟我一样，但你比我年轻
113.93000,中岛美嘉，加油～
130.93700,真实
213.78600,小镇做题家
44.72400,哭啥啊一天天的
104.01200,哇！我也日语
55.97600,？？？？？？？？？？
72.85900,考呗
277.53900,加油啊
58.02700,劳动仲裁官司打吗？
247.30300,学日语可以啊，工作不难找吧
266.64300,研究生没大意思，最终为就业
242.57600,在深圳也可以个个礼拜回家
217.03400,加油啊
225.53200,和你一样好累
106.97200,专科还是要考本呀
185.90900,这个笑，好像
64.34000,您这是搞慈善去了吧
80.72100,因为你不是易烊千玺
124.78900,说是借口的人，应该还没有被真的被社会毒打过
116.64300,NB
8.13800,一
163.55900,除了年龄在增长 真相了
123.13800,说句实话，还是自己不行。
280.54300,狠狠地共鸣
64.37900,牛逼
157.37100,放低期待，找准方向就行~~太多伙计们就是期待太高太多了~
153.50200,椅子也！
252.36600,有足够的个人实力和资金才有资格躺平否则就是自取灭亡
228.36200,哈？！看了半天，是河源老乡呀，我刚从广州回来探亲，考河源市区可以吧，买房什么的比较容易
163.44500,确实
22.88800,胡彦斌的妹妹
43.70800,小县城工资低
105.38500,我去我也是日专生，在考公，三不限
168.55800,躺呗，没钱躺就废掉了，
180.75000,县城确实没有给普通人太多机会，能在县城找到工作的能力都比较强。
224.26800,大河源也成了小县城了…
112.65900,救命
209.14000,大城市的生活也没有这么美好，哪个地方都不会是停滞的开关，舒适与停滞，不是一个问题的两个面，它们根本就不是一个问题。可以短暂停滞，但绝不应该把舒适当成自我价值。
153.97500,椅子！
127.17100,才两年不至于
202.94100,姑娘啊你还年轻不要否定自己生活的路远比你想象的更宽广，你还有选择的机会，不要放弃
88.01100,才3k，我滚白条金条滚了两年才还完
243.01900,人家是赚够钱回去享受，是你搞错了呀
154.13900,因为你自己选择躺平的时候他们在拼命
168.09900,润日本最靠谱
248.60100,日语专业 直接润日本 想什么呢
275.91900,到杭州苏州珠海这样的新一线城市找找机会吧
77.15100,编外别干
192.56300,毕业第三年，才考上编制！加油
4.33900,加油妹妹
5.97900,毛很多…
121.26000,安徽老乡加油
186.84000,专业选好真的很重要，不要选语言
16.65900,红花湖?
234.70400,一点都不像广东人
147.19900,来宁波，来浙江
115.27900,来宁波，做外贸业务员，工资高，也不是特别累
115.27900,弹幕护体
224.84200,我的妈呀 是同乡耶
195.13700,加油。我们都经历过。会过来的。
210.71700,我也是
183.96700,县城你只能做小生意啥的
62.15300,这算什么躺平啊。。。还不如出去
193.25700,你是普通人？那技校生是什么？你已经比90%的人都好了
10.67900,这han毛有点多
242.56100,就是被迫留下，大城市不要你
65.36100,难以置信编外工资这个样子
125.71600,《我曾想过一了百了》！！！！！！！！
74.95800,编外可还行
79.37200,我超校友斗兽场
163.14600,看得我又要失眠了，不看了
77.79900,不应该是年薪百万么
75.70800,？？？小县城和前途就是冲突的
85.21900,小县城起码要有编制啊
227.60300,加油
165.93500,有工作特别是好工作哪里才有归属感
48.26500,我也是，我和你一样哎
129.16200,我也是
103.61900,我也是日语专业。。
163.07100,同感 唉
46.09900,我觉得up长的好像普洁呀！
101.21400,三十岁状态挺好的啊
53.23300,600多一个月，这还不润
134.00700,千万别选日韩语和小语种，除非决定在外企工作。
133.43900,读研吧，研究生可以引进或者免笔试
251.27900,广漂12年，回中山了
80.22300,事业编定死的
240.79900,河源人的市区在深圳！
224.71900,广东人啊？河源真的没办法发展
196.73900,生活的暴击还会继续 一次次打击你的理想 但实际上大部分人都是这样的  希望你在面对这一切时依然能乐观的坚持 自己还可以
86.65400,钱不够，县城要活的躺平，要2500以上，这样躺着心理不慌
195.18900,你没有认清的是你的实力只允许你拿这点工资
142.87900,如果想考公务员一定是闭关的状态才可以的
13.70600,我2018考的公务员，后悔死，早知道遴选都不考，直接找工作辞职
6.09000,西鼻涕这下给我……
127.01700,听到考研真的笑死爹了哈哈哈哈
248.48700,我也是河源的哈哈哈哈哈哈哈哈哈哈
33.65900,24依旧有光
276.21900,看哭了
152.28300,一眼就看到了 椅子！
187.24200,土木人？
55.44300,我硕士刚毕业三线城市国企20万都舍不得买这表
151.77900,研究生也在找工作中
95.07100,本科毕业吗？红色
42.29800,卷的飞起
218.81900,坑就那么多
134.00000,高不成低不就呗。。。有啥好发的
262.06900,寄！
168.47900,大家都有自己的步调没关系啦
169.30600,体重白发皱纹
272.68900,看哭了
259.61900,县城可以找个好对象……
233.10600,当一个国家的年轻人都往体制内挤，说明这个国家离亡也不远了
208.01900,加油
164.27900,各有各的苦楚和经历……
131.95900,去遇见自己的正缘吧，加油
163.57900,想啥呢，专业不对口三支只能支教，支教岗去年我们这小县城招8报六百多
56.71000,666
56.86100,救命。。
230.29900,泪目了
80.97900,这个编外确实没保障
220.31900,一模一样
108.59400,为什么日语专业是红领啊
42.42000,关键回县城也累，只不过多一条常回家看看
21.37900,张欣怡吗？
160.11500,感同身受啊
172.31900,年轻就是资本啊！
100.45900,只能说想象太丰满，现实太骨感
223.71800,广东！！！
6.15200,首先985/211重点高校到哪都吃香，第二本土作战也有本土作战的好处，只是发展面不够广，薪资待遇肯定也和城里比不了。。
160.75400,为什么不考事业编三不限或者公务员三不限呢
103.28500,我擦，我也是日语，想死
107.41500,救命，我也日语，好想逃
206.92700,河源图书馆！！
259.53300,加油加油！
0.00000,哭？哭也算时间的嗷
62.85600,？？？
55.59200,？？？
62.85600,？？？
55.59200,？？？
78.79200,那为什么不考进编内呢？
273.07000,候翠翠 背后不是有团队嘛
56.69800,但，戴Apple Watch
174.11000,把目标定太高
141.69500,目标不明确这个
59.78600,有毛病这种工作去个锤子
128.80300,还能去事业单位编外，我们这边没点关系，不送礼请吃饭都干不了编外的
120.64300,没事，慢慢来。在路上就好
226.70200,笔架山
209.37900,尊严和体面是啥？你需要的是自我认同。
131.03800,真实
173.65900,旅行团!
66.73800,这不是另世我么
57.08600,？
111.71600,加油啊！
113.13900,第一志愿都是外语
241.47200,劝出国的认真的吗 出国更难...
126.83100,哈哈哈哈哈哈哈哈
163.99900,加油
73.94500,？？？干这个干啥啊
95.29100,其实体制压榨真的很严重
238.83000,Celia 
129.21800,跟我一样考研专业线没过，调剂又没啥好调的但小县城考编上岸了
68.32000,我事业编今年也辞职了
39.91200,该脱毛了
71.39700,编外身份不如去工地
179.58300,我毕业以后考了编，两年的功夫，县城体制内生活让我快速衰老
75.75900,考公务员啊
20.17900,不上班有钱花。都快乐
185.45500,旅行团
66.49900,996还能叫躺平吗，超8小时都不算躺平
273.09200,加油
183.31900,贫穷是原罪，贫穷没有舒适没有诗和远方。
263.27500,先找个国企上着呗
173.46000,同小镇做题家
253.24300,在家乡是生活，在外边是奴隶
8.88500,人家哭你也要管，你闲不闲啊
121.37800,开始内卷了
169.26900,一样
167.34400,我毕业五年才入编呢 两年别气馁啦 
122.66300,考研还是逃避？
142.53800,三支一扶都考不上？
3.03900,你回去没选好行业和职业，县城开始建设了，项目很多
248.13900,不只是逃避问题一直没有变过
63.28400,？？？
