time,danmu
7.30900,我是纽约医科大的（doge）
25.57900,《围城》
1.71200,我2099年回来的，她俩没有说谎
29.43600,纽约就是瑞士，瑞士就是纽约
22.05400,纽约解放一路
25.02500,解放美利坚
40.83700,新乡哈哈哈
27.00400,进度条笑死我了
22.56800,省流：拴Q
41.17900,纽约的FBI笑惨了
20.61900,纽约就是新乡，新乡就是纽约。
15.00700,纽约解放了》？？？
24.41900,纽约在中国确信
30.93600,哈哈哈哈，我大信用社
13.13900,老约翰拉面馆是吧
0.20500,这是我国占领军刚打下来的乡镇吗
13.01800,应该是纽约第一人民医院看看
17.57500,擦，我从抖音居然都追到了B站
33.03900,解放全世界了？
20.82700,特雷杨（确信）
24.69300,那叫解放！！
39.93900,地球已经统一了？
28.34200,好家伙你们要收了北美么？
32.13900,解放全世界了？
38.44700,纽约就是新乡是吧
25.41900,你说的是纽约吗？
12.53800,诶嘛，打过去了？
27.89900,纽约飘红
8.61100,newyork（新乡）
34.00600,纽约解放了？
5.11400,围城克莱登大学
24.17900,新乡（New york）
38.37900,纽约市中医院吧
39.44400,哈哈哈哈哈，新乡
14.67800,纽约，新乡，什么梗？
2.86400,纽约解放了？
0.00000,进度条可以的
17.23800,某小说的纽约第一人民医院
38.87900,新乡？？？
37.81100,赤旗的世界！
43.22900,纽约解放了？
20.32800,新式汉服？
18.63900,小陈真可爱
39.98000,老板是温州的嘛
37.75200,纽约？新乡？
11.92100,哈哈哈哈哈笑死了
20.80100,新乡实验二中
25.27900,盲猜new york是新乡
15.82200,老围城了
42.25000,《栓q》
30.29000,是林心如吗？
28.01800,现在送红码
25.92200,进度条可爱
33.64500,纽约解放了？
39.97900,确定不是新乡
27.14500,现在送红码啦
14.21000,新乡？
18.22600,小陈可爱
33.84800,小陈！
1.80300,@小陈不熬夜呐
33.15000,新乡
35.13400,解放纽约了
23.01900,这不就是方鸿渐吗
9.21300,进度条有意思
28.25900,现在只准存不准取
6.85000,真漂亮啊！
10.93900,我们大新乡的？
7.73900,今天的汉服呢
0.00000,本新乡人大喜
19.93000,应该是新乡
41.33900,这很合理
19.29000,进度条不一般
43.10800,正片开始  
9.73000,不是汉服了，是旗袍呀
34.06800,新乡？
36.39900,华夏球纽约市
36.73900,新乡
39.95100,卧槽
18.55100,新乡的？
38.75300,解放美利坚
34.97500,围城
5.72400,克莱登大学
42.18000,克莱登大学啊
11.11100,进度条
19.63900,新乡？
43.97500,好可爱啊
12.45900,新乡是吧
3.61000,进度条好评
32.50700,可爱
23.64100,小陈小陈
40.41900,解放美利坚
28.99100,啥时候解放的
19.78200,哈哈哈
19.55900,克莱登大学
22.62100,克莱登大学
25.91800,克莱登大学
28.93900,《2066》
7.51900,不好好发传单，天天搞这些。。
11.87900,新乡
31.85200,哈哈哈哈哈哈
29.35300,新乡
8.30500,进度条可以
4.40600,纽约是曹县几环来着
25.38700,哈哈哈哈哈
20.90800,新乡
19.75800,新乡
43.21900,新乡
7.57400,新乡
41.63500,纽约
26.59700,哈哈哈哈哈
38.94700,新乡是吧
27.89900,新乡
39.76600,进度条
26.92000,新乡吗
13.76000,新乡
8.06800,河师大
11.02100,哪哪都不对
31.09100,新乡
37.15100,新乡
31.53700,新乡
10.35600,新乡
5.96500,新乡
26.69900,新乡
27.47900,新乡
17.21700,新乡
10.63600,新乡？
30.59000,新乡？
38.83300,新乡?
27.45900,新乡是吧
31.60500,新乡
15.69700,打过去了？
15.35000,新乡是吧
5.60300,进度条
32.22600,新乡
16.68600,看进度条
10.54500,哈哈哈哈
43.93100,新乡
25.96100,新乡
42.38100,新乡
17.45900,新乡是吧
31.36600,瑞信？
17.39000,哈哈哈哈哈哈哈哈哈哈哈哈
38.35200,好家伙
36.15700,瑞信哦
28.15700,围城
35.81900,新乡
17.64900,新乡
27.44000,好好看
17.30900,新乡
29.26200,不如曹县
35.21600,赤旗寰宇
36.56000,新乡？
27.45400,新乡人吧
3.34500,进度条
41.31700,新乡
18.00200,新乡
23.01600,新乡人吧
41.57600,没有！
24.52300,哈哈哈哈哈
29.38300,新乡
14.36400,这不是王美丽马
0.00000,还是汉服好看
9.58100,新乡？
10.32200,新乡？
13.11000,666
9.50500,新乡？
3.10200,小陈好好看
0.00000,一分钟
7.03900,蒜Q
22.44100,66666
18.10900,哈哈哈哈
44.16400,新乡嘛
18.05700,新乡是吧？
21.75200,？？？？？？？？
44.08000,宣q
28.29800,7.10令人感叹
35.82700,新乡吧
22.20800,？？？
0.58500,美国中国化
38.29900,人民医院
29.37900,纽约:我可谢谢你了
42.98600,一键扇脸！
34.38500,美利坚人民共和国
13.23600,？？？
26.02500,河南新乡。还留学。跨省留学吧
29.95100,这个小姐姐可以送给我吗？
29.13900,现在钱都取不出来了
21.83400,机关…
14.56300,能不能别紧着纽约薅
27.38400,谢谢你，你不说我的不知道中国国土面积这么大
22.75600,纽约中央一中
12.82100,纽约和平解放 善莫大焉！
32.99800,操
35.65900,不会好好说话了，是吗？
20.44100,特雷杨
19.73900,？
41.75300,栓QU
36.10700,@折纸姬
13.65800,臭纽约的来我们中国要饭来啦[狗头]
31.39900,别内涵了
0.78500,有问题耶，呶，吸铁石
18.28800,zzz
27.13700,你怕不是河南
28.56300,送红码
7.74200,？
33.40600,现在都取不出钱来了
24.79400,赤旗插满全球
8.85900,？？？
24.81900,说的是新乡吧
16.78100,荷兰省 新乡市
16.47500,半斤八两
2.83300,李成儒
35.06500,不是荷兰农村信用社？
18.82900,哈哈哈哈哈哈哈哈机关幼儿园哈哈哈哈哈哈哈哈哈哈哈
42.14800,栓Q
39.21900,打下来了？
29.89900,给你个红码
0.33700,男儿何不带吴钩，收取bm五十州
5.90800,你这纽约是资本主义的纽约？
7.47700,郭佳妮
19.77900,这明显是逼友，吹牛逼么
12.69900,纽约育才中学
16.46800,太白了吧
23.17900,纽约解放了
6.34200,有问题，师范一般是高专不是职院
39.74500,河南省新乡市第一人民医院
10.47100,8w
24.41900,吹杨？
44.25500,纽约确实有个人民医院。。。。。
9.63000,新 乡 二 中
6.12200,.
25.96100,？
8.30700,有人组团去抓小陈么，我出麻袋
38.97200,小陈和杜杜都是我的
3.72100,小陈
20.86600,小陈我爱你
28.58500,借物比人是吧
37.61900,解放全人类
23.91300,法克吹杨?
23.47900,纽约人民医院的医疗水平怎么样?
17.60600,这不巧了嘛，我小学就是在曼哈顿五小
34.78100,这一句栓Q差点帮我送走
35.54200,现在纽约都不让取钱了
37.98000,栓Q
23.34000,现在钱都取不出来了
9.52400,旗袍也好看啊
38.21900,句句没说河南，又句句不离河南
0.00000,你这是新乡吧
31.35000,新乡吧
39.89700,不用怀疑了，以后去纽约用不着护照了
24.11800,经济不行
10.04500,河南师范大学
37.25900,新乡吧
20.77700,河南新乡
16.31900,老婆你这口红好红
7.27700,call me by your name
0.82500,马塞诸塞州技术学院
42.37000,哦哈哈哈呵呵呵
9.41300,新乡吧
17.51200,你俩都是纽约第二人民医院出生的吧？
36.20000,第一人民
29.83100,纽约人民医院
30.39400,镓战
38.80800,镓战
15.66200,莲都区第一美女（虚名而已）
6.83400,感觉有点奇怪，又不知道是哪里有问题
12.26200,栓Q
35.90700,你这是黑哪里？黑纽约还是黑哪里
10.43600,老婆在这里
12.69900,美国人和中国人都沉默了
30.46200,我觉得你们说的是扭腰市吧
11.61300,？？？
25.88600,进度条的小人
28.45900,一本正经的胡说八道就是你们吧
25.23700,新乡吧
34.49500,这三个人就解放了啊美瑞扣
36.41900,人民医院
20.12800,老板喝了吧
20.75500,吹杨（警觉）
37.16600,节奏变慢了 被光头带的
39.38500,那我去纽约找郭杰瑞了doge
43.91300,选择困难症晚期了，所以你们两个一起上把
42.18800,栓Q～
37.89800,逆天
18.39800,？
23.64200,这是咱爸吗
36.93900,在纽约的我证明确实已经解放了！
36.59900,美国解放了
8.78500,老婆~
11.45900,洛杉矶人民中学
