time,danmu
52.17900,央视真好，为了让猫看懂新闻，找了只猫来翻译
60.23000,猫星人驻央视大使
33.30500,我听成蔬菜猫了，还不止一次！
56.41900,继手语之后又有了猫语？
59.90500,给全国猫咪在线播报，哈哈
68.83500,猫星人已经开始准备占领蓝星了
30.53100,哈哈哈给严禁的新闻加了一份可爱~
38.11200,人家是翻译呢，翻译给你家猫
36.89900,猫语翻译的真是个天才
59.33900,面不改色的说蔬菜猫哈哈哈
33.23600,猫 语 翻 译
39.11900,其实是导播猫在找一个叫老吴的人
44.87800,现在中央电视台也越来越接地气了~哈哈哈哈
60.53500,看似稳如老狗，都憋着下班撸猫呢
18.47900,随着越来越多的家庭选择猫咪作为家中一份子，新闻也决定…
16.06500,猫语同声翻译
30.85900,我已经打入人类的新闻机构了，over，over
7.49900,你在猫叫什么
28.89300,这是喵星人夺占了央视大楼，正在向全国的喵星人发布命令呢
28.81900,猫猫在翻译给别的猫猫听
62.85900,完了，这猫被收养第一件事就是噶去蛋蛋
47.25900,央视首创三语直播，汉语，手语，猫语
50.44100,朱广权的共同关注
43.05900,现在央视都有喵语翻译了
9.29900,当天，纳森再次提前入镜
23.54600,猫语同声翻译
42.11800,还有回音，hhhhh
61.58800,猫老师，给翻译翻译
51.07900,主持怎么憋笑的
33.07900,连猫咪都配实时翻译了？小猫咪也是要关心国家大事的。
50.88400,播报新闻的猫咪
38.19800,猫语翻译
35.75400,有内鬼终止交易
25.85900,猫语实时翻译
49.89900,同步猫语翻译
32.75100,喵闻天下
39.81900,中猫同步翻译
42.33900,我也听成蔬菜猫了哈哈哈哈哈哈
32.23500,特价蔬菜猫
50.13800,这是人家在同声传译
46.03600,感谢同传CAT(雾)
35.01300,差点听成了蔬菜猫
36.09900,我听成了蔬菜猫？？？？
44.93900,猫语同声翻译有了，犬语什么时候安排一下
25.75100,跨种族翻译
36.07800,主持人处事不惊的在主持
41.37800,很人性，怕猫听不到人语，专门加设猫语翻译
69.63600,都给我让开，以后我家的猫就是上过央视的猫了。
55.95300,我们接受过严格的训练
13.85900,2月27号，的一只猫，我不禁联想了什么
33.68100,我当时看新闻的时候还以为我家猫叫呢哈哈
56.23100,猫界也需要抗击心关肺炎，这是在翻译新闻呢
48.34000,猫猫在翻译给他们的猫猫
16.26100,坐的好开啊哈哈哈
35.95800,蔬菜猫的那个别走哈哈哈哈哈
57.17700,我们受过专业训练无论多好笑我们都不会笑得
61.73700,欧呦，上了央视的喵咪
30.65200,蔬菜猫？（手动狗头）
44.60200,恶龙咆哮
62.84000,哈哈哈真的听成蔬菜猫
11.29500,这只猫见过大世面
57.83300,电视台的猫翻译
55.69800,这怕不是故意的吧哈哈哈哈
64.28300,大型相亲现场?
24.04100,春天了 猫是喜欢这样叫
43.83900,我家猫说他听懂新闻了
50.10300,主持人怎么忍得不笑场
44.27600,主持人是怎么忍住不笑的
28.29900,电视机前有许多猫观众，这是猫翻译类似于手语翻译的行业
38.17900,我们受过专业训练，不会笑的
40.55700,猫：我不同意
18.16900,可能观看的观众有猫吧，它在给他们翻译
48.27800,主持人太强大了我的天，哈哈哈哈哈哈
33.01900,主持人还是有素养的都不笑场哈哈哈哈哈哈哈
40.73900,我听成了蔬菜猫，哈哈
33.91100,什么时候招的猫语翻译
38.65900,考验总是突如其来
50.21900,这是猫语同声
46.33200,朱广权！！！
26.25900,猫语翻译
34.57900,没事。大家会觉得是楼下的或者邻居的
55.34000,这猫绝对是饿了
37.52300,刚才蔬菜包听成了蔬菜猫
51.89900,蔬菜猫哈哈哈
52.15800,左下角猫语
33.22200,我听成了蔬菜猫
50.37900,我们是经过专业训练的不管多好笑都不会笑
26.01900,主持人真强，还我我就笑了
50.53300,广权声音真好听！
67.96800,它来电视台为自己做广告，找家人
51.05800,猫语翻译
57.83000,这算直播事故了吧
26.52000,喵语新闻
41.54000,这是向全国的猫发信号啊
7.45700,其实是朱广权叫的/bushi
24.35900,猫闻联播
41.52000,主持人怎么能绷住
19.23400,这是猫族翻译
40.98900,播出事故哈哈
30.05900,明明是猫界同声传译员，你们根本就不懂！！！？
12.71900,喵闻天下
36.83200,叫的好大声啊
48.59200,☜手语                      
44.69900,说明这个播音是老大来回音这么强
32.11700,哈哈哈哈喵语翻译
33.93600,为什么我听到了特价蔬菜猫！！
46.13700,主持人好淡定
45.06500,感谢喵语翻译老师
49.35000,声音好大啊哈哈哈哈哈哈哈
45.95600,哈哈哈哈哈哈 白岩松懵了
59.42600,猫语翻译
35.87000,蔬菜猫哈哈哈
19.74600,猫，我是广播给其它猫听的
43.55800,开始押韵
32.95600,我听成了特价蔬菜猫
46.02700,蔬菜猫哈哈哈哈哈哈哈
24.64400,我还以为是我家的猫
21.73000,直播事故
46.37400,猫语翻译
52.04300,我家猫竟然听懂起床了
63.87400,上天猫，就购了
36.29500,一只想做播音员的猫
59.95500,央视长猫了
38.59700,主持人太专业了
28.24400,这只猫再说什么？我家猫居然听懂了，睡着都马上抬头看手机
31.48900,绝育，台猫，发证。谢谢
13.23900,喵闻天下
58.31200,主持人都是专业的
56.07900,企图混入其中
43.21900,特价蔬菜猫的投放
52.77900,猫猫有什么错呢?猫猫指示在线征婚而已
28.56500,你说什么？那边猫叫声太大听不太清楚
34.42900,蔬菜猫？？？？？
29.29900,白岩松:不会吧:
45.73200,这些特价猫，蔬菜猫
21.15900,暴露之前！！！
50.49500,老吴风评被害
69.09900,送去绝育（狗头）
39.14100,蔬菜猫？又耳空了
49.91600,喵语翻译
43.27900,喵语传译
30.61300,猫生巅峰
27.07600,猫语
35.81900,我特么都听成蔬菜猫了
26.80500,↑黄字这不是我的弹幕吗？↑
40.38200,这是闹猫了
48.54000,卧槽……没注意
32.61300,听成蔬菜猫
41.08400,幸好不是中文国际台，要不然就成国际猫咪了
61.46100,广权哈哈哈
34.45900,这俩主持人不想笑吗？
43.43900,全国在家找猫
49.68400,差点笑出声了
56.77400,笑来要扣工资的
56.68000,跨物种翻译
51.33900,蔬菜猫是魔鬼吗？
12.05100,混入其中
54.39900,猫在给白岩松解释呢 喵教授
24.66200,哈哈哈哈哈老吴
67.23800,猫星人已经潜入人类各个机构
31.70000,喵语主持人
53.07800,逐渐忘记标题
12.65700,哈哈哈哈227～～～～～
30.95200,哈哈哈哈哈哈哈哈哈咋还越喊越大声
63.77100,主持人太强了
64.10000,不专业还能上央视那就牛逼了
8.09900,猫闻天下
57.48100,猫猫说的真好
17.66100,猫闻天下
27.00400,猫闻天下
36.89900,哈哈哈哈哈喵闻天下
47.23700,怎么憋住不笑的
19.86800,我还以为我听错了。。。
40.61900,猫猫说的对
38.82100,求救的吧？听说动物会对同类的求救声有反应
36.03800,喵语新闻
45.63600,电视里进猫了
42.77800,猫声传译
32.53200,猫猫说的对呀
36.53900,主持人真不容易
57.42900,可以管它叫央猫吗？
41.33900,棉签安排一下的是个行家
27.15900,哈哈哈哈哈
28.84900,老吴～老吴～～
48.77900,说主持人为什么不笑的不如去看看主持人的笑场训练
48.85900,猫猫在哪里？
37.14800,在给猫咪伙伴翻译？
33.62900,蔬菜猫
48.79100,蔬菜猫
56.67800,我完全听不进去新闻
41.08000,听见没有 猫都说了 菜便宜了！
39.25100,这是猫语翻译，你以为这是给人听的。
41.40400,你们不懂这个是猫翻译，俺家猫猫也看新闻
31.15900,喵语翻译
59.36700,不按稿子说话是要扣钱的
33.74400,越来越有声
12.75500,阿姐姐好好看
47.70600,蔬菜猫
38.50800,听成特价蔬菜猫
27.06100,喵呜
33.24300,走近科学
49.13700,蔬菜猫
62.66400,送回拘留所
3.40000,catv
52.79100,好可怜啊还麻烦了电视台了
48.88600,播音猫
26.97800,蝴蝶真美
26.97500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
47.17700,蔬菜猫
42.95200,权儿的声音？！
36.30600,管理不到位哈哈哈
33.78800,蔬菜猫
67.03800,那是猫语老师
37.43100,这个最响了
46.06900,蔬菜猫
48.31300,蔬菜猫
52.50100,喵语翻译
48.73300,蔬菜猫
57.86200,鼠年来只猫
17.87100,喵闻天下
26.84100,哈哈哈哈哈哈哈
19.99000,给爷听一下啊
51.57800,朱老师！！
46.14600,莫名可爱
30.95100,翻译猫
26.97900,哈哈哈哈哈哈
52.63400,这时喵闻天下
53.10400,播音猫
51.85400,靠，不会是只间谍猫吧
59.22000,还有猫主持哦
33.15600,蔬菜猫
51.89400,喵语翻译
14.98500,哈哈哈哈哈哈哈哈哈哈
60.42900,老吴   老吴  老吴  
42.61800,闹春的猫
37.38100,我听成了特价蔬菜猫。。。
32.58500,特价蔬菜猫？？？
28.34600,老吴～
9.76700,哈哈哈哈哈
32.91700,我看见我发的弹幕了哈哈哈哈
27.41900,哈哈哈哈哈哈
45.50400,专业也贴近生活
61.16600,送上绝育大礼包
41.63900,是大家的蔬菜猫
41.53900,喵喵过去了
35.39900,全国老吴
48.89900,这是广权哎
45.67900,翻译呵呵哈哈哈
23.86200,喵闻1+1
35.97900,特价蔬菜猫
38.13100,蔬菜猫
60.62000,蔬菜猫
21.79000,噗哈哈哈哈哈
63.79800,新主持人
50.86300,蔬菜猫
41.93600,怎么做到不笑的
27.34700,老吴~
13.82600,老吴~
51.80100,这么大声
53.65400,跳上桌子来就好了
43.32100,蔬菜猫？
41.31900,怎么憋住不笑
45.18300,蔬菜猫
20.87100,混入其中
56.54200,蔬菜猫
52.46300,蔬菜猫
34.61900,蔬菜猫
33.85900,我家猫拍了拍屏幕
42.41300,被困住了 饿了
50.58700,广权！
28.16400,哈哈哈哈哈哈哈哈
34.19800,特价蔬菜猫
55.85700,蔬菜猫
49.96300,蔬菜喵～
43.30900,蔬菜猫
49.29600,猫翻译
42.32700,全国新闻征婚？
30.73900,我们一起学猫叫？
53.37400,无心听新闻
28.99700,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
12.84100,哈哈哈
19.06400,得隔离
27.40400,哈哈哈哈哈哈哈
35.25700,喵闻天下
40.52500,我家猫也抬头了
57.49900,白岩松老师啊啊啊啊
34.62600,这些特价蔬菜猫
43.39600,蔬菜猫
63.52900,该去的地方是龙虎凤吗？
40.74200,喵咪新闻
35.72100,猫语翻译
69.63600,疫情基本过了猫咪也逮到了！
29.32700,猫闻天下
49.77300,蔬菜猫
4.21700,哈哈哈哈哈哈哈
34.37300,特价蔬菜猫
24.12600,哈哈哈
34.81900,特价蔬菜猫？
30.93300,这些特价蔬菜猫
36.61900,蔬菜猫
36.10400,蔬菜猫？？
15.61200,227噗
28.87900,哈哈哈哈哈哈哈哈哈哈
53.99700,woc白狗
30.85400,混入，其中
11.00400,QAQ画质感人
60.67600,丢猫
34.88900,波音猫
41.95900,试图混入
35.86000,老吴～～～
42.72100,老吴，我要鱼！！
30.93800,樓上來的聲音
34.01900,救命喵⊙∀⊙！哇呜
42.29100,可怜的猫
24.95800,混入其中
45.62400,假装没有什么不对
51.87700,真的笑死了
24.78500,哈哈哈哈哈
23.39500,哈哈哈哈哈哈哈哈哈哈哈哈哈
23.85800,哈哈哈哈哈哈哈
35.19900,蔬菜猫哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
24.94900,喵呜
57.70100,蔬菜猫！
52.34800,老吴 老吴老吴
45.67100,蔬菜猫？
36.74400,蔬菜猫
49.69000,猫闻30分
22.02900,猫叫综合征？
67.13600,甚至没有笑
40.42200,蔬菜猫
47.51500,蔬菜猫？
53.93400,特价猫
12.73600,？
42.73600,猫是翻译的
54.40500,收音真好
45.70200,你就养着呗，没事给我们看看也行啊
42.16500,蔬菜猫
20.28400,话说一直养着吧
64.45900,你让龙洋来，看看她会怎么说
50.84100,我也听到了，当时
59.05900,可能压根没听见
52.11000,广权！
45.65000,广权！
47.45000,蔬菜猫？
49.75700,特价蔬菜猫？
61.51900,春天到了
53.28200,它要鱼
7.47800,吓死我了
44.66600,特价蔬菜猫？
46.26200,蔬菜猫？
60.67900,习惯了（）
34.85200,哈哈哈哈哈哈哈h
38.65900,是我耳朵出问题了吗？蔬菜猫？
62.37400,我幻听了？？
40.55000,特价蔬菜猫？
38.85900,蔬菜包全责
37.13900,妙哦，妙哦
44.26100,哈哈哈哈哈哈哈哈
63.69000,白岩松yue
29.71900,哈哈哈哈哈哈哈
52.57500,猫想吃鱼
17.55000,哈哈哈哈哈哈哈
56.98800,白岩松口区
56.86100,哈哈哈哈
25.99600,哈哈哈哈哈哈哈哈
46.02100,菜猫
51.73400,老吴~
61.79100,真是好人啊
35.29100,这是母猫吧
51.55100,嗷呜~
44.42000,哈哈哈
25.22000,哈哈哈哈哈哈
48.69000,喵呜
37.25900,喵喵说得对
40.10300,老吴的是魔鬼吗
31.63900,双重水印
48.63300,哈哈哈哈哈哈哈哈
44.45500,hhhhhhhhhhhhh
32.66800,蔬菜猫!!
25.54300,哈哈哈哈哈哈
13.10600,227
57.66500,听不进别的了
44.59200,23333
43.45100,喵喵～
28.78500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
57.75900,台词别跑偏了
30.15700,哈哈哈哈哈哈哈哈哈哈哈哈哈
44.22500,问责
12.65900,227?
34.41900,我们是专业的
46.15900,法器
35.19900,猫？？？
39.90400,喵闻天下
29.70400,哈哈哈哈哈
56.45600,喵喵喵
31.26100,老吴_(:3」∠ )_
4.72200,啊
42.49700,嗷呜～
25.97900,AWⅠZ
28.73900,哈哈哈哈哈哈哈哈哈哈哈
12.94700,笑死我了呵呵
53.86900,接地气
66.74600,白岩松男神！
38.05500,蔬菜猫？
20.67700,老吴～
52.97900,哈哈哈哈哈哈挺好
39.36500,好可爱的感觉
31.73900,哈哈哈
17.15500,227哈哈哈哈哈哈
47.94100,我是来看新闻的
69.53300,不会吧
55.90000,给我来条鱼
61.65900,难道，难道，不会吧
13.73900,？？？
23.46800,听白岩松还不如听猫叫
29.29900,听到了
40.19600,啊哈哈哈哈哈哈
22.19500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
52.80600,哈哈哈啊哈哈哈哈
31.69100,哈哈哈哈哈哈哈哈哈
43.28900,嗷呜
37.19800,哈哈哈哈哈哈哈
31.39900,哈哈哈哈哈哈哈哈哈哈哈哈
29.65900,老吴～
37.84300,哈哈哈哈哈哈哈
28.71000,哈哈哈哈
27.14400,？
47.02400,厉害了
26.03300,哈哈哈哈哈哈哈哈
25.39700,666
46.28400,嗷呜嗷呜嗷呜
47.34800,假新闻？
42.52400,老吴——
37.13700,哈哈哈哈哈哈哈哈hi
45.71400,哈哈哈哈哈
53.54300,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
21.31700,台猫
40.30200,主持猫
54.34600,哈哈哈哈哈哈哈哈
61.77900,白岩松
39.86600,哈哈哈哈哈哈哈哈hi
64.32700,危
53.33000,我在弹幕里看弹幕
15.99100,卧槽
26.74200,猫唔
11.04500,227
52.54700,我也抬头了
45.32500,hahahahhahhahahahhahahahahahahah
29.32200,哈哈哈哈哈哈哈哈哈哈
40.62600,老吴～
57.77200,督工化…
31.10200,好可爱
46.70200,哈哈哈哈哈哈
57.56300,老白！！！
39.02700,笑死我了天呐
49.46800,活了这么多年了，都不如个猫，唉。
29.51900,啊哈哈哈哈哈哈哈
31.98300,老吴～
47.83700,混入其中
54.03200,网红猫
57.95600,习惯了
55.76800,混入其中
33.95500,混入其中
47.43400,1000
43.65900,@上海
51.39700,喵语翻译
29.86300,哈哈哈哈哈哈哈
14.77900,227？
25.26600,不会吧
31.33800,哈哈哈哈哈哈哈
48.48700,哈哈哈哈
58.00100,不会吧
54.49200,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
57.98300,我要鱼
37.39900,哈哈哈哈哈哈
46.87800,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
31.37600,哈哈哈哈哈哈哈哈哈哈哈哈哈
38.42300,哈哈哈哈哈哈哈哈哈哈哈哈
47.95800,喵呜
60.39100,给个镜头嘛
29.92900,哈哈哈哈哈哈哈哈哈哈哈
31.05900,哈哈哈哈哈哈哈哈
44.09100,hh
29.78900,哈哈哈哈哈哈
17.72600,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
22.22700,227？
43.85600,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
48.47700,awsl
39.32100,新的bgm
39.24000,哈哈哈哈哈哈哈哈哈哈
56.79200,你们刷老吴的有没有考虑过我们姓吴的
22.34200,hh
58.45300,哈哈哈
30.60300,历史喵会是你吗
37.24200,台猫
42.96600,哈哈哈哈哈嗝
30.93900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
37.04800,混入其中
55.02300,6666
10.73600,227。。。
38.88500,哈哈哈哈哈哈哈哈哈哈
31.36200,老吴～
59.89900,混入其中
23.61900,白狗
26.73900,老吴
49.59000,主持人：不能笑，要扣钱的，这是领导的阴谋
62.19400,发情了吧
34.78500,发情了还
17.52900,很多档！！
45.15900,发情的猫啊
16.01800,猫咪:你俩走开，放我来播
68.37900,绝育？
59.44900,发情了，和我家的一模一样
33.19900,肯定是晚上录的这只猫应该是发晴了，这两天我家猫也是一模一样的声音
30.89900,发情の猫
29.25900,发情了
14.79900,小姨妈
29.83900,哈哈哈哈哈
38.90300,发情了还。。
61.25700,好可爱
31.34500,还发情了
43.56800,老吴
38.31100,性感猫咪在线征婚
32.14700,发情的猫
56.18900,猫污
39.58000,发情了
49.92900,老子快饿死了 你们还没听见吗
44.59200,老吴
32.29900,硬核求包养
43.61200,老吴
24.95100,老吴
45.01900,老吴
46.50200,老吴
39.94700,都是受过专业训练的
50.78600,朕的小鱼干~
43.98700,这个季节猫发春了
27.23300,老吴
39.30000,老吴叫你呢
26.83600,老吴
51.82200,发情期的母猫
27.75100,老吴
29.67300,老吴………
54.61800,这是猫发情的叫声
53.59900,老吴
39.88800,发情了
57.79800,绝育就好了
52.18800,主持人，主子你轻点
37.44400,发情的声音
70.00000,什么，喵星入侵了？
41.99800,这是发情了呀
