time,danmu
391.32500,当时海南高速全面管制，可能为了运送物资
7.32000,每次看我都热血沸腾
251.35900,历史根据摞起来比某些国家厚了可能五倍不止
216.90000,大冤种出场了
636.92700,她们永远都不知道是谁保护着她们，天天做饭圈青年的
227.38000,注意CSIS
304.53100,690战术核显卡的那个笑死
46.49900,俄罗斯：两个？？
449.11700,拿出了世界大战的架势！不怕！
852.95000,沈总是真的厉害，我在役的时候他还来我们基地视察过
522.42200,久 经 沙 场
432.74800,不要怂，就是干！
348.63300,真理永远只在大炮的射程之内
192.36100,你玩狠了…咱航母也开始下饺子，咱又不是没钱，谁怕谁啊！
828.79500,四星上将去做驻韩大使哈哈哈哈哈哈哈
168.69900,碟中谍，黑石行动？
122.93700,这是地位要被超过了，谁不急，内卷就是这种心态，但他的做法不一样而已
814.39300,早这样不完了吗？包括但不限于这些军备！
237.81900,那一年 菲律宾差点没了
150.83600,《自殺》
278.24800,阿政：孙宰，教我做事吗
198.05700,鹰酱：他们在种菜？他们玩儿真的！
130.45900,日韩代表 一会儿之后就回国自杀了。
917.74700,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
494.27900,只要打了菲律宾跑不了
327.14000,“谁赢他们帮谁”
5.34000,那个时候退伍兵都召回了，各地都在运送装备。就差打起来了
512.71300,美军陆战一师也号称自己久经沙场
923.75300,兔子总是拼命去保护好这个国家！
443.15600,当时能拿出的家底都拿出来了
485.13800,提着砍刀蹲在你家门口说不会针对你的
312.20100,秦始皇：哎！我就是不知道世界上还有那么个地方……要不然，都是我的
809.43300,长虹贯日、浩气长存呐！
710.59800,美鬼亡我之心不死！
123.26300,说实话川宝真的是好人
777.40700,行为指导：意呆利
363.05400,东风21:你说啥？
280.19400,秦始皇：这就焚书埋了你
121.70000,感谢中东兄弟送的飞机！
269.40200,"""老  中   立""了"
537.00800,让他跟五星上将迈克阿瑟谈谈
456.56800,在这个世界核武器不需要太准、
42.90800,是综合国力啦
390.87300,我姐夫当时就在某舰队，他打了个电话叫我姐屯米，现在才知道这么凶险
148.66000,《 自 杀 》
446.46000,轰  炸  洛  杉  矶
133.52400,中日韩这三角能形成自己体系，某神秘力量第一个看不下去
19.00700,哈里斯默默退出直播间
464.51700,听着其实心里好难过啊
666.85900,那一年，老父亲整整加了一年的班
51.98000,还好当年咱们顶住了 要不然后果不堪设想
821.63000,因为我们在战略上赢了！
478.63900,差点被美军的一个日裔美军航母舰长发动第三次世界大战
272.68800,巴西是不是甚至还有两百海里的领海
662.03300,同桌的你最精髓是不是那句：谁安慰爱哭的你 啊
223.23900,菲律宾籍美军(懂的都懂)
466.70100,压箱底的宝贝的拿出来了
635.61800,垃圾桶哈哈哈
504.96000,太不容易了我们，鼻子酸了
403.15000,消息越短，字越少
380.83000,核心利益：可以用核弹掀桌子的利益
46.00600,古巴导弹：那我呢？
695.54900,六爷立大功
725.95600,有古巴导弹危机内味了
450.09800,《来一颗》
512.77900,当年泰坦尼克也说的永不沉没
844.94500,舰长：快夸我英明
656.38000,真的致敬，致敬那些替我们负重前行
926.74000,哪有什么岁月静好，只是有人为我们负重前行
805.52000,六爷：爷看到你了
440.28500,热泪盈眶，祖国这是拿老底拼啊。国未复矣，我辈当自强！
23.81900,gtx690战术核显卡！！！！！！
254.10600,建议直接《自古以来》
8.63900,再来亿遍
340.31800,谁赢他们帮谁
147.06700,结果在美国无计可施的时候就开始给中国投毒了，但是没想到把自己也坑了
470.90000,不要觉得我们国家软弱，核心利益国家从未让步过！
799.26600,那二世祖已经挂了，挂时口中含着一支烟
883.29200,这个BGM总有一股鬼子的味儿
368.06100,东风：这么说，你很勇哦
3.55900,每日一遍
764.90400,俄罗斯：？？？嗝儿~是我酒还没醒咩？？
15.13900,那个时候刚高考完，真的那几天高铁运武器，真的紧张
811.47500,东风导弹射程之内皆是真理！！
174.47000,亲中的日本首相都下场凄惨
58.26000,当时在上学，只感觉局势有点不对，但当时老师都很紧张
333.93400,谁赢了他们帮谁
18.42200,要是中国再弱一点，估计霉国真敢开战，tm的
682.01500,师出之日，有死之荣，无生之辱！
549.79600,比麦克阿瑟如何？
389.24000,兔子蹬鹰
146.75400,美国：日本大臣随便啥？
648.65500,当年我刚好在师教导队，都要求战备，随时准备上，我们可是师后勤培训单位啊。都兴奋的不得了，能立功了
89.43400,《铁锁连环》
813.58700,以和(核)为贵
157.41400,《不明》
68.69300,兔子狡猾，都开进男孩...还不被你团灭了
160.05900,巧了，东京奥运也是几十上百亿亏没了然后财务负责人“自sha”
118.65900,韬光养晦，暗渡陈仓！
730.72900,真要打就是拼死也要把航母打沉，美国海上霸权同样不可持续
663.91000,无线电静默状态，开战的前端
328.62000,明白了，谁赢他们帮谁
417.12800,当时记得晚上播出了南海纪录片
11.57100,这个时间我刚好从省外回海南拿毕业证...
354.18800,另一半没有，但是地上的东风要不要？
373.37400,中国:5
13.26000,一遍一遍的复习
798.57200,菲律宾：要不要换个爸爸
414.48600,兔子：老子不过了！
771.33300,冷知识：杜特尔特是个精毛
909.03900,尊严只在剑锋之上，真理只在大炮射程之内
600.77000,麦克阿瑟的名言:只有不怕死的人才配活着
320.19600,原话？？？？？
539.48700,《日裔美国人》成分全了呀
413.66300,上初三时听到这个新闻真的是气的发抖，就想如果我再大一点就好了，这样我就去当女兵，保卫我的祖国
340.42000,胆子你是有的，但本事呢？
315.99700,德三：我签过的也一样
435.03700,这一波是真把家底大半都拿出来了。。
442.99900,这12枚巨浪可不是用来打航母、军舰的，这是用来威慑美国本土的，是二次核反击力量。
355.03300,苏联骂骂咧咧地退出了视频
296.41000,匈奴：要不是我被打成两半了，我就信了
571.28400,敌人像弹簧，你弱它就强
487.43400,项庄舞剑 意在沛公
460.98000,我兔子太难了吗的我要哭死
255.65900,中国：吼，你跟我唠这个我就不困了
209.98200,菲律宾的破旗子哈哈哈
427.10700,我就爱听报菜名，给我继续
268.36500,众所周知，中立＝墙头草
280.39900,秦始皇：WDNMD
278.39800,秦始皇：你在教我做事？
2.51900,养成好习惯，看视屏前先看简介
30.22400,这里是四名上将，字幕和配音出现了工作错误，工具人和后期已经在挨打了
597.73800,中国一点都不能少！
663.80000,致敬！
260.94200,笑死，和兔子谈历史
145.76700,《原来背后身中十多枪是自杀》
556.84600,有朋自远方来，呵呵，虽然必诛
760.94700,印度：正是在下
482.31400,美国舍不得陶家底，但我们必须掏
21.16000,五刷
166.03600,卧槽
426.95300,想哭了，兔子太不容易了
725.63200,当时据我们庆功会说的是天基武器锁定立功，导弹已经盯上了
248.69500,三百岁小孩跟五千岁巨龙比历史
868.59600,卧槽，我说怎么南海仲裁以后，菲律宾越南都老实起来了
361.43300,啊对对对，当年压倒性的劣势我们都翻盘了
127.65800,然后日本亲中的大臣在家“自杀”了
62.59100,“我没签字那就是废纸”
726.83300,当时打不起来，现在鹰酱更不敢打了
430.92400,过气网红052d（
775.98600,老杜这人能处
840.13000,下克上
297.19500,屠杀印第安人在历史上排第几
928.81000,感谢校尉，视频做得太好了
15.33700,二刷
927.86900,明犯我中华者，虽远必诛
82.47700,这还没捞到好处？？
425.16000,泸州舰
429.43800,看见运城舰了
0.42000,看《花千骨》
762.97800,如果中国人都活不下去了，那还要地球干什么？！
524.62200,菲律宾：我就是凑凑热闹，退出行不行呀
723.11100,打了的话，我们现在都不知道在哪里
463.25800,全部个球球！出动这点零头飞机就全部了？你拿咱们空军当什么了？
564.88300,这不是直接血脉压制了‘
442.70000,有055，8个了
7.79900,东梦那来的
658.66000,致敬
221.42000,越南极周边国家都是反骨仔，只有自己强大才是最重要的
186.88700,愿普天同乐
724.41100,不战而屈人之兵才是上策，乌克兰。战争表面看俄罗斯是痛快了，实际上呢
723.98800,美国本来就喜欢挑软柿子捏，大的他让小弟去得罪
46.29200,美国老想打我们
181.54000,BGM：The Europan Storm，红色警戒3
259.96000,哈哈2022年第三搜航母下水，6年时间发生了天翻地覆的变化，从此攻守异形了
774.02000,老杜来了
287.74500,秦始皇:我那时候你们还在流放
291.59200,我们有003了！！！
343.22800,现在看这个视频，我们有三艘了！
477.15900,波兰：菲律宾这个场景好像在那见过
2.11100,三胎时期穿越回来回顾！
904.63500,吾辈当自强!
390.57900,好希望那两艘航母能触礁
761.14500,印度：我还是藏不住了
494.29000,中国加油！中国万岁！
418.94100,都是家底啊，我们真的拼了我爱我的祖国！
762.29500,阿三:没错，正是在下
447.88500,。。。。
602.56000,向生而死，向死而生
55.59700,我是几万粉时关注的
903.08700,尊严只存在于剑锋之上，真理只存在于大炮射程之内
769.85500,物理说服，最是真理
357.13800,对，就算在现在，在远洋上能打败一半美国海军的只有另一半美国海军
247.87100,CNN
56.48000,96年，16年，看来二十年是个轮回，不知道等36年，我们是不是可以战胜美国。
720.12700,如果这南海战役打响了然后中国打赢的话那么我们的国际地位会更高更有话语权
669.74700,哪儿有什么岁月静好，只是有人替我们负重前行！！！
717.32800,人民英雄永垂不朽
157.71300,《不明》
557.22100,'''''
723.90100,既绝高下也决生死~
749.52800,不畏强敌，迎难而上！
922.96800,作曲：久石让……
540.05200,驻韩大使，哈里斯上鳖
847.20700,半岛总督是吧
315.82200,国际笑话：国际法庭制裁五常
13.51900,明明老师！！
285.93700,就是造了，怎么着了？
898.45200,就是因为外部的压力才有了内部的团结
254.95800,我有权的时候你还没出生呢，
866.87600,好像是哦
723.49900,我就问问美国敢打哪个大国？
319.32100,好！
896.14700,兔子：我不但在刀尖上跳舞，还给你来个空中叉劈加720度大回旋再平稳落回刀尖上，你气不气？
411.63500,都欺负到家门口害怕啥  
605.87300,搬出爷的东风
724.81900,从此之后南亚其他国家秒变乖巧温顺
435.39400,现在有福建舰!
891.96500,抖音过来的/20220623
428.22000,内容不错，就是声音读的听得太别扭
51.73000,2022年过来，我们三航母了
501.87800,缴过来改成李宝库号！
421.26000,弹幕护体
291.67100,如果大陆没有漂移地球大一统的局面或许就实现了
362.22200,中国火箭军进入直播间
662.67700,敌不动我不动，敌欲动，我先动
281.64500,中立只是等死罢了
313.09000,洪磊声音好好听！
26.42000,打仗不可能，对美国来说，不值当
611.24700,与美国来个鱼死网破。
361.13500,003电磁弹射航母下水了
537.97500,日裔？给中国加buff呢在这
360.44200,当时没有北斗，东风快递也不能保证精确命中，别忘了银河号
62.46800,三航母时代前来考古
278.03800,在自己家后院种地还要向你报备吗
360.24000,6年时间，3艘航母了
662.83900,致敬
1.24000,同志们！003福建舰下水啦！
427.85000,潮州排面
930.01200,003下水啦
725.75800,航母被发现了就什么都不是
883.84100,川建国！！！！
29.71300,福建已下水
870.18400,？？？？？
510.15000,福建舰
35.47600,感谢祖国解放军的守护！！
431.44200,湖南人表示骄傲hhh长沙，衡阳 ，岳阳
614.18700,大不了鱼死网破，拉着人类文明一起下葬（摊手）
701.26000,这场战争，还没有开战就已经输了战争
432.74000,空中很多飞机也去了南海，当时真的就要打起来了
33.42000,当时就差开炮了，最后还是美国怂了
279.40000,匈奴：要不是老子当年被长城打的TM那么惨，我还就真信了
257.52000,中国：要不是你们的历史都没我们的菜谱厚，我∴tm还真信了
749.92700,原来还有一层这样的背景啊，当时还奇怪为什么要这样报道
720.65300,武德充沛
232.77800,从地理的角度讲，菲律宾离中国还蛮近的哈
371.26500,其实只要一发高超音速导弹命中指挥台，航母的主舰就瘫痪了。战斗群就散了。
576.66600,兔子是真敢跟鹰酱打。以前一穷二白的时候敢，现在拼上家底还敢再来。
521.33500,菲律宾：你俩来真的？
594.92500,“不畏死，方可生”
151.43700,《突然自杀》
777.74000,我是杜特尔特态度突然大转弯开始猜测那年差点打了仗，但是不知道这么凶险
149.89900,《 自 杀 》
717.11400,关键是这几张照片，美军直接慌了，怕东风快递
102.15600,南海是本世纪内的一个焦点性问题，一定是也必然是
249.59300,《缺乏历史依据》
795.56000,菲律宾：我没得选啊
72.82000,如果可以尽量一下把老美是个航母全炸了
279.03300,秦始皇：老子当年要是知道你那一亩三分地，都给你收回来
919.96200,致敬背后默默保护我们的人!!
133.33100,《 父 慈 子 啸 》
214.18200,菲律宾：啊？
310.60000,但凡秦始皇还活着
835.49000,不愧是昭和男儿
11.73900,这个时候我在住院听同病房家属说要打仗了我以为在开玩笑没在意，没想到是真的
839.65500,白宫当时怕是吓得半死，真打起来的话自己就危险了
721.58900,如果那时中美打了，俄罗斯就是最大的受益者
452.86100,热泪盈眶，浑身颤抖
825.27500,感动到哭，祖国真的太难了
376.57700,都到家门口了还让到哪啊
10.65900,经过这次后中国大力发展海军，现在老美已经不敢随意的搞什么脑抽仲裁了。
716.06900,当时东风导弹已经做好饱和打击了，也就是说只要我发现了你航母的位置，你能拦截一个两个那我就朝你打七个八个把你打下来为止
591.62300,当时国家害怕人民群众担惊受怕所以cctv还放着动画片呢
367.83400,好心疼，我才知道这事！总是被兔子保护得太好了T_T
122.86400,热知识：美国不是亚洲国家。（去TMD重返）
641.17100,卧槽！很惭愧，真的一点都不知道
247.34000,南海问题新加坡也下场了
0.00000,瞬间就有点泪目
840.84500,昭 和 精 神
163.57000,只要中日韩有合作的意向肯定得出事，懂的都懂
371.28800,火箭军也不能保证自己能完成任务啊，导弹会被打掉的
492.43500,我感觉菲律宾才是最害怕的那个国家
214.75900,众所周知菲律宾是中国的固有领土
788.45200,中国：拉莫斯？红牌罚下！
173.05600,这个协议是真的可惜，如果成了，应该可以把美元霸权打开一个窗口
803.87000,六爷守护我们好多年了
543.62000,兔子：精锐算什么，老子连漂亮国的五星都抽过
484.28200,我能一刀削掉你的头皮屑，你且看我刀法如何！
527.89800,李云龙:劳资打的就是精锐
821.99900,真理只在大炮的射程之内！
329.15300,菲律宾把南海名字改成西菲律宾海，在菲律宾通用
210.69100,兔子：我就是个农民
131.91000,每次中日韩合作都会有些奇奇怪怪的事情分割各方
105.45300,太平洋舰队司令哈里斯回去就被撤了
729.65300,天呐 我当时竟然天天生活自在 什么都不知道 我的国 太不容易了
547.81400,昭  和  遗  风
848.81900,日籍美裔驻韩大使
26.86000,这五年时间到底发生了什么
714.86800,兔子：贼鹰你给我听着，我已经到黄岩岛了，这就过去抓你！你人呢？！
570.56500,让一步就是永远丢一步
47.72200,俄罗斯：你礼貌吗
180.20400,这协议当时要是成了，可就牛了
723.07800,狭路相逢勇者胜！
740.14500,战云密布的表述太可怕了
294.88000,秦始皇：小伙子挺勇啊，来人给爷抓去建长城
721.10200,应该是俄罗斯也有动作支援，航母开战有来无回
118.42600,中国有最大的美元储备用它们好多外企都被中国控股了
53.40000,当时人在美国读大学，真的就怕打起来
382.28000,看得我眼泪水都出来了，我们的祖国太不容易了。
520.17900,送去见的是列克星敦号，约克城号
219.04000,然后菲律宾的商品就没有卖出去过
653.28100,这个我知道，当时那张宣传图全网在转，都在说要开战
170.52500,CIA：不知道，不是我，别瞎说
7.05700,前方全程高能，注意这不是演习！
81.36600,你敢来我就让它们永远留在南海
92.26200,美式挖坑  一陷百陷
189.73900,中美，做对方的对手都够格
375.69400,可是东风31被间谍泄密了……
484.10900,我们的南海真的超级美 ，大家一定去看看
339.26200,原来当年经历过千钧一发的时刻，幸好我们顶住了
232.42500,肯定中国的啊！不然龙王住在哪
788.22500,这会又患上导弹恐惧症了，疯狂生产导弹
487.00000,菲律宾：来真的啊，蚌埠住了
239.94300,那可不是大哥，他恨不得叫爷爷
348.10000,小国家只能跟强者走，没办法，和乌克兰一样
629.86700,山雨欲来风满楼！
468.37200,听到全部家底真的哭了，穷怕了！
370.68500,东风-21：给我点面子
661.56600,在海南，当时挺小，但是明显能听到大人们都在讨论这件事，人心惶惶
739.48500,太隐晦了吧，我现在才知道这些细节！中国像个不想让孩子知道自己差点遇险的老父亲呜呜
441.67300,划重点，战略级核潜艇！
101.39600,那个时候真的万众一心
849.72400,打起来都是损失惨重，不明局势轻举妄动才是罪
266.73000,真正中立的组织美国早已退出，或者让它不再“中立”
20.45000,再来亿遍
466.70000,东风：不设 拒签 项。
364.94000,上去就是一百个东风快递，你俩航母拦截吧
588.15000,我当年是在上补习班公交车上听所有人都在讨论这个事才知道的
563.78500,美国以为咱们是虚张声势，但是咱们可没小看他们。咱们是实打实的严阵以待，一步不退！
430.45500,四位上将基本上是大战的准备了
817.78200,几十年后发现美国航母位置的人，真的很伟大
248.11000,中国现在穿上鞋了
618.14200,当时真的是刚出结果之后网上啥都没更新
496.06000,温馨提示，可以呼吸
325.36000,大国之争，小国都是谁赢他们帮谁
930.82600,哪有什么岁月静好，只不过有人在替我们负重前行。
598.40100,这句话是麦克阿瑟说的。。
139.80500,这个真的特别可惜，搞成了会给中日双方带来巨大的利益
826.50700,日裔美籍将军去韩国当驻韩大使，哈哈哈
816.32300,兔子：吓得我又填了几个岛压压惊
476.26700,全部家底真的好心酸，军力不足恐惧症
316.80400,成吉思汗当年有船现在就是中华人民共和球了
718.55800,航母被定位只有一个结果，就是死！
722.43200,2016年菲律宾杜特尔特猛男上台，狂怼美国转而和中国合作
523.62500,老子打的就是精锐!
826.83800,好    活    儿
646.79200,中国人民总是被这个国家最勇敢的人保护的很好！
703.04000,航母其实隐藏坐标就是进入战备了，但是中国这边发出照片就表示已经发现，美军就只能撤了
907.89500,此疫过后，世上再无美利坚
126.70600,猜猜这几天黄海的军事行动是怎么回事
611.04000,平头哥
881.74400,川宝！
637.61800,阿美莉卡怂了
470.83500,玩真的了
923.36700,致敬
290.78300,没人？
282.56200,一个两百多年的国家，理解我们这些壮举？无知！
25.40800,我们赢了。只是海军可能要同归于尽
639.65500,我当年就在看花千骨，完全不知道！
440.80300,八艘055都下水了
51.11900,俄罗斯有核，但没几个海军
69.52700,东风：你来我就让你变废铁
158.78200,安倍晋三来考古！！！！！！！
899.01400,BGM太阳照常升起
356.58000,因为航母编队是攻击属性的 离本土越近作用越小
502.74000,火箭军：全新的，还有这好事？
9.86000,大家好，我是南瓜
592.90200,当时我爸妈都收到召回通知了，印象深刻
588.20100,当年朋友圈这张图刷屏
911.19800,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
843.35000,讲真，当年美军航母的舰长间接拯救了全世界
759.41100,我也看了这个没想到这块
211.89400,如果中国人都活不下去了，那还要地球干什么？！
912.30000,国人加油！疫情退散！
371.78200,打的一拳开，免得百拳来
379.67800,福建舰来喽
445.11800,拼命了
560.79800,闯领海就是做大死了
529.21400,应该是准备真干了，但是不会是全部家底
820.77800,以后南海只有自古以来 没有所谓的搁置争议共同开发
675.50000,原来当年南海局势这么严重啊
855.67700,太阳照常升起
348.77600,2022年，003福建舰已经下水，加快针对台海问题
474.60200,不装了，摊牌了，我虽然没有能打的航母，但是我有能打的导弹。
19.28500,南瓜
42.42500,知道两个两个航母战斗什么概念吗，里面搭载的战斗机和对地对空导弹就能瘫痪整个东盟
542.65700,以下克上老传统了！
828.74000,兔子:这下好了，我可以摊牌了
926.39900,威武之师文明之师
11.26000,那时候我高考完等通知书
309.81200,等等 这个BGM好像是红警3的？？
486.90200,俄罗斯:RNM！菲律宾看看你帮的好事
427.83400,百舰
618.69900,不是摆给美国佬看而是真正的做好第三次世界大战的准备。做好美国十首航母来侵犯也要消灭它的战争
31.84000,当时全部梭哈上去了
460.84000,要核战争啊
470.59300,但是有核潜艇
782.68000,哈哈哈哈
356.43500,真的是抱着玉碎的姿态
783.12400,美国:……
923.38200,此生无悔入华夏
874.63300,。。。。。。。。。。
459.68900,决战装备
35.62000,顶上战争
50.49200,22年前来考古 三航母了宝贝们
341.85300,003进入直播间
505.25100,核战争一定会有一个赢家
268.90200,中立国现在要加入北约拉
171.75300,斯诺登事件
788.29200,菲律宾：我宣布中国是我新爹
365.14000,如果你真的了解东风，也不会说出拦截导弹这种搞笑话
84.26000,唯一一次美国能在南海打赢中国的机会。，他却溜了
266.99800,瑞典老中立国了
650.26000,当时我头上全是武装直升机，你跟我说平平淡淡？
718.02000,老鹰没有感情
125.00000,入则无法家拂士，出则无敌国外患者，国恒亡，然后知生于忧患而死于安乐也。
413.42200,岸基导弹基本上无限量的
258.58300,你跟我谈历史？那我就不困了
7.58000,003下水重温一下
427.10000,海军基本上直接梭哈了
462.02600,要么不打 打就是灭国战 
426.23000,现在我们的航母都有三艘了
38.10100,gtx690
351.10200,2022，003已下水
704.86500,这才是关键，敢打还要必胜
692.80900,第二个是根本原因，美国不可能因为小弟的利益和中国正面对垒
519.10900,货真价实的“一半的美国海军”
765.43900,阿三：没错！正是在下！
533.91600,从此之后，就变成驻韩大使了！
10.98000,003已下水，再来重温当年的南海！
668.57600,致敬
494.19400,枪管子都块戳进对面的鼻子眼儿里
256.43000,对着中国讲历史
569.45000,兔子太难了吧
344.46700,003下水了
137.05300,2022年日元兑美元贬值成不像话，看样子做舔狗的国家毫无卵用
302.73600,兔子连打了十几个堂口，联合国算个屁
156.20800,不治身亡=压根就没治
309.57300,现在003下来了再来看一遍
907.01800,中国无意成为任何国家的对手，但若是有谁执意将中国视为对手，那中国一定会做一个合格的对手！
48.87800,俄罗斯早已在我们之下
54.08400,福建舰已经服役了
477.39300,中美关系压舱石
746.08200,连央视都能说出战云密布，可见当时气氛有多紧张
607.73900,。。。。。。
697.76900,绝杀
747.88700,能作为中国“强敌”的，是谁不用说了吧
463.80200,福舰舰
343.43300,现在3航母了
8.35900,入坑之作
114.15300,我们普通百姓真实感受不到，国家一路走来多艰难！
449.59600,这个射程图非常好，非常人性化，正对美国
534.58500,这货相当第二个麦克阿瑟
863.31300,确实，南海战争后南海周边的国家都老实了不少，再也不敢说话了
838.43300,当时哈里斯确实没有听从命令就敢擅自对中国舰队开炮
699.30000,其实这里美国已经输了，因为战舰位置暴露，黄岩岛有大量美军舰队在埋伏
643.86000,当年真的一点都没感觉到，那会真的以为还是和往常一样平平淡淡
413.29900,请欣赏新贯口《报舰名》
846.19800,危机危机，不仅是危险，更是机遇！！！
329.14000,秦始皇：你给劳资个地球仪，现在全球说中文
515.20400,提康德罗加级
393.60000,我记得是航母被发现了！美国没办法了才走的！而当时哈吉斯都准备命令攻击了
349.14000,（第一岛链内除外）
542.16000,热爱祖国，为国家奉献，是每一个国民的责任和义务，因为有国才有家！
111.24000,消灭世界的吸血鬼！全世界无产者联合起来！
498.15000,但记住这个时候我不知道航母在哪，这个时候美国还是很狂
866.15500,突然发现原来自己在中国的真理范围之内
832.39400,釜山楚水凄凉地，二十三年弃置身
287.95300,秦始皇：早知道我就把欧洲那边打下来
71.14700,苏联直接苏醒
885.48500,鹰酱又被踹了
711.88000,高手之间，点到为止
667.95900,无线电静默=不接收任何命令 便宜行事
485.88800,不针对任何人（指针对的就是你）
225.49900,注意CSIS
192.97100,《亿些》
186.11900,嘴炮之王：坚利美
168.59900,美国：直接念我身份证得了
875.70800,奇怪的比喻增加了。。。
382.03300,您的东风快递请签收！
489.50000,菲律宾:卧槽玩真的？
674.88600,我那天晚上都紧张得睡不着觉
680.97800,阿基诺差点引发三战
176.41000,嗨呀，世界上有这么巧的巧合？
17.81800,里根就是那个好莱坞三流演员的里根吗？
791.67300,尊严只在剑锋之上，真理只在大炮射程之内
719.45000,那个时候火箭军的南海可是有着绝对统治力，他们不可能顶着火箭军的火力打仗的
277.86600,“最蠢”，指造就当时最强大的国家
528.84700,美军精锐=被兔子揍
487.47500,菲律宾：第三方其实是我
437.35000,能出的都出了，就是要拼命的架势
735.07000,对付美国只有跟他同归于尽
418.37100,报菜名
501.63500,但凡来个岸防炮（bushi）
