time,danmu
319.76000,其实六公主是央视的姑姑来着
278.32400,卧槽哈哈哈哈哈哈哈哈绝了
224.01100,这场战争普鲁士把丹麦吊起来打
45.70000,CCTV9记录频道最爱
15.66300,显卡越来越贵
282.28900,六公主:秀恩爱死得快，哼╯^╰
44.07800,CCTV9有些纪录片真的超好看！！！！
289.48400,都给本公主分手，哼～
34.67300,小时候和家里人一起看《生活帮》
128.47000,负责人绝对是个傲娇小姐姐
290.57200,六公主:姐就是女王，自信放光芒
288.95200,这不是公主，这是女王
323.69800,吃豹子胆了，敢得罪六公主
153.42700,俗称：看心情
186.36500,夺笋呐
132.85900,你四哥才是最严肃的
58.12000,我看不懂，但我大受震撼
156.22400,翻译翻译：看心情
256.11000,六公主太可爱了！！
91.57900,好家伙，我小时候喜欢看的都是频道都是女生
287.49900,为六公主点赞！！！
217.84300,不愧是我共和国傲娇六公主，漂亮！
281.26900,结局悲惨的电影哈哈哈哈安慰大师
323.98500,按辈分算是央视姑姑
304.27600,你惊动了大哥
126.13300,逐渐黛玉化
272.71300,我一直以为这是导演投钱让六公主宣传一下的
277.28800,杀人，还要诛心
182.07700,《直  截  了  当》
180.31300,笋都被你夺光了
272.61300,情人节放前任三，夺笋啊
242.04800,六公主太暴躁了，老祖安啊
73.23900,候府嫡女！！！！！
315.77800,等播完了再挂人，很和蔼厚道朴实不计前嫌的小公举啊
296.13400,哈哈哈哈哈点名第十放映室
267.31000,爱恨分明六公主
324.18400,太子：欺负我妹妹？
215.14000,差点没给我当场带走
181.38000,笑容突然凝固，但又在此时啸着说“钛笋了”
287.33000,六公主:big胆！
324.96200,太子生气了！
202.31500,完  全  一  致
252.01900,这实际上是时事新闻
284.27300,《正  道  的  光》
193.02100,六公主：打起来打起来
181.07400,妙啊，果然是傲娇公主
276.50500,六公主当真暴躁哈哈哈哈哈
240.29400,暴躁公主，在线怼人
116.04800,CCTV－9纪录片永远的神
61.85700,但他只有6（确信）
327.45400,敢踢六公主的版，中国影视圈的皇帝的女儿都敢惹（doge）
179.67900,笑容凝固三秒立刻化为爆笑
295.34200,第十放映室哈哈哈
221.12500,其实开战日挺好的，丹麦抵抗四小时投降
180.58000,哈哈哈哈哈哈NB，日本沉没
328.25400,6公主傲娇是有底气的，前面5个哥哥宠着呢
321.42200,太子：大胆！居然敢欺负六妹！
322.80900,央视的鸽子都敢放嚣张
322.47600,大哥生气了! 后果很严重!
273.65700,懂了，真正的热点看六公主就行
182.07700,卧槽，这也太会内涵了。
78.40000,就是喜欢六公主，这么任性
285.34800,哼~
65.49100,呢称：六公主。官方承认了。
71.89000,六公主就是刚，毕竟剧审都要经过这里
312.06100,六公主最厉害也最可爱
12.47800,六公主永远是你六公主
180.98400,笑容突然回来了
170.26900,日本人：小智？（幻听
285.82000,哈哈哈哈哈哈哈本单身狗很快乐
172.40900,马克龙访问我们的时候放的是龙之战
75.18700,还真是公主，最少是个郡主
56.13900,《幼小的心灵》
11.61900,我都一个月没看过电视了（狗头）
133.89100,傲娇小公主，卡瓦
52.23300,那年算是给懵懂的我启蒙了
103.37700,现在哼没了，呜呜
216.46800,哈哈哈哈六公主，秀阿
277.80300,正道的光
227.79800,拱火带师
206.66700,拱火带师
287.55000,在中国公主找的不是王子，是驸马
184.43500,笑容恢复
45.13900,佳片有约和第十放映室
160.44500,啊哈哈哈哈对！记得当时我跟着看了好多遍
225.87400,最血腥，指被普鲁士单方面暴打
295.48700,六公主可能是要继承王位的，不需要王子
216.80900,杀人诛心，哈哈哈
303.34000,姜文:干什么？别看我。
294.46600,《夸人》
219.34900,1864讲的是普鲁士和奥地利爆锤丹麦的故事
198.82000,暴躁公主
161.35100,那个西班牙电影叫海市蜃楼
40.93500,啊！最喜欢六公主了
229.67800,六公主太猛了
335.82000,从东京奥运会我才真正明白啥叫六公主，从此就被他圈粉了
130.96600,六公主真的很可爱
153.07000,看心情决定播什么哈哈哈
135.69700,cctv1可是严肃的太子殿下
164.90200,哈哈哈哈哈六公主真的怪可爱的
37.79200,我现在就喜欢看新闻联播
100.42000,不愧是六公主
335.00700,央妈震怒
25.08400,哈哈哈哈哈哈，这个图有毒
266.09300,我记得五当时看了哈哈哈哈哈哈
284.56500,哈哈哈哈哈好喜欢六公主
91.43500,长公主殿下（doge）
237.43500,记得当时中国好像没回应说要提供援助吧
199.23900,悲惨世界绝了，当时看的很起劲
54.91900,印象深刻的就是佳片有约～
95.61700,没了，=-=他没了
153.21900,去年放的是上甘岭哈哈哈哈
98.22600,我关注六公主放映室，给我回的就是哼，有那味了
1.55400,六公主赛高
27.06000,刚看完电视就看到了这个视频
289.28100,哈哈哈哈哈up你也挺笋的
322.78200,哈哈哈哈哈哈哈哈哈这波笑飞了
315.56300,六公主永远单身
59.07900,李安：震撼！
226.16900,六公主可可爱爱
106.76000,给六公主来杯卡布奇诺！
184.46000,《日本沉没》《海底》
74.78000,卧槽，原来如此
49.01200,好像还放过死神来了4我惊呆了
145.66400,意思就是看我心情
109.45800,公主还要上班吼
21.84000,2020年的视频，当时知道六公主可不是因为阿富汗
277.67400,哈哈哈哈六公主大概是单身吧
204.67900,真的  第一次看悲惨世界就是在六套
43.59500,！！！我竟不知道
95.67200,哼，哼，哼
189.52400,6公主已经杀疯了
206.17900,哈哈，6公主太会整活儿了
161.16100,草，我就说那时候怎么感觉经常看举起手来
152.98000,这就是他放一半不放了的原因?
216.92300,不愧是你六公主
209.58000,不愧是六公主
87.77000,佳片有约永远的神！！
289.89700,我觉得5可以诶，健气少年配傲娇公主
241.82800,怼怼公主666666
127.16100,C1不是一直播新闻的。C13才是
76.22700,之前看魔戒就是在六公主上看的
71.47900,他是上级哈哈哈哈哈哈哈
61.03100,大白天也有，，好家伙，当时和大人一起看的，，
68.67400,军事频道也不属于央视
315.84500,6公主这个挺厚道了，等剧播完了才撕的吴谨言
310.12100,真的挺厚道，等剧播完之后才置顶挂人的 
321.64000,太子震怒hhhhh
254.20600,看来考研的热点多了一个资料收集渠道～
321.75000,太子震怒哈哈哈
116.82000,好傲娇我喜欢
311.84100,第十放映室
110.26000,这是长公主呀！
249.41700,这个当时我真的看了，还在想为啥放这个。
132.17800,那我是甘珠四爷与大荒施命主家的。
90.64100,排名第六的长公主
155.30000,最终解释权
185.60300,哈哈哈，挑拨离间
217.64900,今年过年的时候放的是大红包
11.81900,六公主最牛批
226.91800,我去，铁骨铮铮6公主
187.15900,这个图哈哈哈哈哈
156.56100,2022年初一春晚重播放了上海堡垒（
134.12000,太子和六姑姑
69.61900,贴牌（bushi）
289.15600,原来六公主才是太子
287.37400,是我(doge)
53.10000,之前看放过生化危机的预告
140.14000,商人共和国，或许不是或许是
181.47300,我刚严肃起来就破防了
158.88400,我唯一一部靠片段式把这部电影看完了
45.22000,我最深刻的是，举起手来
18.37900,我最爱六公主
302.61200,@CCTV6-放映室
154.73300,老13得为太子爷分忧啊
324.21700,大哥？这是大侄子替6姑出头
116.53000,六公主好可爱
196.14700,不妨试试放麦克白
170.44900,所以这是我看过次数最多的电影
99.52900,现在是。这个很神秘，什么都没有写
326.54400,哇，好宠
163.31000,哈哈哈哈哈难怪这是童年回忆
230.98000,六公主深明大义
218.25900,绝了，不愧是6公主
219.19800,1864，普丹战争，哈哈哈
31.37500,我爷爷给他投过票
2.37200,看我发现了啥
336.30000,六公主是长公主
326.80500,大哥生气了！
93.00300,难怪都喜欢熬夜
201.10000,不愧是六公主
336.30000,跟央视耍大牌？？？
212.84800,哈哈哈哈哈哈 夺笋呐
295.23700,正道的光！
14.26000,《便宜》
40.11900,以前每天晚上卡七点半看天气预报
48.14600,咒怨警告（dige）
203.82000,我第一次看悲惨世界就是在这时候
314.89400,大胆！
206.46100,好家伙，绝了
74.55600,我妈在旁边，我没带耳机，k
255.12600,俄罗斯
31.89100,现在最爱看新闻频道
260.91600,看热闹不嫌事大
37.78900,20210816晚饭期间六公主放了野王
167.92500,记得记得，当时一直播放举起手来
26.60100,现在电视上看个直播要冲VIP了无语
102.71500,白马？哼，定叫他有来无回
59.89200,六公主在评论区呢！注意一点。
16.45200,三年了你知到这三年我是怎么过的吗
63.21900,想起了亨利四世，之后我就消瘦了
79.59900,我咋说以前小时候半夜看电影总有好康的
253.76000,高级表情包
97.17500,感谢指路，我还没关注过B站的账户呢
146.95900,共和国暴躁长公主
53.90800,佳片有约实锤
80.14800,共和国长公主
330.99900,牛啊，六公主
323.32900,磕到了磕到了
205.38100,悲惨世界好看！都去看！
275.90300,吾辈楷模
276.88500,干得漂亮！哈哈哈
148.34700,确实，有时候播的跟节目单上不一样
322.35600,奇怪的cp增加了
191.65900,拜登访问日本又放了
18.22000,家里面电视机没有六公主的频道就不会看电视
229.86000,哈哈哈哈哈朋友还钱
47.51400,本公主就要放
14.09900,期待那兔能登上央视。
201.25300,六公主紧跟时事
63.12800,自从98年买的电脑，我就不知道电视机是嘛样的了
80.34000,这是长公主
7.97900,哼～
56.41300,cctv6手里都是原片
238.52100,不愧是你
201.12600,不愧是六公主啊
238.18300,够狠
53.18000,活着第一次看也是
137.00200,突然觉得可以搞一个1-15的人设
87.93900,共和国长公主
0.00000,共和国郡主
196.62000,打起来打起来，哈哈哈
67.27500,看过电锯惊魂
5.34000,我爱六公主
225.34200,公主威仪哈哈哈
141.68400,我看过长江七号哎
280.62800,殺人誅心啊
11.96600,现在还在看
181.47300,刚严肃就破防
120.70200,好一个公主
91.92200,10公主好家伙
259.37000,9台是新闻频道，6台是娱乐新闻频道
203.64900,悲惨世界电视上看的
32.65600,除了新闻都不看电视了
81.31100,6公主原来也是部级
146.72200,以前CCTV7不是军事农业吗
202.04400,我愿称之为绝活
280.54500,所以六公主是单身
91.72000,童年全是公主
142.93900,我长江七号就是cctv6看的，现在都还记得
182.09500,好极了
291.44600,不是应该叫驸马吗？
85.86700,我指环王第一次看完就是在CCTV6
13.88600,三年多
134.96800,cctv15音乐频道
230.98000,六公主爱了爱了
152.12800,菜单仅做参考
328.66600,公主震怒
242.27900,瓦尔特保卫萨拉热窝~
158.35600,少管公主的事
98.76600,好可爱哈哈哈哈哈
176.16400,哈哈哈杰伦
305.26000,这么敢？！
20.02000,自从没有了有线，基本就与电视直播告别了
257.24100,哈哈哈哈，太能整活
239.93900,真的笑飞了
205.31900,六公主牛
13.42500,手机越来越贵
28.71500,经常看六台啊，还有纪念片
82.90000,原来如此
167.38900,骂滴好哇，哈哈哈哈哈
327.47000,都快忘记吴谨言是谁了
283.16800,还是钻石老六
162.44400,哦～原来是这样，当时真的是天天看
242.64200,夺笋呐
147.06900,妙啊
69.43700,针不戳
14.59300,手机是越来越贵
205.42000,歪果仁看六宫主么？？？
162.77200,救命我说我怎么那时候好像经常看到举起手来哈哈哈
173.84600,哈哈哈，这个我记得，印象深刻
46.67400,奥运会播东京审判（doge）
291.54800,谁配得上六公主
52.40100,卧槽，还放过泰坦?
95.61300,哼！～
218.46800,六公主永远的神
269.88400,吴签进牢呢
21.05200,电视上只看新闻联播
269.55300,夺笋
4.88000,哼～
56.78000,杰克给肉丝画画那段全国公映时也没剪，我在影院看的
44.24600,央视5爷呢
133.12200,CCTV15是音乐小朋友
327.65700,跟央视耍大牌？？？
163.17900,我就是这个时候看的！我记得貌似还放过巧奔妙逃
61.57700,哈哈杰克给肉丝画画那段我跟我爸一起看的
53.64700,草，我也是
232.86000,鲸头鹳诶
175.82700,为啥不放中国女排doge
267.51800,好家伙
15.18000,已经有十多年没看过电视了
294.69400,驸马！
154.18900,哈哈哈哈哈哈哈哈哈哈
55.40100,极速风流也是在哪里看的
171.19000,直接穿越(恼)
224.49400,这个是在现场看的
97.76700,哈哈哈我也喜欢十公主
319.43000,太子震怒
25.01900,我正在看着电视，投屏来着……
306.50800,焯！！！
160.33700,不愧是你！
196.21900,但勇敢的心和史实完全不一样
196.41500,04年这个我当时看了
154.61900,CCTV13是太子
147.49600,哈哈哈哈哈哈哈哈
138.45900,好折登
211.58300,凡尔赛始祖
14.47900,上初中后就没看过！！！
181.53200,夺笋啊哈哈哈哈哈哈
40.73900,她真的很六
6.21200,哼╭(╯^╰)╮
48.39100,哈哈，~啥都懂~
57.77900,还放过死侍
80.58800,明明是，哼
64.78600,我还记得第一部看的动画电影是哈尔的移动城堡
14.25900,十年了;毕业工作没时间看了
148.10000,哈哈哈哈哈哈hi
98.92100,现在哼没有了
19.37700,电视台500的闭路费还没花
97.72000,科教频道！！！
310.74200,怎么敢的啊
35.62400,第一动画乐园！
258.62300,波黑和塞尔维亚以前都是南斯拉夫的一部分
329.19000,再看亿遍
181.09900,哈哈哈夺笋啊
145.12000,cctv15是音乐
39.63400,没有电视剧看！太难了
275.00200,2021年东京奥运闭幕式，6公主放的是《东京审判》
22.90300,天天看新闻联播
35.62500,我现在还看新闻联播
104.57900,b站简介没了，哈哈哈哈哈
60.22200,艺术！那是艺术！
47.18000,我也看过，也是在深夜看的泰坦尼克号
282.46000,夺笋
268.77600,夺笋啊
155.11300,盲盒
61.06000,我当时一个人看的，觉得只是个人体没啥特别的
133.46400,明明是长公主
159.49400,东京奥运会放东京审判
189.81000,夺笋呐
247.02500,瓦尔特保卫萨拉热窝
43.79400,我家电视看不到这个台，哈哈哈
166.41900,英国公投独立的时候放勇敢的心
69.89900,星空频道也是深夜党
125.10600,C1不是一直播新闻的。C13才是
305.31200,六啊六啊
216.30500,哈哈哈哈
168.25500,怪不得我对这片印象深刻！
325.93900,不是妹妹，是姑姑
54.78000,我也看过
156.14200,哈哈哈哈，就是任性你能咋滴
280.76700,正道的光
56.76500,我记得，确实没剪
23.92800,家里电视都没有了
279.00000,哈哈哈
11.55000,六公主威武
320.24200,咱们的六公主必须宠着呀
189.22000,再槽，六公主nb
133.97100,跟我吧，甘珠大荒落，施命主中主。
95.37500,哼~
192.60400,我当时还真看了
311.60200,危
327.19700,大侄子
132.73300,这是长公主
66.15900,我们地方湖南影视还放伊波拉病毒呢
75.82000,牛逼
225.05200,应该放丹麦4小时速投
140.71800,共和国郡主
336.36300,CCTV6
150.62200,(ಥ_ಥ)哈哈
274.83000,哈哈啊哈哈哈哈哈哈哈哈哈哈
337.00000,有意思
221.78000,不应该是大空头吗
179.53500,笑容突然凝固
43.22000,看电视，我只看cctv6
168.10000,2021奥运会结束来考古。六公主好傲娇。哈哈
30.43100,每天都在看，因为我爸在看
35.19900,新闻联播比电视好看
84.28600,喜欢过年特辑
321.66000,吴谨言是谁？？？
150.61000,看我心情
24.33800,现在的影视质量直线下滑还有什么可看的
175.23000,我都看了三四遍了
134.00400,CCTV15是音乐啊
243.96800,牛批
0.21900,可以
61.78600,我当年在电影频道看闪灵
10.85200,六公主牛逼
68.75900,哈哈哈哈
159.71900,太真实了
19.02000,很久很久没看过电视了
13.24500,天天看新闻联播
45.03800,纪录片和CCTV是经常看的
188.67000,夺笋呐
1.90000,空降00:40
219.07800,哈哈哈哈哈哈哈爱了
334.02400,姑姑啊！
123.52500,可爱
55.55300,我也是，我还以为自己记错了
8.77900,六公主牛逼
16.25900,自从换成网络电视后就没看了，还是闭路电视好
326.17200,大侄子
53.13900,米兔，当时惊了
101.35000,好可爱啊啊啊！
214.19700,哈哈哈哈哈哈哈哈哈
156.48400,看心情
38.50700,CC发卡好可爱
133.97500,老六
78.07800,直辖市
176.97600,周总的大灌篮好像是08年北京奥运代言电影，（也可能我记错了）
123.11300,好可爱啊
226.91300,哈哈哈哈草
24.24300,前几天看了，贝利的传奇
41.60700,6可是童年啊
124.97900,好可爱呀啊啊啊啊啊
45.78600,CCTV7第一，拒绝反驳
86.32100,CCTV7也不是啊。
113.76600,[大哭]
191.76000,太坏了哈哈哈
143.41700,哈哈哈哈哈哈哈
138.63000,1是综合
102.24300,长公主啊
199.86100,内涵的一批
85.09700,哼～
102.61900,哼～
328.42000,牛逼
43.76000,法制12时辰不香吗
171.65000,我就是那会知道这部剧的
189.36700,妙啊哈哈哈哈哈哈哈哈哈
261.85100,六公主yyds
72.79300,厉害了
238.08300,哈哈哈哈哈
74.69900,那些是艺术
255.13300,格局大了
89.73000,666
73.11900,卧槽
34.73900,晚饭看新闻我家传统
10.37500,哼~
42.34400,哼～
9.86000,挺久了，差不多两分钟吧
113.91200,好可爱
228.75600,以前看电视最爱cctv6
155.49800,看心情
23.66500,oull
242.52400,噗哈哈哈
49.93600,哈哈哈哈哈哈哈哈哈
251.16900,好耶
31.34300,也就是两个月
271.20400,是这样，湄公河行动是真的好看
253.37800,哈哈哈哈哈哈哈哈啊哈哈哈哈
114.79200,可爱
28.58000,看电视直接按6，从6按到10，再开始新的循环。
45.06900,有段时间收不到
9.42000,哼
335.64000,哈哈哈哈
24.91900,童年是6公主给的
143.14500,666
25.44000,天天看电视…
255.87100,爱了爱了
213.62000,hhhhhhhha哈哈哈哈哈哈哈哈
246.09100,就喜欢刚的
39.80000,现在明天都会看看嘻嘻TV4和5
114.22000,可可爱爱
8.59900,牛哇
102.49500,哼～
102.13900,哼～
102.37700,哼～
103.41900,哈哈哈哈哈哈哼
103.46000,好可爱
102.82700,哼~
88.60700,CCTV6跟CCTV平起平坐
326.31300,差了辈了 明明是大侄子
198.17900,拱火小公举
289.78000,放肆   哈哈
331.24300,六公主貌似比央视高半级，央视撑死亲王王子，六公主可是公主
15.96000,太穷了买不起电视，买得起也开不起网费
281.63800,你要相信六公主的版权多，任性，想放啥放啥
281.61100,老阴阳怪了
216.74500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
161.83300,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
280.63900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
203.37400,do you hear the people sing
70.73900,我小时候就奇怪就为什么他们台标跟其他不是一个画风，终于破案了。。。
290.20900,台长是六驸马（确信
218.50500,有事公主真上
101.33700,感觉你说的这个和我之前看的一个up一模一样，但我觉得他说的更好。
3.04600,见 六公主 进
281.52300,放开三胎放的谭嗣同
133.92800,明明是极其受宠嫡公主，哈哈哈哈哈
329.64500,大胆，敢乱了辈分。是姑姑
169.70000,你个驴日滴！
294.11100,前几天就放了珍珠港
281.81300,这个我当时看了！大受震撼
83.65300,打开电视看电影
330.83700,敢欺负你姑姑
42.14100,溜公主
238.82700,哈哈哈哈哈哈
18.79300,《便宜》
259.86000,六公主回应了，这些都是“纯属巧合”你们不要联想
152.74200,还记得吗，放珍珠港
207.75100,"Do you hear the people sing ,singing the sond of angry men"
176.42600,208年诸葛亮没出生的你可笑死我了，学学历史吧
215.79600,你让减免我放还钱……六公主霸气
152.78700,意思是我愿意放啥就放啥。节目表是写着玩的
115.44800,六公主咬人可疼了
300.45600,西上莲花山，迢迢见明星。Super star。
313.32200,键王座
304.23000,吉娃娃真是好大的狗胆
325.32600,妹妹(X)姑姑(√)
281.76100,单身贵族六公主在线鄙夷
57.99100,六公主放的片好多都是未删减的
85.39900,握草，原来六公主才是嫡长女啊
251.11300,傲娇到了骨子里，莫挨老子。
52.26000,就这么跟你说，全网的电影资源加起来还没有六公主的片库大
9.28000,这个是洗稿的，这人盗用别人文案
330.90000,《一条狗的回家路》呢？
244.20100,美国从叙利亚撤军，六公主放一条狗的回家路
244.58900,老带师了
243.41900,塞尔维亚强大
247.43900,不是我骂公主，真的感觉好贱啊
257.13000,mua的  绝了
98.52100,哈哈哈他简介改了，估计是看到你视频后改的
156.10600,怪不得我就记得我小的时候，明明前一天说第二天要放动画片电影，结果第二天放了其他的。当时小不懂事儿。
309.47600,还有xz那事！
59.85900,这是促进国家生育啊（狗头）
12.09900,懂事后就没看过
66.60000,艺术本该如此，过于保守只会催生畸形。生理教育应该抓好
267.39600,吃瓜小公主
117.71500,假粉hhhc
72.48100,级别比央视还高
330.77300,皇家的人都敢惹，胆儿真肥。
316.83000,央视：尼大也的，我姑都敢欺负，想si吗？
149.25700,只有有人搞事片就不一样
26.24300,多样看，现在电视上可选也更多好电视体验也挺好
141.75000,南斯拉夫！！！
320.83800,硬要算，那也是长公主，不是兄妹！
164.14200,建议放《鬼子来了》
85.46000,六公主棒棒哒
276.90300,她甚至在情人节半夜放咒怨！
128.25900,但撒贝宁是CCTV1唯一的下属的主持人
128.31500,爽哥！
168.97800,举起手来真的是我特别喜欢的电影哈哈哈哈哈
60.11500,我看的那个好像是变成蚂蚁大小的那个，那个公主直接胸前的布都没了
147.94200,我播放的内容以我播放的内容为准
209.66200,拱花带师
4.58500,哪国的公主啊
2.70800,大清已经亡了
107.94500,有种挂牌流氓的感觉
135.55600,公主，公共的主人，也就是人民了（梗自评论
94.32100,前面那个8婆婆，8婆？？
74.72900,足球尤物
143.97900,今天女足赢了日本，先放的举起手来，然后是哥斯拉
50.95900,那叫艺术
138.83900,某种意义上来讲，其他台得叫六公主个姑
316.05300,大皇子大怒  敢惹我六妹！
279.15300,儿童节放《孤儿怨》
65.37900,充饥
209.47100,还钱！
266.93900,我说为啥当时一直播这个，当时小，就不懂ヾ(*Ő౪Ő*)
92.10700,白马，哼，定叫他有来无回！
214.87000,用电影说话哈哈哈哈哈哈哈哈六公主真的66666666
222.17900,精普狂喜
126.49900,1是综合，还会放动画片儿电视剧（记忆里是），13台才是纯新闻
3.63900,封面交出来
184.31700,极限拱火
59.18600,《冲  鸡》
331.92300,敢欺负我妹，你已经死了
69.30000,辈分大
91.06000,他只是个up主，快关注他吧
242.42000,哈哈哈哈哈哈哈哈哈哈，杀人诛心
8.78000,물론이죠.
251.19800,《 双 标 》
58.38000,深夜十一点她放床下有人，然后我被后来那假鬼掀头发逗笑了
55.59200,鸡 冲 巨 大 / doge
98.40800,猪：我也会
96.32000,？？？少儿频道是女性？
162.13100,我语文老师放了6遍的举起手来
77.05600,当年电影频道12点以后就会播辛巴，巨色气
156.37100,草 怪不得我小时后看的总是货不对板
178.26000,奥运会我就是在看杰伦的大灌篮
319.69400,按照之前的构成央视网应该是大侄子。央视网：欺负我妹妹，那是我六姨！！
322.62200,哈哈哈哈哈官方版《侯门嫡女如珠似宝》
38.39700,这 是 汉 服 （不是巫女服，前面的嘴放干净）
222.41000,六公主，打人专打脸
142.80800,前南斯拉夫！
129.98200,被10娘和9爷养大的
217.04300,精普狂喜
78.35500,六公主是名字，封号可能是长公主
326.50000,敢欺负他姑奶奶
94.35500,打开电视看电影，欢迎收看电影频道
230.79800,哇，鲸头鹳，鸟宝见了好亲切（手动捂脸）
287.38000,大 胆！
147.34700,具体播出内容以具体播出内容为准。
205.92100,哈哈哈哈哈哈，你可以永远相信六公主
253.38000,文化人就是不一样
292.14700,那天看电视的肯定单身啊
76.30600,当时我还看到了老男人  咳咳，没删那个画面
235.31900,紧跟历史
256.22200,老内涵人了
327.05600,磕。。。？
210.53500,啊 朋友还q
154.83800,正      片     开     始
49.39300,小时候在中央六看过未删减的泰坦尼克号，当时给我幼小的心灵留下了极大的冲击
8.89900,我咋记得你粉丝不是这点啊？
275.94000,就像鬼子会在圣诞节放日在校园 0点准时是诚哥被捅
58.49700,谁还记得CCTV1周日下午的大片，我看了埃及艳后
108.22000,懂得都懂
323.68600,六公主还经常内涵肖某人哈哈哈
9.63400,看成了正义胖人路虎
191.57700,老阴阳师了
99.01000,还有可能是社长，哼\游--/戏--\（狗头）
187.94500,珍珠港是中美合拍其本身就是为了在战后讽刺日本经济迅速衰落
290.14000,问题是六公主的爹太牛逼，谁能受得了那气场。。
330.00900,六公主是长公主，什么妹妹
288.25300,六公主:你说啥？信不信我艾特你放一部凉凉?
91.74100,女王行为
17.66000,我觉得公主她老爹应该就这一个女儿 所以必须宠之
254.60900,文化人就是不一样
173.28900,跳起来骂这段我很喜欢
28.90000,我在看拜年祭
318.46900,不能挂，求求你了
21.73400,我外婆一直在家看电视，她表示能看一天
140.80900,南斯拉夫
186.54200,哈哈哈哈哈哈哈，太损了哈哈哈哈哈哈哈哈
58.38000,那一晚，up长大了
12.86200,一条狗的回家路
129.52600,《狮子座？？》
98.57800,哼  已经没了
178.06700,先抑后扬日本沉没笑死但没有完全笑死，诈尸起来发了个评论再笑死
52.69500,我小时候看过，我爸抓着我看的
22.32100,天天看，投屏看，多舒服
294.01800,他其实没那么爱你 是喜剧收尾
283.93200,当天晚上我爸妈在客厅看电影就放的这个
68.84400,挂靠。。
95.74100,科教居然是女性
323.15500,我爱死这护犊子的传统文化了！
181.50000,巧了，我当时也在看大灌篮
186.91500,我公主果然深明大体
98.97700,都几岁了，还这么害羞（
224.86000,一条狗的回家路
261.51400,一条狗的回家路呢
184.54100,给 日 本 的警示
