time,danmu
143.33500,阿卡丽：我在大气层，怎么说？
149.57800,我劝这位年轻人耗子喂汁
67.67900,《安排》
44.09900,业务能力上来了
267.25900,停止回城，隐身藏着
326.61900,还就是那个欲擒故纵
124.03100,都回来了都回来了
46.53900,巴巴罗萨计划
446.04400,雪原屠夫笑死我了
291.31800,大哥这第一时间补个平A剑圣怎么都杀了吧
223.18900,峡谷汤家凤哈哈哈哈哈
416.47500,雪人：我不打扰，我走了哈
417.80300,雪人回泉水加血
10.69300,《自豪》
421.37300,葱塔呛鲨
21.14900,《自豪》
137.87900,人家男朋友来了
236.95600,FAKER：我行不行反正都在于你咋说呗
362.36500,红怒E
153.02600,师傅别念了，徒儿知道错了
176.82200,善于倾听群众心声！
261.48600,《这波我很聪明》
223.41900,汤家凤老师
236.53900,自己都绷不住了哈哈
172.25900,《糕手》
150.11800,我去！年轻人耗子尾汁，好好反思！
28.54100,这是一张没有灵性的照片
140.99000,这波啊，实际上优势在我
324.00700,韩委高见！
258.06600,韩委真聪明！
220.64700,韩委震怒
137.83900,一生之敌愣头青
456.93600,这里笑是因为E
116.81400,我死敌捞哈哈哈哈哈经典
60.56500,《安排》
62.35800,《安排》
227.24100,《他不怕我队友的吗？》
53.09200,嘴硬计划哈哈哈哈
45.99900,《黑曜石计划》
261.89900,哈哈哈哈哈哈聪明绝顶
194.12300,还有亮牌子
58.53700,《安排》
258.22200,聪明，但是还不够聪明
72.57900,《告别地球》
62.69600,直接拉到电子厂
359.31500,还就那个红怒二段e起手
28.37400,有包袱了韩委
352.01700,小兵立大功
9.74000,这就要从1997年说起了
153.02300,《嘴硬计划》
132.08300,他不怕我队友的吗
62.46700,《安排》
192.82200,卡尔：啊对对对
239.39500,飞科：我的
169.30900,还就那个宠粉
145.70500,越来越像汤家凤
222.91000,汤家凤哈哈哈哈
136.81900,《不合理》
226.89500,峡谷汤家凤
73.89900,告别地球
39.91900,老马娇羞
107.07100,哈哈哈哈立刻打脸
58.69900,《安排人》
51.50200,四世三公招贤纳士
8.65900,斗鱼的胆子是真的大
48.25400,开始洗唠嗑
434.42900,这句话直接憋不住了
506.75300,度秒如年了属于是
52.77500,斗鱼做这种事不是一次两次了
87.57000,开饭！
286.75400,他选择了弹幕最多的打法
166.32100,蘑菇波比
199.00700,bgm ：上海红茶馆
60.17600,《安排人》
232.26000,哈哈哈哈哈，doge
55.93900,不是红皮鸭子计划我不认可
22.24700,乍一看还以为线上开会
217.94500,你这年龄怎么睡的着的
250.96200,聪 明 胆 小 菇
160.09500,人家和队友暗示了呢
222.06500,哈哈哈，你怎么睡得着的啊
180.74500,高手从来不会隐身的
163.64300,三点了，还有四伯人看委员
230.90700,编的自己都蚌埠住了
46.87400,还就那个招贤纳士
368.58700,看到这里真的绷不住了
60.44100,好家伙，有排面了这下
456.25900,这把就一个雪人c
424.59500,锐雯：这把对线放逐双子
261.32900,聪明の金轮
60.57300,卧槽，局气
44.83900,紫云英计划✘红花草计划
46.06600,委员模式
140.05900,对面预判了你的预判
56.16900,《对接》
327.47500,经典假设性原则好好学
56.83400,《安排》
46.39900,开始有官范了
26.51600,哦，你害羞啊～
64.45900,《安排人》
173.20300,经典中单主q提莫
233.57900,自己都编不下去了，哈哈哈哈
376.38200,雪人：对不起～
242.32400,菲克尔：这锅？
413.89900,因为我死敌捞
29.37900,韩厅指示了，希望斗鱼及时更正
228.16300,他不怕我队友的吗
43.49200,已经变成我们了 称呼都变了 
192.15500,指英雄同质化严重
308.28500,史前巨饿
229.06900,哈哈哈，对面打野:我的我的
119.33400,akl：装老师傅
260.09500,《聪 明 到 家》
0.97800,从政时期
367.50800,瑞文:皮？
287.79300,《无敌》
57.01400,《安排》
90.79300,红茶馆!
257.96100,聪明，但不是很聪明
177.85300,看蘑菇的逆大天
266.94100,重新定义聪明
266.24900,《韩厅的午饭》
148.52400,《韩厅对年轻人的教诲》
144.14100,我可没时间狐闹
459.61900,自己都不信哈哈哈哈哈
235.65900,自己都编不下去了哈哈哈哈
6.89900,卧槽三千人大饭堂
15.08000,三十伯人大饭堂
52.39900,开始指导工作了
133.57900,这是最大的道理
119.53900,男枪:嘟儿
70.00000,《努力工作韩委员》
192.18900,厄斐琉斯：啊对对对
152.89300,有没有一种可能是他预判了你的闪现
218.83700,哈哈哈哈哈真滴像汤家凤
190.19000,因为他是李瓜皮
331.21900,接一并超
59.85500,《安排人对接》
76.53700,芜湖市市歌《半城山半城水》
58.96400,《安排人对接》
302.18500,《比较捞》
43.71900,委员模式开启
121.30500,《顺带宣传芜湖草莓？》
278.39900,【饥饿】
3.23600,这期质量贼顶
127.20900,乱拳大师老师傅
152.12000,我说韩委高见
65.75900,homo行为
46.01900,巴巴罗萨计划
184.12700,高手。。。。高手
58.60100,发电机计划
139.95500,紫云英计划
196.11400,一通百通
21.04300,绝对厅长的发型
67.27900,靠自己直接抓吗
15.94500,韩厅韩厅韩厅韩厅
136.57400,这个分段很合理
25.93900,偶像包袱
56.91400,安排人对接
419.08100,哈哈哈哈哈哈哈，TM
40.31900,韩厅：我去芜湖警局当警犬的事就拜托了
319.82200,点W的话瑞文不是随便杀
276.47800,各位在下晚饭一吃完，还有66伯人随意
70.59000,塞纳河畔，左岸的咖vi～
153.52100,开始紫云英
145.10600,还是那个味儿
30.16400,害羞怎么说害羞
287.40100,致盲淬炼
415.37000,红怒W小兵
321.81200,bgm鸳鸯茶
87.50500,这个碟子的声音？是上海红茶馆
52.14800,这就开始上班了
193.46300,顶级理解
316.61000,哎呀好生气
223.16700,汤家凤时期
231.72200,汤家凤韩金龙，这名字莫名cp
140.91200,开会开得思路清晰
134.41300,确实是愣头青
29.27900,太可爱了哈哈
339.53900,英雄联盟大师，理论无敌
127.76400,极限闪现
256.87300,聪明的提莫
16.09900,那在直播间刷礼物算行贿吗
204.69900,一个赛季练个纳尔很难吗
270.95900,聪明到家
116.52000,经典我死敌捞
26.77100,伯十伯人大食堂
152.51700,开始吟唱
129.22500,《我是挂》
78.80900,哈哈哈哈哈芜湖起飞
108.53800,重现经典了属于是
163.07200,其实马老师讲得没错
377.03100,折磨队友
223.28800,[前方高能]
354.40200,鳄鱼打瑞文真的只是等级问题
378.27700,折磨聊天框
347.93300,在现场这把赢了
217.88300,你怎么睡得着的！？
233.09900,韩委高见！
122.83900,委员遇刺！
25.21900,他明明要笑
367.25600,哈哈哈哈哈哈哈
260.96300,聪明伶俐韩金龙
168.31300,上次不是说永远不玩蘑菇吗
31.57900,承包食堂（滑稽）
67.36600,小老板快上当了
50.74900,曼哈顿计划
228.85000,但凡早点致盲可能都走了呀
395.22600,前方雪人高能
498.77200,这艾克不E赵信，E了小兵就离谱
420.02300,呦，大哥
36.73900,芜湖，起飞！！！
293.54000,哈哈无敌...
44.71000,紫云烟计划?
265.14400,聪明韩金轮
380.49900,哈哈哈哈哈哈哈哈哈
60.47900,安排人对线
42.53900,他开始了
391.25000,糕手
261.20200,哈哈哈哈哈哈大聪明
513.27300,传下去！1min=9s！
102.38100,音乐餐厅
461.61700,自己绷不住了
350.50700,找不着哈哈哈哈
118.85900,经典我死敌捞
308.41300,1级鳄鱼打怒太难了
330.00200,确实很多寄巧
314.82000,瑞文石乐志
120.61900,经典我死敌捞
10.61900,1000+伯大食堂
289.95900,九伯人共进午餐
160.06300,优势在我
73.27800,春天到了
315.54000,那肯定是啊
90.26500,正片开始
90.95100,还不谢谢韩厅长！
176.45800,十伯人大食堂
86.97600,谢谢韩厅长
368.01900,鳄鱼打不过锐雯～
252.04700,不如留下来至少能换一个
287.92200,无敌
76.82200,分配到电子厂
152.02000,好家伙黄字还有说对面卡特琳娜？
105.79000,还就是那个可爱哈！
130.62100,斗鱼汤家凤
146.81900,韩委说的对
326.54200,马老师夸我好看
350.14700,呼叫一波对方打野
0.00000,这期质量爆炸
238.14200,我死敌捞，敌死敌强。
388.21900,笑死我了哈哈哈哈
375.79900,破防了
324.19900,好 我现在再超神给你看
372.83900,无能狂怒无声版
270.83500,包邮吗？
484.79800,意犹未尽
265.77600,节目效果爆炸
179.17600,有幸在现场
194.61700,哈哈这个在现场
59.19900,对接可还行
184.51900,云南波比笑死我了
259.01600,列啊列啊列啊列啊 ~~
50.37600,人类补完计划
253.65900,止损止损
279.20300,大聪明
374.29900,破防了
28.43400,现在斗鱼有后台了
267.18700,《聪明》
324.73500,一并超！
169.69900,h三百多人我的天
21.65900,这波直接起飞
331.98700,给打野发电报
126.90200,没有骸骨第一波阿卡丽就死了
231.76900,没有开启假设性原则
169.76700,832人的食堂，半夜两点多，离谱
33.33900,9.95伯人深夜大食堂
263.82800,超级大聪明
420.56100,节目效果爆炸
207.29400,前面的Cooker是厨具（我是老实人）
3.98800,临晨一点进入十伯人大食堂？
478.85200,永恩大招有bug
141.03700,韩委高见
141.03700,韩委高见
142.39000,韩委高见
288.05900,好闪
509.42000,马氏一分钟
182.21400,那些我也知道，但为什么我不是高手
234.09900,自己都忍不住了
121.00600,细节浪费血瓶
126.10000,30伯人夜宵餐厅
302.63300,鳄鱼1级最弱上单之一
125.25100,可爱
83.02000,翻皮水的笑死我和
371.22700,招呼成功
122.57900,经典我死敌捞
145.46800,紫云英计划
314.71800,还就内个随意
78.94200,芯片头必须安排上！
224.96400,哈哈哈哈哈哈哈哈汤家凤
24.41800,3000就离谱
366.07800,可投
87.27900,哈哈哈，之前芜湖市歌
48.41900,好家伙真做功课了
429.67800,红红火火恍恍惚惚
378.19300,折磨队友
79.11900,芜湖～起飞～起飞～芜湖～
400.05900,糕手
150.05400,还敢上来打二条
183.35300,飞科牛头峡谷鬼见愁
149.13600,韩厅说的对
233.23800,自己绷不住了
44.71900,30佰大食堂
17.03900,3000加同时观看就离谱
23.45900,韩委指出照片没搞好，下次注意
218.84200,汤老师发生什么事了
386.73900,喝酒了吧
28.92700,16伯人逆天
81.85400,哈哈哈哈哈
393.66700,糕手指0-2
129.49900,韩厅遇刺
261.83800,大聪明哈哈哈
419.36900,哈哈哈哈哈
285.99900,安排上
94.24800,上海红茶馆
41.97900,开始上班
356.88500,红怒E。。。。
151.35000,韩委高见
288.20600,哈哈哈哈
28.30700,零点二七伯人
326.55700,哎对对对
13.95500,开频雷击
149.77900,韩委高见
145.03600,韩委高见
45.73900,泄露机密
146.05900,韩委高见
40.57300,哈哈哈哈哈哈哈哈
22.27900,开幕雷击
509.73900,？？？？？！！？！？
347.09900,哈哈哈哈哈哈哈，离谱
302.32600,但是我比较捞
174.53900,萌萌哒
254.47900,可爱
180.96800,阿对对对
188.07300,云南波比哈哈哈哈
136.85100,经典我死敌捞
427.62200,哈哈哈哈哈哈
124.71400,我的太难
376.78200,哈哈哈哈哈
80.67700,可爱
145.89500,哈哈，我信了
158.87900,笑死了
66.51900,安排
95.09900,我超，红茶馆
418.74000,哈哈哈哈哈哈哈哈
52.33900,（一种植物）
10.01500,他要起飞
127.77900,经典我死敌捞
151.59700,韩委高见
380.74300,哈哈
89.12500,哈哈
371.90300,哈哈哈哈哈哈
289.29900,哈哈哈哈
262.26700,回家哈哈哈哈
383.68700,哈哈哈哈哈哈哈哈
207.34900,cooker笑死了
87.48900,可爱
374.85700,哈哈啊哈就好H啊哈
222.41700,你怎么睡得着的
422.06300,节目效果拉满
227.96900,哈哈哈哈哈家
62.05900,斗鱼最好的就是一起看，每天看电影方便。24小时不用管
225.12300,你这年龄怎么睡的着的
181.83700,不是飞克儿？
128.66400,经典我死敌捞
435.13400,惹晒是吧
321.57900,对对对
213.03200,走位离谱
176.37900,糕手
146.09900,韩委高见
4.95900,叫我委员！
150.99500,韩委高见
241.18100,优势在我
270.19700,六伯人食堂
159.11300,韩厅长说的是
287.45900,无敌
402.60100,凌晨1点半四百多人就离谱
299.32300,打瑞文
156.56600,汤家凤
146.11300,韩委高见
232.40400,可爱
88.12600,哈哈哈哈
277.63000,哈哈哈哈哈哈哈哈哈
174.07900,不是说永远不玩蘑菇吗？
144.53400,韩委高见
271.16500,大聪明家
137.66200,还在紫云英
146.87900,哈哈哈哈哈哈可爱可爱
118.51900,经典我死敌捞
19.39400,开会
64.65900,别去，对接有问题
226.96300,新片头出现
47.55900,内幕消息啊
57.80300,卧槽
297.15800,学w卡怒带点火，上帝打不过
62.21400,格局打开
158.34900,韩委高见
228.05900,破防了
125.33100,哈哈哈
54.45900,起范了
327.57100,哈哈哈哈哈哈哈
177.69900,北京时间时间，4/00
210.21700,经典一枪不开
288.46400,致盲自己
55.29200,凌晨4点多300人看就离谱
468.29100,鳄鱼还就那个龟仙人
29.59100,半夜三点7伯人吃宵夜
332.75200,好像之前的老马
334.50500,哈哈哈哈
372.57900,破防了
519.03300,哈哈哈哈哈哈哈
65.99700,谢谢韩厅
248.91500,诶咧咧个咧咧
18.92600,哈哈哈哈
320.14000,哈哈哈
100.41400,2000+伯人食堂
70.24100,排面整起来了
172.07300,糕手
26.15300,20伯人大食堂
131.20800,不行了笑死我了
54.07800,巴巴罗萨计划
5.29900,卧槽卧槽
393.59800,两千加人在看呢
267.09900,2000个人正在吃
341.50200,哈哈
13.51900,20伯人大会堂
460.24900,自己都蚌埠住了哈哈哈
19.05600,哈哈哈哈哈哈哈哈
516.70700,哈哈哈哈
372.02700,召唤成功
314.73900,那肯定是的呀
223.17900,汤家凤
435.20000,太懂直播了
25.45900,害羞了呀
25.45900,害羞了呀
324.51600,哈哈哈哈哈哈哈哈哈哈哈、
123.52500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
39.35200,哈哈哈哈哈哈哈哈
218.44300,你怎么睡得着的？
458.99600,经典把打野带崩
157.69900,好好好，你说得对
82.41400,哈哈哈哈哈哈哈哈
25.11900,韩厅好！
423.55600,哈哈哈哈哈
377.60900,哈哈哈哈哈
89.33900,弋江区小老板飘过
33.08600,30伯人夜宵
19.43900,开幕雷击
202.25600,30伯人小食堂
266.71900,多聪明我知道了
259.35800,聪明提莫
102.21800,所以这里bgm到底叫什么
518.94000,哈哈哈哈哈
319.06200,哈哈哈哈哈哈
273.04100,效果炸雷
62.07700,哇偶
334.35100,哈哈哈
207.22600,上海红茶馆
53.65100,芜湖可以
2.96800,飞飞飞飞飞
176.13900,高手
184.00500,大飞老师
148.11100,总座高见
217.94600,往塔里走Q一下不是早走掉了
22.16400,开会
139.35900,bgm是碎月么
394.43800,哈哈哈哈
292.20100,哈哈哈哈哈哈哈哈哈
142.37500,哈哈哈哈哈哈还是纳瓦斯
17.99900,哈哈哈
32.49500,[ohhhhhhhh]
164.34900,格雷狐斯
265.02600,大聪明
504.18700,亿分钟
55.96600,卧槽
157.24500,但是你秒了吗
518.06900,哈哈哈哈哈哈哈
268.94700,大聪明
511.40400,半伯钟
253.93900,哈哈哈哈哈哈哈
155.91800,我的我的
159.12900,格雷厨师
66.09700,哈哈哈哈哈哈
143.98400,韩委高见
173.07900,好有干部的气质
70.78500,哈哈哈哈哈
37.88200,KEAI
392.96300,我零杠二我是高手
83.17900,哈哈
398.99400,h'h
137.62000,哈哈哈哈哈哈哈哈哈
224.33900,新片头
81.12900,还哈
63.79900,接头
105.47900,芜湖起飞
376.11500,哈哈哈哈哈
206.01400,[前方高能]
329.92100,11
376.16200,哈哈哈哈哈哈哈哈哈哈
19.70600,芜湖起飞
22.33900,多帅哦
486.45700,哈哈HHHA哈哈哈
327.73600,是是是是是是是是是是
145.81300,哈哈哈哈
384.04300,哈哈哈哈哈
327.89300,好好看
23.16100,有点小帅
152.49900,韩委高见
148.27400,韩委高见
30.27700,hhhhhhhhhhh
455.91000,《0-3》
230.41900,哈哈哈哈哈哈哈
327.66200,啊错错错
65.76000,哈哈哈哈
424.49700,哈哈哈哈哈哈哈哈哈
135.15300,刺杀韩金龙
192.83500,厄斐琉斯：？
61.03900,安排人对接是吧
265.79900,大聪明
377.40700,哈哈哈哈哈哈哈哈哈
181.99200,蘑菇波比
64.66100,安排
313.21900,他不怕我打野的？
154.01300,我说韩委高见
81.40300,芜湖起飞
371.58500,哈哈哈哈哈哈哈
83.53900,好听
22.57900,七伯人
391.29500,太可爱了
79.10100,好听！
127.40400,哈哈哈哈哈哈
439.61400,雪原屠夫
340.83900,哈哈哈哈哈
237.15900,哈哈哈哈哈哈
65.05900,哈哈哈哈哈
89.57300,好汀！！
18.40900,哈哈哈哈哈哈哈
37.54400,可爱
148.09900,嗯，我真的信了
263.59300,快速回城了
54.65900,只知道名字是吧
87.92000,哈哈哈哈哈哈
442.13800,哈哈哈
134.21800,哈哈哈哈哈
266.68000,这波和回城配合的不是很好
172.77900,糕手
289.98100,哈哈哈哈哈哈
146.92400,确实对
185.28600,你和菲克儿五五开
107.58200,这画质离谱
12.47100,凌晨四点400伯人就离谱
520.10300,哈哈哈哈哈哈哈哈哈
333.90600,哈哈哈哈哈哈哈哈哈
351.75800,哈哈哈哈哈哈
167.05900,哥勒夫斯
264.95700,聪明韩金轮
418.40900,哈哈哈哈哈哈哈哈哈嗝
11.15500,凌晨两点都有10伯人
322.74000,对对对对对对
190.35600,金典飞科
393.62200,哈哈哈哈
376.34200,哈哈哈哈
240.83400,哈哈哈哈哈哈哈哈哈哈哈
281.75500,芜敌
232.25900,优势在我
153.68900,哈哈哈哈哈哈哈哈哈
384.49400,哈哈哈哈哈哈哈哈
26.36100,多帅哦
265.61800,节目效果拉满
377.18200,哈哈哈哈哈哈哈哈哈
344.52900,哈哈哈哈哈
71.53400,告别地球
341.26700,召唤失败
7.23000,2000个瓜皮
55.97900,20伯
8.81900,30伯人就离谱
8.65400,3000伯人就离谱
237.11800,可爱可爱
88.31200,哈哈哈哈哈哈哈哈哈哈哈哈哈
253.77900,逮到
34.74800,哈哈哈哈哈哈哈哈哈哈哈哈哈
104.63900,经典闪现当摆设不补平a
245.46100,蚌埠住了
164.33900,韩座高见
73.67800,必须安排啊
289.44900,哈哈哈哈哈
121.49200,哈哈哈哈哈
97.23900,欢迎来的芜湖
58.98400,来嘛来嘛，对狙来嘛
418.36400,哈哈哈哈哈哈哈哈
267.00500,大聪明
163.94300,timing
24.21200,哈哈哈哈哈哈
69.25000,没意思！
20.66200,哈哈哈哈哈
263.38100,大聪明
23.91300,这不是故意的吗
2.17900,真起飞了
63.64800,安排
13.70700,好帅好帅
14.55300,哈哈哈哈哈
185.38300,法克儿
207.31400,这不回塔
21.21500,哈哈哈哈哈
67.86000,芜湖金牌厨师养成记
23.03700,哈哈哈哈哈哈
92.65900,哈哈哈
21.88400,哈哈哈哈哈哈哈哈
347.66300,哈哈哈
118.85900,哈哈哈哈哈
78.12000,1997年。。。。
23.46500,韩厅！
235.53900,可爱
265.57900,大聪明
133.48100,我的天哪
386.85300,[ohhhhh]
293.08300,吴笛
180.20300,节目效果不谈
162.83900,格洛福斯
304.37200,芜笛
263.03900,大聪明
225.53900,哈哈哈哈哈
20.47900,哈哈哈哈哈
457.92900,是300档！
319.40300,是
316.22300,是
172.11200,[前方高能]
320.44000,彳亍
185.74000,[前方高能]
150.66600,有一说一确实
462.06500,大排档
143.85400,一并超
197.11700,哦，QWER我会了
515.11500,哈哈哈哈哈哈
369.70600,哈哈哈哈哈
266.13900,大聪明
59.21900,安排
59.09900,对接
419.87000,哈哈哈哈哈哈哈
390.37900,哈哈哈哈哈哈哈
342.37900,哈哈哈哈哈
370.38700,哈哈哈哈哈
319.57400,是
219.41900,他的皮肤是不是小蜜蜂
177.42500,芜湖糕叟
72.68000,包c不包赢
91.80400,哈哈哈哈
71.25700,我是鸠江区的
372.79800,哈哈哈哈哈哈
259.85200,哈哈哈哈哈哈哈哈
419.89900,哈哈哈哈哈哈哈哈哈哈
203.49300,离谱
57.75900,7伯人
235.33900,我要笑死了
269.86700,哈哈哈哈哈哈哈
324.67000,是
218.99000,汤家凤
5.69900,曼~
59.36900,安排
219.06500,芜湖汤家凤
372.47800,哈哈哈哈哈哈哈哈
30.74500,10伯人
14.71300,哈哈哈哈
462.20600,可爱
264.39500,葱饼波比
390.51900,哈哈哈哈哈哈哈
323.92300,1
378.29900,哈哈哈哈哈哈
248.86200,哈哈哈哈
23.01900,哈哈哈哈哈哈哈哈
419.89900,哈哈哈哈
146.22600,哦
249.03300,烈烈哎烈烈
133.25700,安安来了
217.90500,汤家凤
101.37400,东方食堂
229.52700,哈哈哈哈哈哈哈哈哈哈哈哈哈
237.43500,经典弹幕合同
23.47900,哈哈哈哈哈哈
347.53200,哈哈哈哈哈哈哈哈哈哈哈
33.77700,2000+
73.27400,告别地球
87.38500,芜湖起飞
257.03600,芯片头
1.42500,哆啦A梦
20.97900,哈哈哈哈
151.09300,哈哈哈哈
148.42200,人家有2
32.13900,3000+
225.49900,哈哈哈哈
514.24900,哈哈哈哈哈哈
466.60700,哈哈哈
317.31800,是
21.56700,哈哈哈哈
11.59900,3000伯人
217.58500,芜湖汤家凤
60.31300,那我来了
80.50000,10万，
377.89300,hhhhh
24.16400,哈哈哈哈
169.91900,闪现接塔你厉害
184.12700,高手
288.83300,哈哈哈哈哈
461.39400,自己都没崩住
175.64100,糕手
421.97900,哈哈哈哈
238.91100,可爱
422.39500,哈哈
57.33000,厉害了
0.13900,天 
182.31100,江y依宸
24.17400,哈哈哈哈哈哈哈哈
83.96400,1.01.01.01.0
78.67700,130
195.84500,+
204.84700,DF那我拿
228.19300,哈哈哈哈哈哈
5.71900,hhhhh
255.07000,哈哈哈哈哈哈哈哈哈哈
73.52800,我也在弋江区
80.01700,皖南医学院报道
86.07900,哈哈哈哈哈
226.28300,韩厅什么梗儿啊？
255.60000,好哈哈哈哈哈哈哈哈
15.25700,哈哈
378.19100,哈哈哈哈哈哈哈哈哈哈
421.77400,哈哈哈哈
318.67700,是
313.72800,是
266.98500,大聪明
110.20200,哈哈哈
155.05900,haha
267.28300,韩座高见
262.31000,大聪明
16.59600,哈哈哈哈哈哈哈哈排面
288.99900,哈哈哈哈哈哈哈哈
107.71900,哈哈哈哈哈哈
387.62600,哈哈哈哈哈
260.20400,绷不住了
27.84800,666
316.48400,是
79.53900,弹幕?
232.68100,哈哈哈哈
420.49800,哈哈哈哈哈哈哈哈
260.28500,大聪明
467.43200,自己都蚌埠住了
248.83000,哈哈哈哈哈哈
416.60100,哈哈哈哈哈哈哈哈哈哈哈哈
217.28600,汤家凤
202.03900,我超，东方
387.26000,我是打野我理都不理
346.50000,召唤对方打野是吧？
15.44900,允许起飞
104.31500,弹幕呢
10.37900,卧槽
16.37900,2000+
420.02700,哈哈哈哈
323.73900,啊错错错
83.77400,芜湖
12.63900,开会了
230.89000,下期的片头不是这个我不接受
59.49900,补助很多钱
17.81900,hhhhhhhhhhhhhhhhh
339.23000,哈哈哈哈哈
219.67500,哈哈哈
14.10800,哈哈哈哈
23.89900,啊哈哈哈哈哈哈
520.72000,哈哈哈哈哈
152.28700,好曼！
339.19200,哈哈哈哈哈哈哈
27.45900,30伯人
183.38700,danshafaker
266.76800,哈哈哈哈哈哈哈
14.97000,21伯人
17.38200,哈哈哈哈哈
268.69200,聪的不是很明
102.41200,37滴
270.36700,哈哈哈哈
377.94200,doingb？
103.75800,、
14.29000,哈哈哈哈哈哈
414.69700,立竿见影
204.03100,老谜语人了
17.63000,离谱
102.36600,东方！
267.45900,哈哈哈哈啊哈哈哈哈哈哈‘
425.11300,hhhhh
219.49900,哈哈
470.87600,蚌埠住了
231.16400,哈哈哈哈哈哈哈哈哈
266.77900,哈哈哈哈哈哈哈
271.10700,哈哈哈哈哈哈哈哈哈哈哈
267.41300,啊哈哈哈哈哈
260.22300,知道了
214.40100,[前方高能]
338.70400,在现场
387.92100,摇人是吧
422.24800,哈哈哈哈哈哈
264.44000,哈哈哈哈哈
341.61900,！
207.82400,13-2
266.77900,聪明
417.91800,笑死
169.40500,馍鹘
216.08100,经典一枪不开
107.07800,车万
419.89900,蚌埠住了
222.16400,哈哈哈哈哈哈哈哈
170.22500,蘑菇波比
374.35900,哈哈哈哈哈哈哈哈哈哈哈哈好
250.83500,hhh
388.58700,[ohhhhhhh]
10.37900,1000
17.23400,哈哈哈
16.06100,10伯人
224.25900,我超，汤家凤!
519.18200,蚌埠住了
419.25900,笑死
219.42300,这不新片头？
289.29900,崔健怎么说
288.50800,哈哈哈哈哈哈哈哈哈
377.97400,哈哈哈哈哈哈哈哈哈哈哈
456.19800,蚌埠住了
271.21700,hhhhhhh
266.06000,哈哈哈哈哈哈哈哈哈
21.29900,好帅
421.66800,彳亍
108.60000,经典32
17.01000,蚌埠住了
221.99300,芯片头！！！
266.21500,哈哈哈哈哈
214.97400,这不是汤加凤吗？？？？？
266.58200,哈哈哈哈哈哈哈哈哈哈哈哈
520.24700,不管事是吧
158.63500,但你死了
37.65000,韩厅发言 各位请做好笔记
255.42200,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
123.69000,经典嘴硬
218.22100,韩委员夸我兄弟睿智，我好有面子
219.04600,这个智盲留着干嘛
155.90200,她有w啊
263.46700,聪明si了
62.33900,嘎腰子
260.34500,隐身就死不掉
273.01400,骗吃骗喝
250.45100,经 典 卖 队 友
59.34300,《Z Y ing计划》=《嘴硬计划》
235.98000,你不走防御塔就离谱。满血进防御塔就算男枪QWDR全放了也打不死
58.08900,自孕婴计划？
227.54400,一个致盲不放 然后不忘塔下走？
136.05300,【她是男枪】
46.87100,什么嘤？
70.65300,我芜湖繁昌的
363.60400,你怎么敢的啊
375.03400,无能狂怒
81.49900,捞的我淌口水
262.76000,笨比
287.29900,你把自己致盲了是吧
218.12900,你就不能早点往脚下放个蘑菇再跑
513.87000,我怕你也被偷了
300.69100,这波我饭做好了，吃不吃你们看着办
143.09900,自己不做视野一堆逆天借口
368.27700,？？？？？？
54.35900,给我准备一套金刚石打造的战衣，我去起飞
173.46000,点到胃止
47.08100,肉蛋从机计划
399.63900,他不会自己都相信了吧
