time,danmu
4.72800,危
12.18600,他刚才抽了一张什么广告
6.20400,后面站的两位是谁
43.21600,缺个女朋友
14.90400,李月汝
46.04800,完美闭环
13.22800,碟中谍
31.36800,他此时正在心想:假设我把她打进ICU 得赔多少钱 
3.30700,新皮肤
34.28300,缺的是你
44.37900,缺个女朋友 怎么办？
33.29900,把他的同情还给他
39.23900,我不要房子，我要你，•﹏•
32.05900,bgm是什么？
14.19400,纸这么软，应该是喷墨打印机a4纸打印的啊
42.65900,呐，这个就叫专业!
39.44500,这个不是你的传单么
31.81200,崩溃前的平静
17.39800,你说你惹她干什么
24.48500,按摩我想了解
26.73900,你就说，你回来干嘛
12.54400,自讨苦吃
36.75000,咱们就是说，这个不是男的卖的房子吗？
39.58900,无限循环
5.02500,还是这条熟悉的路口！
44.07300,一模一样
21.59900,藏了多少传单？传单才是本体吧？
5.44800,前后呼应
9.62900,天道好轮回
37.21500,我TM情绪都不连贯了
15.33500,反转攻势
6.50500,反客为主  (不是)
15.16400,你得支楞起来呀
13.99800,？？？我还以为反客为主
16.76000,卷起来了
5.76500,最后的正片太短了
4.88400,远处还有两个背景人物
37.30100,典型的用魔法打败魔法
22.27800,反歼计
0.00000,老婆老婆
17.23900,准备充分
7.58300,推销反弹
18.85300,你猜我为什么缺乏锻炼？
36.86700,缺的是德
2.98200,没钱啊？那我劫个色
9.79900,哈哈哈哈啊哈哈哈
40.05500,就说你们这些臭发传单的
5.22500,感觉瘦了。
8.08000,后面两个人没下雨还打个伞。老板很热吗？
0.97500,省流：同行
5.76500,路人
9.28700,控到死
1.46500,新皮肤！
5.20200,如果没有两个妹子都说一键三连那是不可能有的，你们懂我意思吧
26.75000,我懂了，我下次包里放几张广告
15.74300,棋逢对手
44.88700,师傅，你是做什么工作的
16.80500,专业对口
38.85900,给他一巴掌
6.81900,莲都区第一美女（虚名而已）
35.73300,没有家？是把房子租出去了嘛？
23.53600,笑死我了
38.69800,我要的是家，不是房子，嫁给我吧，让我有个家！
5.41500,好漂亮
32.91400,男：干李凉
8.16800,要说发传单害得是我陈姐
9.98500,狭路相逢勇者胜
3.20800,老婆
16.37300,这里是微微笑场了吧hh
6.71000,噗!
19.29900,碰到同行顶尖人才了
9.06500,后面的是阿杜
11.11900,遇见同行
36.59000,又转回来了
13.17900,反杀
36.90800,没有家，你嫁给他了解一下？
4.22900,反向发传单？
13.18500,求衣服链接
24.90000,对同行的怜悯之心油然而生
7.27900,出现了出现了，反向销售
5.91400,后面两个是谁
42.01900,我都明示缺个姑娘了，你还来
36.08600,要爆了
0.00000,四分钟！热乎
4.51900,一键三连了解一下？？？
1.23900,我好快！
7.77500,哈哈哈哈哈
43.05100,先生你是干什么工作的
7.44300,一播放五弹幕哔站特色
25.45900,前排前排
20.37900,植发啊！
18.15100,遇到对手了吧！
28.43900,遇到对手了
1.64500,终于遇到天敌了
9.89800,果断白嫖
27.73900,传单如up居然有发不了传单的人，不可能，绝对不可能
43.91100,他甚至带着哭腔
15.41000,扎心小剧场
31.35800,我明明看到最后一张写着推拿
34.06000,《推拿》
19.67200,哈罗换电
6.66100,那就推荐植发啊
12.51500,植发
35.75800,婚姻介绍啊
35.69900,植发啊！
43.21900,月子中心到时可以
30.04900,推拿可以啊
18.99900,植发！
22.15600,天语手机
1.56000,哈哈哈哈哈终于有她发不出去的传单了
7.70700,植发呀
26.49900,小额贷款哈哈哈哈哈哈
33.13200,遇到对手了
48.00000,穿汉服好好看啊！
43.77300,他哭了..（东成西就张学友）
44.60200,前后呼应了还
4.97900,真就“守株待兔”
4.97900,真就“守株待兔”
30.12100,一个被扎心，一个被制裁哈哈哈
11.57200,反向发传单
18.18600,《坏女人》
7.29000,好像赢了，又好像输了
41.24900,植发了解下
26.96200,手机广告：喵喵喵？
42.78200,第一次遇到旗鼓相当的对手
45.96900,怎么没有游泳健身
19.17100,我喜欢一键
34.81100,植发是需要的
26.15700,哈哈哈哈终于被制裁了
10.33900,你终于遇到天敌了
46.89500,嚇死我了！！
35.07500,哈哈起司猫
14.83300,最后那个好看
21.79000,是真的好看
27.81400,这个手机我认识，是天宇的
25.16600,那是推拿，不是交友啊，哈哈哈
22.38300,无懈可击
14.58400,诛心传单
23.70900,这大哥演技真的挺好。。。
31.07000,《这些你更是不需要》
24.01000,《这个你同样不需要》
15.98900,《这个你更不需要》
9.87000,《这个你还是不需要》
4.29000,庵野秀明
6.85900,《你不需要》
10.34400,除了家人，只有大数据关心我了
7.80800,庄周带净化
7.57300,最后那个推拿呢！
11.65900,随地扔传单罚款五十
2.77000,《这个你不需要》
6.39000,周慧敏
8.67300,生发呢？
13.37900,植发呢？
14.23900,来老婆，辛苦了
6.55000,《这个你也不需要》
10.05900,专业
33.92400,天敌
45.20300,大额贷款了解一下
9.43800,老婆老婆
9.43800,老婆老婆
37.35900,挖掘机 了解一下
16.36900,小额贷款了解一下
32.27900,卖挖掘机吗
44.57900,卖手机
16.69900,游泳健身是破产了?
43.05900,挖掘机?
7.25200,漂亮
3.80300,破防了
30.69400,讽刺了好多人，嗯～男人
46.38200,我要白嫖
6.86900,临时工了解一下
27.93000,白嫖怪
1.21000,拍短视频了解一下
18.73600,丢满地忍不了
12.49500,直发啊
48.00000,下次一定
28.69900,小额贷款
35.84900,我要买挖掘机
0.00000,没错，我就是来看片尾的
46.86500,给他介绍小额贷款
31.39300,为什么感觉再说我
42.47500,哈哈哈哈哈哈哈哈哈哈哈
0.00000,手机呢
0.12400,好家伙，韭菜都不配
16.46700,爱护卫生了解一下
46.84500,只能二连
22.38900,呜呜呜呜呜呜呜有被侮辱到
38.54900,同款衣服，我的是卡其色
45.33300,推拿了解一下
18.71900,暴击了！！
39.40400,破防了
45.50000,你哭啊，哭大声点儿
9.71100,共享单车偷的吗
13.33000,生发的，你笑死我了。
40.91600,成人教育了解一下？2个月，挑战高薪工作
16.06600,同款衣服
44.07700,妹子你终于碰见对手了
5.14600,比你大数据准多了
12.15800,哼我要劫色！
18.41100,小额贷款他需要啊
27.45900,小额贷款需要。
28.59200,老婆介绍一个
40.62700,莎疯了
9.08200,二次元没钱
39.41900,洗澡桑拿了解一下
5.95000,植发啊
26.89800,别走啊，小额贷款呢？
10.05900,，
0.00000,？
40.06700,贷款啊
15.20200,拉走结婚
27.92900,蓝翔挖掘机技术了解一下
30.27400,推拿？
3.81500,植发了解一下
11.58400,哈罗打钱
40.89200,游泳健身！！
31.02700,拍这么好看 怎么粉丝这么少呢
30.56500,贷款，贷款，小额贷
27.90000,小额贷款呢？
35.73900,穷，因为穷，所以什么都不需要。
13.88400,借贷了解一下
15.19300,别看了都是桑拿
39.98200,我看到推拿了，就是故意不说
10.18700,植发了解一下
13.54800,老扎心了
40.47900,游泳健身呢
16.81400,温婉可爱
35.57900,盲猜有卖坟
10.26700,啊哈哈哈哈哈哈
29.47000,快进到贷款啊
38.98000,遇到天敌了
29.92400,推拿还是需要的
43.32600,直接给人整破防了，这谁不破防
24.11000,那怎么骑的共享电动？
38.06800,推拿
32.81900,克星来了
24.57000,你右兜里是什么
21.66500,贷款很需要啊
12.22400,小额贷款了解一下？
13.18200,哭了
10.08000,同款t恤
19.34600,哥们，你应该去发传单啊
36.38300,棺木风水宝地了解一下？
44.93900,呜呜，素质吊差
44.04500,贷款需要
18.66700,我只想了解你
30.23800,推拿
39.53900,贷款肯定需要的
0.26500,豆瓣不予评价
34.24200,不是有推拿吗
3.32900,她哭了
15.22500,了解了解又不要钱
31.85300,反杀
1.67900,开幕雷击！
25.22300,《斯米马赛》
22.70800,长发飘飘，思汝美人，遇见就是缘分
35.57900,了解一虾
25.52800,真的好可爱
0.26600,我要一键三连
43.24500,别骂了别骂了
33.01000,你直接把她带回家  这样就什么都需要了！！！
40.90500,挖机了解一下
34.45900,劝退
34.45900,哈哈
26.81900,竟然自己跑了
47.33800,暂停看痘痘
1.79200,又让我老婆来干活
28.59700,在哪发的，我去看看。
21.79400,丢了四张纸，罚款50*4
22.89900,环境卫生了解一下
29.33200,小额贷款可以了解一下
19.54800,这个真·不需要
7.99600,传单区up主
32.62800,这两个妹子长得可以的
28.45900,你就是专程为了侮辱我？？？
41.24500,正所谓只要我不是中等收入， 就绝对不会种中等收入陷阱 
26.72100,意慧姐
23.20700,那最后一张不是推拿？
42.78300,我看到个推拿 
6.00500,真是听到了解一下，你好哥我是XXX直接头皮发麻
38.07300,方向输出
10.62000,这个美女哈哈，好美
44.20500,彻底的击垮了大哥的内心防线
46.49500,欢迎回来
17.26500,就是话有点多
8.13200,姐姐好好看
23.09400,那你裤兜里的是砖头吗
28.25800,这个妹子叫啥
38.35900,杀人还诛心，自取其辱得靠自己……
27.62500,哈哈哈哈哈哈哈
36.41300,杀人还要诛心
8.09000,你说你惹她干嘛
45.22100,老婆老婆
45.22100,老婆老婆
15.69000,视频卡了
5.88500,啦啦啦
25.20100,好像美丽
1.66800,好像呱妹啊
4.98000,二周目
29.48700,《贼不走空》
14.02900,噶腰子
12.04700,苏杉杉
20.39700,一条龙
20.15300,新号！！
23.80100,好可爱的妹子
5.86400,和沫子好像啊
27.32800,大数据
22.68700,哇，她眼里有光！
26.56100,破防了属实是哈哈哈哈哈哈
24.61500,好可爱啊
8.36000,好有毅力
29.89700,不忘初心
33.74900,不忘初心
21.16000,救命太可爱了 无数遍循环播放
11.00100,入坑篇
21.23700,极限对线
3.09400,1:我是帅气 2:我是帅逼 3:我是帅人[OK]​
16.30500,实力二刷
3.40100,不忘初心
22.38200,太可爱了
19.24100,一键三连了解一下！
1.23500,冷知识:如果有腰伤的话，游泳则是最好的运动
23.68700,一条龙服务安排的明明白白
33.99300,绷不住了哈哈哈
5.23500,我好喜欢她哈哈哈
1.23200,队友呢，救一下呀
0.72100,好家伙，无限循环
17.79600,《 恭 喜 恭 喜 》
24.84200,周慧敏+1哈哈哈
31.42500,梅开二度属于是
32.14100,《循环》
24.04200,本来不想点赞就走的，后面看到笑场了很可爱又回来点赞
5.83900,侧颜可以
32.96200,哈哈哈哈哈业务挺全
28.64600,我同学！
32.39700,太会了
12.99500,哈哈哈ꉂꉂ(ᵔᗜᵔ*)
21.60600,太拼了！
11.91600,哈哈哈哈哈哈哈 好循环
6.05000,哈哈哈 笑场可以
9.18800,卡粉了
25.56200,回一句好，把所有传单拿走就行了啊
18.00200,看了好多次了，咋这么搞笑呢〜(￣▽￣〜)
20.97100,无懈可击
25.56000,女孩子好漂亮
11.55400,形成闭环
13.19100,《全职》
18.82300,这叫腰有伤跑的那么快
9.41600,好可爱啊
0.92200,无限循环
19.20000,晃眼一看还以为是吴美丽
14.00400,循环播放毫无痕迹
22.38100,婚纱摄影一个月不够啊
9.82800,《你要爱我啊？》
26.70400,腰   有   伤
30.03900,草，恐怖至极
31.54200,形成闭环~
32.13700,恭喜回到起点
3.70200,欢迎回来
8.51500,欢迎回来
27.03600,生无可恋
30.23300,笑场哈哈哈
27.60100,吵不过又甩不掉
29.30500,《腰有伤》
1.38400,凭最后那笑场，我五刷
30.65900,梅开二度
2.62600,凭实力五刷
0.00000,你会回来的，信我！
1.90200,卡上BUG了是吧
0.80800,海底捞觉得很赞
17.46100,哪里抽出来的折页
0.00000,欢迎回来
17.12700,建议直接打110
26.98500,《金牌销售》
13.72200,我感觉意惠好漂亮
7.90100,《全能》
9.78700,《信不信我爱你啊》
26.00600,一直没笑。看到妹妹笑场了我笑的很开心
23.18700,哇，真的好看。
26.65500,起诉她（doge）
17.49000,哇擦，这销售天花板
10.40300,《你要爱我啊？》
22.60100,立体防御
15.14200,第一眼像周慧敏
0.50100,WOC，我朋友有个同款汉服
31.74400,《闭环》
31.23200,先生！中医疗养了解一下！
26.21100,专业
11.69900,死循环，哈哈哈哈哈
4.44100,每天一遍，心情变好
10.82900,这不是他老婆这里是他同学
10.11300,最后笑场了，哈哈哈
12.66100,这推销牛逼了哈哈
30.58000,二周目开始
31.60300,自己都笑场了还啊哈哈哈哈
24.03000,窝 补 雍
7.28800,可着一只羊薅
32.71500,我也整不会了
28.48100,哈哈哈可爱死了
7.40100,金牌中介
24.22300,特么地，笑场了依然很搞笑
30.17100,也别逮着我一个人薅啊
11.55700,无限月读
14.24100,元宇宙
26.45100,他逃，她追，他插翅难飞
23.38900,遥远的东方有一条龙～
1.68200,当前广告推到现状
7.75500,怎么莫名的像沫子啊
5.76400,无限循环求你打我
9.38500,《精准推销》
10.68900,闭环了属于是
29.36500,完美闭环
1.38100,打断施法
4.92900,侧似周慧敏
0.78000,优质客户
20.84700,要不你们俩结婚吧
8.27400,直接抱走不就得了
24.52200,一环扣一环了属于是
25.15600,业务范畴可以
11.95700,无限套娃
12.60400,形成闭环
12.31600,金蟾世家表示哪个角度都不像周慧敏
9.57400,被安排了的人生
12.88100,每日小额贷款
29.58400,无限月读
1.30100,一切尽在不言中
30.55500,完了，出不去了
9.03000,禁止套娃
31.25000,苹果音乐游戏
12.66900,掉进循环里了
3.23100,她们笑场，我也笑了
33.20100,大数据
32.33600,他逃她追他插翅难飞
0.81400,省流：笑场了
32.62100,无限循环
6.74500,无线套娃
30.54500,以前读过一篇文章“最牛的推销”
9.59900,又回来了
8.04100,纳爱斯
13.65100,你回来了？
11.78800,第六遍
23.94900,总有一款适合你
9.89500,死循环了
13.94300,缺个女朋友 是不是直接送
26.44600,这男的真的是。。。
9.88100,万粉UP主整出了百万UP的活儿
18.74300,九刷了已经
25.61700,哈哈哈
4.37600,哈哈
11.29800,私人服务了解一下？[doge]
7.65700,我腰有伤游泳照样腰痛
1.25800,我反手一个过肩摔加个大逼斗
22.38000,这里我直接亲一口
26.36600,我以为是二手车了解一下
1.54100,祝早日十万粉。先投币攒一下人气可以吗？
21.30600,控 到 死
31.57100,这叫腰有伤跑的那么快
32.51100,这叫腰有伤
10.86500,哈哈哈哈哈 可怕至极。
13.43800,买不买挖机
15.78000,哈哈哈哈
7.22500,太残暴了。
27.88100,体力不行
13.39000,牛皮
11.92900,我喜欢这妹子
14.89900,妙妙妙
31.20100,死循环了
18.71700,不需要谢谢可以解决
24.48100,拿捏了
0.00000,中医馆了解下
11.32100,来来来，找我，单身，约会，了解一下
24.40200,艺多不压身啊
4.59200,圆脸颖去哪了
27.60700,很全面
19.14200,跟女的说打你不好吧
4.02500,这妹子我喜欢，娶回家做老婆
25.08400,我刷到4次了
27.06100,笑场了
12.09300,控到死
29.74500,哈哈哈
28.23200,一开始说懒就全解决了
25.84200,控到死
23.38200,业务齐全
14.98000,洗脚按摩了解一下
33.02500,控的死死的
5.98500,被控的死死的
21.74400,想起了一个开零食店，倒闭的女孩
32.20600,笑场了
28.36800,把她取了，你就不用烦了
3.12100,最后才是精髓
20.02300,你好，买吗？
15.74100,女人和小孩可以犯错，发传单的不行
18.04800,实际二刷
3.96600,哈哈哈
8.55700,一条龙服务  
3.06500,直接推荐特殊服务嘛我喜欢 多给点
12.34200,握草真他喵是人才辈出
23.10000,总有一款适合你！！！！
22.54500,卧槽
3.40100,好爱好爱你
6.18400,666
25.36100,想了解了解你
24.98400,他跑 她追 他插翅难飞
11.63100,可以，跟现在的网络广告一样
18.77000,哈哈哈哈哈
32.36100,像这种人我就直接报警了
28.04100,弄死她！！
27.96100,生老病死一站式服务
17.36200,沫子
27.87000,哈哈哈哈哈哈
10.78200,我做你女朋友吧。
28.32800,做人太慢了
22.68100,直接上白事一条龙得了
9.97500,你好烦哦～信不信我打你呀～～（bushi）
26.93400,我：110了解一下
23.25000,总觉得下一句会是:丧葬一条龙了解一下（狗头）
25.96800,绝了
30.04200,这种人好烦
0.25400,哈哈，我觉得她很适合你
9.59700,白事了解一下？
4.77900,哈哈 
14.53700,总有一种适合你
21.98000,完  美  闭  环 
10.88600,无限控制
7.82900,我身体没事有钱没女朋友也不想找，我懒得动！
33.22100,可以告她啊！！
0.00000,王牌销售
15.21500,控到死
24.64100,她好漂亮，我真的难顶啊
18.43600,要不一键三连了解一下？
25.53800,啊这
13.53400,国产剧情
7.42800,不理她就好了，爱咋说咋说，我听不听是我的事
11.64800,陈翔六点半既视感
2.45000,这广告，全产业链覆盖了
27.05000,一条龙服务
17.03000,感觉像沬子
25.04100,全产业链服务
31.98100,就差你一个客户说什么也要把你拦下
3.78500,杀软
30.06100,跑步了解一下
32.67700,吃定你了
7.94900,哈哈哈哈哈哈哈哈哈哈哈哈哈
28.60200,哈哈哈哈哈哈哈哈哈
16.15600,从生到死
30.44100,买挂吗！
13.22700,无敌
16.71700,亲子鉴定了解一下
29.79700,入坑了
15.37400,一条龙服务啊。
6.60100,你这推拿正经不？正经的啊。那我不要
21.48300,总有一款适合你
1.58300,今天我非要赚你这份钱
19.98600,呸呸呸呸呸呸唉唉唉唉唉唉死死死死死活活活活
1.36900,我这点钱不够这孙子挣得了
26.69300,无敌推销
18.13000,总有一款适合你
11.89600,娶回家吧
22.21200,这女生和我同学好像
3.76500,无论如何，老娘我都必须派出一张传单
0.96100,省流 笑了
3.82800,上来就是一口，让你知道社会的黑暗
23.52100,一句话，吃定你了
31.84100,金牌销售。。。。。
16.92100,妹子好看
15.70800,离婚诉讼从哪拿出来的
0.60100,现实他上来第三次我保证一脚过去
31.34100,军事技能：战术翻滚了解一下？
1.08400,总有一款适合你的
7.99600,完全预判
30.00100,全产业链布局
3.04500,这不就是app么
7.70300,了解亿下
21.20900,给我整不会了
0.93900,欢迎收看一条龙服务
17.50700,天无绝人之路？这不就有了～
27.80800,控到死
27.65300,就这女孩乐
10.67600,无限循环了
14.32500,哈哈
33.61600,哈哈哈
17.13700,哈哈哈哈哈哈
29.44100,他跑，她追，他插翅难飞
29.09900,穷举法
22.43800,这妹妹眼里有光，好看
29.98000,控到死
28.81100,鹿晗
27.59900,要是我  我抱起她就跑
32.24600,一条龙服务
31.02500,你这生意我必须做
27.92100,切，没有我想要看的（不是应该说我没女朋友，答曰正好我跟你回家！我想看后面的付费内容）
12.04100,妹妹，有没有特殊服务？
29.24600,没声音？
16.21700,顶级销售
20.15200,草
21.15800,我算是看明白了，她爱你
5.78500,跟诈骗一样
32.28600,先生，你站着体力不行啊
27.96100,哈哈哈哈哈
30.26100,我: nb啊，全给我来一张
24.22100,这种视频一般不看 看了三四遍 是因为这靓女
9.50700,笑场了，哈哈
30.50200,先生，你这体力不行
33.38300,死亡循环
22.18100,全职推销员
3.50000,沙包
14.95500,一条龙
7.04900,圆脸来不来？
6.65000,控到死
21.51500,逮住一只羊死劲薅？
19.64400,死亡循环
10.43200,纳爱斯分号？
33.03300,体力不行
8.85400,哈哈哈哈哈哈
24.79900,控到死
25.39500,哈哈哈哈哈
19.65600,控到死
26.86700,兄弟，买挂吗
22.46700,无缝衔接
4.24000,这套明制汉服真漂亮
10.72100,我缺个老婆（
21.58300,女朋友的感觉
2.01000,9命
33.32000,肾宝了解一下
17.83300,人的本质是复读机
22.00700,控到死
21.88100,你他妈，拿了几家的广告单？
26.75800,行走江湖技多不压身啊
22.85900,一条龙
5.94400,ct不起钳？
21.35000,商业闭环，圈禁你的一生，收割你的人生
33.71200,哈哈哈
6.60100,腰有伤，游泳是最好的运动
18.57700,一条龙
8.42800,这样的销售全能了
21.60100,总有一款适合你
31.37100,有没有一种可能，她喜欢你（dog）
6.80400,哈哈哈哈
8.84800,男的好像古天乐
12.81100,死亡循环
4.10200,衣服真好看
6.76700,猪小明
15.63400,推销的职业素养
17.34700,你在不走我就娶了你
28.46300,？？？
13.92600,闭环
23.56100,一条龙服务
12.42000,不行，没有第二碑半价
6.46100,这妞有的角度看起来真是好看
23.90300,我的话会推荐人身意外险呢亲亲
22.47600,师傅，你是做什么工作的？
27.54300,一条龙服务
28.05800,迭代
5.28100,是你吗？紫金陈？
22.57900,好喜欢，好想要！
17.66600,控到死啊
14.73600,（吃上天）
18.15900,海克斯科技
24.48200,最后笑场了扣钱哈哈
25.14500,翻译屈才了
29.00800,《退出机制》
8.77200,周杰伦狂怒！？
5.40000,传单区up主
5.17800,鞋子不对劲
5.48300,传单？
9.20500,点个玉带献宝
9.20500,点个玉带献宝
16.41100,海克斯科技牛肉
6.67600,一眼王冰冰
25.28500,《群众基础》
17.83900,海克斯科技牛肉
11.67100,Rue rue七里香
11.02100,笑场了
26.98000,这职业被打的几率好高感觉
20.78500,海克斯牛肉
16.29100,只可意惠，不能言传
21.26500,婚纱摄影了解下
22.10600,@小陈不熬夜呐
3.00600,哈哈，好一个超菜。
35.32300,哈哈哈哈
33.49900,笑死我了，吃不起辊
34.33500,很修养
25.87700,额，和圆脸颖那么像是什么情况？
7.80600,斌哥？？？
12.00500,点个宫廷玉液酒
23.53900,说TM人话
8.60500,牙挺黄
14.61900,四刷
14.85900,别急
36.81200,老婆大人
14.97800,老婆老婆
26.06900,怪不得现在小颖的号更新这么慢
10.66500,哕哕七里香
10.42700,一嘴的西红柿炒鸡蛋
15.05300,吃不死可还行
