time,danmu
438.53300,传销组织哈哈哈哈哈哈哈哈哈
83.31100,B站特色，你永远不知道被网友集火的弹幕说了什么
93.57900,流氓新青年实至名归
219.51900,獐头鼠目，首鼠两端
507.42100,哈哈哈哈，感受到没的迷惑了
150.33900,我看到了我哥向上的光哈哈哈哈
562.74700,???笑死我了我身边的虾来找我掰头上来一下子要说的这句2333
26.09400,艾克：两极反转！看好了！
21.36100,哈哈哈哈哈哈哈今日最大笑话
144.41300,天团魔咒，咒你一辈子！
428.63800,等等...网页收藏夹的学习....
765.58800,理性思考是个分站，哈哈哈哈哈哈哈
341.21900,删了三观这位兄弟秀哈哈哈哈哈哈
530.67000,表情包大户哈哈哈哈
60.39900,有内鬼，注意不要被带偏保留自己的理智
753.36900,"对不起，我没有粉丝(°ー°〃),愣住"
92.87400,有内鬼，停止交易!
9.81800,它确实三观比五官正啊（爱因斯坦式狗头
54.85800,内鬼拉出去，意大利炮伺候!
83.38000,有内鬼，中止交易！！！
26.57600,我的犯罪是从你迷人的五官开始的（doge）
320.43500,时常难以分清敌军与友军
45.24700,有内鬼，终止交易！
544.75900,强大的求生欲
99.39100,友内鬼
570.40500, 顶 瘤 明 星 成 结 思
571.56800,看到旁边深深了 哈哈哈
649.86800,傅慎行哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我从啊漫那里听说过这个男人！
52.62100,有内鬼
13.80000,有内鬼，终止评论
568.53300,我 骂 我 自 己
62.07900,我叫有内鬼，我当时害怕极了
778.49400,狠起来自己都骂
59.61200,有内鬼，终止交易
45.03100,央视无辜被牵连
314.25900,哈哈哈，UP主这笑声打动了我
91.47900,有内鬼，停止交易
122.31500,央妈真的无辜
64.53800,哈哈哈哈哈三观比五官还正这是在骂什么
150.30200,央视心里苦的一批
65.12700,有内鬼，中止交易
346.13000,人间迷惑行为，哈哈哈哈哈
819.57700,但是 就很灵性
633.13200,养老院加一
332.86700,他删文了，所以他三观没了（手动滑稽）
862.19000,这位同学说的在理！
435.74800, 传    销    组    织
435.74800,传  销  组  织
435.74800, 传  销  组  织
435.74800,传 销 组 织
435.74800,传 销  组 织
432.40800,传 销 组 织
432.40800,传 销 组 织
432.40800, 传 销 组 织
432.40800, 传 销 组 织
432.40800,传 销 组 织
431.50800,传 销 组 织
633.72400,五官决定三观是什么神仙
841.73900,狗:我不是真的人，但他可以是真的狗
347.69400,“三观”
261.29900,6.明白了真相
261.29900,5.因某些原因导致不爱了
444.17900,奇怪的知识又增加了
866.09400,请他做个人，，，哈哈哈
113.42100,新青年没有被邀请去54青年节
48.76200,抓住内鬼
87.91800,我觉得他一点也不正，没有担当
63.25900,保护友军
49.01900,保护友军
47.79700,有内鬼！！终止交易
61.75900,怎么感觉在上网课，屏幕分享哈哈哈
117.91300,这句子主语是“正能量短片”啊。。。。
80.76500,看到水产大家一人一个举报送他回家
64.02500,有内鬼！！！停止交易
47.29300,有内鬼，终止交易。over
449.17900,up主的笑成功逗笑我
278.16300,成老师需要热度？哈哈哈哈哈
783.13600,我的粉丝是谁，而我又是谁的粉丝哈哈哈哈哈
849.01100,还偷我熊祁的身子，可真的是个“人”啊
561.24500,阴    阳    怪    气
438.09900,直接表明传销组织了
84.33900,请求内鬼坐标
65.17600,实名心疼蒙牛啊hhhh
60.41000,有内鬼
24.43400,那他五官得多歪啊
99.95900,有内鬼 直接打死继续交易！
657.28000,掌中之物男主角傅慎行。
758.41800,自己骂自己，可还行
15.23900,前面的科普哥即将自闭，本期无解说（有内鬼）
355.23200,有内鬼
78.81900,赵社长：当时就……挺突然的……我也搞不清楚
276.43400,4是对的，铁骨铮铮王境泽
435.19500,传销组织发展下线哈哈哈哈
378.98400,这个比剧还精彩哈哈哈哈哈
98.45800,如果他是青年的话那我就是还在上幼儿园吧
312.32700,海鲜风评被害
95.89600,我明白了！30岁的原来才是“青年
170.21900,这个嫌弃的语气好可爱
171.56900,请求告知内鬼坐标
106.28900,请求告知内鬼坐标
208.96600,这个笑声哈哈哈哈
518.45600,2233万不是专栏预览界面的阅读量吗哈哈哈哈哈哈
80.24500,有内鬼
41.62500,有内鬼
836.28100,全程在看旁边的郭老师
367.56000,到底是敌是友我彻底分不清了
566.30000,战术后仰jpg
755.75500,每日自省，这位做的很好
19.88400,三观比五官正哈哈哈哈哈哈哈笑死我了
658.97600,掌中之物的男主，半部刑法
73.65100,赵社长：我人都傻了
672.75900,Up讲话好像我管理学的老师哈哈哈
229.99400,up笑声魔性，哈哈哈哈嗝
57.23900,有     内      鬼
43.59900,理智观看，切勿被内鬼引战
337.89900,我        删         我         三        观
50.91900,有  内  鬼
404.51000,他的话我没笑，博主讲的语气太好笑了哈哈哈哈哈
782.93700,我粉了个寂寞
292.93400,有内鬼，终止交易
22.37600,央视；我都不知道我挺他
758.14400,我骂我自己，是个狠人
334.59100,我  删  我  三  观
82.45100,请求内鬼坐标
95.91600,有内鬼停止交易
133.97900,这种思想与观念在中国女孩追星族中已经根深蒂固了，太可怕了
845.90900,前面一个多月没说话笑死我了哈哈哈哈哈哈
677.20500,她号发了好多傅慎行
440.49000,前面分掉他的姐妹笑死我
335.79900,被up主成功带笑
223.73800,铁骨铮铮成老师
280.99600,单位：你正常一点，别搞事哦
285.42800,说的大白话哈哈哈哈哈哈
375.06100,你这笑声好魔性啊！
51.75200,有内鬼，
145.16200,还有椒盐虾哈哈哈哈哈
776.84000,我不粉任何人，但是 我是原耽圈的，是这些被迫害的圈子的一员
77.59800,有内鬼终止交易
74.73800,有内鬼终止交易
105.63900,央视：你说什么，我没听清
484.95900,特摄圈好兄弟哈哈哈哈哈哈
564.49700,三观给你碎成二维码
374.49500,声音好像译码方法！
839.87000,他把自己和粉丝当人了吗？
207.98200,哈哈哈哈哈哈这个笑声
828.97900,哈哈哈哈哈哈哈虾式路人
89.99600,成功把我这个吃瓜的骗进来了
7.21900,哈哈哈xswl，就他这三观还正
207.68000,铁骨铮铮我辈楷模
852.57600,韩国那边都以为他嗝屁了……
839.51600,活生生的人从二月装死到四月了
338.34000,哈哈哈哈哈哈up主的笑太有感染力了！哈哈哈哈
566.16900,我  骂  我  自  己
32.78700,三观快直到螺旋了
67.40500,内鬼已被发现，终止交易
22.08000,保护我方up，进攻敌方肖战
629.35800,写“不代表本报立场”是出于媒体的严谨性，居然还真有人拿这个说事
827.20300,本着看热闹的心态来，因为up的声音点了关注，就离谱
154.25900,央视：有被冒犯到
359.22300,我在被窝里偷笑
45.01900,央妈里面很多卧底公知
150.44700,大boss怎么都打不死，而且对方越来越强大，好气哦
348.66300,UP主你要挺住 啊，哈哈
24.49900,很多人都是三观随着五官跑
166.13900,哈哈哈，老师今天要作文，他交了个上月的
96.25900,大家随便说，小飞侠听进去算大家输！哈哈
749.79200,请让mob出来营个业再引导我谢谢
52.91300,瞬间学了一年的吉他不香了
9.85300,"从迷你开始,我就已经对央视不报希望了"
136.05300,笑死，一月还没出事呢
92.49900,真心希望这张图能打码
384.59000,笑声同步
88.97700,所以，这内鬼在哪儿呢。。。
134.78700,非 常 有 爱
242.83100,分站： 分开肖战
179.53900,妈呀，吃瓜瞅到自己崽子
71.71400,有内鬼！！！！
20.91200,那可能是个面团
65.54900,难道虾脑不是他们敲出来的么
216.49900,同姓表示很淦
568.38100,这句话我听过无数遍，都是复制粘贴的吗
537.96800,吃瓜吃到自己家，深深怎么也出来了
103.23400,青 年
377.71400,他们看权谋剧，我们看喜剧
155.50000,拿前朝的剑，斩本朝的官哈哈哈哈哈哈
716.01500,三月十三日是我生日拜托，居然被小废虾给cue了！
567.77200,二月二十七号是毒瘤？行，我这就通知日历厂~
855.02700,这也个能是路人吗哈哈
616.69000,对的哈，广这很正常哈
223.66500,对的，你的三观呢哈哈
79.15900,好一个三观比五官还正哈
12.44900,只要五官足够歪，三观就一定比五官还正 哕
50.38600,那五官绝对歪七扭八
47.78800,赵社长已经下去了
724.24300,这。。。。
529.54500,深深你是偶像歌手呢！！
50.07900,原来长这样就能被认可啊，那为什么我这么帅还没有轰动宇宙？
4.33300,从现在开始这里叫肖糊同庆广场!
738.01100,谁是他们的粉？我们只不过立场相同而已。你这么说就是变相承认你们主子没看好狗
372.76800,up真的好可爱哈哈哈哈哈哈
80.10300,央妈风评被害
61.35700,央妈风评被害
40.97900,央妈风评被黑！
509.03900,骑士迷哦豁
207.76400,自己三观没了 哈哈哈
134.15700,央妈天天爆炒虾吃
86.90500,央妈天天爆炒虾
65.83900,一天一遍，蒙牛再见
75.99200,有   內   鬼
564.05800,？？？噗……哈哈哈
783.14700,他说的话在偷换概念
711.80900,哈哈哈真就毫无求生欲呗
361.63500,哈哈哈哈哈哈哈
103.53900,大家好！我是外鬼
96.65700,有内鬼终止交流
830.99900,纯路人觉得很淦
473.25900,拿预览骗鬼呢
157.64200,央视：有被冒犯到
126.84700,我爸那时候还给我推了这个视频哈哈哈我都没看
92.93900,请求内鬼坐标
97.12600,现在追星的不会还是当年闹得沸沸扬扬的那群学生吗
409.96700,不知道为什么跟着笑个不停
62.94200,吃虾必须去头！头里有脏东西！别忘了都
20.91900,又到了吃虾的季节
547.85200,好喜欢up主啊啊啊
53.89600,厚 葬 友 军
35.37900,三观跟着五官跑
87.38400,有内鬼终止交易
442.92000,传销组织xswl
287.89900,单位：又被冒犯到
93.99700,终止，有内鬼
165.25900,直接打成虾滑，涮火锅了
633.87900,时常分不清铁粉与黑粉
860.91400,哈哈哈哈哈哈哈哈哈哈说我心坎上了
145.03400,恭喜破案！！！
755.18100,我骂我自己
170.99900,腾讯的一贯做派——移花接木
42.69800,30岁的小哥哥？（疑惑）
52.99200,三观比五官还正？那他这五官得多歪（手动狗头）
540.56300,求生欲拉满
434.99400,每天看评论区，我都一脸茫然
867.97800,哈哈哈哈哈哈  讨厌他作为偶像的部分
40.57700,有内鬼
113.72800,原来我还是青年(ง ˙o˙)ว
833.45900,肖偷家族偷个路人头衔有错吗？2333
578.17900,爷怕死了，爷要会火星2333
57.27600,我特么手机差点摔碎了
308.93400,黄泉路人哈哈哈
247.47400,哈哈哈哈有被笑到
106.91300,内鬼在哪，请求坐标
768.26800,太极带师
699.36600,奇怪的言论
45.17800,有内鬼有内鬼有内鬼
368.36400,这是友军吧
438.27900,好强啊哈哈哈哈哈哈哈
295.81500,UP主声音好像我们一个老师吖
290.96700,狼刀吗哈哈哈哈哈哈
67.89900,奇怪的画面又多了
149.48800,啊啊啊啊向上的光！！
795.60300,我倒是有爱豆，但是霞姐偷我家歌当应援曲拿我西皮的同人文骂我家糊
30.57100,赵社长笑死我了
785.33300,原耽的!姐妹我也是!
170.38400,up主说话和我地理老师好像哦
343.05900,我头呢？你把我头笑掉了，你赔！
608.69700,差点把电脑砸了【保持微笑
548.04900,懂自懂
318.66400,我成老师需要热度噗哈哈哈哈
287.49800,笑死我了哈哈哈哈哈哈哈
31.94300,我也看过这篇文章，还有很多类似的
366.26700,哈哈哈哈哈哈哈哈哈
280.91800,我肚子疼。。。哈哈哈哈哈哈
436.21900,总舵，分舵
368.41900,哈哈哈哈哈哈哈哈
141.89700,看见了 向上的光
335.20000,卧槽哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈头都给笑掉
147.99100,青年？？？？三十岁还青年
435.48700,发展越来越魔幻
151.69100,我好像看到我龙哥了哈哈哈，惊现一只居
335.17100,这个笑声哈哈哈哈哈哈
367.84400,哈哈哈哈哈哈
84.01900,哎，我愣是没找到，有内鬼指个明路
178.81800,Up主好可爱啊哈哈哈哈
131.43400,为什么我觉得他又换了一张脸。
10.75900,已经被法制频道点名批评了。
126.29000,说实话，央视真的不在乎你个小角色
256.41900,分舵主总舵主之类的吗？
583.58100,真的想不到一个人躲在屏幕后面竟然能发出如此恶毒的评论
848.37500,哦原来它是人
367.62200,喜欢up的笑声
63.19400,有内鬼终止交易，看见举报
477.08500,真的没看懂这个老师是什么想法
728.55600,中小学生哈哈哈哈
855.14400,活生生一个月看自己粉丝骂黑粉
757.80400,我 骂 我 自 家 爱 豆
361.24300,没有三观
289.71000,反水可海星
746.13800,在？我粉丝呢？(doge)
808.39400,此地无银三百两
90.01800,请求内鬼坐标
622.34400,这个名字吓到我了
362.48300,笑声太可爱了
369.82900,真（二声）对，哈哈哈哈哈哈哈哈哈哈，不行了不行了，up一笑我咋也想跟着笑呢
276.30400,传肖哈哈哈哈哈
0.96000,我去，我生日第二天？？！！！
597.03400,我知道这个yxh特别ex，发的文章下面一堆的空瓶
5.65400,讲真up主笑的声音好听
499.23900,收藏夹里的“P站日榜”是什么？
337.13200,完蛋我觉得up笑的很好听
862.82000,哈哈哈，笑死我，我讨厌他做偶像的那部分
605.49900,哈哈up婆主像老师查看学生作业一样笑死我哈哈哈哈哈
833.30100,还没回阳间的路人
742.06600,？？？？？？？？？？
22.28500,央视虾都吃了
340.02900,哈哈哈哈嗝，笑声好听
68.23900,有内鬼，不要引战
218.07200,三观没了哈哈哈哈哈哈哈哈哈
196.87900,口糊道尽真相hhhhh
285.49900,弹幕有海鲜
539.65900,哈哈哈哈哈老反串了
846.34000,他是一个人，但他更不是人
736.96100,哈哈哈哈哈哈哈
197.96700,成老师你倒是说句话呀
541.37100,强大的求生欲哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
744.15000,我有粉丝？？？？？？？？？？？
160.54200,今天直接伸手要钱了
853.39000,肖战，第1个在国外云死亡的“女明星”
825.57200,又来了又来了，又开始质疑检察日报不懂法
574.04700,他们至今为止都认为227是团体而不是行为
526.93100,每天都有好瓜
512.75800,把名字打全可以搜到！
285.27100,成老师太惨了被xfx倒打一耙
869.13900,哈哈哈哈up主好可爱
631.86900,卧槽哪里有APH？！！等等我啊！
248.03900,用前朝的剑斩本朝的官，你好大的威风啊！
330.60300,他三观被自己删了
138.66600,谢谢，有被笑到
9.89800,赵社长被开除了
208.91800,成老师你说句话啊
103.94000,哈哈哈哈哈三十岁的青年我笑了
87.25700,麻 辣 虾
101.77100,央视炸虾呢，还力挺
300.43300,4:58上方白字(过分了)帮一下 我点不到
745.65800,嗯？我有粉丝了？
1.34600,两级反转
355.89900,up怎么这么可爱哈哈哈哈哈哈哈
335.49900,up的笑声太魔性了 哈哈哈哈哈哈
178.29900,拿前朝的尚方宝剑来斩本朝的官，这也是够可以的了
217.81000,铁骨铮铮我辈楷模！！
495.16500,哈哈哈哈扑了个空
101.92700,qt自动退团上限年龄好像是35
614.81700,他都要糊了还敢不宽容吗？【doge】
580.50100,我笑的肚子疼，哈哈哈嗝
160.58800,我满眼都是居老师的盛世美颜
661.49900,掌中之物傅慎行
467.08600,那个老师的我有原图
153.04800,一直嫌弃吃虾麻烦，看了央视后，虾丸真香
583.09600,他们被害妄想症了
182.93900,他们入魔了
741.86600,这？这说的谁？
733.19300,说他们自己吧……
459.57500,？？？卡面来打！！！！
16.82500,央视他们张口就是官话，他们有什么用
81.31900,有内鬼，小心！
226.41900,我说成杰思这个名字怎么那么耳熟，原来大学时期听过他的广播
239.96300,打脸不，哈哈哈
151.57200,突然看到龙
95.23800,纳尼？三十岁青年？那我十七岁婴儿？
119.25900,青年网是它家的营销号谁还不知道？？
250.20400,你可以当成分舵
197.30600,哈哈哈，刚开始说得很对
554.79400,威威一肖szd，好像这个是它们的软肋
40.74200,21年肖站的律师函，就表明他知道粉丝做的事了
97.49900,《新青年》
74.00300,共青团都看不下去了
280.23800,哈哈哈哈哈哈，太逗了
132.76500,绝对混了内鬼
748.61000,放了一张自拍照？
158.19500,突然看到了，我龙哥。
119.15900,这里面发评论的，都有自己的偶像爱豆，打垮XZ，她们的偶像爱豆才有机会，这是事实
181.71200,1年半以后再看   哈哈哈哈，黑粉打脸不】
259.68400,他们工作室没有管理粉丝，引导鬼才信！
161.77100,有人带节奏，大家注意，，有内鬼
4.86000,这文案牛皮
177.86100,惊现内鬼!!
58.86000,保护我方友军
710.53000,啥？这俩不是一个东西吗？
481.98000,对的呢哈哈，话说那能让你看的对呀哈哈
442.28600,对的，果然哈
294.97700,是的，真相了哈。
102.79700,是抓取的
73.83400,保护友军
92.84700,有内鬼终止PY
407.12300,6分46秒有弹幕把up主说成博主，注意。
301.17300,内娱被黑社会控制了吗？
63.87000,三观比五官还正，就是说他五官极其扭曲呗
165.76000,拢龙好可爱哈哈哈
754.65900,？？？我骂我自己？
64.89700,保护有内鬼
57.28200,保护我方友军
45.78800,好高清妈耶
841.07500,医学奇迹
358.02600,是我三观买的不对吗哈哈哈哈
91.53800,保护友军
574.11800,我骂我自己
845.20400,世界就他一个人似的
174.65300,已经开始了营销号洗白模式，
50.58100,保护我方央妈
258.99800,这不就是传销的模式吗
468.89900,geiz风评被害
79.46700,保护友军
37.63100,土豆有五官吗
800.41600,大坟头哈哈哈
183.05000,量子救火
16.25300,笑死我了，三观都跟着五官跑了？
206.37900,三 观 没 了
73.29900,碰瓷hhh
842.12100,从30米高掉下来，他没哭。eeeeee，感觉我可能不是活生生的人。
574.11800,起立鼓掌！
436.82000,up主好可爱啊啊啊啊
358.73900,啊啊啊好喜欢up主声音
436.73900,传销组织
310.03900,感觉他的话，有种气急败坏的感觉啊
83.36100,大家黄字注意一下
189.20800,他要是不糊的话天理难容
107.79800,他能当新青年？
31.60400,央视背锅
370.31900,还是没有剧透的剧哈哈哈哈哈嗝
547.82600,哈哈哈哈哈哈
269.57900,利益相关，匿了匿了
4.01900,QAQ画质感人
145.35800,啊啊啊啊惊现龙哥
580.71800,放得好！放得好啊！
146.21900,卧槽，我生日，有被冒犯
860.49700,这句说得真好，我就是讨厌这样的商品
287.20000,我不行了，我快笑死了
462.49500,是不是传销都去追肖了
845.49400,肖式路人
577.99400,咱也不知道在骂谁
166.05900,有内鬼 有内鬼
698.09500,放过小战吧 看在我是他野生父亲的面子上
629.54000,养老院的都等等！带上我！
350.95200,陈老师风评被害哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
69.87000,有内鬼
101.59600,他五官有多正？真不是友军干的吗hhh
434.82700,丐帮分舵～
438.59400,传销组织
756.06000,真实一天吃多了没事参与这些事，
74.30300,有内鬼！！！
64.08600,有内鬼！！！
834.49200,医学奇迹
297.37500,老狼人杀了
352.96500,他把自己的三观给删了
310.82100,敌我之间分不清～
221.48000,成老师被寄律师函了，
150.78600,看到了龙哥
251.48700,相当于丐帮分舵
127.95900,已经在锅里了
266.31100,语气哈哈哈哈哈哈，好搞笑
305.28900,传销组织
175.93900,感觉老可怕了
151.39100,那前朝的剑斩本朝的官
